year,product_chapter,exporter,value_trln_USD
1995,10,THA,0.00000052
1995,10,USA,0.00000022
1995,11,USA,0.00000003
1995,16,THA,0.00000033
1995,16,JPN,0.00000014
1995,16,AUS,0.00000009
1995,16,USA,0.00000004
1995,16,NZL,0.00000000
1995,17,NZL,0.00000001
1995,18,AUS,0.00000001
1995,18,JPN,0.00000001
1995,18,USA,0.00000000
1995,19,JPN,0.00000026
1995,19,USA,0.00000003
1995,19,THA,0.00000002
1995,19,MEX,0.00000002
1995,19,AUS,0.00000000
1995,20,USA,0.00000061
1995,20,JPN,0.00000007
1995,20,KOR,0.00000000
1995,20,THA,0.00000000
1995,21,USA,0.00000037
1995,21,JPN,0.00000017
1995,22,USA,0.00000145
1995,22,JPN,0.00000002
1995,22,GBR,0.00000001
1995,22,AUS,0.00000000
1995,23,USA,0.00000011
1995,24,JPN,0.00000006
1995,24,USA,0.00000000
1995,25,KOR,0.00000009
1995,27,USA,0.00000001
1995,27,AUS,0.00000000
1995,30,THA,0.00000027
1995,30,JPN,0.00000009
1995,30,USA,0.00000007
1995,30,AUS,0.00000003
1995,30,FRA,0.00000001
1995,30,Other,0.00000000
1995,31,JPN,0.00000001
1995,32,USA,0.00000001
1995,32,JPN,0.00000001
1995,33,THA,0.00000009
1995,33,JPN,0.00000001
1995,33,USA,0.00000001
1995,33,AUS,0.00000000
1995,34,USA,0.00000005
1995,36,JPN,0.00000005
1995,37,JPN,0.00000004
1995,37,KOR,0.00000002
1995,38,JPN,0.00000003
1995,38,USA,0.00000000
1995,39,JPN,0.00000013
1995,39,USA,0.00000010
1995,39,THA,0.00000002
1995,39,AUS,0.00000001
1995,39,CHN,0.00000001
1995,40,THA,0.00000030
1995,40,USA,0.00000008
1995,40,JPN,0.00000008
1995,40,FRA,0.00000002
1995,40,KOR,0.00000000
1995,40,Other,0.00000000
1995,42,USA,0.00000006
1995,42,THA,0.00000000
1995,42,CHN,0.00000000
1995,42,MEX,0.00000000
1995,44,USA,0.00000106
1995,44,JPN,0.00000004
1995,44,MYS,0.00000001
1995,44,CHN,0.00000000
1995,48,USA,0.00000013
1995,48,JPN,0.00000001
1995,49,JPN,0.00000006
1995,49,USA,0.00000002
1995,49,AUS,0.00000000
1995,52,THA,0.00000020
1995,52,PRT,0.00000001
1995,52,MEX,0.00000001
1995,52,CHN,0.00000000
1995,52,JPN,0.00000000
1995,54,THA,0.00000004
1995,54,USA,0.00000001
1995,55,JPN,0.00000001
1995,55,THA,0.00000001
1995,56,USA,0.00000001
1995,56,JPN,0.00000001
1995,57,AUS,0.00000002
1995,58,JPN,0.00000000
1995,59,GBR,0.00000000
1995,60,CHN,0.00000003
1995,60,THA,0.00000001
1995,60,USA,0.00000000
1995,61,THA,0.00000029
1995,61,CHN,0.00000005
1995,61,PER,0.00000002
1995,62,THA,0.00000075
1995,62,MKD,0.00000001
1995,63,PRT,0.00000009
1995,63,JPN,0.00000001
1995,63,THA,0.00000000
1995,64,THA,0.00000015
1995,64,CHN,0.00000000
1995,65,THA,0.00000001
1995,68,JPN,0.00000134
1995,68,USA,0.00000002
1995,68,KOR,0.00000002
1995,69,JPN,0.00000004
1995,69,USA,0.00000002
1995,69,CHN,0.00000002
1995,69,KOR,0.00000001
