year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000266,0.00024329
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000257,0.00038727
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000206,0.00066200
1995,"Beverages, spirits and vinegar",0.00000147,0.00196263
1995,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00000138,0.00180395
1995,Other,0.00001187,0.00907390
1996,"Ships, boats and floating structures",0.00000619,0.00023537
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000445,0.00163549
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000442,0.00021080
1996,Pharmaceutical products,0.00000386,0.00124073
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000282,0.00040286
1996,Other,0.00002301,0.01679735
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000918,0.00052240
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000379,0.00133941
1997,Pharmaceutical products,0.00000368,0.00073750
1997,"Ships, boats and floating structures",0.00000290,0.00012282
1997,Miscellaneous edible preparations,0.00000279,0.00149808
1997,Other,0.00002321,0.01951586
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000388,0.00076859
1998,Miscellaneous edible preparations,0.00000319,0.00150390
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000315,0.00029538
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000312,0.00138098
1998,Pharmaceutical products,0.00000245,0.00044896
1998,Other,0.00002016,0.02077096
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000491,0.00074853
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000403,0.00173927
1999,Miscellaneous edible preparations,0.00000300,0.00142044
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000244,0.00026396
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000194,0.01082396
1999,Other,0.00001627,0.02418477
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000724,0.00178082
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000631,0.02306256
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000422,0.00075761
2000,Iron or steel articles,0.00000353,0.00276487
2000,Miscellaneous edible preparations,0.00000288,0.00091395
2000,Other,0.00002430,0.07109425
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001279,0.00192781
2001,Iron or steel articles,0.00000483,0.00361574
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000460,0.00096341
2001,Miscellaneous edible preparations,0.00000295,0.00094729
2001,Fabrics; knitted or crocheted,0.00000249,0.00034991
2001,Other,0.00002331,0.03896411
2002,Iron or steel articles,0.00000577,0.00390158
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000459,0.00104643
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000390,0.01555801
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000371,0.00079119
2002,Miscellaneous edible preparations,0.00000229,0.00071070
2002,Other,0.00002434,0.02810482
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000567,0.00057740
2003,Iron or steel articles,0.00000285,0.00225718
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000250,0.00031770
2003,Miscellaneous edible preparations,0.00000230,0.00064304
2003,"Beverages, spirits and vinegar",0.00000217,0.00255801
2003,Other,0.00001389,0.01799072
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000471,0.00084142
2004,Iron or steel articles,0.00000449,0.00285041
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000396,0.00071561
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000256,0.00004300
2004,Miscellaneous edible preparations,0.00000226,0.00070281
2004,Other,0.00002542,0.11326138
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000547,0.00062131
2005,Iron or steel articles,0.00000279,0.00092711
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000264,0.00042721
2005,Miscellaneous edible preparations,0.00000249,0.00079780
2005,"Beverages, spirits and vinegar",0.00000223,0.00282024
2005,Other,0.00001998,0.04511484
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000627,0.00088565
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000475,0.00052315
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000312,0.00021765
2006,Iron or steel articles,0.00000270,0.00082664
2006,Miscellaneous edible preparations,0.00000253,0.00106524
2006,Other,0.00002240,0.07884034
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003648,0.03568894
