year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03454398,2.40955849
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01200201,1.00467839
1995,Food Related,0.00666753,8.48804630
1995,Wood and articles of wood; wood charcoal,0.00620144,13.28664706
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00547235,37.44592421
1995,Other,0.02136286,19.83258640
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03763324,2.21918686
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01560223,1.25401757
1996,Food Related,0.00676854,10.16682756
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00651507,38.31227120
1996,Wood and articles of wood; wood charcoal,0.00587743,12.63639411
1996,Other,0.02224203,31.03179717
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03812102,2.11664965
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01793940,1.14596579
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00697800,37.77379978
1997,Food Related,0.00674764,10.19487253
1997,Wood and articles of wood; wood charcoal,0.00557921,11.86519309
1997,Other,0.02271644,40.38613981
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03344739,2.04341227
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01821825,1.30588948
1998,Food Related,0.00720152,10.90632118
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00503720,44.35992881
1998,Wood and articles of wood; wood charcoal,0.00378584,11.07997141
1998,Other,0.02140374,37.13568092
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03716267,4.32001937
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02260051,3.50377273
1999,Food Related,0.00629921,13.48545576
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00575812,36.29990330
1999,Wood and articles of wood; wood charcoal,0.00425788,31.62163411
1999,Other,0.02135109,44.43217273
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04642936,1.88318542
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02854033,0.66996416
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00967229,39.47035152
2000,Food Related,0.00498631,11.34046686
2000,Wood and articles of wood; wood charcoal,0.00439479,5.71611607
2000,Other,0.02384124,23.10945521
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04266608,1.44897446
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02493597,0.66948234
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00926221,41.25274315
2001,Food Related,0.00510373,11.32592867
2001,Wood and articles of wood; wood charcoal,0.00360994,5.07461601
2001,Other,0.02262504,90.03647900
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04623666,1.50368604
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02526137,0.71459256
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00860418,68.51716255
2002,Food Related,0.00689082,15.10252371
2002,Wood and articles of wood; wood charcoal,0.00382168,6.08651057
2002,Other,0.02401576,37.81969666
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.05245217,3.65988959
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02925840,0.81109438
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01119460,36.96125130
2003,Food Related,0.00819417,10.91367097
2003,Wood and articles of wood; wood charcoal,0.00415087,4.74329125
2003,Other,0.02731106,25.64086621
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.05939694,2.78537038
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03293339,1.59096781
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01488331,49.18367256
2004,Food Related,0.01015547,16.87130562
2004,Wood and articles of wood; wood charcoal,0.00509638,5.59693645
2004,Other,0.03407340,29.41849688
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.06437641,1.60749337
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03467217,0.84638628
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01900454,53.90075810
2005,Food Related,0.00987532,16.97221948
2005,Wood and articles of wood; wood charcoal,0.00521677,7.12618283
2005,Other,0.03762913,28.87004320
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.06658647,1.61482646
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03854330,0.94406733
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02400357,59.55497285
2006,Food Related,0.01069420,19.20781472
2006,Wood and articles of wood; wood charcoal,0.00582278,8.29586762
2006,Other,0.04392880,40.18930720
