year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Organic chemicals,0.00011252,0.11323391
1995,"Ships, boats and floating structures",0.00009758,0.01845570
1995,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00006258,1.79918068
1995,Man-made filaments; strip and the like of man-made textile materials,0.00004119,0.01487021
1995,"Aircraft, spacecraft, and parts thereof",0.00004018,0.00006994
1995,Other,0.00029299,0.24605241
1996,"Ships, boats and floating structures",0.00012766,0.18802454
1996,"Aircraft, spacecraft, and parts thereof",0.00006106,0.00009319
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003497,0.00437552
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002904,0.00225059
1996,Man-made filaments; strip and the like of man-made textile materials,0.00002883,0.01315740
1996,Other,0.00019666,0.32199959
1997,"Aircraft, spacecraft, and parts thereof",0.00020086,0.00016544
1997,"Ships, boats and floating structures",0.00018194,0.17856620
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003416,0.00454702
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003323,0.00240964
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001997,0.00046994
1997,Other,0.00023337,0.33861427
1998,"Ships, boats and floating structures",0.00029817,0.06741856
1998,"Aircraft, spacecraft, and parts thereof",0.00023869,0.00023100
1998,Apparel and clothing accessories; knitted or crocheted,0.00009685,0.00798089
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003397,0.00445166
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003243,0.00245097
1998,Other,0.00027733,0.39581078
1999,"Ships, boats and floating structures",0.00033003,0.06669411
1999,"Aircraft, spacecraft, and parts thereof",0.00017879,0.00016527
1999,Apparel and clothing accessories; knitted or crocheted,0.00016319,0.01677231
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004098,0.00259688
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003842,0.00452142
1999,Other,0.00028616,0.45217614
2000,"Ships, boats and floating structures",0.00049510,0.14621122
2000,"Aircraft, spacecraft, and parts thereof",0.00011258,0.00009882
