year,product_chapter,importer,value_trln_USD
1995,10,AUS,0.00000060
1995,10,NLD,0.00000000
1995,11,JPN,0.00000008
1995,12,BEL,0.00000002
1995,12,MKD,0.00000002
1995,18,NLD,0.00000070
1995,20,DEU,0.00000013
1995,21,DEU,0.00000004
1995,22,GRC,0.00000003
1995,22,DNK,0.00000002
1995,22,FRA,0.00000000
1995,22,AUS,0.00000000
1995,23,JPN,0.00000003
1995,25,DEU,0.00000003
1995,25,HRV,0.00000001
1995,26,BEL,0.00000292
1995,26,NLD,0.00000005
1995,27,SVK,0.00000000
1995,30,SVK,0.00000000
1995,30,AUS,0.00000000
1995,33,DEU,0.00000003
1995,34,HRV,0.00000003
1995,39,VEN,0.00000001
1995,39,DEU,0.00000000
1995,40,VEN,0.00000000
1995,41,BEL,0.00000032
1995,42,VEN,0.00000002
1995,42,HRV,0.00000000
1995,44,BEL,0.00000044
1995,44,PRT,0.00000004
1995,44,GRC,0.00000001
1995,50,KOR,0.00000003
1995,52,IRL,0.00000006
1995,52,DEU,0.00000001
1995,52,VEN,0.00000000
1995,53,VEN,0.00000001
1995,54,VEN,0.00000001
1995,55,DEU,0.00000001
1995,55,VEN,0.00000001
1995,57,DEU,0.00000000
1995,60,BEL,0.00000001
1995,61,VEN,0.00000046
1995,61,JPN,0.00000002
1995,61,THA,0.00000000
1995,62,VEN,0.00000130
1995,62,JPN,0.00000007
1995,62,DEU,0.00000002
1995,62,CAN,0.00000000
1995,62,FRA,0.00000000
1995,63,VEN,0.00000005
1995,63,DEU,0.00000001
1995,63,HRV,0.00000000
1995,63,CYP,0.00000000
1995,64,VEN,0.00000012
1995,65,VEN,0.00000000
1995,69,GRC,0.00000001
1995,69,HRV,0.00000000
1995,69,MEX,0.00000000
1995,70,DEU,0.00000009
1995,70,USA,0.00000000
1995,71,USA,0.00000004
1995,73,CYP,0.00000007
1995,73,SUR,0.00000001
1995,76,VEN,0.00000000
1995,80,AUS,0.00000000
1995,81,FRA,0.00000003
1995,81,DEU,0.00000000
1995,82,BOL,0.00000004
1995,82,THA,0.00000001
1995,82,VEN,0.00000000
1995,82,DEU,0.00000000
1995,83,DNK,0.00000001
1995,84,VEN,0.00000011
1995,84,CYP,0.00000007
1995,84,DEU,0.00000000
1995,84,SDN,0.00000000
1995,84,SVK,0.00000000
1995,85,VEN,0.00000008
1995,85,AUS,0.00000000
1995,85,BEL,0.00000000
1995,85,DEU,0.00000000
1995,85,CYP,0.00000000
1995,87,DEU,0.00000001
1995,87,CRI,0.00000000
1995,90,FRA,0.00000002
1995,90,DEU,0.00000001
1995,90,NLD,0.00000001
1995,90,CYP,0.00000001
1995,90,VEN,0.00000000
1995,91,VEN,0.00000007
1995,91,JPN,0.00000000
1995,92,VEN,0.00000000
1995,94,VEN,0.00000001
1995,95,VEN,0.00000002
1995,95,DEU,0.00000000
1995,96,VEN,0.00000001
1996,10,FRA,0.00000019
1996,10,TGO,0.00000000
1996,12,BEL,0.00000004
1996,12,GRC,0.00000001
1996,12,NLD,0.00000000
1996,17,COL,0.00000000
1996,18,NLD,0.00000067
1996,20,FRA,0.00000003
1996,20,GRC,0.00000000
1996,22,AND,0.00000000
1996,26,BGR,0.00000009
1996,26,BEL,0.00000007
1996,26,GRC,0.00000002
1996,28,ZA1,0.00000015
1996,30,GRC,0.00000032
1996,30,SVK,0.00000001
1996,30,CYP,0.00000000
1996,31,DEU,0.00000008
1996,31,CYP,0.00000001
1996,33,GRC,0.00000001
1996,36,COL,0.00000000
1996,39,USA,0.00000000
1996,39,NLD,0.00000000
1996,41,BEL,0.00000006
1996,41,GRC,0.00000004
1996,41,MEX,0.00000001
1996,46,USA,0.00000001
1996,49,BRA,0.00000001
1996,49,MEX,0.00000000
1996,52,IRL,0.00000039
1996,52,DEU,0.00000002
1996,58,ITA,0.00000001
1996,60,BEL,0.00000000
1996,62,IRL,0.00000012
1996,62,FRA,0.00000000
1996,63,RWA,0.00000000
1996,63,PER,0.00000000
1996,67,JPN,0.00000000
1996,68,THA,0.00000001
1996,70,DEU,0.00000056
1996,70,FRA,0.00000016
1996,70,PYF,0.00000000
1996,71,USA,0.00000036
1996,71,NLD,0.00000001
1996,72,KOR,0.00000016
1996,72,ESP,0.00000005
1996,73,DEU,0.00000116
1996,80,DEU,0.00000000
1996,81,FRA,0.00000003
1996,81,DEU,0.00000000
1996,82,GHA,0.00000000
1996,84,PHL,0.00000001
1996,84,SVK,0.00000001
1996,84,DEU,0.00000001
1996,84,BGD,0.00000000
1996,84,FRA,0.00000000
1996,85,IRL,0.00000002
1996,85,DEU,0.00000001
1996,85,PHL,0.00000000
1996,87,DEU,0.00000001
1996,90,DEU,0.00000000
1996,94,USA,0.00000003
1996,94,RWA,0.00000000
1997,10,AUS,0.00000185
1997,12,BEL,0.00000005
1997,12,DEU,0.00000000
1997,17,COL,0.00000000
1997,17,IDN,0.00000000
1997,20,ITA,0.00000003
1997,20,AUT,0.00000003
1997,21,BRB,0.00000000
1997,21,IDN,0.00000000
1997,25,JPN,0.00000167
1997,26,BEL,0.00000020
1997,27,DEU,0.00000012
1997,28,DEU,0.00000008
1997,30,UGA,0.00000027
1997,30,JPN,0.00000000
1997,30,AUS,0.00000000
1997,32,CYP,0.00000001
1997,39,ECU,0.00000001
1997,39,IDN,0.00000000
1997,39,GRC,0.00000000
1997,40,DEU,0.00000003
1997,40,ITA,0.00000002
1997,40,ECU,0.00000000
1997,49,USA,0.00000000
1997,49,ECU,0.00000000
1997,50,DEU,0.00000009
1997,52,BGD,0.00000008
1997,57,NLD,0.00000000
1997,60,BEL,0.00000001
1997,60,CAN,0.00000000
1997,61,AZE,0.00000000
1997,62,AZE,0.00000000
1997,65,KOR,0.00000000
1997,68,BRA,0.00000001
1997,70,DEU,0.00000184
1997,71,DEU,0.00000008
1997,72,SCG,0.00000002
1997,73,DEU,0.00000056
1997,73,ECU,0.00000000
1997,73,AUS,0.00000000
1997,76,BRA,0.00000003
1997,80,THA,0.00000004
1997,80,RUS,0.00000001
1997,80,DEU,0.00000000
1997,81,DEU,0.00000000
1997,82,BRA,0.00000000
1997,82,IDN,0.00000000
1997,83,JPN,0.00000000
1997,84,BRA,0.00000012
1997,84,TZA,0.00000005
1997,84,CYP,0.00000004
1997,84,ECU,0.00000002
1997,84,DEU,0.00000001
1997,84,Other,0.00000001
1997,85,BRA,0.00000008
1997,85,FIN,0.00000003
1997,85,MEX,0.00000003
1997,85,FRA,0.00000002
1997,85,USA,0.00000000
1997,85,Other,0.00000001
1997,87,IDN,0.00000003
1997,87,DEU,0.00000001
1997,87,GRC,0.00000000
1997,90,BRA,0.00000004
1997,90,DEU,0.00000003
1997,90,AUS,0.00000001
1997,90,CAN,0.00000000
1997,90,DNK,0.00000000
1997,91,USA,0.00000002
1997,93,AUT,0.00000000
1997,95,USA,0.00000003
1997,95,PYF,0.00000000
1997,97,USA,0.00000001
1997,97,DEU,0.00000001
1998,12,BEL,0.00000008
1998,20,GRC,0.00000002
1998,21,ECU,0.00000038
1998,25,ECU,0.00000009
1998,28,THA,0.00000004
1998,28,ECU,0.00000002
1998,28,ISR,0.00000000
1998,29,DEU,0.00000004
1998,29,IDN,0.00000003
1998,30,JPN,0.00000001
1998,31,ECU,0.00000004
1998,32,CYP,0.00000001
1998,33,MAR,0.00000001
1998,33,DEU,0.00000000
1998,33,AUT,0.00000000
1998,39,ECU,0.00000001
1998,39,CYP,0.00000001
1998,40,BGD,0.00000009
1998,40,SDN,0.00000002
1998,40,ECU,0.00000002
1998,41,THA,0.00000000
1998,44,LBN,0.00000002
1998,44,DEU,0.00000000
1998,46,USA,0.00000001
1998,49,MEX,0.00000001
1998,49,AUT,0.00000000
1998,49,BOL,0.00000000
1998,51,GRC,0.00000018
1998,51,DEU,0.00000018
1998,60,NLD,0.00000001
1998,60,BEL,0.00000001
1998,60,JPN,0.00000001
1998,60,GEO,0.00000000
1998,60,MEX,0.00000000
1998,61,DEU,0.00000000
1998,64,JPN,0.00000009
1998,64,SCG,0.00000006
1998,64,COL,0.00000000
1998,65,EST,0.00000000
1998,69,FRA,0.00000001
1998,70,DEU,0.00000004
1998,70,ISR,0.00000000
1998,70,SVN,0.00000000
1998,71,DEU,0.00000005
1998,71,JPN,0.00000003
1998,72,ISR,0.00000251
1998,73,DEU,0.00000063
