year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00147506,0.09609118
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00098749,0.06311010
1995,Cereals,0.00071616,3.93831159
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00061684,0.91692537
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00037883,0.04852052
1995,Other,0.00428224,7.23893983
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00160524,0.12303102
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00092686,0.09362615
1996,Cereals,0.00081762,3.70860733
1996,Iron and steel,0.00076322,1.79333095
1996,"Ships, boats and floating structures",0.00061998,0.64513423
1996,Other,0.00585950,9.55150419
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00294728,0.32232751
1997,Cereals,0.00212267,11.23730554
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00153225,0.11964751
1997,Iron and steel,0.00114067,3.01672203
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00106754,0.17035745
1997,Other,0.00824652,15.51167611
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00332913,0.32679361
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00160826,0.10742223
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00127968,0.20054409
1998,Cereals,0.00117942,7.67127564
1998,Iron and steel,0.00099861,2.01782430
1998,Other,0.00770746,11.87293637
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00294208,0.32105376
1999,Cereals,0.00158775,11.28920461
