year,product_chapter,exporter,value_trln_USD
1995,25,CZE,0.00000065
1995,25,ITA,0.00000064
1995,25,Other,0.00000157
1995,26,IND,0.00003122
1995,26,BRA,0.00001695
1995,26,ZA1,0.00000051
1995,26,CHN,0.00000049
1995,26,DEU,0.00000024
1995,26,Other,0.00000023
1995,27,AUS,0.00001944
1995,27,BEL,0.00001554
1995,27,FRA,0.00000545
1995,27,CHN,0.00000516
1995,27,ZA1,0.00000477
1995,27,Other,0.00001269
1995,28,CHN,0.00003138
1995,28,ESP,0.00002337
1995,28,DEU,0.00000745
1995,28,TUR,0.00000468
1995,28,IND,0.00000410
1995,28,Other,0.00002055
1995,29,ESP,0.00005868
1995,29,DEU,0.00002836
1995,29,ITA,0.00002774
1995,29,BEL,0.00002167
1995,29,GBR,0.00001417
1995,29,Other,0.00010766
1995,30,CHE,0.00004284
1995,30,DEU,0.00003418
1995,30,GBR,0.00001766
1995,30,AUT,0.00001532
1995,30,FRA,0.00001463
1995,30,Other,0.00007713
1995,31,USA,0.00004759
1995,31,JOR,0.00002404
1995,31,MAR,0.00002255
1995,31,TUN,0.00001568
1995,31,POL,0.00000064
1995,31,Other,0.00000052
1995,32,DEU,0.00001775
1995,32,CHE,0.00001260
1995,32,CHN,0.00000975
1995,32,AUT,0.00000649
1995,32,ITA,0.00000633
1995,32,Other,0.00001807
1995,33,DEU,0.00001354
1995,33,FRA,0.00000860
1995,33,GBR,0.00000257
1995,33,CHE,0.00000197
1995,33,NLD,0.00000077
1995,33,Other,0.00000220
1995,34,DEU,0.00001463
1995,34,GBR,0.00000287
1995,34,ITA,0.00000287
1995,34,TUR,0.00000247
1995,34,SGP,0.00000159
1995,34,Other,0.00000594
1995,35,NLD,0.00000274
1995,35,DEU,0.00000142
1995,35,CHE,0.00000098
1995,35,JPN,0.00000049
1995,35,ITA,0.00000030
1995,35,Other,0.00000113
1995,36,FRA,0.00000025
1995,36,DEU,0.00000003
1995,36,CHN,0.00000001
1995,36,SGP,0.00000000
1995,37,BEL,0.00000707
1995,37,DEU,0.00000480
1995,37,JPN,0.00000419
1995,37,GBR,0.00000308
1995,37,CHN,0.00000038
1995,37,Other,0.00000152
1995,38,GBR,0.00005551
1995,38,DEU,0.00005336
1995,38,BEL,0.00002514
1995,38,JPN,0.00001533
1995,38,ITA,0.00001431
1995,38,Other,0.00005598
1995,39,DEU,0.00003903
1995,39,TUR,0.00002994
1995,39,KOR,0.00002829
1995,39,ITA,0.00001257
1995,39,NLD,0.00001177
1995,39,Other,0.00006642
1995,40,JPN,0.00007871
1995,40,MYS,0.00005589
1995,40,DNK,0.00004606
1995,40,KOR,0.00002807
1995,40,NZL,0.00002513
1995,40,Other,0.00006363
1995,41,GBR,0.00000011
1995,41,SAU,0.00000010
1995,41,DEU,0.00000008
1995,41,BGD,0.00000007
1995,41,ESP,0.00000006
1995,41,Other,0.00000005
1995,42,CHN,0.00000032
1995,42,DEU,0.00000018
1995,42,BEL,0.00000011
1995,42,ITA,0.00000010
1995,42,FRA,0.00000005
1995,42,Other,0.00000013
1995,43,DEU,0.00000001
1995,43,CHE,0.00000000
1995,43,SWE,0.00000000
1995,44,IDN,0.00000492
1995,44,DEU,0.00000326
1995,44,USA,0.00000125
1995,44,AUT,0.00000095
1995,44,CAN,0.00000060
1995,44,Other,0.00000145
1995,45,PRT,0.00000009
1995,45,DEU,0.00000001
1995,45,JPN,0.00000001
1995,45,NLD,0.00000000
1995,45,ITA,0.00000000
1995,46,CHN,0.00000011
1995,46,GBR,0.00000001
1995,47,IDN,0.00000973
1995,47,USA,0.00000279
1995,47,DEU,0.00000089
1995,47,FIN,0.00000081
1995,47,SWE,0.00000079
1995,47,Other,0.00000105
1995,48,IDN,0.00008726
1995,48,DEU,0.00005650
1995,48,FIN,0.00002707
1995,48,AUT,0.00002672
1995,48,KOR,0.00002048
1995,48,Other,0.00009161
1995,49,GBR,0.00000560
1995,49,CHN,0.00000514
1995,49,DEU,0.00000298
1995,49,JPN,0.00000245
1995,49,USA,0.00000053
1995,49,Other,0.00000245
1995,50,CHN,0.00000018
1995,50,HKG,0.00000017
1995,50,CHE,0.00000011
1995,50,DEU,0.00000007
1995,50,AUS,0.00000001
1995,50,Other,0.00000001
1995,51,NZL,0.00002044
1995,51,AUS,0.00000474
1995,51,DEU,0.00000147
1995,51,MYS,0.00000144
1995,51,URY,0.00000091
1995,51,Other,0.00000393
1995,52,TUR,0.00001561
1995,52,USA,0.00000081
1995,52,GBR,0.00000030
1995,52,ITA,0.00000019
1995,52,CHN,0.00000014
1995,52,Other,0.00000036
1995,53,BGD,0.00002022
1995,53,IND,0.00000008
1995,53,CHE,0.00000005
1995,53,CHN,0.00000003
1995,53,BEL,0.00000002
1995,53,Other,0.00000001
1995,54,KOR,0.00001709
1995,54,TUR,0.00000486
1995,54,THA,0.00000401
1995,54,DEU,0.00000382
1995,54,BEL,0.00000179
1995,54,Other,0.00000414
1995,55,JPN,0.00004005
1995,55,DEU,0.00003722
1995,55,TUR,0.00001905
1995,55,MEX,0.00000857
1995,55,OMN,0.00000504
1995,55,Other,0.00002399
1995,56,BGD,0.00000704
1995,56,DEU,0.00000109
1995,56,CHN,0.00000048
1995,56,PRT,0.00000043
1995,56,ITA,0.00000037
1995,56,Other,0.00000137
1995,57,DEU,0.00000386
1995,57,BEL,0.00000153
1995,57,AUT,0.00000049
1995,57,ITA,0.00000035
1995,57,GBR,0.00000029
1995,57,Other,0.00000098
1995,58,DEU,0.00000197
1995,58,TUR,0.00000154
1995,58,GBR,0.00000028
1995,58,CHN,0.00000015
1995,58,AUT,0.00000008
1995,58,Other,0.00000019
1995,59,TUR,0.00003342
1995,59,IDN,0.00001561
1995,59,KOR,0.00001367
1995,59,THA,0.00000486
1995,59,DEU,0.00000194
1995,59,Other,0.00000603
1995,60,GBR,0.00000081
1995,60,TUR,0.00000025
1995,60,DEU,0.00000017
1995,60,CZE,0.00000016
1995,60,IND,0.00000010
1995,60,Other,0.00000034
1995,61,MYS,0.00000053
1995,61,ITA,0.00000047
1995,61,THA,0.00000028
1995,61,CHN,0.00000027
1995,61,DEU,0.00000015
1995,61,Other,0.00000058
1995,62,ITA,0.00000306
1995,62,DEU,0.00000036
1995,62,IDN,0.00000034
1995,62,FRA,0.00000034
1995,62,THA,0.00000031
1995,62,Other,0.00000116
1995,63,CHE,0.00000213
1995,63,BGD,0.00000191
1995,63,CHN,0.00000067
1995,63,BEL,0.00000056
1995,63,AUS,0.00000026
1995,63,Other,0.00000071
1995,64,THA,0.00000077
1995,64,IDN,0.00000048
1995,64,ITA,0.00000035
1995,64,HKG,0.00000032
1995,64,OMN,0.00000023
1995,64,Other,0.00000063
1995,65,GBR,0.00000010
1995,65,DEU,0.00000007
1995,65,CHN,0.00000005
1995,65,MYS,0.00000003
1995,65,FRA,0.00000000
1995,66,OMN,0.00000003
1995,67,CHN,0.00000117
1995,67,HKG,0.00000015
1995,67,THA,0.00000001
1995,67,KOR,0.00000001
1995,67,SGP,0.00000000
1995,67,Other,0.00000000
1995,68,GBR,0.00000795
1995,68,DEU,0.00000501
1995,68,ITA,0.00000226
1995,68,SVN,0.00000192
1995,68,AUT,0.00000126
1995,68,Other,0.00000416
1995,69,DEU,0.00001761
1995,69,ITA,0.00000657
1995,69,GBR,0.00000246
1995,69,JPN,0.00000189
1995,69,ESP,0.00000162
1995,69,Other,0.00000369
1995,70,FRA,0.00000699
1995,70,ITA,0.00000694
1995,70,TUR,0.00000539
1995,70,DEU,0.00000409
1995,70,AUT,0.00000195
1995,70,Other,0.00000980
1995,71,DEU,0.00000196
1995,71,CHE,0.00000156
1995,71,BEL,0.00000126
1995,71,CAN,0.00000082
1995,71,GBR,0.00000034
1995,71,Other,0.00000129
1995,72,DEU,0.00012930
1995,72,JPN,0.00005070
1995,72,ITA,0.00001999
1995,72,AUT,0.00001998
1995,72,BEL,0.00001388
1995,72,Other,0.00007918
1995,73,ITA,0.00004743
1995,73,DEU,0.00003907
1995,73,JPN,0.00002295
1995,73,GBR,0.00002034
1995,73,CZE,0.00001658
1995,73,Other,0.00007107
1995,74,KOR,0.00001760
1995,74,DEU,0.00000553
1995,74,GBR,0.00000180
1995,74,ITA,0.00000163
1995,74,SWE,0.00000084
1995,74,Other,0.00000286
1995,75,DEU,0.00000245
1995,75,BEL,0.00000054
1995,75,FIN,0.00000041
1995,75,CHE,0.00000036
1995,75,NLD,0.00000021
1995,75,Other,0.00000060
1995,76,DEU,0.00001270
1995,76,CHE,0.00000648
1995,76,ITA,0.00000582
1995,76,GBR,0.00000245
1995,76,USA,0.00000203
1995,76,Other,0.00000742
1995,78,GBR,0.00000003
1995,78,TUR,0.00000000
1995,79,BEL,0.00000562
1995,79,CZE,0.00000320
1995,79,SGP,0.00000248
1995,79,DEU,0.00000060
1995,79,GBR,0.00000047
1995,79,Other,0.00000034
1995,80,ECU,0.00001035
1995,80,MYS,0.00000124
1995,80,SGP,0.00000045
1995,80,AUT,0.00000034
1995,80,DEU,0.00000018
1995,80,Other,0.00000044
1995,81,DEU,0.00000088
1995,81,ITA,0.00000072
1995,81,NLD,0.00000041
1995,81,JPN,0.00000018
1995,81,CHE,0.00000016
1995,81,Other,0.00000061
1995,82,DEU,0.00000974
1995,82,JPN,0.00000418
1995,82,SWE,0.00000208
1995,82,GBR,0.00000203
1995,82,CHN,0.00000202
1995,82,Other,0.00000703
1995,83,ITA,0.00000353
1995,83,DEU,0.00000233
1995,83,NLD,0.00000133
1995,83,CHN,0.00000113
1995,83,IND,0.00000105
1995,83,Other,0.00000554
1995,84,DEU,0.00037318
1995,84,ITA,0.00019225
1995,84,GBR,0.00017293
1995,84,FRA,0.00016304
1995,84,JPN,0.00011015
1995,84,Other,0.00046350
1995,85,DEU,0.00027889
1995,85,JPN,0.00016359
1995,85,FRA,0.00011441
1995,85,ITA,0.00008819
1995,85,GBR,0.00005854
1995,85,Other,0.00028388
1995,86,CHN,0.00001111
1995,86,DEU,0.00000617
1995,86,AUT,0.00000337
1995,86,DNK,0.00000328
1995,86,GBR,0.00000124
1995,86,Other,0.00000157
1995,87,KOR,0.00011368
1995,87,JPN,0.00009180
1995,87,GBR,0.00003527
1995,87,DEU,0.00002669
1995,87,FRA,0.00002368
1995,87,Other,0.00008770
1995,88,FRA,0.00002199
1995,88,SGP,0.00000732
1995,88,NLD,0.00000209
1995,88,CHN,0.00000200
1995,88,CHE,0.00000145
1995,88,Other,0.00000138
1995,89,CHN,0.00002490
1995,89,MYS,0.00001096
1995,89,JPN,0.00000326
1995,89,NLD,0.00000317
1995,89,KOR,0.00000231
1995,89,Other,0.00000007
1995,90,DEU,0.00007525
1995,90,CHN,0.00002970
1995,90,JPN,0.00002602
1995,90,GBR,0.00002280
1995,90,NLD,0.00001596
1995,90,Other,0.00007498
1995,91,CHE,0.00000327
1995,91,IND,0.00000149
1995,91,JPN,0.00000109
1995,91,CHN,0.00000031
1995,91,ITA,0.00000028
1995,91,Other,0.00000052
1995,92,GBR,0.00000003
1995,92,CHN,0.00000003
1995,92,IDN,0.00000002
1995,92,OMN,0.00000002
1995,92,CZE,0.00000001
1995,92,Other,0.00000002
1995,93,CHN,0.00000084
1995,93,KOR,0.00000046
1995,93,FRA,0.00000032
1995,93,DEU,0.00000000
1995,93,CHE,0.00000000
1995,94,JPN,0.00000282
1995,94,DEU,0.00000150
1995,94,ITA,0.00000142
1995,94,BEL,0.00000119
1995,94,CZE,0.00000111
1995,94,Other,0.00000280
1995,95,SGP,0.00000026
1995,95,USA,0.00000024
1995,95,JPN,0.00000023
1995,95,MYS,0.00000017
1995,95,CHN,0.00000016
1995,95,Other,0.00000070
1995,96,KOR,0.00000625
1995,96,BEL,0.00000479
1995,96,DEU,0.00000468
1995,96,FRA,0.00000371
1995,96,JPN,0.00000233
1995,96,Other,0.00000759
1995,97,FRA,0.00000005
1995,97,CHN,0.00000005
1995,97,GBR,0.00000002
1996,10,CAN,0.00035737
1996,10,ARG,0.00017667
1996,10,THA,0.00012847
1996,10,ZA1,0.00006899
1996,10,IND,0.00002745
1996,10,Other,0.00005867
1996,11,IND,0.00001046
1996,11,TUR,0.00000381
1996,11,DEU,0.00000004
1996,11,AZE,0.00000002
1996,11,MYS,0.00000001
1996,11,Other,0.00000001
1996,12,NLD,0.00000521
1996,12,FRA,0.00000134
1996,12,IND,0.00000077
1996,12,ITA,0.00000072
1996,12,DNK,0.00000036
1996,12,Other,0.00000062
1996,13,IND,0.00000076
1996,13,DNK,0.00000019
1996,13,DEU,0.00000018
1996,13,FRA,0.00000011
1996,13,GBR,0.00000011
1996,13,Other,0.00000030
1996,14,IND,0.00000000
1996,15,ARG,0.00027660
1996,15,BRA,0.00009458
1996,15,TUR,0.00004519
1996,15,MYS,0.00001459
1996,15,AUS,0.00000640
1996,15,Other,0.00001622
1996,16,NOR,0.00000006
1996,16,RUS,0.00000003
1996,16,FRA,0.00000003
1996,17,THA,0.00010746
1996,17,FRA,0.00008685
1996,17,ESP,0.00001752
1996,17,NLD,0.00001569
1996,17,BRA,0.00001241
1996,17,Other,0.00002616
1996,18,GHA,0.00000230
1996,18,TUR,0.00000138
1996,18,NLD,0.00000112
1996,18,MYS,0.00000104
1996,18,GBR,0.00000031
1996,18,Other,0.00000040
1996,19,CHE,0.00000137
1996,19,TUR,0.00000117
1996,19,NLD,0.00000106
1996,19,DNK,0.00000022
1996,19,BEL,0.00000019
1996,19,Other,0.00000026
1996,20,NZL,0.00004123
1996,20,IRL,0.00002308
1996,20,BEL,0.00001832
1996,20,FRA,0.00001712
1996,20,BRA,0.00000995
1996,20,Other,0.00003329
1996,21,DEU,0.00000207
1996,21,NLD,0.00000100
1996,21,TUR,0.00000027
1996,21,CAN,0.00000025
1996,21,GBR,0.00000024
1996,21,Other,0.00000037
1996,22,RUS,0.00000291
1996,22,TUR,0.00000030
1996,22,NLD,0.00000023
1996,22,GBR,0.00000014
1996,22,OMN,0.00000014
1996,22,Other,0.00000016
1996,23,ARG,0.00015790
1996,23,PER,0.00005196
1996,23,CHL,0.00001287
1996,23,BRA,0.00001152
1996,23,IND,0.00000685
1996,23,Other,0.00001171
1996,24,OMN,0.00009945
1996,24,TUR,0.00001298
1996,24,DEU,0.00000296
1996,24,BEL,0.00000122
1996,24,GRC,0.00000110
1996,24,Other,0.00000136
1996,25,SEN,0.00000901
1996,25,GBR,0.00000463
1996,25,FRA,0.00000328
1996,25,CHN,0.00000292
1996,25,DEU,0.00000135
1996,25,Other,0.00000407
1996,26,IND,0.00002454
1996,26,BRA,0.00001202
1996,26,UKR,0.00000254
1996,26,ZA1,0.00000132
1996,26,BEL,0.00000111
1996,26,Other,0.00000227
1996,27,AZE,0.00021497
1996,27,AUS,0.00003154
1996,27,SGP,0.00000857
1996,27,ITA,0.00000773
1996,27,CHN,0.00000473
1996,27,Other,0.00001339
1996,28,CHN,0.00003259
1996,28,ESP,0.00002304
1996,28,DEU,0.00000986
1996,28,IND,0.00000742
1996,28,RUS,0.00000413
1996,28,Other,0.00002907
1996,29,ESP,0.00004362
1996,29,DEU,0.00003281
1996,29,ITA,0.00003069
1996,29,NLD,0.00002783
1996,29,BEL,0.00002418
1996,29,Other,0.00012946
1996,30,CHE,0.00003549
1996,30,DEU,0.00002143
1996,30,GBR,0.00002115
1996,30,FRA,0.00001704
1996,30,IND,0.00001510
1996,30,Other,0.00006956
1996,31,MAR,0.00003390
1996,31,TUN,0.00002436
1996,31,BGD,0.00000668
1996,31,DEU,0.00000520
1996,31,RUS,0.00000240
1996,31,Other,0.00000018
1996,32,DEU,0.00002597
1996,32,CHE,0.00001580
1996,32,ITA,0.00000892
1996,32,CHN,0.00000643
1996,32,AUT,0.00000537
1996,32,Other,0.00002324
1996,33,FRA,0.00001295
1996,33,DEU,0.00001137
1996,33,GBR,0.00000367
1996,33,CHE,0.00000125
1996,33,NLD,0.00000100
1996,33,Other,0.00000293
1996,34,DEU,0.00001986
1996,34,GBR,0.00000607
1996,34,ITA,0.00000422
1996,34,TUR,0.00000253
1996,34,SGP,0.00000170
1996,34,Other,0.00000931
1996,35,NLD,0.00000565
1996,35,DEU,0.00000243
1996,35,CHE,0.00000137
1996,35,JPN,0.00000053
1996,35,BEL,0.00000050
1996,35,Other,0.00000229
1996,36,RUS,0.00000192
1996,36,CHN,0.00000079
1996,36,NLD,0.00000061
1996,36,FRA,0.00000029
1996,36,TUR,0.00000001
1996,36,Other,0.00000000
1996,37,JPN,0.00000900
1996,37,BEL,0.00000769
1996,37,GBR,0.00000616
1996,37,DEU,0.00000354
1996,37,RUS,0.00000064
1996,37,Other,0.00000277
1996,38,GBR,0.00005100
1996,38,DEU,0.00004732
1996,38,BEL,0.00003834
1996,38,ITA,0.00002447
1996,38,NLD,0.00001331
1996,38,Other,0.00005482
1996,39,DEU,0.00006613
1996,39,TUR,0.00002759
1996,39,ITA,0.00002418
1996,39,KOR,0.00002369
1996,39,GBR,0.00001328
1996,39,Other,0.00008989
1996,40,JPN,0.00016130
1996,40,NZL,0.00005349
1996,40,MYS,0.00005248
1996,40,ESP,0.00002433
1996,40,DEU,0.00001578
1996,40,Other,0.00009367
1996,41,IND,0.00000078
1996,41,NZL,0.00000035
1996,41,GBR,0.00000011
1996,41,IDN,0.00000006
1996,41,ARG,0.00000003
1996,41,Other,0.00000003
1996,42,GBR,0.00000050
1996,42,CHN,0.00000020
1996,42,DEU,0.00000015
1996,42,ITA,0.00000014
1996,42,FRA,0.00000013
1996,42,Other,0.00000028
1996,43,TUR,0.00000011
1996,43,CHE,0.00000003
1996,43,ARG,0.00000000
1996,44,RUS,0.00000691
1996,44,AUT,0.00000176
1996,44,IDN,0.00000153
1996,44,CRI,0.00000039
1996,44,DEU,0.00000038
1996,44,Other,0.00000128
1996,45,PRT,0.00000022
1996,45,TUR,0.00000003
1996,45,IND,0.00000002
1996,45,NLD,0.00000001
1996,45,DEU,0.00000001
1996,45,Other,0.00000000
1996,46,CHN,0.00000005
1996,46,AUT,0.00000001
1996,46,IRL,0.00000001
1996,46,OMN,0.00000000
1996,46,DEU,0.00000000
1996,47,CAN,0.00000415
1996,47,FIN,0.00000331
1996,47,IDN,0.00000268
1996,47,FRA,0.00000240
1996,47,SWE,0.00000144
1996,47,Other,0.00000263
1996,48,RUS,0.00006461
1996,48,DEU,0.00005864
1996,48,IDN,0.00005677
1996,48,FIN,0.00004235
1996,48,BRA,0.00002450
1996,48,Other,0.00009404
1996,49,RUS,0.00003861
1996,49,UKR,0.00002055
1996,49,GBR,0.00000518
1996,49,CHN,0.00000472
1996,49,DEU,0.00000223
1996,49,Other,0.00000483
1996,50,DEU,0.00000008
1996,50,HKG,0.00000008
1996,50,GBR,0.00000002
1996,50,AZE,0.00000001
1996,51,NZL,0.00001951
1996,51,AUS,0.00001156
1996,51,URY,0.00000720
1996,51,DEU,0.00000370
1996,51,ZA1,0.00000154
1996,51,Other,0.00000721
1996,52,TUR,0.00001115
1996,52,AZE,0.00000210
1996,52,DEU,0.00000091
1996,52,GBR,0.00000041
1996,52,IND,0.00000041
1996,52,Other,0.00000122
1996,53,BGD,0.00002299
1996,53,TUR,0.00000634
1996,53,IND,0.00000168
1996,53,GBR,0.00000017
1996,53,BEL,0.00000004
1996,53,Other,0.00000005
1996,54,KOR,0.00003423
1996,54,TUR,0.00000218
1996,54,THA,0.00000199
1996,54,IDN,0.00000195
1996,54,HKG,0.00000163
1996,54,Other,0.00000677
1996,55,DEU,0.00003396
1996,55,JPN,0.00002521
1996,55,TUR,0.00002030
1996,55,MEX,0.00001194
1996,55,OMN,0.00000877
1996,55,Other,0.00002963
1996,56,BGD,0.00000629
1996,56,BRA,0.00000308
1996,56,DEU,0.00000101
1996,56,GBR,0.00000082
1996,56,TUR,0.00000058
1996,56,Other,0.00000134
1996,57,DEU,0.00000326
1996,57,TUR,0.00000115
1996,57,GBR,0.00000064
1996,57,ITA,0.00000050
1996,57,CHE,0.00000041
1996,57,Other,0.00000121
1996,58,TUR,0.00000203
1996,58,THA,0.00000042
1996,58,CHN,0.00000015
1996,58,GBR,0.00000013
1996,58,KOR,0.00000012
1996,58,Other,0.00000020
1996,59,TUR,0.00003496
1996,59,IDN,0.00002140
1996,59,KOR,0.00001079
1996,59,DEU,0.00000619
1996,59,ITA,0.00000300
1996,59,Other,0.00000991
1996,60,TUR,0.00000123
1996,60,DEU,0.00000047
1996,60,GBR,0.00000038
1996,60,KOR,0.00000021
1996,60,NLD,0.00000015
1996,60,Other,0.00000022
1996,61,ITA,0.00000056
1996,61,TUR,0.00000051
1996,61,DEU,0.00000050
1996,61,SGP,0.00000024
1996,61,GBR,0.00000020
1996,61,Other,0.00000056
1996,62,ITA,0.00000356
1996,62,RUS,0.00000070
1996,62,DEU,0.00000064
1996,62,CHN,0.00000052
1996,62,SGP,0.00000032
1996,62,Other,0.00000180
1996,63,BGD,0.00000432
1996,63,GBR,0.00000028
1996,63,KOR,0.00000027
1996,63,TUR,0.00000021
1996,63,NLD,0.00000018
1996,63,Other,0.00000070
1996,64,OMN,0.00000100
1996,64,THA,0.00000074
1996,64,HKG,0.00000066
1996,64,ITA,0.00000054
1996,64,IDN,0.00000034
1996,64,Other,0.00000135
1996,65,GBR,0.00000013
1996,65,CHN,0.00000002
1996,65,IRL,0.00000000
1996,65,SGP,0.00000000
1996,65,IDN,0.00000000
1996,65,Other,0.00000000
1996,66,OMN,0.00000008
1996,66,GBR,0.00000001
1996,67,CHN,0.00000007
1996,67,HKG,0.00000004
1996,67,THA,0.00000003
1996,67,OMN,0.00000001
1996,67,DEU,0.00000000
1996,68,RUS,0.00000691
1996,68,GBR,0.00000659
1996,68,DEU,0.00000419
1996,68,ITA,0.00000189
1996,68,DNK,0.00000130
1996,68,Other,0.00000777
1996,69,DEU,0.00001091
1996,69,ITA,0.00001059
1996,69,GBR,0.00000156
1996,69,CHN,0.00000152
1996,69,CZE,0.00000113
1996,69,Other,0.00000443
1996,70,FRA,0.00000920
1996,70,TUR,0.00000871
1996,70,DEU,0.00000709
1996,70,ITA,0.00000469
1996,70,RUS,0.00000342
1996,70,Other,0.00001008
1996,71,CHE,0.00001034
1996,71,DEU,0.00000370
1996,71,ITA,0.00000070
1996,71,BEL,0.00000051
1996,71,SWE,0.00000051
1996,71,Other,0.00000097
1996,72,RUS,0.00016497
1996,72,DEU,0.00016096
1996,72,JPN,0.00007031
1996,72,ESP,0.00005305
1996,72,UKR,0.00005095
1996,72,Other,0.00026299
1996,73,ITA,0.00007678
1996,73,DEU,0.00006721
1996,73,JPN,0.00005248
1996,73,MEX,0.00003971
1996,73,CZE,0.00003062
1996,73,Other,0.00012154
1996,74,DEU,0.00000777
1996,74,SWE,0.00000338
1996,74,GBR,0.00000317
1996,74,KOR,0.00000206
1996,74,ITA,0.00000150
1996,74,Other,0.00000324
1996,75,DEU,0.00000306
1996,75,BEL,0.00000111
1996,75,GBR,0.00000078
1996,75,NLD,0.00000059
1996,75,JPN,0.00000020
1996,75,Other,0.00000064
1996,76,DEU,0.00001359
1996,76,ITA,0.00000433
1996,76,CHE,0.00000394
1996,76,NLD,0.00000289
1996,76,GRC,0.00000195
1996,76,Other,0.00001022
1996,78,GBR,0.00000009
1996,78,IRL,0.00000006
1996,78,FRA,0.00000000
1996,78,DEU,0.00000000
1996,78,AUT,0.00000000
1996,78,Other,0.00000000
1996,79,BEL,0.00000217
1996,79,DEU,0.00000033
1996,79,ITA,0.00000026
1996,79,POL,0.00000012
1996,79,CZE,0.00000009
1996,79,Other,0.00000017
1996,80,MYS,0.00000070
1996,80,GBR,0.00000008
1996,80,OMN,0.00000008
1996,80,ECU,0.00000006
1996,80,KOR,0.00000006
1996,80,Other,0.00000024
1996,81,NLD,0.00000114
1996,81,JPN,0.00000069
1996,81,GBR,0.00000054
1996,81,ITA,0.00000037
1996,81,DEU,0.00000018
1996,81,Other,0.00000040
1996,82,DEU,0.00001008
1996,82,GBR,0.00000977
1996,82,SWE,0.00000348
1996,82,ITA,0.00000277
1996,82,JPN,0.00000145
1996,82,Other,0.00000614
1996,83,DEU,0.00000335
1996,83,SWE,0.00000154
1996,83,TUR,0.00000146
1996,83,ESP,0.00000144
1996,83,UKR,0.00000121
1996,83,Other,0.00000769
1996,84,DEU,0.00031042
1996,84,ITA,0.00028901
1996,84,FRA,0.00020765
1996,84,GBR,0.00020655
1996,84,JPN,0.00009572
1996,84,Other,0.00049590
1996,85,DEU,0.00018728
1996,85,JPN,0.00010921
1996,85,ITA,0.00009593
1996,85,FRA,0.00007538
1996,85,KOR,0.00006655
1996,85,Other,0.00039250
1996,86,CHN,0.00004042
1996,86,DEU,0.00000641
1996,86,RUS,0.00000309
1996,86,AUT,0.00000269
1996,86,UKR,0.00000146
1996,86,Other,0.00000268
1996,87,KOR,0.00011944
1996,87,JPN,0.00009928
1996,87,FRA,0.00007814
1996,87,GBR,0.00006561
1996,87,SWE,0.00004918
1996,87,Other,0.00016459
1996,88,SGP,0.00001300
1996,88,FRA,0.00001275
1996,88,CHN,0.00000335
1996,88,NLD,0.00000100
1996,88,UKR,0.00000090
