year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Ores, slag and ash",0.00031889,0.49228848
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00028181,0.00549269
1995,Tin; articles thereof,0.00014989,0.03220686
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014098,1.29383969
1995,Food Related,0.00013972,0.42200274
1995,Other,0.00036161,0.50179397
1996,"Ores, slag and ash",0.00031607,0.51250442
1996,Food Related,0.00018565,0.50987526
1996,Tin; articles thereof,0.00015617,0.03563863
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00015515,0.00406250
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015024,1.53112668
1996,Other,0.00041429,0.60893704
1997,"Ores, slag and ash",0.00036876,0.52770434
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00023449,0.01081773
1997,Food Related,0.00019967,0.43429398
1997,"Food industries, residues and wastes thereof; prepared animal fodder",0.00013308,0.48063284
1997,Tin; articles thereof,0.00012773,0.03009343
1997,Other,0.00039607,0.70293418
1998,"Ores, slag and ash",0.00029837,0.50009930
1998,Food Related,0.00022248,0.47564716
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00020955,0.00901763
1998,"Aircraft, spacecraft, and parts thereof",0.00014869,0.00057543
1998,"Food industries, residues and wastes thereof; prepared animal fodder",0.00011508,0.52264994
1998,Other,0.00047808,1.95546493
1999,"Ores, slag and ash",0.00028994,0.48430481
1999,"Aircraft, spacecraft, and parts thereof",0.00028126,0.00019742
1999,Food Related,0.00020094,0.42051342
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00017852,0.01482241
1999,"Food industries, residues and wastes thereof; prepared animal fodder",0.00013522,0.50922886
1999,Other,0.00046835,1.48423701
2000,"Ores, slag and ash",0.00033425,0.53790348
2000,Food Related,0.00024571,0.70185827
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019278,1.84278687
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00015455,0.01255443
2000,"Aircraft, spacecraft, and parts thereof",0.00014851,0.00048262
2000,Other,0.00055074,0.81286050
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030603,3.19927234
2001,"Ores, slag and ash",0.00022930,0.45300349
2001,"Food industries, residues and wastes thereof; prepared animal fodder",0.00022524,0.81501616
2001,Food Related,0.00016426,0.39525581
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00015938,0.01905892
2001,Other,0.00041475,0.24738719
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00039549,4.29831363
2002,"Ores, slag and ash",0.00022405,0.40162863
2002,"Food industries, residues and wastes thereof; prepared animal fodder",0.00018941,0.98349516
2002,Food Related,0.00018025,0.41061109
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00016435,0.02374745
2002,Other,0.00033895,0.24022027
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056192,4.81196651
2003,"Food industries, residues and wastes thereof; prepared animal fodder",0.00024175,1.10856267
2003,Food Related,0.00023592,0.52398738
2003,"Ores, slag and ash",0.00022530,0.36855984
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00013981,0.01951097
2003,Other,0.00043731,0.33788477
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00092266,7.31613473
2004,"Food industries, residues and wastes thereof; prepared animal fodder",0.00033796,1.23780838
2004,"Ores, slag and ash",0.00028954,0.36656267
2004,Food Related,0.00025935,0.55217698
2004,Tin; articles thereof,0.00020701,0.07837046
2004,Other,0.00045950,0.38952984
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00144312,9.00987251
2005,"Ores, slag and ash",0.00034233,0.34290999
2005,Food Related,0.00025616,0.54044305
2005,Tin; articles thereof,0.00021340,0.09332406
2005,"Food industries, residues and wastes thereof; prepared animal fodder",0.00019869,1.03062023
2005,Other,0.00055581,0.37982713
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00199071,9.54675824
2006,"Ores, slag and ash",0.00063056,0.43327693
2006,Food Related,0.00027681,0.55626213
2006,Tin; articles thereof,0.00025761,0.12101086
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00022666,0.02460774
2006,Other,0.00073298,1.51918931
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00237831,9.79936076
2007,"Ores, slag and ash",0.00101694,0.51930303
2007,Food Related,0.00036691,0.60161717
2007,Tin; articles thereof,0.00028818,0.12059633
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00023491,0.03526697
2007,Other,0.00071419,1.49895079
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00355099,9.87577894
2008,"Ores, slag and ash",0.00143368,0.87802024
2008,Food Related,0.00054457,0.73398834
2008,Tin; articles thereof,0.00041142,0.13015802
2008,"Food industries, residues and wastes thereof; prepared animal fodder",0.00031685,0.84643569
2008,Other,0.00096117,0.54164106
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00220780,8.01140531
2009,"Ores, slag and ash",0.00146835,0.93333872
2009,Food Related,0.00057442,0.97707299
2009,"Food industries, residues and wastes thereof; prepared animal fodder",0.00037453,1.07524738
2009,Tin; articles thereof,0.00033129,0.13408926
2009,Other,0.00082951,0.53824986
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00278937,9.31113033
2010,"Ores, slag and ash",0.00171419,1.01149356
2010,Food Related,0.00057484,0.81398637
2010,Tin; articles thereof,0.00048416,0.13101416
2010,"Food industries, residues and wastes thereof; prepared animal fodder",0.00037244,1.09268384
2010,Other,0.00112296,0.73343888
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00373808,9.97657600
2011,"Ores, slag and ash",0.00227668,1.10789168
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00065406,0.03435104
2011,Tin; articles thereof,0.00063988,0.15026009
2011,Food Related,0.00056782,0.43929823
2011,Other,0.00119196,1.68279242
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00520364,11.46053444
2012,"Ores, slag and ash",0.00188712,1.06233151
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00104973,0.03934957
2012,Food Related,0.00077233,0.94466482
2012,"Food industries, residues and wastes thereof; prepared animal fodder",0.00056550,1.30046171
2012,Other,0.00152186,0.77360990
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00692519,14.01467914
2013,"Ores, slag and ash",0.00183371,1.09068609
2013,Food Related,0.00125965,1.51856699
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00093968,0.04400575
2013,"Food industries, residues and wastes thereof; prepared animal fodder",0.00070143,1.45175036
2013,Other,0.00133085,0.82254231
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00678149,14.54778966
2014,"Ores, slag and ash",0.00193908,1.03334291
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00167387,0.03260804
2014,Food Related,0.00090828,0.83088466
2014,"Food industries, residues and wastes thereof; prepared animal fodder",0.00083260,1.64392277
2014,Other,0.00138654,0.79003662
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00404395,14.04004782
2015,"Ores, slag and ash",0.00157637,0.99308521
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00101529,0.02615143
2015,Food Related,0.00066773,0.71681907
2015,Tin; articles thereof,0.00057219,0.18064736
2015,Other,0.00121100,2.20584739
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00230523,12.92340938
2016,"Ores, slag and ash",0.00183214,0.99233577
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00106515,0.03910552
2016,"Food industries, residues and wastes thereof; prepared animal fodder",0.00068640,1.87673536
2016,Food Related,0.00066885,0.75789563
2016,Other,0.00110926,0.95488885
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00266369,11.88637719
2017,"Ores, slag and ash",0.00224134,1.03150785
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00133019,0.01528585
2017,Tin; articles thereof,0.00059745,0.18688206
2017,Food Related,0.00057777,0.56754973
2017,Other,0.00104590,2.28869735
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00303096,10.93388514
2018,"Ores, slag and ash",0.00243742,1.17684414
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00142917,0.01862671
2018,"Food industries, residues and wastes thereof; prepared animal fodder",0.00064640,1.56587475
2018,Tin; articles thereof,0.00064300,0.16774726
2018,Other,0.00120505,1.69688464
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00271313,10.67479002
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00200276,0.01742830
2019,"Ores, slag and ash",0.00198566,0.85996380
2019,Food Related,0.00063404,0.75312616
2019,"Food industries, residues and wastes thereof; prepared animal fodder",0.00057460,1.72623493
2019,Other,0.00121455,2.69763349
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00196398,10.84219352
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00161806,0.02115548
2020,"Ores, slag and ash",0.00121576,0.54776382
2020,Food Related,0.00074885,0.83979721
2020,"Food industries, residues and wastes thereof; prepared animal fodder",0.00063355,1.65362559
