year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00001998,0.00001040
1995,11,0.00000807,0.00000336
1995,12,0.00001281,0.00001081
1995,13,0.00000194,0.00000047
1995,14,0.00000000,0.00000009
1995,15,0.00004296,0.00002886
1995,16,0.00000632,0.00002294
1995,17,0.00003579,0.00002349
1995,18,0.00002582,0.00003509
1995,19,0.00001363,0.00000706
1995,20,0.00003229,0.00004517
1995,21,0.00002521,0.00001566
1995,22,0.00004854,0.00001792
1995,23,0.00002733,0.00001030
1995,24,0.00004453,0.00000255
1995,25,0.00004454,0.00002010
1995,26,0.00000054,0.00000480
1995,27,0.00071494,0.00045720
1995,28,0.00002184,0.00005082
1995,29,0.00004885,0.00004068
1995,30,0.00014478,0.00009287
1995,31,0.00001687,0.00018437
1995,32,0.00004583,0.00000620
1995,33,0.00003274,0.00000900
1995,34,0.00001568,0.00000596
1995,35,0.00003092,0.00003931
1995,36,0.00000032,0.00000029
1995,37,0.00001001,0.00000410
1995,38,0.00002374,0.00000560
1995,39,0.00015732,0.00005463
1995,40,0.00010830,0.00021720
1995,41,0.00001802,0.00003702
1995,42,0.00000341,0.00000170
1995,43,0.00002646,0.00001908
1995,44,0.00002655,0.00021572
1995,45,0.00000023,0.00000003
1995,46,0.00000004,0.00000031
1995,47,0.00001079,0.00001106
1995,48,0.00009582,0.00002803
1995,49,0.00001093,0.00000253
1995,50,0.00000186,0.00000177
1995,51,0.00003104,0.00002119
1995,52,0.00007192,0.00005464
1995,53,0.00001456,0.00001633
1995,54,0.00004562,0.00006665
1995,55,0.00006470,0.00003125
1995,56,0.00000816,0.00000679
1995,57,0.00000458,0.00000196
1995,58,0.00000666,0.00000264
1995,59,0.00001235,0.00000682
1995,60,0.00001498,0.00000385
1995,61,0.00002832,0.00008390
1995,62,0.00003463,0.00017793
1995,63,0.00001469,0.00002272
1995,64,0.00001670,0.00002578
1995,65,0.00000027,0.00000114
1995,66,0.00000056,0.00000011
1995,67,0.00000010,0.00000009
