year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00009283,0.00023652
1995,11,0.00001663,0.00008188
1995,12,0.00004710,0.00012694
1995,13,0.00001145,0.00000285
1995,14,0.00000171,0.00000027
1995,15,0.00008728,0.00006701
1995,16,0.00005307,0.00002563
1995,17,0.00005459,0.00006005
1995,18,0.00008775,0.00005544
1995,19,0.00007070,0.00005463
1995,20,0.00015866,0.00007402
1995,21,0.00015655,0.00003922
1995,22,0.00008652,0.00012828
1995,23,0.00017205,0.00005004
1995,24,0.00013922,0.00005706
1995,25,0.00011886,0.00018709
1995,26,0.00025074,0.00000890
1995,27,0.00195500,0.00114606
1995,28,0.00025808,0.00016454
1995,29,0.00040419,0.00062029
1995,30,0.00064302,0.00018853
1995,31,0.00008621,0.00010217
1995,32,0.00027675,0.00016553
1995,33,0.00016344,0.00004596
1995,34,0.00012963,0.00015251
1995,35,0.00004544,0.00002041
1995,36,0.00000736,0.00002275
1995,37,0.00006523,0.00001358
1995,38,0.00030405,0.00007894
1995,39,0.00108905,0.00073535
1995,40,0.00043043,0.00067485
1995,41,0.00015002,0.00009709
1995,42,0.00008776,0.00007290
1995,43,0.00002557,0.00001985
1995,44,0.00018376,0.00071100
1995,45,0.00000719,0.00000070
1995,46,0.00000362,0.00000085
1995,47,0.00012371,0.00015360
1995,48,0.00054066,0.00042758
1995,49,0.00018466,0.00010397
1995,50,0.00002050,0.00000469
1995,51,0.00015145,0.00011688
1995,52,0.00028482,0.00027575
1995,53,0.00002274,0.00005066
1995,54,0.00021735,0.00008298
1995,55,0.00017023,0.00020250
1995,56,0.00004642,0.00005450
1995,57,0.00006417,0.00002541
1995,58,0.00004677,0.00008067
1995,59,0.00009624,0.00011624
1995,60,0.00008891,0.00005370
1995,61,0.00020390,0.00021956
1995,62,0.00025369,0.00046867
1995,63,0.00006737,0.00016561
1995,64,0.00023567,0.00037408
1995,65,0.00000877,0.00003168
1995,66,0.00000984,0.00001050
1995,67,0.00000885,0.00000240
1995,68,0.00014352,0.00013979
1995,69,0.00014699,0.00025347
1995,70,0.00026998,0.00065056
1995,71,0.00011467,0.00012016
1995,72,0.00104984,0.00166573
1995,73,0.00068204,0.00124100
1995,74,0.00022206,0.00013348
1995,75,0.00002341,0.00001861
1995,76,0.00040771,0.00025400
1995,78,0.00001219,0.00000721
1995,79,0.00003610,0.00000987
1995,80,0.00020068,0.00002386
1995,81,0.00009722,0.00008303
1995,82,0.00012043,0.00010838
1995,83,0.00018382,0.00014443
1995,84,0.00462827,0.00230097
1995,85,0.00294393,0.00182379
1995,86,0.00013596,0.00030605
1995,87,0.00169647,0.00166854
1995,88,0.00001920,0.00002136
1995,89,0.00003580,0.00002424
1995,90,0.00102477,0.00029226
1995,91,0.00003986,0.00001961
1995,92,0.00001584,0.00006152
1995,93,0.00000948,0.00004842
1995,94,0.00037264,0.00064911
1995,95,0.00017000,0.00014899
1995,96,0.00007453,0.00009238
1995,97,0.00004877,0.00002913
1996,10,0.00012305,0.00009910
1996,11,0.00001803,0.00007592
1996,12,0.00006138,0.00012991
1996,13,0.00001204,0.00000519
1996,14,0.00000308,0.00000011
1996,15,0.00008976,0.00006984
1996,16,0.00005886,0.00002323
1996,17,0.00005314,0.00004175
1996,18,0.00009616,0.00005645
1996,19,0.00007272,0.00006904
1996,20,0.00017349,0.00007703
1996,21,0.00017289,0.00004290
1996,22,0.00011218,0.00014794
1996,23,0.00018361,0.00005459
1996,24,0.00015171,0.00008694
1996,25,0.00011621,0.00022855
1996,26,0.00020183,0.00000827
1996,27,0.00232245,0.00116924
1996,28,0.00027661,0.00016079
1996,29,0.00034311,0.00062796
1996,30,0.00068224,0.00021366
1996,31,0.00008963,0.00009276
1996,32,0.00029903,0.00016113
1996,33,0.00018900,0.00004596
1996,34,0.00013625,0.00017896
1996,35,0.00005103,0.00001402
1996,36,0.00000826,0.00002606
1996,37,0.00006620,0.00001518
1996,38,0.00032645,0.00008904
1996,39,0.00120223,0.00079010
1996,40,0.00044822,0.00068048
1996,41,0.00015496,0.00007607
1996,42,0.00008984,0.00007069
1996,43,0.00002289,0.00001519
1996,44,0.00018879,0.00064639
1996,45,0.00000781,0.00000089
1996,46,0.00000403,0.00000105
1996,47,0.00008104,0.00010712
1996,48,0.00060500,0.00038586
1996,49,0.00020359,0.00012359
1996,50,0.00002390,0.00000426
1996,51,0.00014082,0.00009350
1996,52,0.00026233,0.00022767
1996,53,0.00001073,0.00003196
1996,54,0.00020663,0.00005427
1996,55,0.00017153,0.00016241
1996,56,0.00005300,0.00005372
1996,57,0.00006634,0.00002546
1996,58,0.00004859,0.00006823
1996,59,0.00010815,0.00010201
1996,60,0.00010853,0.00004866
1996,61,0.00021043,0.00023852
1996,62,0.00028761,0.00047004
1996,63,0.00008502,0.00017290
1996,64,0.00025507,0.00033962
1996,65,0.00001070,0.00003092
1996,66,0.00000920,0.00000993
1996,67,0.00000817,0.00000220
1996,68,0.00014835,0.00014361
1996,69,0.00016148,0.00027218
1996,70,0.00027106,0.00067302
1996,71,0.00010197,0.00013189
1996,72,0.00089786,0.00136164
1996,73,0.00074218,0.00140644
1996,74,0.00021185,0.00010331
1996,75,0.00001548,0.00000773
1996,76,0.00036494,0.00023934
1996,78,0.00001287,0.00000758
1996,79,0.00003392,0.00000435
1996,80,0.00024366,0.00001758
1996,81,0.00009461,0.00008178
1996,82,0.00014072,0.00011894
1996,83,0.00018757,0.00015476
1996,84,0.00482619,0.00281846
1996,85,0.00353197,0.00200213
1996,86,0.00007516,0.00023075
1996,87,0.00208711,0.00220493
1996,88,0.00012830,0.00010249
1996,89,0.00000496,0.00001925
1996,90,0.00098960,0.00028787
1996,91,0.00004692,0.00002105
1996,92,0.00001792,0.00006820
1996,93,0.00001544,0.00006607
1996,94,0.00041964,0.00075318
1996,95,0.00018060,0.00018573
1996,96,0.00008757,0.00009963
1996,97,0.00000488,0.00000924
1997,10,0.00010601,0.00006550
1997,11,0.00001137,0.00005234
1997,12,0.00005213,0.00009016
1997,13,0.00001072,0.00000369
1997,14,0.00000261,0.00000007
1997,15,0.00007476,0.00005286
1997,16,0.00005662,0.00001397
1997,17,0.00004386,0.00005492
1997,18,0.00009016,0.00002819
1997,19,0.00008078,0.00006991
1997,20,0.00014402,0.00007522
1997,21,0.00017134,0.00004278
1997,22,0.00010726,0.00012632
1997,23,0.00017052,0.00004512
1997,24,0.00024155,0.00005945
1997,25,0.00010877,0.00015702
1997,26,0.00021355,0.00000779
1997,27,0.00230956,0.00085528
1997,28,0.00028292,0.00013644
1997,29,0.00037072,0.00053760
1997,30,0.00071752,0.00018477
1997,31,0.00007690,0.00007360
1997,32,0.00032006,0.00013502
1997,33,0.00020831,0.00003863
1997,34,0.00014498,0.00018827
1997,35,0.00005855,0.00001257
1997,36,0.00000705,0.00002437
1997,37,0.00007369,0.00001538
1997,38,0.00036257,0.00007089
1997,39,0.00135048,0.00078358
1997,40,0.00046422,0.00057918
1997,41,0.00013411,0.00005950
1997,42,0.00007580,0.00005862
1997,43,0.00002410,0.00001510
1997,44,0.00021987,0.00067036
1997,45,0.00000665,0.00000034
1997,46,0.00000337,0.00000081
1997,47,0.00007562,0.00009603
1997,48,0.00061279,0.00037492
1997,49,0.00020088,0.00014989
1997,50,0.00002576,0.00000409
1997,51,0.00014848,0.00008391
1997,52,0.00025749,0.00021253
1997,53,0.00001174,0.00002961
1997,54,0.00020486,0.00004599
1997,55,0.00017995,0.00013265
1997,56,0.00006152,0.00005928
1997,57,0.00006923,0.00001770
1997,58,0.00005161,0.00006804
1997,59,0.00012422,0.00007350
1997,60,0.00010860,0.00003615
1997,61,0.00019106,0.00020773
1997,62,0.00025974,0.00041049
1997,63,0.00007735,0.00017889
1997,64,0.00024298,0.00021576
1997,65,0.00000961,0.00003187
1997,66,0.00000813,0.00000834
1997,67,0.00000640,0.00000166
1997,68,0.00014755,0.00013412
1997,69,0.00015743,0.00026896
1997,70,0.00026066,0.00062410
1997,71,0.00009078,0.00008936
1997,72,0.00091737,0.00118283
1997,73,0.00069105,0.00123194
1997,74,0.00018476,0.00008319
1997,75,0.00001794,0.00000436
1997,76,0.00030948,0.00026274
1997,78,0.00001334,0.00000493
1997,79,0.00002570,0.00000635
1997,80,0.00020733,0.00001657
1997,81,0.00009786,0.00010680
