year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032167,0.03596859
2020,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00020219,0.20179388
2020,Pharmaceutical products,0.00017619,0.05455565
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016587,0.03707496
2020,Other,0.00148816,1.98897542
2021,"Ships, boats and floating structures",0.00062460,0.06771955
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031885,0.05714169
2021,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00027024,0.23474527
2021,Pharmaceutical products,0.00021492,0.05761533
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017839,0.04761538
2021,Other,0.00178627,1.60322956
2022,"Ships, boats and floating structures",0.00106009,0.13440187
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041083,0.04605139
2022,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00031988,0.25843129
2022,Pharmaceutical products,0.00024394,0.05924152
2022,Cereals,0.00019247,0.54819878
2022,Other,0.00213581,1.37785302
2023,"Ships, boats and floating structures",0.00172146,0.78490570
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00062667,0.05531686
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042250,0.04191640
2023,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00035036,0.30649072
2023,Iron or steel articles,0.00034898,0.13519646
2023,Other,0.00280635,1.66552299
