year,product_chapter,imports_trln_USD,exports_trln_USD
1995,78,0.00000005,0.00000002
1995,79,0.00000091,0.00000012
1995,80,0.00000292,0.00030541
1995,81,0.00000055,0.00000103
1995,82,0.00002292,0.00002073
1995,83,0.00001156,0.00000163
1995,84,0.00029795,0.00001807
1995,85,0.00014588,0.00001951
1995,86,0.00000170,0.00000006
1995,87,0.00024972,0.00001121
1995,88,0.00016070,0.00000193
1995,89,0.00000147,0.00001989
1995,90,0.00004947,0.00043812
1995,91,0.00000248,0.00000005
1995,92,0.00000022,0.00000041
1995,93,0.00000115,0.00000000
1995,94,0.00001756,0.00000290
1995,95,0.00000382,0.00000064
1995,96,0.00000818,0.00000265
1995,97,0.00000024,0.00000146
1996,10,0.00022336,0.00000413
1996,11,0.00002505,0.00000287
1996,12,0.00000745,0.00000854
1996,13,0.00000251,0.00000006
1996,14,0.00000044,0.00000071
1996,15,0.00000603,0.00010517
1996,16,0.00000819,0.00025436
1996,17,0.00003788,0.00002778
1996,18,0.00000450,0.00182711
1996,19,0.00000967,0.00000945
1996,20,0.00002052,0.00000605
1996,21,0.00001722,0.00011684
1996,22,0.00001921,0.00000072
1996,23,0.00000330,0.00000984
1996,24,0.00002596,0.00000092
1996,25,0.00006592,0.00004657
1996,26,0.00000556,0.00000012
1996,27,0.00063311,0.00064348
1996,28,0.00002655,0.00000552
1996,29,0.00003801,0.00000159
1996,30,0.00029587,0.00001757
1996,31,0.00001896,0.00004087
1996,32,0.00001857,0.00001163
1996,33,0.00002165,0.00004677
1996,34,0.00000646,0.00001346
1996,35,0.00000265,0.00000131
1996,36,0.00000077,0.00000070
1996,37,0.00000668,0.00000006
1996,38,0.00004805,0.00001332
1996,39,0.00007595,0.00008025
1996,40,0.00010232,0.00015331
1996,41,0.00000216,0.00000054
1996,42,0.00000248,0.00000070
1996,43,0.00000006,
1996,44,0.00000298,0.00055659
1996,45,0.00000003,0.00000000
1996,46,0.00000023,0.00000399
1996,47,0.00000038,0.00000163
1996,48,0.00006939,0.00004704
1996,49,0.00003093,0.00000074
1996,50,0.00000041,0.00000004
1996,51,0.00000028,0.00000008
1996,52,0.00013915,0.00020494
1996,53,0.00001057,0.00000293
1996,54,0.00001044,0.00000449
1996,55,0.00001978,0.00000637
1996,56,0.00000347,0.00000264
1996,57,0.00000193,0.00000002
1996,58,0.00000278,0.00000027
1996,59,0.00000269,0.00000664
1996,60,0.00000670,0.00000431
1996,61,0.00000210,0.00000406
1996,62,0.00000893,0.00000566
1996,63,0.00001426,0.00002256
1996,64,0.00000912,0.00004329
1996,65,0.00000050,0.00000012
1996,66,0.00000029,0.00000017
1996,67,0.00000022,0.00000143
1996,68,0.00000841,0.00000115
1996,69,0.00001339,0.00000028
1996,70,0.00003834,0.00000239
1996,71,0.00001847,0.00024042
1996,72,0.00006179,0.00002812
1996,73,0.00004822,0.00002378
1996,74,0.00000559,0.00000308
1996,75,0.00000011,0.00000083
1996,76,0.00002199,0.00000387
1996,78,0.00000013,0.00000010
1996,79,0.00000064,0.00000003
1996,80,0.00000487,0.00029240
1996,81,0.00000058,0.00000166
1996,82,0.00001645,0.00000357
1996,83,0.00001069,0.00000082
1996,84,0.00031206,0.00001925
1996,85,0.00014553,0.00002940
1996,86,0.00000322,0.00000015
1996,87,0.00027617,0.00001134
1996,88,0.00000189,0.00000159
1996,89,0.00000501,0.00005548
1996,90,0.00005344,0.00029397
1996,91,0.00000315,0.00000008
1996,92,0.00000037,0.00000037
1996,93,0.00000184,0.00000000
1996,94,0.00001702,0.00000397
1996,95,0.00000418,0.00000138
1996,96,0.00000764,0.00000356
1996,97,0.00000040,0.00000117
1997,10,0.00020092,0.00000090
1997,11,0.00001903,0.00000343
1997,12,0.00000450,0.00000635
1997,13,0.00000197,0.00000019
1997,14,0.00000014,0.00000026
1997,15,0.00001785,0.00007862
1997,16,0.00000742,0.00019063
1997,17,0.00002245,0.00003690
1997,18,0.00000139,0.00170967
1997,19,0.00000814,0.00001370
1997,20,0.00001860,0.00000628
1997,21,0.00001646,0.00009924
1997,22,0.00001980,0.00000111
1997,23,0.00000496,0.00001303
1997,24,0.00001904,0.00000124
1997,25,0.00006631,0.00003507
1997,26,0.00000690,0.00000096
1997,27,0.00048023,0.00064797
1997,28,0.00002495,0.00000605
1997,29,0.00005555,0.00000116
1997,30,0.00027257,0.00001163
1997,31,0.00007433,0.00004660
1997,32,0.00002159,0.00001155
1997,33,0.00003079,0.00004597
1997,34,0.00000689,0.00001575
1997,35,0.00000313,0.00000186
1997,36,0.00000116,0.00000116
1997,37,0.00000543,0.00000011
1997,38,0.00005485,0.00002939
1997,39,0.00013238,0.00007682
1997,40,0.00009351,0.00015684
1997,41,0.00000122,0.00000109
1997,42,0.00000296,0.00000053
1997,43,0.00000008,0.00000000
1997,44,0.00000339,0.00049459
1997,45,0.00000005,0.00000000
1997,46,0.00000004,0.00000499
1997,47,0.00000036,0.00000063
1997,48,0.00008602,0.00003706
1997,49,0.00002939,0.00000076
1997,50,0.00000025,0.00000014
1997,51,0.00002112,0.00000021
1997,52,0.00002133,0.00022862
1997,53,0.00000941,0.00000370
1997,54,0.00001390,0.00000163
1997,55,0.00002895,0.00000298
1997,56,0.00000387,0.00000313
1997,57,0.00000138,0.00000003
1997,58,0.00000276,0.00000005
1997,59,0.00000335,0.00000680
1997,60,0.00000332,0.00000374
1997,61,0.00000378,0.00000530
1997,62,0.00001617,0.00000944
1997,63,0.00001330,0.00002090
1997,64,0.00001200,0.00003002
1997,65,0.00000058,0.00000006
1997,66,0.00000087,0.00000030
1997,67,0.00000044,0.00000143
1997,68,0.00000679,0.00000092
1997,69,0.00000966,0.00000031
1997,70,0.00003028,0.00000190
1997,71,0.00000845,0.00014637
1997,72,0.00009459,0.00002760
1997,73,0.00005046,0.00002152
1997,74,0.00000548,0.00000372
1997,75,0.00000031,0.00000000
1997,76,0.00002627,0.00000192
1997,78,0.00000013,0.00000013
1997,79,0.00000044,0.00000009
1997,80,0.00000523,0.00032436
1997,81,0.00000070,0.00000107
1997,82,0.00002043,0.00001849
1997,83,0.00001025,0.00000101
1997,84,0.00033441,0.00003761
1997,85,0.00015595,0.00003868
1997,86,0.00000408,0.00000026
1997,87,0.00023822,0.00001588
1997,88,0.00000266,0.00000453
1997,89,0.00000655,0.00005524
1997,90,0.00005538,0.00034073
1997,91,0.00000286,0.00000004
1997,92,0.00000043,0.00000053
1997,93,0.00000035,0.00000000
1997,94,0.00001632,0.00000467
1997,95,0.00000401,0.00000079
1997,96,0.00000890,0.00000314
1997,97,0.00000072,0.00000204
1998,10,0.00022482,0.00000301
1998,11,0.00002391,0.00000232
1998,12,0.00000484,0.00000536
1998,13,0.00000161,0.00000004
1998,14,0.00000002,0.00000021
1998,15,0.00002462,0.00010989
1998,16,0.00000468,0.00022681
1998,17,0.00003391,0.00001825
1998,18,0.00000115,0.00206212
1998,19,0.00001180,0.00001952
1998,20,0.00001845,0.00000679
1998,21,0.00001973,0.00010039
1998,22,0.00002309,0.00000126
1998,23,0.00000410,0.00001426
1998,24,0.00002151,0.00000063
1998,25,0.00006803,0.00004252
1998,26,0.00001097,0.00000049
1998,27,0.00041573,0.00047937
1998,28,0.00002459,0.00000625
1998,29,0.00005912,0.00000096
1998,30,0.00032128,0.00001846
1998,31,0.00007659,0.00005088
1998,32,0.00002575,0.00001507
1998,33,0.00003889,0.00006046
1998,34,0.00000849,0.00002028
1998,35,0.00000321,0.00000188
1998,36,0.00000048,0.00000215
1998,37,0.00000635,0.00000009
1998,38,0.00006327,0.00001887
1998,39,0.00015094,0.00008965
1998,40,0.00010630,0.00011707
1998,41,0.00000089,0.00000130
1998,42,0.00000277,0.00000043
1998,43,0.00000001,
1998,44,0.00001052,0.00054154
1998,45,0.00000005,0.00000000
1998,46,0.00000003,0.00000526
1998,47,0.00000053,0.00000064
1998,48,0.00009075,0.00003561
1998,49,0.00002653,0.00000080
1998,50,0.00000012,0.00000022
1998,51,0.00003911,0.00000020
1998,52,0.00003373,0.00024873
1998,53,0.00000594,0.00000367
1998,54,0.00002187,0.00000098
1998,55,0.00002159,0.00000227
1998,56,0.00000402,0.00000370
1998,57,0.00000188,0.00000003
1998,58,0.00000291,0.00000018
1998,59,0.00000464,0.00000626
1998,60,0.00000320,0.00000447
1998,61,0.00000598,0.00000321
1998,62,0.00002487,0.00000882
1998,63,0.00001620,0.00002331
1998,64,0.00001219,0.00002548
1998,65,0.00000089,0.00000008
1998,66,0.00000045,0.00000049
1998,67,0.00000031,0.00000155
1998,68,0.00000865,0.00000123
1998,69,0.00001306,0.00000038
1998,70,0.00003585,0.00000226
1998,71,0.00000622,0.00006604
1998,72,0.00010707,0.00002981
1998,73,0.00008769,0.00001753
1998,74,0.00000516,0.00000371
1998,75,0.00000039,0.00000001
1998,76,0.00002897,0.00000205
1998,78,0.00000014,0.00000005
1998,79,0.00000102,0.00000023
1998,80,0.00000530,0.00028630
1998,81,0.00000058,0.00000163
1998,82,0.00001535,0.00000490
1998,83,0.00001142,0.00000110
1998,84,0.00036942,0.00007884
1998,85,0.00023404,0.00001490
1998,86,0.00000499,0.00000030
1998,87,0.00025183,0.00001832
1998,88,0.00000355,0.00001091
1998,89,0.00000889,0.00004369
1998,90,0.00004308,0.00044702
1998,91,0.00000275,0.00000002
1998,92,0.00000046,0.00000059
1998,93,0.00000195,0.00000003
1998,94,0.00001850,0.00000597
1998,95,0.00000310,0.00000079
1998,96,0.00000923,0.00000353
1998,97,0.00000179,0.00000136
1999,10,0.00023790,0.00000251
1999,11,0.00002212,0.00000122
1999,12,0.00000233,0.00000461
1999,13,0.00000116,0.00000006
1999,14,0.00000002,0.00000020
1999,15,0.00002435,0.00011237
1999,16,0.00000569,0.00016710
1999,17,0.00002266,0.00002545
1999,18,0.00001134,0.00199353
1999,19,0.00000918,0.00001532
1999,20,0.00002009,0.00001232
1999,21,0.00001793,0.00010464
1999,22,0.00002140,0.00000215
1999,23,0.00000256,0.00000990
1999,24,0.00002341,0.00000303
1999,25,0.00006907,0.00004324
1999,26,0.00000772,0.00000018
1999,27,0.00049325,0.00057290
1999,28,0.00002354,0.00000715
1999,29,0.00005559,0.00000195
1999,30,0.00029156,0.00001994
1999,31,0.00005510,0.00002991
1999,32,0.00002191,0.00001560
1999,33,0.00003280,0.00006022
1999,34,0.00001205,0.00002472
1999,35,0.00000320,0.00000132
1999,36,0.00000145,0.00000106
1999,37,0.00000805,0.00000008
1999,38,0.00006450,0.00001745
1999,39,0.00012109,0.00006065
1999,40,0.00009861,0.00010082
1999,41,0.00000146,0.00000116
1999,42,0.00000615,0.00000026
1999,43,0.00000003,
1999,44,0.00001018,0.00049578
1999,45,0.00000006,
1999,46,0.00000007,0.00000481
1999,47,0.00000052,0.00000046
1999,48,0.00008995,0.00004244
1999,49,0.00002894,0.00000075
1999,50,0.00000011,0.00000037
1999,51,0.00000063,0.00000015
1999,52,0.00006715,0.00023977
1999,53,0.00000380,0.00000321
1999,54,0.00001205,0.00000116
1999,55,0.00002780,0.00000175
1999,56,0.00000278,0.00000340
1999,57,0.00000183,0.00000004
1999,58,0.00000431,0.00000005
1999,59,0.00000419,0.00000262
1999,60,0.00000240,0.00000392
1999,61,0.00000567,0.00000272
1999,62,0.00001338,0.00000725
1999,63,0.00001605,0.00002191
1999,64,0.00001248,0.00002548
1999,65,0.00000044,0.00000006
1999,66,0.00000040,0.00000021
1999,67,0.00000152,0.00000123
1999,68,0.00000662,0.00000137
1999,69,0.00001359,0.00000031
1999,70,0.00003479,0.00000118
1999,71,0.00000632,0.00008510
1999,72,0.00008821,0.00002129
1999,73,0.00006665,0.00007324
1999,74,0.00000599,0.00000246
1999,75,0.00000028,0.00000001
1999,76,0.00003236,0.00000258
1999,78,0.00000013,0.00000007
1999,79,0.00000053,0.00000026
1999,80,0.00000532,0.00037094
1999,81,0.00000085,0.00000110
1999,82,0.00001221,0.00001776
1999,83,0.00001034,0.00000129
1999,84,0.00033270,0.00011676
1999,85,0.00024562,0.00004365
1999,86,0.00000292,0.00000139
1999,87,0.00020950,0.00001431
1999,88,0.00011333,0.00000215
1999,89,0.00002420,0.00009568
1999,90,0.00006387,0.00024829
1999,91,0.00000269,0.00000008
1999,92,0.00000039,0.00000067
1999,93,0.00000184,0.00000000
1999,94,0.00001934,0.00000444
1999,95,0.00000347,0.00000049
1999,96,0.00000841,0.00000306
1999,97,0.00000021,0.00000194
2000,10,0.00015457,0.00000422
2000,11,0.00001040,0.00000304
2000,12,0.00000154,0.00000636
2000,13,0.00000073,0.00000030
2000,14,0.00000001,0.00000057
2000,15,0.00001236,0.00005789
2000,16,0.00000553,0.00013800
2000,17,0.00001268,0.00004736
2000,18,0.00000100,0.00147739
2000,19,0.00001442,0.00001132
2000,20,0.00001513,0.00000923
2000,21,0.00001446,0.00008409
2000,22,0.00002020,0.00000193
2000,23,0.00000254,0.00000997
2000,24,0.00002811,0.00000979
2000,25,0.00005782,0.00004982
2000,26,0.00000578,0.00000370
2000,27,0.00079132,0.00083763
2000,28,0.00001775,0.00000959
2000,29,0.00003931,0.00000586
2000,30,0.00023088,0.00002177
2000,31,0.00003783,0.00002593
2000,32,0.00001867,0.00001393
2000,33,0.00002614,0.00005547
2000,34,0.00000711,0.00002038
2000,35,0.00000275,0.00000157
2000,36,0.00000129,0.00000020
2000,37,0.00000292,0.00000016
2000,38,0.00003873,0.00001338
2000,39,0.00010803,0.00005012
2000,40,0.00006910,0.00013165
2000,41,0.00000158,0.00000229
2000,42,0.00000172,0.00000072
2000,43,0.00000003,
2000,44,0.00000979,0.00042501
2000,45,0.00000004,0.00000000
2000,46,0.00000005,0.00000474
2000,47,0.00000139,0.00000046
2000,48,0.00008575,0.00004131
2000,49,0.00002005,0.00000169
2000,50,0.00000014,0.00000002
2000,51,0.00000065,0.00000020
2000,52,0.00003615,0.00024040
2000,53,0.00000635,0.00000273
2000,54,0.00001204,0.00000088
2000,55,0.00001540,0.00000161
2000,56,0.00000177,0.00000257
2000,57,0.00000067,0.00000018
2000,58,0.00000213,0.00000022
2000,59,0.00000378,0.00000193
2000,60,0.00000177,0.00000508
2000,61,0.00000424,0.00000685
2000,62,0.00000745,0.00000605
2000,63,0.00000882,0.00001928
2000,64,0.00000768,0.00002981
2000,65,0.00000065,0.00000008
2000,66,0.00000034,0.00000038
2000,67,0.00000036,0.00000118
2000,68,0.00000475,0.00000219
2000,69,0.00000790,0.00000155
2000,70,0.00002652,0.00000236
2000,71,0.00000661,0.00009651
2000,72,0.00007675,0.00003227
2000,73,0.00004075,0.00002103
2000,74,0.00000462,0.00000339
2000,75,0.00000016,0.00000003
2000,76,0.00002094,0.00000381
2000,78,0.00000003,0.00000002
2000,79,0.00000021,0.00000149
2000,80,0.00000376,0.00034134
2000,81,0.00000062,0.00000087
2000,82,0.00001177,0.00000627
2000,83,0.00000774,0.00000150
2000,84,0.00025072,0.00005019
2000,85,0.00014408,0.00002555
2000,86,0.00000394,0.00000047
2000,87,0.00012717,0.00004020
2000,88,0.00019333,0.00000223
2000,89,0.00000580,0.00000293
2000,90,0.00003139,0.00022283
2000,91,0.00000195,0.00000037
2000,92,0.00000013,0.00000071
2000,93,0.00000038,0.00000003
2000,94,0.00001519,0.00000521
2000,95,0.00000177,0.00000092
2000,96,0.00000688,0.00000264
2000,97,0.00000037,0.00000175
2001,10,0.00032485,0.00000299
2001,11,0.00001560,0.00000083
2001,12,0.00000174,0.00000626
2001,13,0.00000078,0.00000017
2001,14,0.00000001,0.00000103
2001,15,0.00002432,0.00004803
2001,16,0.00000474,0.00019488
2001,17,0.00002560,0.00003812
2001,18,0.00000097,0.00156704
2001,19,0.00001515,0.00001117
2001,20,0.00002452,0.00000475
2001,21,0.00001756,0.00008941
2001,22,0.00002027,0.00000172
2001,23,0.00000436,0.00000985
2001,24,0.00003862,0.00001262
2001,25,0.00006246,0.00004781
2001,26,0.00000890,0.00000033
2001,27,0.00067013,0.00059730
2001,28,0.00002669,0.00000787
2001,29,0.00005081,0.00000107
2001,30,0.00026110,0.00002113
2001,31,0.00004489,0.00003036
2001,32,0.00001851,0.00001408
2001,33,0.00002970,0.00005944
2001,34,0.00001044,0.00002835
2001,35,0.00000369,0.00000081
2001,36,0.00000065,0.00000009
2001,37,0.00000225,0.00000011
2001,38,0.00004460,0.00001253
2001,39,0.00013020,0.00005916
2001,40,0.00007662,0.00011793
2001,41,0.00000119,0.00000505
2001,42,0.00000251,0.00000040
2001,43,0.00000001,0.00000000
2001,44,0.00000767,0.00038208
2001,45,0.00000014,0.00000000
2001,46,0.00000005,0.00000607
2001,47,0.00000033,0.00000055
2001,48,0.00009055,0.00004252
2001,49,0.00001967,0.00000133
2001,50,0.00000007,0.00000002
2001,51,0.00000030,0.00000010
2001,52,0.00002480,0.00018967
2001,53,0.00000654,0.00000352
2001,54,0.00001730,0.00000064
2001,55,0.00001629,0.00000207
2001,56,0.00000264,0.00000242
2001,57,0.00000068,0.00000004
2001,58,0.00000450,0.00000013
2001,59,0.00000552,0.00000319
2001,60,0.00000376,0.00000461
2001,61,0.00000568,0.00000210
2001,62,0.00000692,0.00000404
2001,63,0.00001387,0.00002614
2001,64,0.00000824,0.00002590
2001,65,0.00000055,0.00000008
2001,66,0.00000034,0.00000032
2001,67,0.00000028,0.00000192
2001,68,0.00000366,0.00000168
2001,69,0.00000926,0.00000048
2001,70,0.00002971,0.00000085
2001,71,0.00000486,0.00007956
2001,72,0.00007894,0.00002256
2001,73,0.00005063,0.00001818
2001,74,0.00000448,0.00000286
2001,75,0.00000014,0.00000002
2001,76,0.00001945,0.00000213
2001,78,0.00000005,0.00000001
2001,79,0.00000029,0.00000019
2001,80,0.00000406,0.00034895
2001,81,0.00000083,0.00000152
2001,82,0.00001127,0.00000791
2001,83,0.00000742,0.00000110
2001,84,0.00020656,0.00002626
2001,85,0.00013022,0.00001011
2001,86,0.00000231,0.00000090
2001,87,0.00010857,0.00002242
2001,88,0.00000258,0.00000552
2001,89,0.00004910,0.00012229
2001,90,0.00003120,0.00017165
2001,91,0.00000203,0.00000034
2001,92,0.00000020,0.00000080
2001,93,0.00000055,0.00000000
2001,94,0.00001423,0.00000520
2001,95,0.00000377,0.00000030
2001,96,0.00000695,0.00000216
2001,97,0.00000049,0.00000239
2002,10,0.00021413,0.00000294
2002,11,0.00001881,0.00000105
2002,12,0.00000150,0.00000830
2002,13,0.00000155,0.00000001
2002,14,0.00000001,0.00000076
2002,15,0.00001852,0.00004260
2002,16,0.00000565,0.00018866
2002,17,0.00002191,0.00002672
2002,18,0.00000099,0.00227090
2002,19,0.00001272,0.00001406
2002,20,0.00003405,0.00000368
2002,21,0.00002395,0.00009834
2002,22,0.00002337,0.00000185
2002,23,0.00000263,0.00000690
2002,24,0.00002480,0.00001526
2002,25,0.00005755,0.00004318
2002,26,0.00000990,0.00000032
2002,27,0.00055531,0.00068555
2002,28,0.00002800,0.00000876
2002,29,0.00005960,0.00000174
2002,30,0.00028061,0.00001815
2002,31,0.00006061,0.00004757
2002,32,0.00001879,0.00001540
2002,33,0.00053134,0.00007778
2002,34,0.00000944,0.00003821
2002,35,0.00000329,0.00000111
2002,36,0.00000146,0.00000020
2002,37,0.00000256,0.00000062
2002,38,0.00005990,0.00002074
2002,39,0.00012475,0.00004399
2002,40,0.00007220,0.00011332
2002,41,0.00000107,0.00000469
2002,42,0.00000209,0.00000093
2002,43,0.00000001,0.00000000
2002,44,0.00000233,0.00038441
2002,45,0.00000005,0.00000000
2002,46,0.00000018,0.00000567
2002,47,0.00000030,0.00000113
2002,48,0.00009067,0.00005252
2002,49,0.00002221,0.00000144
2002,50,0.00000029,0.00000000
2002,51,0.00000023,0.00000010
2002,52,0.00002986,0.00017471
2002,53,0.00001165,0.00000181
2002,54,0.00001146,0.00000024
2002,55,0.00001363,0.00000281
2002,56,0.00000253,0.00000133
2002,57,0.00000082,0.00000002
2002,58,0.00000295,0.00000017
2002,59,0.00000579,0.00000356
2002,60,0.00000233,0.00000481
2002,61,0.00000504,0.00000295
2002,62,0.00000642,0.00000424
2002,63,0.00001293,0.00002098
2002,64,0.00000831,0.00003134
2002,65,0.00000045,0.00000005
2002,66,0.00000036,0.00000051
2002,67,0.00000037,0.00000058
2002,68,0.00000413,0.00000116
2002,69,0.00000756,0.00000038
2002,70,0.00002831,0.00000160
2002,71,0.00000621,0.00009770
2002,72,0.00008428,0.00002068
2002,73,0.00005672,0.00001413
2002,74,0.00000544,0.00000336
2002,75,0.00000022,0.00000019
2002,76,0.00002197,0.00000232
2002,78,0.00000003,0.00000004
2002,79,0.00000015,0.00000008
2002,80,0.00000470,0.00037177
2002,81,0.00000056,0.00000269
2002,82,0.00001126,0.00000980
2002,83,0.00000699,0.00000116
2002,84,0.00022669,0.00002075
2002,85,0.00011232,0.00000907
2002,86,0.00000141,0.00000047
2002,87,0.00012835,0.00002270
2002,88,0.00000316,0.00000158
2002,89,0.00013853,0.00040874
2002,90,0.00002762,0.00010137
2002,91,0.00000183,0.00000036
2002,92,0.00000043,0.00000089
2002,93,0.00000093,0.00000001
2002,94,0.00001144,0.00000379
2002,95,0.00000380,0.00000023
2002,96,0.00000725,0.00000180
2002,97,0.00000027,0.00000157
2003,10,0.00034640,0.00000238
2003,11,0.00002936,0.00000116
2003,12,0.00000264,0.00001902
2003,13,0.00000224,0.00000002
2003,14,0.00000002,0.00000100
2003,15,0.00004954,0.00006531
2003,16,0.00000847,0.00018895
2003,17,0.00001981,0.00003809
2003,18,0.00000134,0.00306677
2003,19,0.00001410,0.00001853
2003,20,0.00006667,0.00000379
2003,21,0.00003687,0.00012071
2003,22,0.00003594,0.00000247
2003,23,0.00000406,0.00000246
2003,24,0.00004936,0.00000267
2003,25,0.00004807,0.00001634
2003,26,0.00000614,0.00000188
2003,27,0.00059733,0.00053883
2003,28,0.00002374,0.00000607
2003,29,0.00006860,0.00000395
2003,30,0.00032400,0.00001793
2003,31,0.00005327,0.00002170
2003,32,0.00001719,0.00001741
2003,33,0.00003962,0.00007173
2003,34,0.00001044,0.00004575
2003,35,0.00000368,0.00000167
2003,36,0.00000144,0.00000084
2003,37,0.00000320,0.00000013
2003,38,0.00005984,0.00001205
2003,39,0.00014828,0.00005255
2003,40,0.00008625,0.00019256
2003,41,0.00000058,0.00000207
2003,42,0.00000340,0.00000045
2003,43,0.00000002,0.00000000
2003,44,0.00000243,0.00038227
2003,45,0.00000017,0.00000000
2003,46,0.00000018,0.00000599
2003,47,0.00000057,0.00000040
2003,48,0.00007537,0.00005566
2003,49,0.00001721,0.00000144
2003,50,0.00000019,0.00000001
2003,51,0.00000024,0.00000013
2003,52,0.00002703,0.00019015
2003,53,0.00000494,0.00000031
2003,54,0.00000922,0.00000131
2003,55,0.00000840,0.00000027
2003,56,0.00000414,0.00000091
2003,57,0.00000120,0.00000009
2003,58,0.00000203,0.00000005
2003,59,0.00000401,0.00000306
2003,60,0.00000282,0.00000518
2003,61,0.00000347,0.00000242
2003,62,0.00000863,0.00000608
2003,63,0.00001502,0.00001783
2003,64,0.00001174,0.00003493
2003,65,0.00000112,0.00000013
2003,66,0.00000059,0.00000071
2003,67,0.00000055,0.00000055
2003,68,0.00000380,0.00000128
2003,69,0.00001361,0.00000069
2003,70,0.00004236,0.00000157
2003,71,0.00000840,0.00002210
2003,72,0.00008714,0.00002612
2003,73,0.00004827,0.00001589
2003,74,0.00000673,0.00000237
2003,75,0.00000011,0.00000006
2003,76,0.00002244,0.00000204
2003,78,0.00000003,0.00000011
2003,79,0.00000055,0.00000008
2003,80,0.00000507,0.00045673
2003,81,0.00000076,0.00000181
2003,82,0.00001344,0.00001132
2003,83,0.00001043,0.00000158
2003,84,0.00021265,0.00003439
2003,85,0.00014617,0.00001832
2003,86,0.00000282,0.00000148
2003,87,0.00063989,0.00026309
2003,88,0.00002971,0.00000368
2003,89,0.00000154,0.00010960
2003,90,0.00003274,0.00011237
2003,91,0.00000189,0.00000009
2003,92,0.00000019,0.00000087
2003,93,0.00001327,0.00000004
2003,94,0.00001598,0.00000471
2003,95,0.00000384,0.00000019
2003,96,0.00000901,0.00000154
2003,97,0.00000089,0.00000263
2004,10,0.00032940,0.00000585
2004,11,0.00003711,0.00000240
2004,12,0.00000302,0.00002707
2004,13,0.00000200,0.00000006
2004,14,0.00000002,0.00000087
2004,15,0.00003120,0.00008757
2004,16,0.00000704,0.00022307
2004,17,0.00001729,0.00003732
2004,18,0.00000229,0.00274798
2004,19,0.00001122,0.00002426
2004,20,0.00005962,0.00000560
2004,21,0.00003293,0.00009062
2004,22,0.00003086,0.00000386
2004,23,0.00000403,0.00000434
2004,24,0.00005417,0.00002711
2004,25,0.00007948,0.00004417
2004,26,0.00001453,0.00000620
2004,27,0.00109493,0.00132053
2004,28,0.00002798,0.00000412
2004,29,0.00005305,0.00000220
2004,30,0.00033747,0.00001974
2004,31,0.00005818,0.00003895
2004,32,0.00001701,0.00001642
2004,33,0.00003647,0.00011682
2004,34,0.00001162,0.00004985
2004,35,0.00000588,0.00000119
2004,36,0.00000070,0.00000119
2004,37,0.00000324,0.00000001
2004,38,0.00006064,0.00001993
2004,39,0.00014273,0.00005369
2004,40,0.00009965,0.00022974
2004,41,0.00000028,0.00000317
2004,42,0.00000315,0.00000016
2004,43,0.00000002,
2004,44,0.00000303,0.00051327
2004,45,0.00000022,0.00000000
2004,46,0.00000009,0.00000535
2004,47,0.00000029,0.00000123
2004,48,0.00008897,0.00005935
