year,product_chapter,exporter,value_trln_USD
1995,10,IND,0.00006711
1995,10,FRA,0.00004707
1995,10,USA,0.00003283
1995,10,BFA,0.00001976
1995,10,THA,0.00001707
1995,10,Other,0.00005527
1995,11,FRA,0.00001450
1995,11,USA,0.00000153
1995,11,BEL,0.00000099
1995,11,ITA,0.00000075
1995,11,NLD,0.00000047
1995,11,Other,0.00000069
1995,12,BFA,0.00000258
1995,12,FRA,0.00000070
1995,12,MLI,0.00000054
1995,12,DEU,0.00000051
1995,12,USA,0.00000008
1995,12,Other,0.00000011
1995,13,USA,0.00000071
1995,13,DEU,0.00000029
1995,13,FRA,0.00000017
1995,13,GBR,0.00000006
1995,13,CHE,0.00000004
1995,13,Other,0.00000010
1995,14,BEL,0.00000009
1995,14,FRA,0.00000002
1995,14,DEU,0.00000001
1995,14,CHN,0.00000000
1995,14,BFA,0.00000000
1995,15,USA,0.00000108
1995,15,SGP,0.00000091
1995,15,BEL,0.00000079
1995,15,FRA,0.00000071
1995,15,DEU,0.00000065
1995,15,Other,0.00000272
1995,16,MAR,0.00000223
1995,16,NOR,0.00000209
1995,16,JPN,0.00000132
1995,16,FRA,0.00000121
1995,16,DNK,0.00000070
1995,16,Other,0.00000043
1995,17,BRA,0.00001596
1995,17,GTM,0.00001034
1995,17,FRA,0.00000466
1995,17,DEU,0.00000058
1995,17,BEL,0.00000055
1995,17,Other,0.00000065
1995,18,FRA,0.00000016
1995,18,NLD,0.00000009
1995,18,BEL,0.00000006
1995,18,ITA,0.00000005
1995,18,GBR,0.00000003
1995,18,Other,0.00000011
1995,19,ITA,0.00000364
1995,19,FRA,0.00000313
1995,19,NLD,0.00000045
1995,19,CHL,0.00000024
1995,19,ESP,0.00000020
1995,19,Other,0.00000131
1995,20,ITA,0.00000680
1995,20,FRA,0.00000447
1995,20,USA,0.00000140
1995,20,ARG,0.00000089
1995,20,BEL,0.00000074
1995,20,Other,0.00000434
1995,21,FRA,0.00000518
1995,21,ESP,0.00000433
1995,21,ITA,0.00000203
1995,21,BEL,0.00000103
1995,21,NLD,0.00000070
1995,21,Other,0.00000225
1995,22,ESP,0.00000909
1995,22,FRA,0.00000652
