year,product_chapter,importer,value_trln_USD
2000,49,ZMB,0.00000017
2000,49,NAM,0.00000009
2000,49,SWZ,0.00000003
2000,49,Other,0.00000006
2000,50,DEU,0.00000007
2000,50,FRA,0.00000005
2000,50,ESP,0.00000001
2000,50,AUT,0.00000001
2000,50,ZAF,0.00000000
2000,50,Other,0.00000000
2000,51,ZMB,0.00000003
2000,51,ZAF,0.00000000
2000,51,ZWE,0.00000000
2000,52,ZAF,0.00000091
2000,52,GBR,0.00000087
2000,52,ZWE,0.00000063
2000,52,BEL,0.00000040
2000,52,ITA,0.00000017
2000,52,Other,0.00000021
2000,53,ZWE,0.00000002
2000,53,ZAF,0.00000000
2000,54,ZAF,0.00000029
2000,54,ZWE,0.00000007
2000,54,ECU,0.00000000
2000,54,GHA,0.00000000
2000,54,S19,0.00000000
2000,55,ZAF,0.00000012
2000,55,MWI,0.00000007
2000,55,ZWE,0.00000003
2000,55,CHE,0.00000001
2000,56,ZAF,0.00000003
2000,56,MWI,0.00000000
2000,56,ZMB,0.00000000
2000,56,NAM,0.00000000
2000,57,ZWE,0.00000140
2000,57,ZAF,0.00000048
2000,57,ZMB,0.00000006
2000,57,AUT,0.00000000
2000,57,UGA,0.00000000
2000,57,Other,0.00000000
2000,58,USA,0.00000004
2000,58,MWI,0.00000001
2000,58,ZWE,0.00000001
2000,58,ZAF,0.00000001
2000,58,IRL,0.00000000
2000,58,Other,0.00000000
2000,59,ZAF,0.00000004
2000,59,ZMB,0.00000000
2000,59,ZWE,0.00000000
2000,59,USA,0.00000000
2000,60,ZAF,0.00000115
2000,60,NAM,0.00000008
2000,60,ZWE,0.00000002
2000,60,ECU,0.00000001
2000,60,KWT,0.00000000
2000,60,Other,0.00000000
2000,61,GBR,0.00001933
2000,61,ZAF,0.00000522
2000,61,USA,0.00000335
2000,61,ZMB,0.00000189
2000,61,DEU,0.00000075
2000,61,Other,0.00000230
2000,62,USA,0.00000796
2000,62,ZAF,0.00000480
2000,62,GBR,0.00000220
2000,62,ZMB,0.00000070
2000,62,NAM,0.00000046
2000,62,Other,0.00000076
2000,63,ZAF,0.00000926
2000,63,ZWE,0.00000403
2000,63,ZMB,0.00000010
2000,63,DEU,0.00000007
2000,63,NAM,0.00000006
2000,63,Other,0.00000011
2000,64,ZAF,0.00000131
2000,64,ZWE,0.00000073
2000,64,NAM,0.00000015
2000,64,NZL,0.00000008
2000,64,ZMB,0.00000001
2000,64,Other,0.00000002
2000,65,KEN,0.00000007
2000,65,ZWE,0.00000007
2000,65,TZA,0.00000003
2000,65,ZAF,0.00000003
2000,65,USA,0.00000000
2000,65,Other,0.00000000
2000,66,ZAF,0.00000001
2000,66,NAM,0.00000000
2000,66,ZMB,0.00000000
2000,66,ZWE,0.00000000
2000,66,USA,0.00000000
2000,67,ZAF,0.00000051
2000,67,AUS,0.00000002
2000,67,ZWE,0.00000001
2000,67,ZMB,0.00000000
2000,67,MWI,0.00000000
2000,67,Other,0.00000000
2000,68,ZAF,0.00000013
2000,68,ZMB,0.00000005
2000,68,NAM,0.00000002
2000,68,ZWE,0.00000001
2000,68,TZA,0.00000000
2000,68,Other,0.00000000
2000,69,ZAF,0.00000006
2000,69,NAM,0.00000002
2000,69,ZMB,0.00000001
2000,69,ZWE,0.00000000
2000,69,MWI,0.00000000
2000,69,Other,0.00000001
2000,70,ZAF,0.00000038
2000,70,DEU,0.00000003
2000,70,ZWE,0.00000001
2000,70,NAM,0.00000001
2000,70,NIC,0.00000001
2000,70,Other,0.00000001
2000,71,GBR,0.00232195
2000,71,CHE,0.00037036
2000,71,ISR,0.00001768
2000,71,USA,0.00000631
2000,71,BEL,0.00000320
2000,71,Other,0.00000115
2000,72,ZAF,0.00000574
2000,72,ZWE,0.00000083
2000,72,ZMB,0.00000029
2000,72,ITA,0.00000002
2000,72,NAM,0.00000001
2000,72,Other,0.00000002
2000,73,ZAF,0.00000229
2000,73,USA,0.00000073
2000,73,NAM,0.00000027
2000,73,ZWE,0.00000024
2000,73,GBR,0.00000013
2000,73,Other,0.00000025
2000,74,NOR,0.00007316
2000,74,ZWE,0.00002366
2000,74,ZAF,0.00000011
2000,74,ZMB,0.00000000
2000,74,LSO,0.00000000
2000,74,Other,0.00000000
2000,75,NOR,0.00008437
2000,75,ZWE,0.00002648
2000,75,ZAF,0.00000001
2000,75,ZMB,0.00000000
2000,75,SWZ,0.00000000
2000,76,ZAF,0.00000006
2000,76,MWI,0.00000001
2000,76,ZMB,0.00000001
2000,76,ZWE,0.00000000
2000,76,DEU,0.00000000
2000,76,Other,0.00000000
2000,78,MWI,0.00000001
2000,78,ZAF,0.00000000
2000,79,ZAF,0.00000000
2000,79,ZWE,0.00000000
2000,79,ZMB,0.00000000
2000,79,NAM,0.00000000
2000,80,ZAF,0.00000003
2000,80,ZMB,0.00000000
2000,80,NAM,0.00000000
2000,81,ZAF,0.00000004
2000,82,ZAF,0.00000021
2000,82,MUS,0.00000002
2000,82,PRT,0.00000002
2000,82,ZMB,0.00000002
2000,82,DEU,0.00000001
2000,82,Other,0.00000001
2000,83,ZAF,0.00000011
2000,83,ZWE,0.00000003
2000,83,ZMB,0.00000002
2000,83,CAN,0.00000000
2000,83,S19,0.00000000
2000,83,Other,0.00000000
2000,84,ZAF,0.00001213
2000,84,GBR,0.00000189
2000,84,PAK,0.00000083
2000,84,ZWE,0.00000054
2000,84,NAM,0.00000054
2000,84,Other,0.00000163
2000,85,ZAF,0.00002048
2000,85,PRT,0.00001403
2000,85,DEU,0.00000533
2000,85,HUN,0.00000162
2000,85,ZWE,0.00000051
2000,85,Other,0.00000178
2000,86,ZAF,0.00000064
2000,86,MOZ,0.00000022
2000,86,USA,0.00000017
2000,86,NAM,0.00000010
2000,86,ZWE,0.00000001
2000,86,Other,0.00000000
2000,87,ZAF,0.00003254
2000,87,NAM,0.00000154
2000,87,TZA,0.00000075
2000,87,ZMB,0.00000060
2000,87,MOZ,0.00000057
2000,87,Other,0.00000205
2000,88,ZAF,0.00000123
2000,88,ESP,0.00000056
2000,88,USA,0.00000045
2000,88,NLD,0.00000039
2000,88,CAN,0.00000024
2000,88,Other,0.00000059
2000,89,KEN,0.00000006
2000,89,ZAF,0.00000005
2000,89,ZMB,0.00000002
2000,89,USA,0.00000000
2000,89,NAM,0.00000000
2000,90,ZAF,0.00000089
2000,90,ZMB,0.00000013
2000,90,FRA,0.00000006
2000,90,ZWE,0.00000005
2000,90,NAM,0.00000002
2000,90,Other,0.00000009
2000,91,ZAF,0.00000005
2000,91,ZWE,0.00000001
2000,91,USA,0.00000000
2000,91,NAM,0.00000000
2000,91,SWZ,0.00000000
2000,91,Other,0.00000000
2000,92,ZAF,0.00000001
2000,92,ZMB,0.00000000
2000,92,MWI,0.00000000
2000,92,DEU,0.00000000
2000,92,USA,0.00000000
2000,92,Other,0.00000000
2000,93,USA,0.00000008
2000,93,GBR,0.00000002
2000,93,ZAF,0.00000002
2000,93,ZMB,0.00000000
2000,93,NAM,0.00000000
2000,94,ZAF,0.00000090
2000,94,NAM,0.00000016
2000,94,ZMB,0.00000005
2000,94,ZWE,0.00000003
2000,94,MWI,0.00000002
2000,94,Other,0.00000004
2000,95,ZAF,0.00000010
2000,95,ZMB,0.00000002
2000,95,GHA,0.00000000
2000,95,MUS,0.00000000
2000,95,USA,0.00000000
2000,95,Other,0.00000000
2000,96,ZAF,0.00000133
2000,96,MWI,0.00000017
2000,96,FRA,0.00000010
2000,96,ZWE,0.00000002
2000,96,SWZ,0.00000002
2000,96,Other,0.00000001
2000,97,USA,0.00000001
2000,97,NLD,0.00000000
2000,97,FRA,0.00000000
2000,97,AUS,0.00000000
2000,97,ESP,0.00000000
2000,97,Other,0.00000001
2001,10,ZAF,0.00000268
2001,10,USA,0.00000004
2001,10,CHE,0.00000001
2001,10,NAM,0.00000001
2001,10,MYS,0.00000001
2001,10,Other,0.00000006
2001,11,COD,0.00000099
2001,11,ZAF,0.00000020
2001,11,ZWE,0.00000016
2001,11,ZMB,0.00000001
2001,11,MWI,0.00000001
2001,11,Other,0.00000000
2001,12,ZAF,0.00000109
2001,12,DEU,0.00000016
2001,12,ZMB,0.00000003
2001,12,FRA,0.00000002
2001,12,NLD,0.00000000
2001,13,ZAF,0.00000000
2001,14,ZAF,0.00000001
2001,15,ZWE,0.00000033
2001,15,MWI,0.00000009
2001,15,ZAF,0.00000007
2001,15,ZMB,0.00000002
2001,15,FRA,0.00000000
2001,15,Other,0.00000000
2001,16,GBR,0.00000073
2001,16,ZAF,0.00000024
2001,16,NOR,0.00000006
2001,16,ITA,0.00000006
2001,16,ZWE,0.00000001
2001,16,Other,0.00000000
2001,17,ZAF,0.00000297
2001,17,NGA,0.00000004
2001,17,NAM,0.00000003
2001,17,IDN,0.00000002
2001,17,ZWE,0.00000000
2001,17,Other,0.00000000
2001,18,ZAF,0.00000003
2001,18,ZWE,0.00000000
2001,18,ZMB,0.00000000
2001,18,CAN,0.00000000
2001,19,ZAF,0.00000512
2001,19,ZWE,0.00000015
2001,19,NAM,0.00000011
2001,19,MWI,0.00000001
2001,19,ZMB,0.00000000
2001,20,GBR,0.00004939
2001,20,DEU,0.00000683
2001,20,NOR,0.00000611
2001,20,GRC,0.00000264
2001,20,FRA,0.00000249
2001,20,Other,0.00000132
2001,21,ZAF,0.00000031
2001,21,LSO,0.00000001
2001,21,ZMB,0.00000001
2001,21,ZWE,0.00000000
2001,21,AUT,0.00000000
2001,21,Other,0.00000000
2001,22,ZAF,0.00000018
2001,22,ZMB,0.00000011
2001,22,ZWE,0.00000004
2001,22,NAM,0.00000000
2001,22,MWI,0.00000000
2001,22,Other,0.00000000
2001,23,ZAF,0.00000123
2001,23,ZWE,0.00000039
2001,23,ZMB,0.00000000
2001,23,LSO,0.00000000
2001,23,AUT,0.00000000
2001,23,Other,0.00000000
2001,24,ZAF,0.00000001
2001,24,ZMB,0.00000000
2001,25,ZWE,0.00000284
2001,25,ZAF,0.00000240
2001,25,ZMB,0.00000209
2001,25,MWI,0.00000019
2001,25,COD,0.00000009
2001,25,Other,0.00000001
2001,26,ZAF,0.00000029
2001,26,ZWE,0.00000003
2001,26,AUS,0.00000000
2001,27,ZWE,0.00000078
2001,27,COD,0.00000016
2001,27,ZAF,0.00000016
2001,27,ZMB,0.00000013
2001,27,MWI,0.00000003
2001,27,Other,0.00000000
2001,28,ZAF,0.00002121
2001,28,ZWE,0.00000075
2001,28,ZMB,0.00000011
2001,28,COD,0.00000009
2001,28,NAM,0.00000002
2001,28,Other,0.00000002
2001,29,ZAF,0.00000006
2001,29,ECU,0.00000002
2001,29,ZWE,0.00000001
2001,29,NAM,0.00000000
2001,29,ZMB,0.00000000
2001,30,ZWE,0.00000188
2001,30,TZA,0.00000022
2001,30,ZAF,0.00000018
2001,30,ZMB,0.00000012
2001,30,S19,0.00000009
2001,30,Other,0.00000056
2001,31,MOZ,0.00000006
2001,31,ZMB,0.00000002
2001,31,MWI,0.00000002
2001,31,ZWE,0.00000001
2001,31,ZAF,0.00000001
2001,31,Other,0.00000000
2001,32,ZAF,0.00000119
2001,32,MWI,0.00000030
2001,32,ZMB,0.00000007
2001,32,ZWE,0.00000005
2001,32,NGA,0.00000001
2001,32,Other,0.00000000
2001,33,LSO,0.00000117
2001,33,ZAF,0.00000027
2001,33,FRA,0.00000003
2001,33,ZWE,0.00000002
2001,33,ZMB,0.00000002
2001,33,Other,0.00000001
2001,34,ZWE,0.00000195
2001,34,MWI,0.00000043
2001,34,ZAF,0.00000027
2001,34,ZMB,0.00000000
2001,34,COL,0.00000000
2001,34,Other,0.00000000
2001,35,LSO,0.00000004
2001,35,ZAF,0.00000003
2001,35,ZWE,0.00000001
2001,35,ZMB,0.00000000
2001,35,MWI,0.00000000
2001,36,ZAF,0.00000002
2001,36,ZWE,0.00000000
2001,36,ZMB,0.00000000
2001,37,MWI,0.00000004
2001,37,NGA,0.00000002
2001,37,ZAF,0.00000002
2001,37,ZWE,0.00000000
2001,37,ZMB,0.00000000
2001,37,Other,0.00000000
2001,38,ZAF,0.00000014
2001,38,ZWE,0.00000001
2001,38,ZMB,0.00000000
2001,38,MWI,0.00000000
2001,38,GHA,0.00000000
2001,38,Other,0.00000000
2001,39,ZAF,0.00000459
2001,39,ZWE,0.00000010
2001,39,ECU,0.00000008
2001,39,MWI,0.00000005
2001,39,ZMB,0.00000003
2001,39,Other,0.00000008
2001,40,ITA,0.00000045
2001,40,ZAF,0.00000035
2001,40,ZWE,0.00000012
2001,40,NGA,0.00000007
2001,40,LSO,0.00000003
2001,40,Other,0.00000001
2001,41,ITA,0.00001303
2001,41,ZAF,0.00000296
2001,41,NAM,0.00000002
2001,41,ESP,0.00000002
2001,41,USA,0.00000001
2001,41,Other,0.00000001
2001,42,ZAF,0.00000003
2001,42,ZMB,0.00000000
2001,42,ECU,0.00000000
2001,42,USA,0.00000000
2001,42,NAM,0.00000000
2001,42,Other,0.00000000
2001,43,USA,0.00000002
2001,43,ZAF,0.00000001
2001,43,ZWE,0.00000000
2001,43,GBR,0.00000000
2001,43,NOR,0.00000000
2001,43,Other,0.00000000
2001,44,ZAF,0.00000024
2001,44,ZWE,0.00000005
2001,44,ZMB,0.00000004
2001,44,NAM,0.00000002
2001,44,JPN,0.00000001
2001,44,Other,0.00000002
2001,45,ZAF,0.00000000
2001,46,USA,0.00000001
2001,46,JPN,0.00000000
2001,46,ITA,0.00000000
2001,46,CHE,0.00000000
2001,46,NAM,0.00000000
2001,46,Other,0.00000000
2001,47,ZWE,0.00000029
2001,47,ZAF,0.00000008
2001,47,SWZ,0.00000006
2001,47,ZMB,0.00000005
2001,48,ZAF,0.00000394
2001,48,ZWE,0.00000104
2001,48,ZMB,0.00000052
2001,48,LSO,0.00000027
2001,48,NGA,0.00000021
2001,48,Other,0.00000007
2001,49,ZAF,0.00000103
2001,49,GBR,0.00000061
2001,49,SWZ,0.00000042
2001,49,NAM,0.00000026
2001,49,ZWE,0.00000009
2001,49,Other,0.00000011
2001,50,ZAF,0.00000004
2001,50,FRA,0.00000004
2001,50,ESP,0.00000003
2001,50,DEU,0.00000001
2001,50,MEX,0.00000000
2001,50,Other,0.00000000
2001,51,ZAF,0.00000002
2001,51,MWI,0.00000002
2001,52,ZAF,0.00000022
2001,52,USA,0.00000014
2001,52,BEL,0.00000011
2001,52,ITA,0.00000004
2001,52,ZWE,0.00000004
2001,52,Other,0.00000009
2001,53,USA,0.00000001
2001,53,ZAF,0.00000000
2001,53,ZWE,0.00000000
2001,53,ZMB,0.00000000
2001,54,ZAF,0.00000001
2001,54,CAN,0.00000000
2001,54,MWI,0.00000000
2001,54,PAK,0.00000000
2001,54,ZWE,0.00000000
2001,55,ZAF,0.00000031
2001,55,MWI,0.00000011
2001,55,ZWE,0.00000008
2001,55,TUN,0.00000003
2001,55,ZMB,0.00000000
2001,55,Other,0.00000000
2001,56,MWI,0.00000003
2001,56,ZAF,0.00000001
2001,56,ZWE,0.00000000
2001,56,ZMB,0.00000000
2001,57,ZWE,0.00000024
2001,57,ZAF,0.00000019
2001,57,MWI,0.00000000
2001,57,ZMB,0.00000000
2001,57,CIV,0.00000000
2001,57,Other,0.00000000
2001,58,ZWE,0.00000011
2001,58,ZAF,0.00000009
2001,58,ZMB,0.00000000
2001,58,AUS,0.00000000
2001,58,NAM,0.00000000
2001,58,Other,0.00000000
2001,59,ZAF,0.00000004
2001,59,ZWE,0.00000000
2001,59,AUT,0.00000000
2001,59,NAM,0.00000000
2001,59,GBR,0.00000000
2001,60,ZAF,0.00000115
2001,60,ZWE,0.00000002
2001,60,COL,0.00000001
2001,60,NAM,0.00000000
2001,60,ZMB,0.00000000
2001,61,GBR,0.00001847
2001,61,ZAF,0.00000875
2001,61,USA,0.00000321
2001,61,DEU,0.00000282
2001,61,BEL,0.00000156
2001,61,Other,0.00000474
2001,62,ZAF,0.00000533
2001,62,GBR,0.00000212
2001,62,USA,0.00000116
2001,62,TZA,0.00000060
2001,62,ZMB,0.00000054
2001,62,Other,0.00000057
2001,63,ZAF,0.00000462
2001,63,ZWE,0.00000174
2001,63,SWZ,0.00000014
2001,63,ZMB,0.00000007
2001,63,NAM,0.00000004
2001,63,Other,0.00000006
2001,64,ZWE,0.00000077
2001,64,ZAF,0.00000067
2001,64,NLD,0.00000009
2001,64,ZMB,0.00000004
2001,64,NAM,0.00000003
2001,64,Other,0.00000002
2001,65,TZA,0.00000009
2001,65,MUS,0.00000009
2001,65,KEN,0.00000006
2001,65,ZWE,0.00000001
2001,65,GBR,0.00000001
2001,65,Other,0.00000001
2001,66,ZAF,0.00000002
2001,66,ZMB,0.00000000
2001,66,NAM,0.00000000
2001,66,MWI,0.00000000
2001,66,ZWE,0.00000000
2001,67,ZAF,0.00000013
2001,67,ZWE,0.00000001
2001,67,NAM,0.00000000
2001,67,GUY,0.00000000
2001,68,ZAF,0.00000007
2001,68,ZMB,0.00000003
2001,68,ZWE,0.00000001
2001,68,MWI,0.00000001
2001,68,FRA,0.00000000
2001,68,Other,0.00000000
2001,69,ZAF,0.00000031
2001,69,LSO,0.00000005
2001,69,ZMB,0.00000001
2001,69,NAM,0.00000001
2001,69,ZWE,0.00000001
2001,69,Other,0.00000002
2001,70,ZAF,0.00000025
2001,70,ZWE,0.00000004
2001,70,MWI,0.00000002
2001,70,ZMB,0.00000001
2001,70,DEU,0.00000001
2001,70,Other,0.00000000
2001,71,GBR,0.00212889
2001,71,ISR,0.00002010
2001,71,USA,0.00001760
2001,71,BEL,0.00000585
2001,71,ZAF,0.00000288
2001,71,Other,0.00000070
2001,72,ZWE,0.00000209
2001,72,ZAF,0.00000178
2001,72,ZMB,0.00000008
2001,72,NAM,0.00000002
2001,72,MWI,0.00000000
2001,72,Other,0.00000000
2001,73,ZAF,0.00000185
2001,73,NAM,0.00000041
2001,73,ZWE,0.00000040
2001,73,USA,0.00000036
2001,73,GBR,0.00000034
2001,73,Other,0.00000042
2001,74,NOR,0.00005371
2001,74,ZWE,0.00001061
2001,74,ZMB,0.00000037
2001,74,ZAF,0.00000011
2001,74,MWI,0.00000000
2001,74,Other,0.00000000
2001,75,NOR,0.00006891
2001,76,ZAF,0.00000007
2001,76,NAM,0.00000001
2001,76,MYS,0.00000000
2001,76,SCG,0.00000000
2001,76,MWI,0.00000000
2001,76,Other,0.00000000
2001,78,ZAF,0.00000000
2001,79,ZAF,0.00000000
2001,79,MWI,0.00000000
2001,79,ZWE,0.00000000
2001,80,SAU,0.00000004
2001,80,BRN,0.00000002
2001,80,ZAF,0.00000001
2001,80,ZWE,0.00000000
2001,80,ZMB,0.00000000
2001,81,ZMB,0.00000000
2001,81,ZAF,0.00000000
2001,81,ZWE,0.00000000
2001,82,ZAF,0.00000011
2001,82,ZMB,0.00000002
2001,82,ZWE,0.00000000
2001,82,MWI,0.00000000
2001,82,PRT,0.00000000
2001,82,Other,0.00000000
2001,83,ZAF,0.00000007
2001,83,ZWE,0.00000005
2001,83,ZMB,0.00000002
2001,83,NAM,0.00000000
2001,83,MOZ,0.00000000
2001,83,Other,0.00000000
2001,84,ZAF,0.00001026
2001,84,SWZ,0.00000149
2001,84,ZWE,0.00000041
2001,84,MWI,0.00000038
2001,84,CAN,0.00000037
2001,84,Other,0.00000165
2001,85,PRT,0.00001682
2001,85,ZAF,0.00000429
2001,85,DEU,0.00000290
2001,85,HUN,0.00000279
2001,85,ZWE,0.00000045
2001,85,Other,0.00000171
2001,86,NAM,0.00000020
2001,86,ZAF,0.00000013
2001,86,USA,0.00000008
2001,86,LSO,0.00000001
2001,86,ZWE,0.00000000
2001,87,ZAF,0.00004583
2001,87,ZWE,0.00000157
2001,87,NGA,0.00000119
2001,87,ZMB,0.00000082
2001,87,NAM,0.00000052
2001,87,Other,0.00000161
2001,88,ISR,0.00000081
2001,88,GBR,0.00000066
2001,88,USA,0.00000030
2001,88,ZAF,0.00000019
2001,88,NLD,0.00000015
2001,88,Other,0.00000040
2001,89,MWI,0.00000004
2001,89,ZAF,0.00000003
2001,89,ZMB,0.00000002
2001,89,ZWE,0.00000001
2001,89,USA,0.00000000
2001,89,Other,0.00000000
2001,90,ZAF,0.00000045
2001,90,GBR,0.00000011
2001,90,NLD,0.00000007
2001,90,CHE,0.00000006
2001,90,USA,0.00000005
2001,90,Other,0.00000013
2001,91,ZAF,0.00000018
2001,91,ZWE,0.00000001
2001,91,ZMB,0.00000000
2001,91,NAM,0.00000000
2001,91,GHA,0.00000000
2001,91,Other,0.00000000
2001,92,ZAF,0.00000000
2001,92,ZWE,0.00000000
2001,92,GHA,0.00000000
2001,92,GBR,0.00000000
2001,92,COD,0.00000000
2001,93,GBR,0.00000003
2001,93,ZAF,0.00000003
2001,93,SGP,0.00000001
2001,93,SCG,0.00000000
2001,93,ZWE,0.00000000
2001,93,Other,0.00000000
2001,94,ZAF,0.00000593
2001,94,NAM,0.00000007
2001,94,ZMB,0.00000005
2001,94,ZWE,0.00000001
2001,94,USA,0.00000000
2001,94,Other,0.00000001
2001,95,ZAF,0.00000005
2001,95,ZMB,0.00000000
2001,95,DOM,0.00000000
2001,95,ZWE,0.00000000
2001,95,MWI,0.00000000
2001,95,Other,0.00000000
2001,96,ZAF,0.00000108
2001,96,MWI,0.00000012
2001,96,FRA,0.00000006
2001,96,HKG,0.00000004
2001,96,ZWE,0.00000002
2001,96,Other,0.00000001
2001,97,USA,0.00000002
2001,97,ITA,0.00000001
