year,product_chapter,exporter,value_trln_USD
1995,10,DEU,0.00008143
1995,10,GBR,0.00001746
1995,10,SWE,0.00001227
1995,10,NLD,0.00000827
1995,10,FRA,0.00000478
1995,10,Other,0.00002114
1995,11,DEU,0.00004606
1995,11,GBR,0.00001372
1995,11,FRA,0.00001189
1995,11,NLD,0.00000777
1995,11,BEL,0.00000551
1995,11,Other,0.00000536
1995,12,DEU,0.00003413
1995,12,USA,0.00002977
1995,12,CAN,0.00001399
1995,12,NLD,0.00001348
1995,12,FRA,0.00001089
1995,12,Other,0.00006524
1995,13,ESP,0.00002226
1995,13,DEU,0.00000936
1995,13,USA,0.00000588
1995,13,FRA,0.00000582
1995,13,CHL,0.00000401
1995,13,Other,0.00001457
1995,14,POL,0.00000127
1995,14,DEU,0.00000035
1995,14,TUR,0.00000030
1995,14,NLD,0.00000026
1995,14,EST,0.00000024
1995,14,Other,0.00000110
1995,15,DEU,0.00013882
1995,15,MYS,0.00004753
1995,15,IDN,0.00001738
1995,15,NLD,0.00001195
1995,15,SWE,0.00000950
1995,15,Other,0.00003656
1995,16,GRL,0.00009270
1995,16,ISL,0.00007527
1995,16,DEU,0.00002835
1995,16,SWE,0.00002246
1995,16,GBR,0.00001805
1995,16,Other,0.00008899
1995,17,DEU,0.00003688
1995,17,NLD,0.00002423
1995,17,FRA,0.00001899
1995,17,SWE,0.00001719
1995,17,GBR,0.00001364
1995,17,Other,0.00005782
1995,18,DEU,0.00004016
1995,18,BEL,0.00003134
1995,18,SWE,0.00002834
1995,18,NLD,0.00002071
1995,18,GBR,0.00001418
1995,18,Other,0.00005205
1995,19,DEU,0.00005766
1995,19,GBR,0.00003483
1995,19,SWE,0.00002032
1995,19,ITA,0.00001900
1995,19,NLD,0.00001706
1995,19,Other,0.00003581
1995,20,DEU,0.00015326
1995,20,NLD,0.00013437
1995,20,IRL,0.00005548
1995,20,FRA,0.00004644
1995,20,GBR,0.00003907
1995,20,Other,0.00015227
1995,21,IRL,0.00004132
1995,21,DEU,0.00003721
1995,21,NLD,0.00002751
1995,21,FRA,0.00001970
1995,21,SWE,0.00001303
1995,21,Other,0.00004214
1995,22,FRA,0.00018319
1995,22,ESP,0.00005642
1995,22,ITA,0.00004200
1995,22,DEU,0.00003366
1995,22,GBR,0.00002579
1995,22,Other,0.00009851
1995,23,ARG,0.00014239
1995,23,BRA,0.00012999
1995,23,DEU,0.00009183
1995,23,USA,0.00006893
1995,23,NLD,0.00005096
1995,23,Other,0.00017887
1995,24,USA,0.00004589
1995,24,ZWE,0.00001228
1995,24,BRA,0.00001180
1995,24,NLD,0.00000557
1995,24,DEU,0.00000523
1995,24,Other,0.00003044
1995,25,DEU,0.00002957
1995,25,SWE,0.00002520
1995,25,NOR,0.00002157
1995,25,ESP,0.00001237
1995,25,GBR,0.00000977
1995,25,Other,0.00004188
1995,26,NOR,0.00000527
1995,26,DEU,0.00000125
1995,26,SWE,0.00000074
1995,26,NLD,0.00000057
1995,26,GBR,0.00000030
1995,26,Other,0.00000018
1995,27,NOR,0.00061719
1995,27,SWE,0.00029052
1995,27,RUS,0.00025765
1995,27,POL,0.00012734
1995,27,DEU,0.00007610
1995,27,Other,0.00033264
1995,28,DEU,0.00007112
1995,28,SWE,0.00003539
1995,28,GBR,0.00003533
1995,28,RUS,0.00002991
1995,28,NLD,0.00002903
1995,28,Other,0.00014978
1995,29,DEU,0.00017123
1995,29,NLD,0.00008756
1995,29,FRA,0.00006249
1995,29,GBR,0.00005264
1995,29,CHN,0.00002800
1995,29,Other,0.00022928
1995,30,NOR,0.00031066
1995,30,SWE,0.00021272
1995,30,GRL,0.00020927
1995,30,GBR,0.00013694
1995,30,DEU,0.00013465
1995,30,Other,0.00062436
1995,31,NOR,0.00005801
1995,31,DEU,0.00004599
1995,31,SWE,0.00002156
1995,31,POL,0.00001724
1995,31,LTU,0.00001207
1995,31,Other,0.00004233
1995,32,NLD,0.00011824
1995,32,DEU,0.00011350
1995,32,CHE,0.00009361
1995,32,SWE,0.00006881
1995,32,GBR,0.00002606
