year,product_chapter,exporter,value_trln_USD
1995,61,THA,0.00000094
1995,61,HKG,0.00000034
1995,61,CHN,0.00000016
1995,61,GBR,0.00000005
1995,61,Other,0.00000026
1995,62,HKG,0.00000096
1995,62,ZA1,0.00000068
1995,62,THA,0.00000065
1995,62,IND,0.00000063
1995,62,CHN,0.00000022
1995,62,Other,0.00000049
1995,63,ZWE,0.00000171
1995,63,ZA1,0.00000078
1995,63,ZMB,0.00000074
1995,63,KOR,0.00000054
1995,63,USA,0.00000027
1995,63,Other,0.00000111
1995,64,THA,0.00000198
1995,64,HKG,0.00000112
1995,64,ZWE,0.00000061
1995,64,CHN,0.00000056
1995,64,ZA1,0.00000056
1995,64,Other,0.00000043
1995,65,CHN,0.00000002
1995,65,ZWE,0.00000002
1995,65,ZA1,0.00000002
1995,65,THA,0.00000001
1995,65,IND,0.00000000
1995,65,Other,0.00000001
1995,66,HKG,0.00000045
1995,66,CHN,0.00000002
1995,66,ZA1,0.00000001
1995,66,ARE,0.00000000
1995,66,GBR,0.00000000
1995,66,Other,0.00000000
1995,67,KEN,0.00000004
1995,67,ZA1,0.00000001
1995,68,ZWE,0.00000079
1995,68,ZMB,0.00000071
1995,68,ZA1,0.00000040
1995,68,JPN,0.00000014
1995,68,IND,0.00000008
1995,68,Other,0.00000028
1995,69,ZA1,0.00000063
1995,69,DEU,0.00000046
1995,69,GBR,0.00000019
1995,69,IND,0.00000015
1995,69,ESP,0.00000011
1995,69,Other,0.00000023
1995,70,ZA1,0.00000113
1995,70,ZWE,0.00000061
1995,70,DEU,0.00000012
1995,70,IND,0.00000010
1995,70,HKG,0.00000009
1995,70,Other,0.00000042
1995,71,CAN,0.00000054
1995,71,GBR,0.00000025
1995,71,CHE,0.00000024
1995,71,ZWE,0.00000022
1995,71,ZA1,0.00000018
1995,71,Other,0.00000030
1995,72,ZA1,0.00000808
1995,72,ZWE,0.00000246
1995,72,IND,0.00000076
1995,72,GBR,0.00000066
1995,72,KEN,0.00000008
1995,72,Other,0.00000008
1995,73,ZA1,0.00000687
1995,73,AUT,0.00000244
1995,73,JPN,0.00000153
1995,73,ZWE,0.00000133
1995,73,GBR,0.00000122
1995,73,Other,0.00000263
1995,74,ZA1,0.00000015
1995,74,ZMB,0.00000007
1995,74,IND,0.00000005
1995,74,DEU,0.00000004
1995,74,ZWE,0.00000003
1995,74,Other,0.00000005
1995,75,ZA1,0.00000001
1995,75,IND,0.00000001
1995,75,GBR,0.00000000
1995,76,DEU,0.00000178
1995,76,ZA1,0.00000115
1995,76,ZWE,0.00000016
1995,76,ITA,0.00000012
1995,76,GBR,0.00000011
1995,76,Other,0.00000029
1995,78,ZA1,0.00000003
1995,78,GBR,0.00000000
1995,79,HKG,0.00000016
1995,79,JPN,0.00000016
1995,79,ZA1,0.00000013
1995,79,CHN,0.00000007
1995,79,ZWE,0.00000005
1995,80,CHL,0.00000019
1995,80,ZA1,0.00000010
1995,80,TUR,0.00000005
1995,80,ZWE,0.00000003
1995,80,CYP,0.00000002
1995,80,Other,0.00000002
1995,81,ZA1,0.00000002
1995,81,ZWE,0.00000000
1995,81,GBR,0.00000000
1995,82,ZA1,0.00000143
1995,82,JPN,0.00000104
1995,82,DEU,0.00000041
1995,82,GBR,0.00000017
1995,82,HKG,0.00000011
1995,82,Other,0.00000048
1995,83,ZA1,0.00000224
1995,83,HKG,0.00000023
1995,83,GBR,0.00000020
1995,83,IND,0.00000019
1995,83,CHN,0.00000014
1995,83,Other,0.00000055
1995,84,ZA1,0.00002530
1995,84,GBR,0.00000759
1995,84,DEU,0.00000636
1995,84,ITA,0.00000297
1995,84,USA,0.00000246
1995,84,Other,0.00001810
1995,85,ZA1,0.00000826
1995,85,AUT,0.00000477
1995,85,FRA,0.00000446
1995,85,DEU,0.00000426
1995,85,GBR,0.00000425
1995,85,Other,0.00001214
1995,86,USA,0.00000080
1995,86,ZWE,0.00000007
1995,86,ZA1,0.00000007
1995,86,BEL,0.00000002
1995,86,DEU,0.00000001
1995,86,Other,0.00000000
1995,87,ZA1,0.00004433
1995,87,JPN,0.00002411
1995,87,IND,0.00001131
1995,87,GBR,0.00000606
1995,87,DEU,0.00000511
1995,87,Other,0.00001459
1995,88,FRA,0.00000017
1995,88,GBR,0.00000014
1995,88,DEU,0.00000011
1995,88,USA,0.00000009
1995,88,ZA1,0.00000006
1995,88,Other,0.00000005
1995,89,ZA1,0.00000010
1995,89,ZWE,0.00000004
1995,89,GBR,0.00000002
1995,89,ISL,0.00000001
1995,89,JPN,0.00000001
1995,89,Other,0.00000000
1995,90,ZA1,0.00000404
1995,90,GBR,0.00000107
1995,90,NLD,0.00000059
1995,90,JPN,0.00000050
1995,90,USA,0.00000046
1995,90,Other,0.00000188
1995,91,SGP,0.00000023
1995,91,ZA1,0.00000017
1995,91,ZWE,0.00000002
1995,91,IND,0.00000001
1995,91,CHN,0.00000001
1995,91,Other,0.00000001
1995,92,ZA1,0.00000001
1995,92,DEU,0.00000001
1995,92,USA,0.00000000
1995,92,HKG,0.00000000
1995,92,GBR,0.00000000
1995,92,Other,0.00000000
1995,93,GBR,0.00000002
1995,93,ZA1,0.00000001
1995,93,IND,0.00000000
1995,93,JPN,0.00000000
1995,94,ZA1,0.00000152
1995,94,DNK,0.00000028
1995,94,ITA,0.00000026
1995,94,GBR,0.00000024
1995,94,ZWE,0.00000014
1995,94,Other,0.00000061
1995,95,ISL,0.00000017
1995,95,GBR,0.00000012
1995,95,ZA1,0.00000011
1995,95,IND,0.00000006
1995,95,PAK,0.00000006
1995,95,Other,0.00000009
1995,96,ZA1,0.00000039
1995,96,IND,0.00000031
1995,96,ZWE,0.00000031
1995,96,HKG,0.00000018
1995,96,CHN,0.00000013
1995,96,Other,0.00000015
1995,97,ZA1,0.00000005
1995,97,DNK,0.00000000
1995,97,ZWE,0.00000000
1995,97,EGY,0.00000000
1996,10,FRA,0.00000315
1996,10,ZMB,0.00000232
1996,10,DEU,0.00000133
1996,10,USA,0.00000031
1996,10,CAN,0.00000023
1996,10,Other,0.00000020
1996,11,ZA1,0.00001889
1996,11,MUS,0.00000298
1996,11,BEL,0.00000038
1996,11,ZMB,0.00000024
1996,11,DNK,0.00000021
1996,11,Other,0.00000030
1996,12,ZA1,0.00000036
1996,12,ZMB,0.00000021
1996,12,DEU,0.00000006
1996,12,DNK,0.00000001
1996,12,AUS,0.00000000
1996,13,GBR,0.00000012
1996,13,ZA1,0.00000005
1996,13,IND,0.00000002
1996,14,ZA1,0.00000000
1996,15,ZA1,0.00000493
1996,15,MYS,0.00000024
1996,15,BEL,0.00000005
1996,15,NLD,0.00000005
1996,15,CAN,0.00000004
1996,15,Other,0.00000009
1996,16,THA,0.00000002
1996,16,PRT,0.00000002
1996,16,ITA,0.00000000
1996,16,GBR,0.00000000
1996,16,ZA1,0.00000000
1996,17,ZA1,0.00000036
1996,17,GBR,0.00000010
1996,17,DNK,0.00000001
1996,17,IND,0.00000000
1996,18,ZA1,0.00000031
1996,18,GBR,0.00000004
1996,19,ZA1,0.00000072
1996,19,IRL,0.00000004
1996,19,FRA,0.00000002
1996,19,ITA,0.00000001
1996,19,GRC,0.00000001
1996,19,Other,0.00000002
1996,20,ZA1,0.00000044
1996,20,IND,0.00000003
1996,20,ITA,0.00000002
1996,20,ZMB,0.00000001
1996,20,GRC,0.00000001
1996,21,ZA1,0.00000145
1996,21,FRA,0.00000030
1996,21,ITA,0.00000003
1996,21,GBR,0.00000002
1996,21,NLD,0.00000001
1996,21,Other,0.00000002
1996,22,ZA1,0.00000176
1996,22,ZMB,0.00000070
1996,22,GBR,0.00000034
1996,22,DNK,0.00000003
1996,22,ISR,0.00000002
1996,22,Other,0.00000005
1996,23,ZA1,0.00000047
1996,23,ZMB,0.00000001
1996,23,GBR,0.00000000
1996,24,ZMB,0.00000252
1996,24,ZA1,0.00000217
1996,24,ITA,0.00000019
1996,24,GMB,0.00000004
1996,24,USA,0.00000001
1996,24,Other,0.00000001
1996,25,ZMB,0.00000410
1996,25,ZA1,0.00000070
1996,25,PRT,0.00000003
1996,25,GBR,0.00000001
1996,25,DEU,0.00000001
1996,26,BEL,0.00000001
1996,26,ZA1,0.00000000
1996,27,ZA1,0.00000476
1996,27,GBR,0.00000053
1996,27,FRA,0.00000020
1996,27,ZMB,0.00000008
1996,27,EGY,0.00000001
1996,27,Other,0.00000001
1996,28,ZA1,0.00000249
1996,28,BEL,0.00000016
1996,28,DEU,0.00000011
1996,28,ZMB,0.00000008
1996,28,GBR,0.00000002
1996,28,Other,0.00000003
1996,29,ZA1,0.00000130
1996,29,IND,0.00000019
1996,29,ESP,0.00000015
1996,29,DEU,0.00000013
1996,29,DNK,0.00000011
1996,29,Other,0.00000033
1996,30,ZA1,0.00000281
1996,30,FRA,0.00000174
1996,30,BEL,0.00000124
1996,30,DEU,0.00000117
1996,30,GBR,0.00000115
1996,30,Other,0.00000270
1996,31,ZA1,0.00001669
1996,31,ROU,0.00000183
1996,31,DEU,0.00000099
1996,31,SAU,0.00000096
1996,31,MUS,0.00000079
1996,31,Other,0.00000001
1996,32,ZA1,0.00000196
1996,32,IND,0.00000004
1996,32,DEU,0.00000003
1996,32,GBR,0.00000002
1996,32,ITA,0.00000001
1996,32,Other,0.00000001
1996,33,ZA1,0.00000827
1996,33,GBR,0.00000078
1996,33,DEU,0.00000014
1996,33,FRA,0.00000013
1996,33,CIV,0.00000013
1996,33,Other,0.00000017
1996,34,ZA1,0.00000152
1996,34,ZMB,0.00000011
1996,34,TUR,0.00000011
1996,34,GBR,0.00000006
1996,34,HKG,0.00000003
1996,34,Other,0.00000006
1996,35,ZA1,0.00000078
1996,35,DEU,0.00000005
1996,35,NLD,0.00000003
1996,35,JPN,0.00000002
1996,35,USA,0.00000001
1996,35,Other,0.00000000
1996,36,ZA1,0.00000037
1996,36,ITA,0.00000001
1996,37,ZA1,0.00000092
1996,37,GBR,0.00000003
1996,37,NLD,0.00000002
1996,37,ITA,0.00000000
1996,37,CHN,0.00000000
1996,37,Other,0.00000000
1996,38,ZA1,0.00000717
1996,38,BEL,0.00000036
1996,38,GBR,0.00000030
1996,38,USA,0.00000016
1996,38,IND,0.00000007
1996,38,Other,0.00000037
1996,39,ZA1,0.00001048
1996,39,FRA,0.00000038
1996,39,GBR,0.00000035
1996,39,DEU,0.00000031
1996,39,HKG,0.00000030
1996,39,Other,0.00000122
1996,40,ZA1,0.00000849
1996,40,KOR,0.00000134
1996,40,NLD,0.00000096
1996,40,USA,0.00000066
1996,40,NZL,0.00000059
1996,40,Other,0.00000201
1996,41,ZMB,0.00000014
1996,41,ZA1,0.00000007
1996,41,IND,0.00000002
1996,41,ITA,0.00000000
1996,42,HKG,0.00000077
1996,42,ZA1,0.00000008
1996,42,IND,0.00000003
1996,42,USA,0.00000002
1996,42,GBR,0.00000001
1996,42,Other,0.00000002
1996,43,ZA1,0.00000000
1996,44,ZA1,0.00000040
1996,44,ZMB,0.00000008
1996,44,DEU,0.00000001
1996,44,GBR,0.00000001
1996,44,GHA,0.00000000
1996,45,ZA1,0.00000004
1996,46,ZA1,0.00000000
1996,47,ZA1,0.00000000
1996,48,ZA1,0.00001205
1996,48,FIN,0.00000254
1996,48,AUT,0.00000056
1996,48,NLD,0.00000047
1996,48,GBR,0.00000046
1996,48,Other,0.00000080
1996,49,CAN,0.00000222
1996,49,ZA1,0.00000202
1996,49,GBR,0.00000082
1996,49,THA,0.00000008
1996,49,HKG,0.00000008
1996,49,Other,0.00000027
1996,50,ZA1,0.00000002
1996,51,ZA1,0.00000004
1996,51,GBR,0.00000001
1996,52,IND,0.00000155
1996,52,ZA1,0.00000142
1996,52,HKG,0.00000034
1996,52,USA,0.00000022
1996,52,ZMB,0.00000021
1996,52,Other,0.00000004
1996,53,IND,0.00000050
1996,53,HKG,0.00000004
1996,53,ZA1,0.00000003
1996,53,BGD,0.00000002
1996,54,HKG,0.00000119
1996,54,DNK,0.00000029
1996,54,ZA1,0.00000028
1996,54,IND,0.00000006
1996,54,IDN,0.00000002
1996,54,Other,0.00000003
1996,55,HKG,0.00000643
1996,55,ZA1,0.00000190
1996,55,IND,0.00000074
1996,55,USA,0.00000029
1996,55,GBR,0.00000019
1996,55,Other,0.00000022
1996,56,ZA1,0.00000018
1996,56,IND,0.00000004
1996,56,KOR,0.00000003
1996,56,ZMB,0.00000003
1996,56,CHN,0.00000001
1996,56,Other,0.00000002
1996,57,ZA1,0.00000039
1996,57,DNK,0.00000018
1996,57,ITA,0.00000004
1996,57,BEL,0.00000003
1996,57,GBR,0.00000000
1996,58,ZA1,0.00000025
1996,58,ZMB,0.00000008
1996,58,GBR,0.00000006
1996,58,HKG,0.00000004
1996,58,PRT,0.00000003
1996,58,Other,0.00000002
1996,59,ZA1,0.00000031
1996,59,KOR,0.00000031
1996,59,IND,0.00000025
1996,59,ESP,0.00000008
1996,59,JPN,0.00000003
1996,59,Other,0.00000003
1996,60,ZA1,0.00000120
1996,60,ITA,0.00000003
1996,60,ISR,0.00000002
1996,60,USA,0.00000001
1996,60,FRA,0.00000001
1996,61,ZA1,0.00000079
1996,61,HKG,0.00000025
1996,61,IND,0.00000007
1996,61,THA,0.00000007
1996,61,PHL,0.00000006
1996,61,Other,0.00000011
1996,62,ZA1,0.00000090
1996,62,HKG,0.00000076
1996,62,THA,0.00000052
1996,62,GBR,0.00000007
1996,62,IND,0.00000005
1996,62,Other,0.00000009
1996,63,USA,0.00000268
1996,63,CAN,0.00000204
1996,63,IND,0.00000166
1996,63,ZA1,0.00000050
1996,63,GBR,0.00000013
1996,63,Other,0.00000034
1996,64,HKG,0.00000174
1996,64,ZA1,0.00000041
1996,64,CIV,0.00000023
1996,64,CMR,0.00000015
1996,64,CHN,0.00000011
1996,64,Other,0.00000021
1996,65,ZA1,0.00000034
1996,65,USA,0.00000002
1996,65,HKG,0.00000001
1996,65,THA,0.00000001
1996,65,IND,0.00000001
1996,65,Other,0.00000001
1996,66,HKG,0.00000018
1996,66,ZA1,0.00000002
1996,66,GBR,0.00000001
1996,66,ZMB,0.00000000
1996,67,ZA1,0.00000001
1996,68,ZMB,0.00000088
1996,68,ZA1,0.00000046
1996,68,GBR,0.00000006
1996,68,CHN,0.00000002
1996,68,DNK,0.00000001
1996,68,Other,0.00000004
1996,69,ZA1,0.00000063
1996,69,DEU,0.00000020
1996,69,PRT,0.00000014
1996,69,HKG,0.00000010
1996,69,GBR,0.00000004
1996,69,Other,0.00000009
1996,70,ZA1,0.00000143
1996,70,BEL,0.00000011
1996,70,JPN,0.00000008
1996,70,HKG,0.00000005
1996,70,IDN,0.00000003
1996,70,Other,0.00000009
1996,71,ZMB,0.00000024
1996,71,ZA1,0.00000004
1996,71,CHN,0.00000003
1996,71,CAN,0.00000001
1996,71,KOR,0.00000001
1996,71,Other,0.00000000
1996,72,ZA1,0.00001115
1996,72,IND,0.00000083
1996,72,ITA,0.00000034
1996,72,JPN,0.00000026
1996,72,GBR,0.00000005
1996,72,Other,0.00000001
1996,73,ZA1,0.00000438
1996,73,ITA,0.00000069
1996,73,FRA,0.00000027
1996,73,IND,0.00000009
1996,73,HKG,0.00000005
1996,73,Other,0.00000018
1996,74,ZA1,0.00000015
1996,74,ZMB,0.00000012
1996,74,IND,0.00000002
1996,74,DEU,0.00000001
1996,74,GBR,0.00000000
1996,74,Other,0.00000000
1996,75,GBR,0.00000020
1996,75,ZA1,0.00000013
1996,75,DEU,0.00000000
1996,76,ZA1,0.00000182
1996,76,GBR,0.00000095
1996,76,ISR,0.00000014
1996,76,NLD,0.00000001
1996,76,IND,0.00000001
1996,76,Other,0.00000001
1996,78,ZMB,0.00000003
1996,78,ZA1,0.00000002
1996,79,HKG,0.00000029
1996,79,ZA1,0.00000005
1996,80,ZA1,0.00000013
1996,80,CHL,0.00000002
1996,80,ZMB,0.00000002
1996,80,CYP,0.00000000
1996,81,ZA1,0.00000003
1996,82,ZA1,0.00000091
1996,82,GBR,0.00000017
1996,82,HKG,0.00000016
1996,82,ZMB,0.00000012
1996,82,ITA,0.00000009
1996,82,Other,0.00000016
1996,83,ZA1,0.00000219
1996,83,HKG,0.00000013
1996,83,GBR,0.00000012
1996,83,DEU,0.00000001
1996,83,IND,0.00000001
1996,83,Other,0.00000002
1996,84,ZA1,0.00002214
1996,84,GBR,0.00001049
1996,84,ITA,0.00000343
1996,84,USA,0.00000310
1996,84,DEU,0.00000213
1996,84,Other,0.00000625
1996,85,ZA1,0.00001114
1996,85,DEU,0.00000485
1996,85,HKG,0.00000305
1996,85,ZMB,0.00000273
1996,85,GBR,0.00000258
1996,85,Other,0.00000390
1996,86,ITA,0.00000016
1996,86,GBR,0.00000011
1996,86,ZA1,0.00000007
1996,86,USA,0.00000005
1996,86,ZMB,0.00000001
1996,86,Other,0.00000000
1996,87,ZA1,0.00003600
1996,87,JPN,0.00001649
1996,87,IND,0.00000705
1996,87,GBR,0.00000511
1996,87,ITA,0.00000251
1996,87,Other,0.00000715
1996,88,FRA,0.00000027
1996,88,USA,0.00000015
1996,88,IRL,0.00000010
1996,88,ZA1,0.00000003
1996,88,DEU,0.00000001
1996,88,Other,0.00000001
1996,89,ZA1,0.00000003
1996,89,GBR,0.00000001
1996,89,JPN,0.00000000
1996,90,ZA1,0.00000258
1996,90,GBR,0.00000133
1996,90,ZMB,0.00000081
1996,90,DEU,0.00000036
1996,90,DNK,0.00000032
1996,90,Other,0.00000114
1996,91,ZA1,0.00000014
1996,91,DNK,0.00000007
1996,91,HKG,0.00000006
1996,91,GBR,0.00000002
1996,91,PRT,0.00000001
1996,91,Other,0.00000001
1996,92,GBR,0.00000003
1996,92,ZA1,0.00000002
1996,92,ITA,0.00000000
1996,93,GBR,0.00000002
1996,93,DEU,0.00000001
1996,94,ZA1,0.00000121
1996,94,GBR,0.00000019
1996,94,DNK,0.00000013
1996,94,ITA,0.00000008
1996,94,IND,0.00000005
1996,94,Other,0.00000010
1996,95,ZA1,0.00000017
1996,95,GBR,0.00000007
1996,95,IND,0.00000005
1996,95,JPN,0.00000003
1996,95,CAN,0.00000002
1996,95,Other,0.00000001
1996,96,ZA1,0.00000102
1996,96,GBR,0.00000022
1996,96,HKG,0.00000016
1996,96,IND,0.00000010
1996,96,BEL,0.00000004
1996,96,Other,0.00000006
1996,97,DNK,0.00000009
1996,97,ZA1,0.00000001
1996,97,IND,0.00000001
1997,10,ZA1,0.00000078
1997,10,GBR,0.00000007
1997,10,ZMB,0.00000006
1997,10,KEN,0.00000000
1997,11,ZA1,0.00000905
1997,11,MUS,0.00000251
1997,11,BEL,0.00000218
1997,11,ZMB,0.00000028
1997,11,AUS,0.00000007
1997,11,Other,0.00000005
1997,12,ZMB,0.00000049
1997,12,ZA1,0.00000030
1997,12,GBR,0.00000001
1997,12,DEU,0.00000001
1997,13,ZA1,0.00000009
1997,13,GBR,0.00000005
1997,13,IND,0.00000003
1997,13,ITA,0.00000003
1997,14,ZA1,0.00000000
1997,14,IND,0.00000000
1997,15,ZA1,0.00000561
1997,15,CAN,0.00000019
1997,15,MYS,0.00000010
1997,15,BEL,0.00000005
1997,15,ZMB,0.00000002
1997,15,Other,0.00000003
1997,16,GBR,0.00000004
1997,16,LBN,0.00000001
1997,16,ZA1,0.00000001
1997,16,KOR,0.00000000
1997,17,ZA1,0.00000061
1997,17,BRA,0.00000011
1997,17,ZMB,0.00000010
1997,17,GBR,0.00000008
1997,17,IND,0.00000002
1997,17,Other,0.00000001
1997,18,ZA1,0.00000051
1997,18,GBR,0.00000005
1997,19,ZA1,0.00000061
1997,19,GBR,0.00000003
1997,19,IND,0.00000002
1997,19,TZA,0.00000001
1997,19,ITA,0.00000001
1997,19,Other,0.00000002
1997,20,ZA1,0.00000094
