year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2013,10,FRA,0.00000001,0.00000463
2013,10,PRT,0.00000000,0.00000158
2013,11,FRA,0.00000017,0.00021130
2013,11,PRT,0.00000000,0.00000017
2013,12,FRA,0.00000000,0.00000025
2013,12,PRT,0.00000000,0.00000041
2013,13,FRA,0.00000000,0.00000015
2013,14,FRA,0.00000000,0.00000115
2013,14,DEU,0.00000000,0.00000000
2013,15,FRA,0.00000014,0.00003039
2013,15,PRT,0.00000001,0.00000357
2013,15,ESP,0.00000001,0.00000173
2013,16,FRA,0.00000082,0.00015031
2013,16,PRT,0.00000001,0.00000169
2013,17,FRA,0.00000007,0.00001144
2013,17,PRT,0.00000000,0.00000004
2013,18,FRA,0.00000008,0.00001014
2013,18,NLD,0.00000000,0.00000094
2013,18,PRT,0.00000000,0.00000002
2013,19,FRA,0.00000079,0.00019126
2013,19,PRT,0.00000000,0.00000138
2013,20,FRA,0.00000046,0.00008905
2013,20,ESP,0.00000003,0.00000576
2013,20,PRT,0.00000002,0.00001160
2013,21,FRA,0.00000661,0.00321585
2013,21,NLD,0.00000002,0.00000192
2013,21,PRT,0.00000000,0.00000036
2013,22,FRA,0.00000623,0.00157643
2013,22,NLD,0.00000068,0.00033072
2013,22,PRT,0.00000025,0.00030006
2013,23,FRA,0.00000000,0.00000228
2013,25,FRA,0.00000111,0.01047949
2013,25,PRT,0.00000000,0.00000588
2013,25,SWE,0.00000000,0.00002200
2013,26,FRA,0.00000000,0.00000009
2013,27,FRA,0.00000011,0.00003556
2013,28,FRA,0.00000006,0.00003680
2013,29,FRA,0.00000005,0.00001235
2013,30,FRA,0.00000038,0.00001904
2013,30,PRT,0.00000000,0.00000047
2013,31,FRA,0.00000002,0.00004100
2013,32,FRA,0.00000109,0.00038129
2013,32,BEL,0.00000006,0.00003171
2013,32,PRT,0.00000000,0.00000000
2013,33,FRA,0.00000076,0.00003287
2013,34,FRA,0.00000076,0.00015663
2013,34,PRT,0.00000001,0.00000334
2013,35,FRA,0.00000006,0.00000409
2013,35,DEU,0.00000000,0.00000000
2013,37,FRA,0.00000000,0.00000017
2013,38,FRA,0.00000063,0.00025186
2013,38,PRT,0.00000000,0.00000155
2013,38,BEL,0.00000000,0.00000000
2013,39,FRA,0.00000223,0.00041486
2013,39,PRT,0.00000000,0.00000033
2013,39,DEU,0.00000000,0.00000008
2013,39,BGR,0.00000000,0.00000001
2013,39,BEL,0.00000000,0.00000000
2013,40,FRA,0.00000145,0.00029552
2013,40,BEL,0.00000006,0.00001247
2013,40,PRT,0.00000002,0.00000238
2013,40,DEU,0.00000000,0.00000001
2013,42,FRA,0.00000376,0.00001705
2013,42,ITA,0.00000003,0.00000003
2013,42,DEU,0.00000000,0.00000001
2013,42,PRT,0.00000000,0.00000004
2013,42,CHE,0.00000000,0.00000001
2013,42,Other,0.00000000,0.00000001
2013,44,FRA,0.00000235,0.00065374
2013,44,PRT,0.00000002,0.00000831
2013,44,BIH,0.00000002,0.00000297
2013,44,DEU,0.00000000,0.00000007
2013,46,FRA,0.00000002,0.00000144
2013,47,FRA,0.00000000,0.00000003
2013,48,FRA,0.00000082,0.00018037
2013,48,DEU,0.00000000,0.00000015
2013,48,ITA,0.00000000,0.00000015
2013,48,PRT,0.00000000,0.00000008
2013,48,ESP,0.00000000,0.00000000
2013,49,FRA,0.00000075,0.00008947
2013,49,BEL,0.00000008,0.00000022
2013,49,ITA,0.00000003,0.00000415
2013,49,NOR,0.00000000,0.00000000
2013,49,ESP,0.00000000,0.00000038
2013,49,Other,0.00000000,0.00000007
2013,52,FRA,0.00000002,0.00000074
2013,53,FRA,0.00000002,0.00000014
2013,53,DEU,0.00000000,0.00000000
2013,54,FRA,0.00000003,0.00000079
2013,55,FRA,0.00000003,0.00000183
2013,56,FRA,0.00000005,0.00000442
2013,56,DEU,0.00000000,0.00000001
2013,57,FRA,0.00000007,0.00000483
2013,57,DEU,0.00000000,0.00000003
2013,57,BEL,0.00000000,0.00000001
2013,58,FRA,0.00000002,0.00000014
2013,59,FRA,0.00000005,0.00000429
2013,59,DEU,0.00000000,0.00000006
2013,60,FRA,0.00000005,0.00001207
2013,60,PRT,0.00000000,0.00000220
2013,60,NLD,0.00000000,0.00000010
2013,61,FRA,0.00000054,0.00000645
2013,61,ITA,0.00000007,0.00000012
2013,61,DEU,0.00000003,0.00000006
2013,61,CHE,0.00000003,0.00000008
2013,61,NLD,0.00000000,0.00000001
2013,61,Other,0.00000000,0.00000016
2013,62,FRA,0.00000290,0.00002149
2013,62,ITA,0.00000024,0.00000050
2013,62,DEU,0.00000001,0.00000004
2013,63,FRA,0.00000102,0.00004433
2013,63,BEL,0.00000000,0.00000021
2013,63,DEU,0.00000000,0.00000007
2013,63,PRT,0.00000000,0.00000002
2013,64,FRA,0.00000080,0.00001319
2013,64,ITA,0.00000016,0.00000082
2013,64,PRT,0.00000001,0.00000027
2013,64,ESP,0.00000000,0.00000002
2013,65,FRA,0.00000006,0.00000268
2013,65,ITA,0.00000002,0.00000006
2013,65,PRT,0.00000000,0.00000001
2013,66,FRA,0.00000003,0.00000322
2013,67,FRA,0.00000008,0.00000743
2013,68,FRA,0.00000096,0.00052612
2013,68,PRT,0.00000015,0.00017981
2013,68,BEL,0.00000003,0.00003375
2013,69,FRA,0.00000101,0.00022872
2013,69,ESP,0.00000006,0.00004717
2013,69,PRT,0.00000003,0.00001395
2013,69,BEL,0.00000001,0.00000168
2013,69,DEU,0.00000000,0.00000008
2013,70,FRA,0.00000070,0.00020158
2013,70,PRT,0.00000002,0.00000303
2013,70,ESP,0.00000002,0.00002137
2013,70,ITA,0.00000000,0.00000009
2013,70,DEU,0.00000000,0.00000002
2013,71,FRA,0.00000058,0.00001051
2013,71,ITA,0.00000006,0.00000000
2013,71,DEU,0.00000002,0.00000000
2013,71,CHE,0.00000001,0.00000000
2013,71,BEL,0.00000001,0.00000000
2013,71,Other,0.00000000,0.00000015
2013,72,FRA,0.00000065,0.00077510
