year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2013,10,FRA,0.00000009,0.00002886
2013,11,DEU,0.00000014,0.00021779
2013,16,FRA,0.00000002,0.00000037
2013,22,FRA,0.00000001,0.00000113
2013,25,FRA,0.00000000,0.00000001
2013,26,FRA,0.00000013,0.00247297
2013,27,IRL,0.00000001,0.00000036
2013,27,FRA,0.00000000,0.00004001
2013,28,CZE,0.00000000,0.00000040
2013,28,BIH,0.00000000,0.00000000
2013,30,FRA,0.00000002,0.00000138
2013,31,FRA,0.00000061,0.00234810
2013,33,DEU,0.00000163,0.00004914
2013,33,FRA,0.00000003,0.00000133
2013,33,ESP,0.00000000,0.00000005
2013,34,DEU,0.00000006,0.00000371
2013,34,FRA,0.00000002,0.00000402
2013,35,BLR,0.00000001,0.00000219
2013,39,FRA,0.00000010,0.00006324
2013,39,BLR,0.00000002,0.00000425
2013,39,DEU,0.00000000,0.00000082
2013,39,CZE,0.00000000,0.00000000
2013,40,BIH,0.00000001,0.00000110
2013,42,BOL,0.00000000,0.00000000
2013,44,FRA,0.00000000,0.00000604
2013,49,FRA,0.00000004,0.00003175
2013,49,SWE,0.00000000,0.00000001
2013,52,FRA,0.00000000,0.00000001
2013,54,FRA,0.00000000,0.00000059
2013,55,FRA,0.00000000,0.00000004
2013,56,FRA,0.00000000,0.00000016
2013,58,FRA,0.00000000,0.00000040
2013,60,ESP,0.00000001,0.00000073
2013,61,EST,0.00000000,0.00000003
2013,61,DEU,0.00000000,0.00000001
2013,61,IRL,0.00000000,0.00000000
2013,61,BEL,0.00000000,0.00000001
2013,61,DNK,0.00000000,0.00000000
2013,61,Other,0.00000000,0.00000000
2013,62,FRA,0.00000001,0.00000005
2013,62,EST,0.00000000,0.00000001
2013,62,BEL,0.00000000,0.00000001
2013,63,FRA,0.00000000,0.00000018
2013,64,EST,0.00000019,0.00000276
2013,64,FRA,0.00000000,0.00000000
2013,64,BOL,0.00000000,0.00000001
2013,65,EST,0.00000000,0.00000000
2013,68,BLR,0.00000000,0.00000021
2013,69,FRA,0.00000000,0.00000010
2013,70,FRA,0.00000002,0.00000223
2013,70,DEU,0.00000000,0.00000075
2013,71,DEU,0.00000005,0.00000219
2013,71,ESP,0.00000001,0.00001069
2013,71,FRA,0.00000001,0.00000001
2013,71,AUT,0.00000000,0.00000000
2013,72,FRA,0.00000003,0.00020000
2013,73,FRA,0.00000003,0.00000714
2013,74,FRA,0.00000001,0.00000015
2013,76,FRA,0.00000000,0.00000135
2013,76,CZE,0.00000000,0.00000009
2013,80,FRA,0.00000001,0.00000335
2013,82,FRA,0.00000001,0.00000026
2013,83,DEU,0.00000000,0.00000001
2013,84,FRA,0.00000005,0.00001638
2013,84,ECU,0.00000002,0.00000035
2013,84,ESP,0.00000002,0.00000384
2013,84,EST,0.00000000,0.00000047
2013,84,BLR,0.00000000,0.00000000
2013,84,Other,0.00000000,0.00000001
2013,85,FRA,0.00000010,0.00011192
2013,85,NLD,0.00000000,0.00000027
2013,85,EST,0.00000000,0.00000004
2013,85,BEL,0.00000000,0.00000005
2013,85,ESP,0.00000000,0.00000003
2013,85,Other,0.00000000,0.00000002
2013,86,FRA,0.00000000,0.00000223
2013,87,FRA,0.00000007,0.00000567
2013,90,FRA,0.00000002,0.00000002
2013,90,IRL,0.00000001,0.00000069
2013,90,EST,0.00000000,0.00000000
2013,91,FRA,0.00000003,0.00000003
2013,91,IRL,0.00000000,0.00000001
2013,91,ECU,0.00000000,0.00000000
2013,94,FRA,0.00000001,0.00000139
2013,95,FRA,0.00000000,0.00000025
2013,95,DEU,0.00000000,0.00000005
2013,96,FRA,0.00000000,0.00000004
2013,97,FRA,0.00000002,0.00000008
2014,11,RWA,0.00000000,0.00000001
2014,12,POL,0.00000042,0.00042184
2014,16,ESP,0.00000001,0.00000042
2014,17,SWE,0.00000000,0.00000004
2014,19,POL,0.00000000,0.00000009
2014,21,RWA,0.00000000,0.00000050
2014,27,RWA,0.00000002,0.00002719
2014,28,CZE,0.00000004,0.00000858
2014,28,BIH,0.00000000,0.00000003
2014,29,THA,0.00000001,0.00000292
2014,30,SDN,0.00000016,0.00000302
2014,30,ESP,0.00000005,0.00000053
2014,30,SWE,0.00000000,0.00000004
2014,31,CMR,0.00000233,0.00525940
2014,33,DEU,0.00000225,0.00006812
2014,33,ECU,0.00000000,0.00000068
2014,34,DEU,0.00000001,0.00000105
2014,38,ESP,0.00000000,0.00000000
2014,38,SDN,0.00000000,0.00000008
2014,39,EST,0.00000005,0.00002515
2014,39,BIH,0.00000000,0.00000000
2014,40,SDN,0.00000024,0.00001474
2014,40,SVN,0.00000000,0.00000000
2014,42,DEU,0.00000001,0.00000005
2014,42,POL,0.00000000,0.00000001
2014,55,IRL,0.00000000,0.00000001
2014,55,BIH,0.00000000,0.00000003
2014,57,DEU,0.00000000,0.00000069
2014,61,BEL,0.00000000,0.00000001
2014,61,EST,0.00000000,0.00000001
2014,62,GBR,0.00000004,0.00000037
2014,62,CZE,0.00000000,0.00000005
2014,62,DNK,0.00000000,0.00000000
2014,62,FIN,0.00000000,0.00000001
2014,62,BEL,0.00000000,0.00000001
2014,62,Other,0.00000000,0.00000004
2014,63,SWE,0.00000006,0.00000800
2014,63,RWA,0.00000000,0.00000100
2014,63,EST,0.00000000,0.00000000
2014,64,EST,0.00000009,0.00000117
2014,64,GBR,0.00000000,0.00000000
2014,65,POL,0.00000000,0.00000001
2014,69,EST,0.00000000,0.00000000
2014,70,POL,0.00000001,0.00000332
2014,71,SVN,0.00000000,0.00000486
2014,71,ESP,0.00000000,0.00000177
2014,71,AUT,0.00000000,0.00000006
2014,72,SVN,0.00000001,0.00000361
2014,73,EST,0.00000001,0.00000054
2014,73,BOL,0.00000000,0.00000003
2014,75,SVN,0.00000000,0.00000012
2014,76,ESP,0.00000013,0.00004105
