year,product_chapter,exporter,value_trln_USD
1995,10,HUN,0.00007055
1995,10,USA,0.00006494
1995,10,IND,0.00003481
1995,10,MDA,0.00001567
1995,10,SVK,0.00001205
1995,10,Other,0.00004409
1995,11,HUN,0.00002690
1995,11,CZE,0.00000981
1995,11,SVK,0.00000976
1995,11,IND,0.00000840
1995,11,POL,0.00000779
1995,11,Other,0.00003650
1995,12,USA,0.00002603
1995,12,CHN,0.00001495
1995,12,DEU,0.00001295
1995,12,NLD,0.00000833
1995,12,CZE,0.00000586
1995,12,Other,0.00002266
1995,13,IND,0.00000662
1995,13,DEU,0.00000270
1995,13,EST,0.00000180
1995,13,CHL,0.00000127
1995,13,GBR,0.00000058
1995,13,Other,0.00000227
1995,14,KGZ,0.00000008
1995,14,NLD,0.00000004
1995,14,IND,0.00000004
1995,14,GBR,0.00000003
1995,14,DEU,0.00000001
1995,14,Other,0.00000005
1995,15,NLD,0.00011496
1995,15,BEL,0.00007043
1995,15,DEU,0.00005707
1995,15,TUR,0.00003849
1995,15,IDN,0.00003444
1995,15,Other,0.00033548
1995,16,CHN,0.00013956
1995,16,POL,0.00008572
1995,16,FRA,0.00008072
1995,16,DNK,0.00007925
1995,16,USA,0.00007396
1995,16,Other,0.00039202
1995,17,BRA,0.00030500
1995,17,TUR,0.00007555
1995,17,DEU,0.00004676
1995,17,POL,0.00003735
1995,17,ESP,0.00003496
1995,17,Other,0.00026573
1995,18,DEU,0.00027520
1995,18,NLD,0.00008406
1995,18,CIV,0.00007868
1995,18,ESP,0.00004186
1995,18,GBR,0.00003823
1995,18,Other,0.00034375
1995,19,KOR,0.00005632
1995,19,TUR,0.00005456
1995,19,ITA,0.00004632
1995,19,DEU,0.00004563
1995,19,POL,0.00004028
1995,19,Other,0.00024755
1995,20,USA,0.00072219
1995,20,CHN,0.00018590
1995,20,IRL,0.00015058
1995,20,HUN,0.00014154
1995,20,DEU,0.00013719
1995,20,Other,0.00070263
1995,21,BRA,0.00020003
1995,21,CHL,0.00010442
1995,21,DEU,0.00005791
1995,21,DNK,0.00005123
1995,21,POL,0.00005096
1995,21,Other,0.00043546
1995,22,DEU,0.00021789
1995,22,MDA,0.00014121
1995,22,ITA,0.00011560
1995,22,NLD,0.00011120
1995,22,BEL,0.00010962
1995,22,Other,0.00053278
1995,23,DEU,0.00002122
1995,23,IND,0.00001250
1995,23,ARG,0.00001030
1995,23,PER,0.00000940
1995,23,DNK,0.00000817
1995,23,Other,0.00004952
1995,24,CYP,0.00013307
1995,24,USA,0.00007434
1995,24,DEU,0.00005869
1995,24,CHN,0.00002919
1995,24,GBR,0.00002390
1995,24,Other,0.00015808
1995,25,CHN,0.00000977
1995,25,USA,0.00000654
1995,25,FIN,0.00000417
1995,25,DZA,0.00000411
1995,25,LTU,0.00000303
1995,25,Other,0.00001702
1995,26,ZA1,0.00002442
1995,26,FIN,0.00002027
1995,26,CHN,0.00000701
1995,26,TUR,0.00000599
1995,26,POL,0.00000555
1995,26,Other,0.00002647
1995,27,LTU,0.00007428
1995,27,KOR,0.00006099
1995,27,POL,0.00003760
