year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Cotton,0.00095349,0.13135737
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00055330,0.18145911
1995,Cereals,0.00053690,3.01170151
1995,Man-made staple fibres,0.00039571,0.06086881
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00028393,1.79970841
1995,Other,0.00338621,8.52802596
1996,Cotton,0.00092340,0.19614412
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00081544,0.85084806
1996,Cereals,0.00043197,2.26215117
1996,Man-made staple fibres,0.00041189,0.07096165
1996,Iron and steel,0.00038460,0.91610263
1996,Other,0.00444065,17.72463956
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00077011,3.35043563
1997,Cotton,0.00074806,0.24405448
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00053791,3.52138505
1997,Iron and steel,0.00050837,0.86845513
1997,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00037717,0.81464780
1997,Other,0.00466928,14.52788468
1998,Cotton,0.00103002,0.25857254
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00086347,0.54512998
1998,Man-made staple fibres,0.00052328,0.08715628
1998,Cereals,0.00051899,3.13454502
1998,Iron and steel,0.00043927,0.67244510
1998,Other,0.00502889,15.95166179
1999,Cotton,0.00063588,0.17193881
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063179,0.32096105
1999,Man-made staple fibres,0.00030109,0.09871882
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028552,0.04264648
1999,Cereals,0.00027985,1.99039528
1999,Other,0.00357733,12.23949965
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00098933,0.09373069
2000,Cotton,0.00089183,0.33073832
2000,Man-made staple fibres,0.00056467,0.12042559
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00052618,2.66396358
2000,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00050595,0.84050441
2000,Other,0.00567203,13.73145151
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00110335,0.12621448
2001,Cotton,0.00104607,0.38322282
2001,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00058623,1.10430576
2001,Man-made staple fibres,0.00056115,0.13796926
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00046891,0.04354853
2001,Other,0.00581615,18.00012573
2002,Cotton,0.00103406,0.42489827
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00100684,0.10963480
2002,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00075352,1.29350737
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00051183,3.52091686
2002,Man-made staple fibres,0.00046937,0.13266466
2002,Other,0.00511339,19.35903827
2003,Cotton,0.00128404,0.55948759
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00111959,0.13439756
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00095056,4.97465097
2003,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00083463,1.12771297
2003,Man-made staple fibres,0.00056624,0.15563253
2003,Other,0.00591730,15.27930284
2004,Cotton,0.00162253,0.62181657
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00145392,0.14558073
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00098486,6.39131278
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00077924,0.06668960
2004,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00075938,1.28459090
2004,Other,0.00718474,17.37528224
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00178591,0.16855165
2005,Cotton,0.00155405,0.71167445
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00142654,7.03346601
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00114858,0.06776224
2005,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00076697,1.50959882
2005,Other,0.00767170,21.94320082
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00215392,0.19630548
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00206883,12.12397177
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00148068,0.10261862
2006,Cotton,0.00146547,0.70920725
2006,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00104920,1.92081135
2006,Other,0.00879416,25.46366643
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00207398,0.19305566
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00190608,8.70281859
2007,Cotton,0.00184565,0.96544144
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00164713,0.09863361
2007,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00158283,2.09593874
2007,Other,0.01006343,22.82504147
2008,Cotton,0.00341191,1.25549726
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00242354,0.35230295
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00191674,5.13049413
2008,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00177008,1.66397669
