year,product_chapter,importer,value_trln_USD
1995,15,GMB,0.00000001
1995,15,USA,0.00000000
1995,15,ECU,0.00000000
1995,16,GIN,0.00000002
1995,17,GIN,0.00000000
1995,17,ECU,0.00000000
1995,18,ITA,0.00000002
1995,19,GIN,0.00000000
1995,20,SAU,0.00000013
1995,20,ECU,0.00000000
1995,20,HKG,0.00000000
1995,21,GIN,0.00000003
1995,21,ECU,0.00000000
1995,22,GIN,0.00000001
1995,23,ESP,0.00000011
1995,25,ROU,0.00000008
1995,26,ITA,0.00000240
1995,26,GBR,0.00000003
1995,27,BRA,0.00001260
1995,27,TUR,0.00000465
1995,27,SDN,0.00000292
1995,27,NLD,0.00000002
1995,28,BRA,0.00000241
1995,28,SAU,0.00000000
1995,28,ZWE,0.00000000
1995,30,ESP,0.00000020
1995,30,DEU,0.00000002
1995,30,GBR,0.00000001
1995,30,SAU,0.00000000
1995,31,USA,0.00000128
1995,32,ESP,0.00000000
1995,32,ECU,0.00000000
1995,32,GIN,0.00000000
1995,33,USA,0.00000010
1995,33,GIN,0.00000002
1995,33,ECU,0.00000001
1995,33,GMB,0.00000000
1995,34,GMB,0.00000004
1995,34,HRV,0.00000001
1995,34,ECU,0.00000000
1995,34,GIN,0.00000000
1995,37,MYS,0.00000000
1995,37,ITA,0.00000000
1995,38,ECU,0.00000005
1995,38,NLD,0.00000001
1995,39,CHN,0.00000003
1995,39,ECU,0.00000002
1995,39,ZWE,0.00000001
1995,39,GIN,0.00000000
1995,39,MLT,0.00000000
1995,39,Other,0.00000000
1995,40,MYS,0.00000605
1995,40,SGP,0.00000594
1995,40,ITA,0.00000130
1995,40,ESP,0.00000063
1995,40,USA,0.00000036
1995,40,Other,0.00000065
1995,42,JPN,0.00000001
1995,42,GIN,0.00000000
1995,42,IRL,0.00000000
1995,42,ECU,0.00000000
1995,42,ZWE,0.00000000
1995,44,FRA,0.00000191
1995,44,TUR,0.00000067
1995,44,NLD,0.00000011
1995,44,DEU,0.00000010
1995,44,IRL,0.00000004
1995,44,Other,0.00000005
1995,47,GRC,0.00000004
1995,48,GRC,0.00000001
1995,49,ECU,0.00000000
1995,49,HUN,0.00000000
1995,49,ROU,0.00000000
1995,52,ESP,0.00000005
1995,52,GMB,0.00000000
1995,52,GIN,0.00000000
1995,54,GMB,0.00000001
1995,55,CAN,0.00000002
1995,55,ZWE,0.00000002
1995,55,NOR,0.00000000
1995,55,ECU,0.00000000
1995,56,MKD,0.00000001
1995,57,FRA,0.00000000
1995,58,ZWE,0.00000001
1995,60,NLD,0.00000001
1995,61,JPN,0.00000003
1995,61,GIN,0.00000001
1995,61,GMB,0.00000000
1995,62,HKG,0.00000001
1995,62,AUT,0.00000001
1995,62,IRL,0.00000001
1995,62,ECU,0.00000001
1995,63,GIN,0.00000002
1995,63,ECU,0.00000000
1995,64,CHN,0.00000003
1995,64,ECU,0.00000002
1995,64,ZWE,0.00000000
1995,64,GIN,0.00000000
1995,64,GMB,0.00000000
1995,66,ECU,0.00000002
1995,66,GIN,0.00000000
1995,67,ECU,0.00000000
1995,69,PER,0.00000010
1995,69,ECU,0.00000005
1995,69,GIN,0.00000000
1995,70,GMB,0.00000000
1995,70,ECU,0.00000000
1995,71,BEL,0.00075941
1995,71,USA,0.00000677
1995,71,CHE,0.00000305
1995,71,DEU,0.00000024
1995,71,AUS,0.00000013
1995,71,Other,0.00000008
1995,72,GRC,0.00000084
1995,72,NLD,0.00000018
1995,72,FRA,0.00000003
1995,72,JPN,0.00000002
1995,72,ESP,0.00000001
1995,73,CIV,0.00000000
1995,73,NLD,0.00000000
1995,74,HKG,0.00000043
1995,74,KOR,0.00000024
1995,74,ITA,0.00000014
1995,74,DEU,0.00000010
1995,74,BEL,0.00000003
1995,74,Other,0.00000000
1995,76,MYS,0.00000004
1995,76,ECU,0.00000000
1995,82,GBR,0.00000002
1995,82,ECU,0.00000001
1995,82,HKG,0.00000001
1995,82,GIN,0.00000000
1995,82,ZWE,0.00000000
1995,82,Other,0.00000000
1995,83,HKG,0.00000001
1995,83,EGY,0.00000000
1995,83,ECU,0.00000000
1995,83,GIN,0.00000000
1995,83,ZWE,0.00000000
1995,84,ZWE,0.00000046
1995,84,ZMB,0.00000046
1995,84,ECU,0.00000030
1995,84,USA,0.00000011
1995,84,GBR,0.00000009
1995,84,Other,0.00000041
1995,85,ECU,0.00000007
1995,85,TUR,0.00000006
1995,85,HND,0.00000003
1995,85,GIN,0.00000003
1995,85,JPN,0.00000001
1995,85,Other,0.00000006
1995,86,CHL,0.00000002
1995,87,ECU,0.00000004
1995,87,CIV,0.00000000
1995,87,GIN,0.00000000
1995,89,SGP,0.00003620
1995,89,DNK,0.00003087
1995,89,FRA,0.00002676
1995,89,MYS,0.00001232
1995,89,ISR,0.00000633
1995,89,Other,0.00001254
1995,90,SAU,0.00000001
1995,90,GMB,0.00000001
1995,90,ECU,0.00000001
1995,90,DEU,0.00000001
1995,90,ITA,0.00000001
1995,90,Other,0.00000002
1995,91,SAU,0.00000000
1995,91,ECU,0.00000000
1995,91,GMB,0.00000000
1995,94,ROU,0.00000005
1995,94,ECU,0.00000003
1995,94,GBR,0.00000001
1995,94,GIN,0.00000000
1995,94,CIV,0.00000000
1995,95,ECU,0.00000001
1995,95,GIN,0.00000000
1995,96,HKG,0.00000001
1995,96,ECU,0.00000000
1995,97,USA,0.00000002
1996,15,GHA,0.00000002
1996,15,USA,0.00000001
1996,15,GMB,0.00000000
1996,17,GMB,0.00000002
1996,18,ITA,0.00000038
1996,18,NLD,0.00000032
1996,18,GBR,0.00000032
1996,18,DEU,0.00000008
1996,18,GIN,0.00000000
1996,19,NLD,0.00000003
1996,19,JAM,0.00000003
1996,19,NGA,0.00000001
1996,21,GIN,0.00000002
1996,21,GMB,0.00000001
1996,22,SVN,0.00000016
1996,22,GIN,0.00000001
1996,23,NLD,0.00000008
1996,24,GBR,0.00001693
1996,27,FRA,0.00000525
1996,27,ARG,0.00000414
1996,27,IDN,0.00000115
1996,27,GEO,0.00000028
1996,27,ROU,0.00000010
1996,27,Other,0.00000011
1996,28,ZA1,0.00000007
1996,28,ECU,0.00000000
1996,29,TUR,0.00000283
1996,29,JAM,0.00000002
1996,29,HND,0.00000000
1996,30,SGP,0.00000010
1996,30,SCG,0.00000004
1996,30,USA,0.00000000
1996,30,PRT,0.00000000
1996,30,ITA,0.00000000
1996,32,BRA,0.00000004
1996,32,GIN,0.00000000
1996,33,GIN,0.00000001
1996,33,HND,0.00000000
1996,34,GIN,0.00000001
1996,34,EST,0.00000000
1996,37,BRA,0.00000003
1996,38,JPN,0.00000018
1996,38,GIN,0.00000002
1996,38,ROU,0.00000001
1996,38,GHA,0.00000001
1996,38,MYS,0.00000000
1996,38,Other,0.00000000
1996,39,SVN,0.00000031
1996,39,BRA,0.00000000
1996,39,EST,0.00000000
1996,40,MYS,0.00001461
1996,40,SGP,0.00001043
1996,40,USA,0.00000016
1996,40,ZA1,0.00000014
1996,40,GHA,0.00000008
1996,40,Other,0.00000015
1996,41,ESP,0.00000006
1996,41,TUR,0.00000001
1996,42,ITA,0.00000001
1996,42,ECU,0.00000000
1996,44,FRA,0.00000321
1996,44,TUR,0.00000129
1996,44,DEU,0.00000026
1996,44,PRT,0.00000021
1996,44,ESP,0.00000007
1996,44,Other,0.00000011
1996,48,BRA,0.00000002
1996,48,IND,0.00000001
1996,49,ROU,0.00000001
1996,49,RUS,0.00000001
