year,product_chapter,exporter,value_trln_USD
1995,28,GBR,0.00000008
1995,28,BEL,0.00000006
1995,28,DEU,0.00000004
1995,28,Other,0.00000005
1995,29,NLD,0.00000028
1995,29,HKG,0.00000025
1995,29,BEL,0.00000005
1995,29,BRA,0.00000004
1995,29,IND,0.00000003
1995,29,Other,0.00000008
1995,30,BEL,0.00000129
1995,30,NLD,0.00000069
1995,30,CHN,0.00000037
1995,30,GRC,0.00000027
1995,30,GBR,0.00000022
1995,30,Other,0.00000063
1995,31,USA,0.00000000
1995,32,NLD,0.00000246
1995,32,GRC,0.00000077
1995,32,BRA,0.00000044
1995,32,JPN,0.00000029
1995,32,ITA,0.00000010
1995,32,Other,0.00000036
1995,33,USA,0.00000054
1995,33,CIV,0.00000045
1995,33,KOR,0.00000023
1995,33,CHN,0.00000021
1995,33,IRL,0.00000011
1995,33,Other,0.00000028
1995,34,NLD,0.00000750
1995,34,IDN,0.00000084
1995,34,CIV,0.00000075
1995,34,GRC,0.00000020
1995,34,GBR,0.00000016
1995,34,Other,0.00000052
1995,35,ITA,0.00000006
1995,35,DEU,0.00000003
1995,35,BEL,0.00000002
1995,35,DNK,0.00000002
1995,35,GBR,0.00000001
1995,35,Other,0.00000001
1995,36,TUN,0.00000018
1995,36,IND,0.00000012
1995,36,HKG,0.00000003
1995,36,SWE,0.00000002
1995,36,BEL,0.00000000
1995,37,GBR,0.00000006
1995,37,ITA,0.00000001
1995,37,DEU,0.00000001
1995,38,NLD,0.00000034
1995,38,GRC,0.00000028
1995,38,GBR,0.00000012
1995,38,CHN,0.00000011
1995,38,HKG,0.00000011
1995,38,Other,0.00000020
1995,39,CIV,0.00000075
1995,39,PRT,0.00000032
1995,39,GBR,0.00000030
1995,39,BEL,0.00000027
1995,39,SGP,0.00000020
1995,39,Other,0.00000105
1995,40,NLD,0.00000192
1995,40,JPN,0.00000082
1995,40,BEL,0.00000045
1995,40,DEU,0.00000033
1995,40,DNK,0.00000021
1995,40,Other,0.00000099
1995,41,ETH,0.00000012
1995,41,AUS,0.00000010
1995,41,CHE,0.00000000
1995,42,FRA,0.00000004
1995,42,CHN,0.00000003
1995,42,HKG,0.00000003
1995,42,THA,0.00000003
1995,42,DEU,0.00000002
1995,42,Other,0.00000001
1995,43,ARG,0.00000006
1995,43,IDN,0.00000000
1995,44,CIV,0.00000029
1995,44,BRA,0.00000013
1995,44,IND,0.00000012
1995,44,CHN,0.00000002
1995,44,JPN,0.00000002
1995,44,Other,0.00000003
1995,45,CHE,0.00000001
1995,46,THA,0.00000003
1995,47,DNK,0.00000011
1995,48,GBR,0.00000033
1995,48,BRA,0.00000032
1995,48,ESP,0.00000028
1995,48,USA,0.00000022
1995,48,CIV,0.00000009
1995,48,Other,0.00000036
1995,49,USA,0.00000034
1995,49,NOR,0.00000033
1995,49,GBR,0.00000025
1995,49,GRC,0.00000008
1995,49,FRA,0.00000002
1995,49,Other,0.00000006
1995,50,NLD,0.00000002
1995,50,IND,0.00000001
1995,51,GMB,0.00000000
1995,51,ITA,0.00000000
1995,52,CIV,0.00000052
1995,52,IND,0.00000014
1995,52,CHN,0.00000013
1995,52,HKG,0.00000012
1995,52,GBR,0.00000001
1995,52,Other,0.00000002
1995,53,IND,0.00000007
1995,54,HKG,0.00000005
1995,54,FRA,0.00000002
1995,54,ITA,0.00000002
1995,54,IND,0.00000002
1995,54,USA,0.00000001
1995,54,Other,0.00000002
1995,55,THA,0.00000022
1995,55,SWE,0.00000006
1995,55,CIV,0.00000002
1995,55,DEU,0.00000001
1995,55,BEL,0.00000000
1995,56,KOR,0.00000005
1995,56,NOR,0.00000004
1995,56,USA,0.00000001
1995,56,GRC,0.00000001
1995,56,CHE,0.00000001
1995,56,Other,0.00000001
1995,57,GBR,0.00000004
1995,57,BEL,0.00000003
1995,57,USA,0.00000002
1995,57,NLD,0.00000001
1995,57,GIN,0.00000000
1995,58,FRA,0.00000008
1995,58,SWE,0.00000000
1995,59,NLD,0.00000002
1995,59,ITA,0.00000002
1995,59,NOR,0.00000001
1995,59,CIV,0.00000000
1995,60,USA,0.00000003
1995,60,IND,0.00000002
1995,61,FRA,0.00000033
1995,61,HKG,0.00000022
1995,61,CHN,0.00000011
1995,61,THA,0.00000009
1995,61,BGD,0.00000005
1995,61,Other,0.00000007
1995,62,THA,0.00000034
1995,62,GBR,0.00000017
1995,62,HKG,0.00000014
1995,62,GRC,0.00000012
1995,62,IND,0.00000006
1995,62,Other,0.00000016
1995,63,USA,0.00000154
1995,63,DEU,0.00000028
1995,63,GBR,0.00000017
1995,63,CAN,0.00000014
1995,63,BEL,0.00000012
1995,63,Other,0.00000051
1995,64,CIV,0.00000073
1995,64,THA,0.00000057
1995,64,USA,0.00000026
1995,64,CHN,0.00000025
1995,64,HKG,0.00000016
1995,64,Other,0.00000006
1995,65,IDN,0.00000001
1995,65,CHE,0.00000000
1995,65,NLD,0.00000000
1995,65,NOR,0.00000000
1995,65,GRC,0.00000000
1995,66,HKG,0.00000001
1995,66,CHE,0.00000000
1995,67,CIV,0.00000002
1995,67,CHN,0.00000001
1995,68,JPN,0.00000009
1995,68,BRA,0.00000005
1995,68,FRA,0.00000002
1995,68,USA,0.00000001
1995,68,ITA,0.00000000
1995,68,Other,0.00000000
1995,69,DEU,0.00000006
1995,69,GBR,0.00000003
1995,69,CZE,0.00000001
1995,69,BRA,0.00000001
1995,69,ESP,0.00000001
1995,69,Other,0.00000001
1995,70,GRC,0.00000019
1995,70,NLD,0.00000010
1995,70,FRA,0.00000005
1995,70,COL,0.00000002
1995,70,JPN,0.00000002
1995,70,Other,0.00000007
1995,71,USA,0.00000293
1995,71,CHE,0.00000081
1995,71,BEL,0.00000057
1995,71,GRC,0.00000014
1995,71,FRA,0.00000009
1995,71,Other,0.00000007
1995,72,ZA1,0.00000281
1995,72,JPN,0.00000071
1995,72,GRC,0.00000016
1995,72,CIV,0.00000014
1995,72,IND,0.00000013
1995,72,Other,0.00000013
1995,73,JPN,0.00000163
1995,73,GRC,0.00000062
1995,73,NLD,0.00000031
1995,73,NOR,0.00000019
1995,73,CIV,0.00000010
1995,73,Other,0.00000063
1995,74,NLD,0.00000003
1995,74,JPN,0.00000002
1995,74,GBR,0.00000000
1995,74,GRC,0.00000000
1995,74,CHE,0.00000000
1995,75,MYS,0.00000002
1995,76,GRC,0.00000013
1995,76,DEU,0.00000008
1995,76,HRV,0.00000005
1995,76,NLD,0.00000005
1995,76,NOR,0.00000004
1995,76,Other,0.00000009
1995,79,JPN,0.00000002
1995,79,MYS,0.00000001
1995,79,GRC,0.00000000
1995,80,GRC,0.00000017
1995,80,NLD,0.00000001
1995,80,EST,0.00000000
1995,80,DEU,0.00000000
1995,81,JPN,0.00000001
1995,81,IND,0.00000000
1995,82,GRC,0.00000028
1995,82,CHN,0.00000012
1995,82,HKG,0.00000008
1995,82,BRA,0.00000005
1995,82,GBR,0.00000003
1995,82,Other,0.00000008
1995,83,JPN,0.00000014
1995,83,NLD,0.00000013
1995,83,HKG,0.00000009
1995,83,CHN,0.00000004
1995,83,DEU,0.00000003
1995,83,Other,0.00000010
1995,84,JPN,0.00002071
1995,84,NOR,0.00000428
1995,84,NLD,0.00000254
1995,84,CHE,0.00000225
1995,84,MYS,0.00000215
1995,84,Other,0.00001044
1995,85,ESP,0.00000165
1995,85,GBR,0.00000157
1995,85,JPN,0.00000104
1995,85,HKG,0.00000093
1995,85,NOR,0.00000087
1995,85,Other,0.00000299
1995,86,USA,0.00000026
1995,86,GBR,0.00000003
1995,86,SGP,0.00000002
1995,86,NOR,0.00000002
1995,86,FRA,0.00000001
1995,87,GBR,0.00000326
1995,87,MYS,0.00000077
1995,87,USA,0.00000076
1995,87,BEL,0.00000049
1995,87,CHE,0.00000043
1995,87,Other,0.00000166
1995,88,FRA,0.00001994
1995,88,USA,0.00000001
1995,88,SGP,0.00000000
1995,89,JPN,0.00177940
1995,89,KOR,0.00099741
1995,89,ITA,0.00048211
1995,89,DEU,0.00043198
1995,89,FRA,0.00033264
1995,89,Other,0.00063004
1995,90,IND,0.00001091
1995,90,JPN,0.00000099
1995,90,GBR,0.00000035
1995,90,ESP,0.00000029
1995,90,USA,0.00000024
1995,90,Other,0.00000101
1995,91,ITA,0.00000120
1995,91,USA,0.00000007
1995,91,CHE,0.00000003
1995,91,BEL,0.00000003
1995,91,GBR,0.00000002
1995,91,Other,0.00000003
1995,94,ITA,0.00000022
1995,94,USA,0.00000012
1995,94,NOR,0.00000008
1995,94,GBR,0.00000007
1995,94,MYS,0.00000003
1995,94,Other,0.00000014
1995,95,GBR,0.00000007
1995,95,HKG,0.00000002
1995,95,CHN,0.00000002
1995,95,NOR,0.00000001
1995,95,NLD,0.00000000
1995,95,Other,0.00000001
1995,96,DEU,0.00000020
1995,96,HKG,0.00000010
1995,96,MYS,0.00000006
1995,96,CHN,0.00000003
1995,96,GBR,0.00000003
1995,96,Other,0.00000004
1996,10,USA,0.00001320
1996,10,SCG,0.00000814
1996,10,ARG,0.00000446
1996,10,CIV,0.00000213
1996,10,IND,0.00000069
1996,10,Other,0.00000056
1996,11,USA,0.00000790
1996,11,ZA1,0.00000400
1996,11,DEU,0.00000169
1996,11,CIV,0.00000110
1996,11,GIN,0.00000055
1996,11,Other,0.00000078
1996,12,GHA,0.00000000
1996,13,DEU,0.00000007
1996,15,USA,0.00000429
1996,15,ARG,0.00000389
1996,15,NLD,0.00000082
1996,15,CAN,0.00000080
1996,15,CIV,0.00000007
1996,15,Other,0.00000003
1996,16,MAR,0.00000017
1996,16,ARG,0.00000009
1996,16,GRC,0.00000007
1996,16,THA,0.00000006
1996,16,FRA,0.00000006
1996,16,Other,0.00000022
1996,17,FRA,0.00000101
1996,17,DEU,0.00000052
1996,17,BRA,0.00000023
1996,17,ZA1,0.00000018
1996,17,GBR,0.00000010
1996,17,Other,0.00000028
1996,18,ESP,0.00000018
1996,18,NLD,0.00000003
1996,18,DEU,0.00000001
1996,18,GBR,0.00000001
1996,18,GHA,0.00000001
1996,18,Other,0.00000002
1996,19,USA,0.00000633
1996,19,FRA,0.00000046
1996,19,IDN,0.00000031
1996,19,NLD,0.00000018
1996,19,DNK,0.00000018
1996,19,Other,0.00000060
1996,20,CIV,0.00000055
1996,20,NLD,0.00000054
1996,20,FRA,0.00000037
1996,20,GRC,0.00000031
1996,20,DNK,0.00000015
1996,20,Other,0.00000067
1996,21,USA,0.00000044
1996,21,DNK,0.00000034
1996,21,CIV,0.00000025
1996,21,IRL,0.00000023
1996,21,GIN,0.00000014
1996,21,Other,0.00000052
1996,22,DEU,0.00000042
1996,22,GBR,0.00000036
1996,22,NLD,0.00000035
1996,22,ZA1,0.00000013
1996,22,GRC,0.00000011
1996,22,Other,0.00000033
1996,23,DEU,0.00000000
1996,24,CHE,0.00000103
1996,24,BEL,0.00000082
1996,24,GBR,0.00000063
1996,24,DEU,0.00000022
1996,24,USA,0.00000010
1996,24,Other,0.00000034
1996,25,DEU,0.00000054
1996,25,ESP,0.00000040
1996,25,NLD,0.00000014
1996,25,DNK,0.00000005
1996,25,ITA,0.00000002
1996,25,Other,0.00000002
1996,26,GIN,0.00000204
1996,26,NLD,0.00000001
1996,27,RUS,0.00001754
1996,27,GRC,0.00000857
1996,27,MEX,0.00000359
1996,27,ZA1,0.00000188
1996,27,DZA,0.00000179
1996,27,Other,0.00000841
1996,28,SUR,0.00000153
1996,28,CIV,0.00000098
1996,28,NLD,0.00000020
1996,28,CHL,0.00000016
1996,28,BEL,0.00000013
1996,28,Other,0.00000013
1996,29,NLD,0.00000093
1996,29,GBR,0.00000011
1996,29,HKG,0.00000008
1996,29,BEL,0.00000007
1996,29,USA,0.00000006
1996,29,Other,0.00000003
1996,30,NLD,0.00000090
1996,30,BEL,0.00000067
1996,30,GBR,0.00000037
1996,30,IRL,0.00000031
1996,30,IND,0.00000016
1996,30,Other,0.00000046
1996,31,USA,0.00000005
1996,32,NLD,0.00000193
1996,32,HRV,0.00000046
1996,32,GRC,0.00000028
1996,32,BRA,0.00000028
1996,32,USA,0.00000020
1996,32,Other,0.00000046
1996,33,USA,0.00000032
1996,33,IRL,0.00000013
1996,33,CIV,0.00000013
1996,33,KOR,0.00000008
1996,33,FRA,0.00000007
1996,33,Other,0.00000027
1996,34,NLD,0.00000419
1996,34,IDN,0.00000072
1996,34,CIV,0.00000043
1996,34,KOR,0.00000020
1996,34,TUR,0.00000008
1996,34,Other,0.00000035
1996,35,DEU,0.00000003
1996,35,ITA,0.00000000
1996,35,EST,0.00000000
1996,36,SWE,0.00000012
1996,36,IND,0.00000007
1996,36,IDN,0.00000002
1996,36,HKG,0.00000002
1996,36,GIN,0.00000000
1996,36,Other,0.00000000
1996,37,GBR,0.00000012
1996,37,DEU,0.00000001
1996,38,IND,0.00000088
1996,38,NLD,0.00000051
1996,38,HKG,0.00000013
1996,38,GBR,0.00000010
1996,38,IRL,0.00000006
1996,38,Other,0.00000022
1996,39,CIV,0.00000080
1996,39,USA,0.00000032
1996,39,JPN,0.00000012
1996,39,SGP,0.00000012
1996,39,NLD,0.00000010
1996,39,Other,0.00000066
1996,40,NLD,0.00000091
1996,40,JPN,0.00000086
1996,40,FRA,0.00000045
1996,40,BEL,0.00000034
1996,40,GBR,0.00000025
1996,40,Other,0.00000127
1996,41,GBR,0.00000004
1996,41,DEU,0.00000001
1996,42,IND,0.00000004
1996,42,FRA,0.00000003
1996,42,DEU,0.00000002
1996,42,HKG,0.00000002
1996,42,ITA,0.00000002
1996,42,Other,0.00000000
1996,44,CIV,0.00000106
1996,44,TUN,0.00000003
1996,44,IDN,0.00000003
1996,44,BRA,0.00000002
1996,44,JPN,0.00000001
1996,44,Other,0.00000003
1996,46,THA,0.00000001
1996,46,CIV,0.00000001
1996,46,GBR,0.00000001
1996,47,DNK,0.00000010
1996,48,GBR,0.00000030
1996,48,ESP,0.00000016
1996,48,BRA,0.00000013
1996,48,AUT,0.00000009
1996,48,USA,0.00000008
1996,48,Other,0.00000049
1996,49,GBR,0.00000023
1996,49,USA,0.00000022
1996,49,NOR,0.00000015
1996,49,GRC,0.00000005
1996,49,CIV,0.00000002
1996,49,Other,0.00000007
1996,50,BRA,0.00000001
1996,50,IND,0.00000000
1996,51,IND,0.00000002
1996,51,GBR,0.00000001
1996,52,NGA,0.00000047
1996,52,CHN,0.00000029
1996,52,IND,0.00000007
1996,52,GBR,0.00000005
1996,52,GMB,0.00000005
1996,52,Other,0.00000003
1996,53,IND,0.00000008
1996,54,IDN,0.00000007
1996,54,USA,0.00000006
1996,54,CHN,0.00000002
1996,54,COL,0.00000002
1996,54,CIV,0.00000000
1996,54,Other,0.00000000
1996,55,NGA,0.00000018
1996,55,COL,0.00000003
1996,55,USA,0.00000003
1996,55,GMB,0.00000003
1996,55,IDN,0.00000002
1996,55,Other,0.00000002
1996,56,KOR,0.00000010
1996,56,GRC,0.00000007
1996,56,NLD,0.00000003
1996,56,NOR,0.00000003
1996,56,TGO,0.00000002
1996,56,Other,0.00000005
1996,57,USA,0.00000008
1996,57,BEL,0.00000005
1996,57,NLD,0.00000001
1996,57,GBR,0.00000000
1996,57,GRC,0.00000000
1996,59,ITA,0.00000004
1996,59,JPN,0.00000001
1996,59,NLD,0.00000001
1996,59,HRV,0.00000000
1996,59,CIV,0.00000000
1996,59,Other,0.00000000
1996,61,HKG,0.00000014
1996,61,THA,0.00000006
1996,61,CHN,0.00000005
1996,61,GBR,0.00000005
1996,61,NOR,0.00000002
1996,61,Other,0.00000003
1996,62,THA,0.00000017
1996,62,CHN,0.00000013
1996,62,HKG,0.00000011
1996,62,IDN,0.00000006
1996,62,GRC,0.00000006
1996,62,Other,0.00000007
1996,63,USA,0.00000181
1996,63,CAN,0.00000037
1996,63,DEU,0.00000013
1996,63,BEL,0.00000011
1996,63,HKG,0.00000010
1996,63,Other,0.00000034
1996,64,CIV,0.00000070
1996,64,HKG,0.00000026
1996,64,USA,0.00000025
1996,64,CHN,0.00000010
1996,64,THA,0.00000009
1996,64,Other,0.00000021
1996,65,HKG,0.00000000
1996,65,CHE,0.00000000
1996,65,THA,0.00000000
1996,65,GRC,0.00000000
1996,66,HKG,0.00000001
1996,66,GRC,0.00000000
1996,66,DEU,0.00000000
1996,67,CIV,0.00000003
1996,67,CHN,0.00000001
1996,68,JPN,0.00000010
1996,68,HRV,0.00000004
1996,68,GBR,0.00000001
1996,68,CHE,0.00000000
1996,68,DEU,0.00000000
1996,69,GBR,0.00000008
1996,69,GRC,0.00000003
1996,69,FRA,0.00000001
1996,69,ESP,0.00000001
1996,69,BRA,0.00000001
1996,69,Other,0.00000000
1996,70,NLD,0.00000018
1996,70,USA,0.00000011
1996,70,GRC,0.00000005
1996,70,CHN,0.00000003
1996,70,BEL,0.00000002
1996,70,Other,0.00000007
1996,71,BEL,0.00002290
1996,71,USA,0.00000283
1996,71,CAN,0.00000091
1996,71,CIV,0.00000068
1996,71,CHE,0.00000054
1996,71,Other,0.00000023
1996,72,JPN,0.00000036
1996,72,MKD,0.00000024
1996,72,USA,0.00000014
1996,72,CIV,0.00000012
1996,72,NLD,0.00000010
1996,72,Other,0.00000030
1996,73,JPN,0.00000102
1996,73,ARG,0.00000085
1996,73,THA,0.00000046
1996,73,GRC,0.00000024
1996,73,GBR,0.00000023
1996,73,Other,0.00000112
1996,74,JPN,0.00000010
1996,74,LTU,0.00000006
1996,74,GBR,0.00000004
1996,74,NLD,0.00000001
1996,74,NOR,0.00000001
1996,74,Other,0.00000000
1996,75,LTU,0.00000022
1996,75,USA,0.00000010
1996,76,BEL,0.00000004
1996,76,NOR,0.00000004
1996,76,LTU,0.00000003
1996,76,DEU,0.00000003
1996,76,JPN,0.00000002
1996,76,Other,0.00000004
1996,78,ESP,0.00000001
1996,78,JPN,0.00000001
1996,78,KOR,0.00000000
1996,78,NLD,0.00000000
1996,78,LTU,0.00000000
1996,79,GRC,0.00000003
1996,79,HRV,0.00000002
1996,79,JPN,0.00000001
1996,80,GRC,0.00000009
1996,80,CHL,0.00000003
1996,80,NLD,0.00000002
1996,80,LTU,0.00000001
1996,80,BGR,0.00000000
1996,80,Other,0.00000000
1996,81,LTU,0.00000004
1996,81,DEU,0.00000000
1996,82,GBR,0.00000051
1996,82,GRC,0.00000017
1996,82,FRA,0.00000015
1996,82,CHN,0.00000012
1996,82,USA,0.00000010
1996,82,Other,0.00000017
1996,83,NLD,0.00000011
1996,83,GRC,0.00000007
1996,83,HKG,0.00000006
1996,83,JPN,0.00000006
1996,83,DEU,0.00000003
1996,83,Other,0.00000008
1996,84,JPN,0.00002557
1996,84,NOR,0.00000590
1996,84,HRV,0.00000514
1996,84,GRC,0.00000425
1996,84,CHE,0.00000233
1996,84,Other,0.00000761
1996,85,JPN,0.00000146
1996,85,HKG,0.00000114
1996,85,NOR,0.00000105
1996,85,GBR,0.00000090
1996,85,CHN,0.00000067
1996,85,Other,0.00000330
1996,86,CHN,0.00001464
1996,86,FRA,0.00000002
1996,87,GBR,0.00000109
1996,87,USA,0.00000104
1996,87,JPN,0.00000092
1996,87,KOR,0.00000051
1996,87,BEL,0.00000050
1996,87,Other,0.00000211
1996,88,RUS,0.00000049
1996,88,BEL,0.00000000
1996,89,KOR,0.00087422
1996,89,JPN,0.00077688
1996,89,FRA,0.00032337
1996,89,HRV,0.00025796
1996,89,SGP,0.00009679
1996,89,Other,0.00054111
1996,90,IND,0.00000468
1996,90,JPN,0.00000112
1996,90,USA,0.00000074
1996,90,NOR,0.00000056
1996,90,ARG,0.00000043
1996,90,Other,0.00000100
1996,91,CHE,0.00000101
1996,91,GBR,0.00000009
1996,91,ITA,0.00000001
1996,91,HKG,0.00000001
1996,91,CHN,0.00000001
1996,91,Other,0.00000001
1996,94,ITA,0.00000017
1996,94,GBR,0.00000015
1996,94,NLD,0.00000007
1996,94,HKG,0.00000007
1996,94,GRC,0.00000005
1996,94,Other,0.00000023
1996,95,CHN,0.00000005
1996,95,USA,0.00000002
1996,95,GBR,0.00000002
1996,95,HKG,0.00000001
1996,95,JPN,0.00000001
1996,95,Other,0.00000001
1996,96,DEU,0.00000025
1996,96,HKG,0.00000006
1996,96,ITA,0.00000003
1996,96,CHN,0.00000002
1996,96,THA,0.00000002
1996,96,Other,0.00000004
1997,10,ARG,0.00000648
1997,10,GIN,0.00000520
1997,10,USA,0.00000286
1997,10,ESP,0.00000097
1997,10,CAN,0.00000002
1997,10,Other,0.00000001
1997,11,ZA1,0.00000252
1997,11,DEU,0.00000112
1997,11,USA,0.00000110
1997,11,FRA,0.00000103
1997,11,NLD,0.00000062
1997,11,Other,0.00000019
1997,12,AUS,0.00000011
1997,12,USA,0.00000010
1997,12,GMB,0.00000001
1997,12,JPN,0.00000001
1997,12,NLD,0.00000001
1997,12,Other,0.00000000
1997,13,DEU,0.00000010
1997,15,USA,0.00000315
1997,15,NLD,0.00000153
1997,15,BEL,0.00000118
1997,15,CIV,0.00000053
1997,15,CAN,0.00000015
1997,15,Other,0.00000012
1997,16,MAR,0.00000089
1997,16,CHN,0.00000032
1997,16,HKG,0.00000016
1997,16,NLD,0.00000014
1997,16,THA,0.00000013
1997,16,Other,0.00000025
1997,17,DEU,0.00000075
1997,17,FRA,0.00000074
1997,17,BEL,0.00000044
1997,17,BRA,0.00000038
1997,17,ZA1,0.00000013
1997,17,Other,0.00000037
1997,18,ESP,0.00000013
1997,18,NLD,0.00000003
1997,18,DEU,0.00000003
1997,18,ZA1,0.00000001
1997,18,GBR,0.00000001
1997,18,Other,0.00000000
1997,19,USA,0.00000868
1997,19,CIV,0.00000029
1997,19,GBR,0.00000022
1997,19,ITA,0.00000016
1997,19,TUR,0.00000015
1997,19,Other,0.00000041
1997,20,NLD,0.00000187
1997,20,FRA,0.00000085
1997,20,ITA,0.00000040
1997,20,USA,0.00000025
1997,20,BEL,0.00000021
1997,20,Other,0.00000034
1997,21,USA,0.00000093
1997,21,HRV,0.00000048
1997,21,CIV,0.00000027
1997,21,NLD,0.00000026
1997,21,IRL,0.00000024
1997,21,Other,0.00000049
1997,22,NLD,0.00000149
1997,22,ARG,0.00000100
1997,22,GBR,0.00000067
1997,22,GRC,0.00000060
1997,22,DEU,0.00000052
1997,22,Other,0.00000072
1997,23,ARG,0.00000060
1997,23,CIV,0.00000001
1997,23,NLD,0.00000000
1997,24,CHE,0.00000197
1997,24,BEL,0.00000169
1997,24,GBR,0.00000140
1997,24,USA,0.00000085
1997,24,DEU,0.00000044
1997,24,Other,0.00000043
1997,25,DEU,0.00000066
1997,25,ESP,0.00000037
1997,25,IND,0.00000007
1997,25,GBR,0.00000002
1997,25,PRT,0.00000000
1997,25,Other,0.00000000
1997,26,GBR,0.00000002
1997,27,GRC,0.00001149
1997,27,CHN,0.00000531
1997,27,FRA,0.00000378
1997,27,MEX,0.00000270
1997,27,RUS,0.00000224
1997,27,Other,0.00000789
1997,28,CIV,0.00000092
1997,28,BEL,0.00000044
1997,28,NLD,0.00000013
1997,28,SEN,0.00000006
1997,28,GBR,0.00000003
1997,28,Other,0.00000012
1997,29,S19,0.00000036
1997,29,NLD,0.00000022
1997,29,GBR,0.00000020
1997,29,IDN,0.00000014
1997,29,CHN,0.00000014
1997,29,Other,0.00000038
1997,30,NLD,0.00000049
1997,30,GBR,0.00000043
1997,30,CIV,0.00000036
1997,30,IND,0.00000035
1997,30,IRL,0.00000031
1997,30,Other,0.00000092
1997,31,UKR,0.00000143
1997,31,USA,0.00000011
1997,31,GBR,0.00000003
1997,31,NLD,0.00000001
1997,31,BEL,0.00000001
1997,31,Other,0.00000000
1997,32,NLD,0.00000132
1997,32,BRA,0.00000055
1997,32,GRC,0.00000055
1997,32,GBR,0.00000030
1997,32,ESP,0.00000023
1997,32,Other,0.00000086
1997,33,USA,0.00000041
1997,33,ITA,0.00000039
1997,33,CIV,0.00000036
1997,33,KOR,0.00000029
1997,33,IRL,0.00000024
1997,33,Other,0.00000099
1997,34,CIV,0.00000052
1997,34,IDN,0.00000045
1997,34,NLD,0.00000025
1997,34,USA,0.00000020
1997,34,CHN,0.00000019
1997,34,Other,0.00000087
1997,35,ITA,0.00000004
1997,35,DEU,0.00000003
1997,35,USA,0.00000002
1997,35,GBR,0.00000001
1997,35,LBN,0.00000001
1997,35,Other,0.00000001
1997,36,IND,0.00000014
1997,36,SWE,0.00000011
1997,36,CHN,0.00000003
1997,36,IDN,0.00000001
1997,36,BGR,0.00000001
1997,36,Other,0.00000000
1997,37,GBR,0.00000016
1997,37,JPN,0.00000005
1997,37,BEL,0.00000001
1997,37,DEU,0.00000000
1997,37,NLD,0.00000000
1997,38,NLD,0.00000414
1997,38,GBR,0.00000031
1997,38,CHN,0.00000012
1997,38,IRL,0.00000010
1997,38,HKG,0.00000009
1997,38,Other,0.00000023
1997,39,CIV,0.00000228
1997,39,USA,0.00000046
1997,39,BEL,0.00000031
1997,39,IDN,0.00000018
1997,39,HKG,0.00000015
1997,39,Other,0.00000173
1997,40,NLD,0.00000305
1997,40,JPN,0.00000118
1997,40,GBR,0.00000066
1997,40,DEU,0.00000058
