year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Ships, boats and floating structures",0.00465359,3.09194513
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004236,0.00407757
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003152,0.21554460
1995,"Aircraft, spacecraft, and parts thereof",0.00001995,0.00001640
1995,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00001439,0.05543344
1995,Other,0.00013682,0.18897185
1996,"Ships, boats and floating structures",0.00287033,13.50309555
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005079,0.00343556
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004178,0.29472587
1996,Cereals,0.00002918,0.13242724
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002809,0.00993372
1996,Other,0.00013671,0.22521616
1997,"Ships, boats and floating structures",0.00290091,2.29129597
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008728,0.00569143
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003340,0.24291419
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001887,0.00520591
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001780,0.00795697
1997,Other,0.00018103,0.27892037
1998,"Ships, boats and floating structures",0.00503663,2.85119638
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020541,2.02843646
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005312,0.00378677
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001957,0.00516345
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001676,0.00807080
1998,Other,0.00015711,0.20225906
1999,"Ships, boats and floating structures",0.00266385,2.08488299
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00028198,2.23992191
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005389,0.00582759
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002094,0.00514257
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001684,0.00414011
1999,Other,0.00014735,0.22541067
2000,"Ships, boats and floating structures",0.00427950,2.44628006
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012652,0.67925976
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005734,0.00499963
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002516,0.00510952
2000,Iron or steel articles,0.00001781,0.00737512
2000,Other,0.00014796,0.25632331
2001,"Ships, boats and floating structures",0.00350388,2.60019617
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007637,0.43861955
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005609,0.00431224
2001,Cereals,0.00001709,0.09513779
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001662,0.00335608
2001,Other,0.00014806,0.20480795
2002,"Ships, boats and floating structures",0.00350335,3.57731164
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004596,0.24635341
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004121,0.00210826
2002,Iron or steel articles,0.00002479,0.02765907
2002,Cereals,0.00001294,0.07086834
2002,Other,0.00012624,0.16916670
2003,"Ships, boats and floating structures",0.00315965,2.53989969
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004342,0.24895425
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002791,0.00440083
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002753,0.00169534
2003,Iron or steel articles,0.00001256,0.00950445
2003,Other,0.00014962,0.22976042
2004,"Ships, boats and floating structures",0.00336688,2.68582403
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008327,0.28114603
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005862,0.00771365
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005203,0.00395956
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004473,0.00384517
2004,Other,0.00027471,0.46638978
2005,"Ships, boats and floating structures",0.00390601,2.79669024
