year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028523,0.06413993
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021463,0.04326098
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00021206,0.28822056
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014695,0.06122311
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00014203,0.01408171
1995,Other,0.00143042,1.81472620
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00036902,0.08786975
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00023330,0.09492561
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022188,0.04123157
1996,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00016463,0.01131638
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014777,0.65620724
1996,Other,0.00154128,2.15300447
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00042485,0.08510308
1997,Iron or steel articles,0.00024463,0.55692054
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023817,0.04302216
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021855,1.09439315
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017960,0.04623591
1997,Other,0.00155179,2.50597085
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043704,0.07662261
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022468,0.03661889
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018940,1.29736706
1998,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00015549,0.24323677
1998,Iron or steel articles,0.00015435,0.19667862
1998,Other,0.00125119,2.02084746
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031038,0.14089685
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027215,1.57755046
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018304,0.05286738
1999,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00011112,0.28626928
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009657,0.03002200
1999,Other,0.00127454,2.21110831
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037906,0.05624487
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00037662,1.48466461
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018505,0.02304934
2000,Fabrics; knitted or crocheted,0.00018282,0.03576667
2000,Plastics and articles thereof,0.00010329,0.12499391
2000,Other,0.00148554,2.56593425
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00049949,0.06982886
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00043884,2.03901938
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025064,0.03082913
2001,Man-made staple fibres,0.00017284,0.02973045
2001,Iron and steel,0.00017164,0.52488224
2001,Other,0.00179999,2.51097116
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00039935,0.06459639
