year,product_chapter,importer,value_trln_USD
1995,10,ESP,0.00022467
1995,10,ITA,0.00016357
1995,10,ISR,0.00014678
1995,10,IRL,0.00012436
1995,10,FRA,0.00011588
1995,10,Other,0.00068497
1995,11,JPN,0.00005136
1995,11,IRL,0.00003890
1995,11,NLD,0.00002477
1995,11,DEU,0.00002342
1995,11,ISR,0.00001927
1995,11,Other,0.00013459
1995,12,NLD,0.00001578
1995,12,IRL,0.00001557
1995,12,ISR,0.00001551
1995,12,FRA,0.00001134
1995,12,FIN,0.00000872
1995,12,Other,0.00005517
1995,13,USA,0.00001414
1995,13,IRL,0.00000456
1995,13,FRA,0.00000414
1995,13,DEU,0.00000410
1995,13,BEL,0.00000381
1995,13,Other,0.00003537
1995,14,USA,0.00000148
1995,14,IRL,0.00000062
1995,14,ZA1,0.00000054
1995,14,SWE,0.00000030
1995,14,ESP,0.00000023
1995,14,Other,0.00000141
1995,15,IRL,0.00009075
1995,15,NLD,0.00008303
1995,15,FRA,0.00004468
1995,15,DEU,0.00004067
1995,15,ITA,0.00002066
1995,15,Other,0.00019688
1995,16,IRL,0.00007976
1995,16,FRA,0.00005345
1995,16,DEU,0.00003609
1995,16,DNK,0.00001805
1995,16,NLD,0.00001223
1995,16,Other,0.00008421
1995,17,ISR,0.00014594
1995,17,USA,0.00007472
1995,17,IRL,0.00006897
1995,17,ITA,0.00004848
1995,17,GRC,0.00004051
1995,17,Other,0.00041574
1995,18,IRL,0.00011818
1995,18,FRA,0.00006595
1995,18,BEL,0.00006033
1995,18,CAN,0.00004131
1995,18,DEU,0.00003924
1995,18,Other,0.00035638
1995,19,IRL,0.00024340
1995,19,FRA,0.00016239
1995,19,DEU,0.00007366
1995,19,NLD,0.00004832
1995,19,ESP,0.00004731
1995,19,Other,0.00049756
1995,20,FRA,0.00085400
1995,20,ITA,0.00024013
1995,20,DEU,0.00021353
1995,20,NLD,0.00018861
1995,20,IRL,0.00017923
1995,20,Other,0.00063308
1995,21,IRL,0.00009966
1995,21,NLD,0.00009706
1995,21,FRA,0.00007741
1995,21,DEU,0.00007317
1995,21,ESP,0.00003854
1995,21,Other,0.00033302
1995,22,USA,0.00068993
1995,22,ESP,0.00054832
1995,22,FRA,0.00049490
1995,22,JPN,0.00033128
1995,22,GRC,0.00016544
1995,22,Other,0.00252897
