year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00081968,0.08977623
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00043761,0.09532615
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00040074,0.10216706
1995,Plastics and articles thereof,0.00025880,0.18644744
1995,Iron or steel articles,0.00025722,0.13521477
1995,Other,0.00261885,4.56508987
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00136691,0.31179526
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00053633,0.17629221
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00044145,0.12299961
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00043982,2.31027396
1996,Pharmaceutical products,0.00038280,0.44865594
1996,Other,0.00397108,7.69233129
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00124317,0.24160787
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00062050,0.14688101
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00060848,0.13780898
1997,Cereals,0.00050582,1.98560773
1997,Iron and steel,0.00046349,1.53955025
1997,Other,0.00426205,7.38633679
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00140181,0.22024084
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00063909,0.13099361
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00057811,0.18970166
1998,Cereals,0.00056259,2.82635837
1998,Iron and steel,0.00050313,1.25346543
1998,Other,0.00446725,9.78283789
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00106880,0.18777716
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00063062,0.15282546
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00058543,0.29327796
1999,Cereals,0.00048034,2.29676366
1999,Pharmaceutical products,0.00045519,0.59091766
1999,Other,0.00416562,9.61700276
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00125618,0.21795925
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00079465,0.15961542
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00079329,0.22506908
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00055898,2.43379242
2000,Pharmaceutical products,0.00049920,0.72643437
2000,Other,0.00513831,12.82668655
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00184234,0.30779501
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00117955,0.40456922
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00102099,0.17340147
2001,Cereals,0.00069265,3.08101238
2001,Pharmaceutical products,0.00064363,1.93020100
2001,Other,0.00670182,17.42847285
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00202521,0.26151560
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00125930,0.20103527
2002,"Ships, boats and floating structures",0.00125704,0.26711533
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00103609,0.31448023
2002,Cereals,0.00070210,3.25755218
2002,Other,0.00767890,18.02274427
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00237572,0.28145958
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00182844,0.24664465
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00141898,0.38291425
2003,"Ships, boats and floating structures",0.00083857,0.11112126
2003,Pharmaceutical products,0.00081600,2.91319326
2003,Other,0.00955040,24.26976546
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00240002,0.21204509
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00178959,0.15870992
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00177408,4.61217607
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00111097,0.22885295
2004,Cereals,0.00074890,3.77905058
2004,Other,0.00717203,10.84582460
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00247863,0.22381590
