year,product_chapter,importer,value_trln_USD
1995,10,IND,0.00000110
1995,10,BGD,0.00000013
1995,11,CHN,0.00000004
1995,11,IND,0.00000002
1995,12,USA,0.00000220
1995,12,IND,0.00000146
1995,12,CAN,0.00000020
1995,12,MEX,0.00000012
1995,12,ITA,0.00000011
1995,12,Other,0.00000009
1995,13,GBR,0.00000000
1995,13,ESP,0.00000000
1995,13,BEL,0.00000000
1995,13,CAN,0.00000000
1995,14,IND,0.00000028
1995,14,JPN,0.00000008
1995,14,KOR,0.00000002
1995,14,HKG,0.00000001
1995,14,DEU,0.00000000
1995,14,Other,0.00000000
1995,15,IND,0.00000220
1995,15,CHN,0.00000003
1995,16,BLZ,0.00000005
1995,16,SWE,0.00000000
1995,17,FIN,0.00000000
1995,19,IND,0.00000149
1995,20,SGP,0.00000003
1995,20,CZE,0.00000000
1995,21,DEU,0.00000004
1995,21,FRA,0.00000001
1995,21,CZE,0.00000000
1995,21,IND,0.00000000
1995,21,SWE,0.00000000
1995,21,Other,0.00000000
1995,22,GBR,0.00000001
1995,23,IND,0.00000155
1995,23,USA,0.00000041
1995,24,KOR,0.00000000
1995,25,IND,0.00000006
1995,25,NLD,0.00000000
1995,25,DEU,0.00000000
1995,25,CHN,0.00000000
1995,27,BGD,0.00000007
1995,29,SDN,0.00000000
1995,29,IND,0.00000000
1995,30,IND,0.00000274
1995,30,CAN,0.00000004
1995,30,THA,0.00000001
1995,30,USA,0.00000001
1995,32,IND,0.00000033
1995,32,SGP,0.00000003
1995,32,BGD,0.00000001
1995,33,IND,0.00000566
1995,33,FRA,0.00000007
1995,33,DEU,0.00000006
1995,33,CAN,0.00000002
1995,33,ESP,0.00000001
1995,33,Other,0.00000003
1995,34,IND,0.00000238
1995,34,FIN,0.00000001
1995,34,BGD,0.00000000
1995,37,FRA,0.00000018
1995,37,DEU,0.00000001
1995,38,IND,0.00000008
1995,38,BGD,0.00000002
1995,39,BGD,0.00000014
1995,39,AUT,0.00000006
1995,39,USA,0.00000002
1995,39,CHL,0.00000000
1995,39,CAN,0.00000000
1995,39,Other,0.00000000
1995,40,IND,0.00000039
1995,40,BGD,0.00000022
1995,40,JPN,0.00000001
1995,40,HKG,0.00000001
1995,40,THA,0.00000000
1995,40,Other,0.00000000
1995,41,ITA,0.00000542
1995,41,IND,0.00000325
1995,41,ESP,0.00000061
1995,41,MEX,0.00000020
1995,41,SGP,0.00000020
1995,41,Other,0.00000062
1995,42,DEU,0.00000066
1995,42,ITA,0.00000059
1995,42,NLD,0.00000037
1995,42,FRA,0.00000035
1995,42,USA,0.00000030
1995,42,Other,0.00000085
1995,44,FRA,0.00000006
1995,44,DEU,0.00000005
1995,44,GBR,0.00000003
1995,44,ITA,0.00000003
1995,44,JPN,0.00000002
1995,44,Other,0.00000015
1995,46,CAN,0.00000000
1995,46,CHE,0.00000000
1995,47,JPN,0.00000006
1995,48,USA,0.00000028
1995,48,FRA,0.00000021
1995,48,DEU,0.00000018
1995,48,GBR,0.00000017
1995,48,MYS,0.00000008
1995,48,Other,0.00000028
1995,49,FRA,0.00000072
1995,49,JPN,0.00000009
1995,49,USA,0.00000005
1995,49,DEU,0.00000003
1995,49,NOR,0.00000003
1995,49,Other,0.00000004
1995,50,IND,0.00000005
1995,51,IND,0.00000001
1995,51,JPN,0.00000001
1995,52,IND,0.00000009
1995,52,USA,0.00000002
1995,52,CHN,0.00000001
1995,52,GBR,0.00000001
1995,52,NLD,0.00000000
1995,53,IND,0.00000411
1995,53,CHN,0.00000001
1995,53,CHE,0.00000000
1995,53,DEU,0.00000000
1995,54,IND,0.00000087
1995,54,GBR,0.00000001
1995,55,IND,0.00000466
1995,55,USA,0.00000022
1995,56,IND,0.00000441
1995,56,AUT,0.00000000
1995,57,DEU,0.00013878
1995,57,CHE,0.00001142
1995,57,USA,0.00000857
1995,57,BEL,0.00000606
1995,57,AUT,0.00000458
1995,57,Other,0.00000581
1995,58,USA,0.00000003
1995,58,DEU,0.00000000
1995,58,GBR,0.00000000
1995,58,CAN,0.00000000
1995,58,SGP,0.00000000
1995,59,CHE,0.00000000
1995,60,NLD,0.00000006
1995,60,JPN,0.00000001
1995,61,USA,0.00000402
1995,61,DEU,0.00000176
1995,61,GBR,0.00000135
1995,61,CAN,0.00000052
1995,61,FRA,0.00000051
1995,61,Other,0.00000167
1995,62,USA,0.00008766
1995,62,FRA,0.00000352
1995,62,DEU,0.00000236
1995,62,GBR,0.00000235
1995,62,CAN,0.00000218
1995,62,Other,0.00000462
