year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000660,0.00037848
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000456,0.00053144
1995,Miscellaneous edible preparations,0.00000190,0.00089950
1995,"Beverages, spirits and vinegar",0.00000188,0.00281897
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000178,0.00020761
1995,Other,0.00001098,0.02979654
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000767,0.00230041
1996,Cereals,0.00000283,0.01580003
1996,Iron or steel articles,0.00000227,0.00215751
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000221,0.00093812
1996,"Beverages, spirits and vinegar",0.00000216,0.00351940
1996,Other,0.00001395,0.03940800
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001476,0.00269249
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000678,0.00074472
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000564,0.00066749
1997,Cereals,0.00000321,0.01276800
1997,Iron or steel articles,0.00000174,0.00044239
1997,Other,0.00001003,0.01609711
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002137,0.00418047
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001515,0.08540940
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001357,0.00230273
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001172,0.00227953
1998,Cereals,0.00001100,0.05681270
1998,Other,0.00006524,0.16272554
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004623,0.00526210
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001846,0.00566817
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001815,0.09809408
1999,Cereals,0.00001379,0.06645222
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001335,0.00170232
1999,Other,0.00007307,0.21343865
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000736,0.00093205
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000722,0.00057529
