year,product_chapter,exporter,value_trln_USD
1996,30,NLD,0.00000008
1996,30,THA,0.00000001
1996,30,DEU,0.00000001
1996,30,Other,0.00000001
1996,31,NLD,0.00000025
1996,31,IND,0.00000005
1996,32,IND,0.00000002
1996,33,IND,0.00000005
1996,33,GBR,0.00000003
1996,34,IND,0.00000043
1996,34,CZE,0.00000001
1996,34,DEU,0.00000001
1996,35,IND,0.00000000
1996,37,IND,0.00000007
1996,37,NLD,0.00000000
1996,38,IND,0.00000042
1996,38,GBR,0.00000006
1996,38,FRA,0.00000000
1996,39,IND,0.00000019
1996,39,FRA,0.00000007
1996,39,BEL,0.00000005
1996,39,GBR,0.00000002
1996,39,JPN,0.00000001
1996,39,Other,0.00000001
1996,40,IND,0.00000018
1996,40,JPN,0.00000007
1996,40,THA,0.00000001
1996,40,DEU,0.00000000
1996,40,CHE,0.00000000
1996,42,IND,0.00000006
1996,42,JPN,0.00000001
1996,42,GBR,0.00000001
1996,42,CHN,0.00000000
1996,44,IND,0.00000014
1996,47,CHL,0.00000018
1996,48,DEU,0.00000062
1996,48,IND,0.00000016
1996,48,FRA,0.00000007
1996,48,GBR,0.00000006
1996,48,BEL,0.00000002
1996,48,Other,0.00000001
1996,49,GBR,0.00000007
1996,49,IND,0.00000001
1996,49,THA,0.00000001
1996,49,CHE,0.00000000
1996,49,AUT,0.00000000
1996,50,IND,0.00000003
1996,52,GBR,0.00000001
1996,56,JPN,0.00000000
1996,59,DEU,0.00000007
1996,59,GBR,0.00000001
1996,59,IRL,0.00000000
1996,60,AUS,0.00000000
1996,62,KOR,0.00000003
1996,63,CHN,0.00000008
1996,63,FRA,0.00000001
1996,63,USA,0.00000001
1996,63,GBR,0.00000000
1996,64,KOR,0.00000006
1996,64,IND,0.00000002
1996,64,EGY,0.00000000
1996,65,DEU,0.00000000
1996,68,IND,0.00000001
1996,68,JPN,0.00000001
1996,68,CHE,0.00000000
1996,69,CHN,0.00000002
1996,69,IND,0.00000001
1996,70,IND,0.00000021
1996,70,GBR,0.00000003
1996,70,JPN,0.00000001
1996,71,IND,0.00000019
1996,71,DEU,0.00000000
1996,72,IND,0.00000052
1996,72,GBR,0.00000008
1996,73,IND,0.00000221
1996,73,AUT,0.00000002
1996,73,GBR,0.00000002
1996,73,JPN,0.00000002
1996,73,THA,0.00000000
1996,73,Other,0.00000000
1996,74,IND,0.00000011
1996,76,GBR,0.00000002
1996,76,IND,0.00000001
1996,76,FRA,0.00000001
1996,76,HKG,0.00000000
1996,76,AUT,0.00000000
1996,82,NLD,0.00000006
1996,82,USA,0.00000001
1996,82,GBR,0.00000000
1996,82,JPN,0.00000000
1996,82,DEU,0.00000000
1996,82,Other,0.00000000
1996,83,IND,0.00000002
1996,83,THA,0.00000000
1996,83,IRL,0.00000000
1996,84,IND,0.00000039
1996,84,JPN,0.00000036
1996,84,NLD,0.00000031
1996,84,CAN,0.00000029
1996,84,USA,0.00000013
1996,84,Other,0.00000061
1996,85,IND,0.00000106
1996,85,GBR,0.00000040
1996,85,JPN,0.00000020
1996,85,DNK,0.00000019
1996,85,NOR,0.00000016
1996,85,Other,0.00000020
1996,86,DNK,0.00000000
1996,86,THA,0.00000000
1996,87,JPN,0.00000502
1996,87,IND,0.00000255
1996,87,DNK,0.00000003
1996,87,CZE,0.00000003
1996,87,GBR,0.00000002
1996,87,Other,0.00000001
1996,88,USA,0.00000007
1996,88,DNK,0.00000001
1996,90,NLD,0.00000023
1996,90,GBR,0.00000019
1996,90,BGD,0.00000013
1996,90,IND,0.00000009
1996,90,USA,0.00000008
1996,90,Other,0.00000024
1996,91,JPN,0.00000002
1996,93,CHE,0.00000000
1996,94,IND,0.00000002
1996,94,CHN,0.00000002
1996,94,GBR,0.00000001
1996,94,ITA,0.00000000
1996,95,USA,0.00000002
1996,95,IND,0.00000001
1996,96,JPN,0.00000001
1996,96,GBR,0.00000000
1996,97,USA,0.00000002
1996,97,DEU,0.00000000
1997,10,IND,0.00000315
1997,10,THA,0.00000006
1997,12,THA,0.00000000
1997,12,GBR,0.00000000
1997,13,IND,0.00000003
1997,15,IND,0.00000003
1997,17,IND,0.00000069
1997,17,GBR,0.00000001
1997,18,GBR,0.00000001
1997,19,IND,0.00000005
1997,20,IND,0.00000003
1997,20,FRA,0.00000002
1997,21,IND,0.00000007
1997,21,GBR,0.00000003
1997,21,ITA,0.00000000
1997,22,IND,0.00000060
1997,22,GBR,0.00000023
1997,22,ITA,0.00000000
1997,23,IND,0.00000007
1997,23,FRA,0.00000000
1997,24,GBR,0.00000010
1997,24,KOR,0.00000003
1997,24,HKG,0.00000002
1997,24,IND,0.00000000
1997,25,COL,0.00000002
1997,25,IND,0.00000001
1997,26,IND,0.00000000
1997,27,IND,0.00000031
1997,28,IND,0.00000009
1997,28,DEU,0.00000000
1997,29,IND,0.00000046
1997,29,GBR,0.00000003
1997,30,IND,0.00000012
1997,30,NLD,0.00000006
1997,30,GBR,0.00000006
1997,30,BEL,0.00000003
1997,30,JPN,0.00000001
1997,30,Other,0.00000002
1997,31,NLD,0.00000025
1997,32,GBR,0.00000000
1997,33,IND,0.00000002
1997,33,GBR,0.00000001
1997,33,FRA,0.00000001
1997,33,THA,0.00000000
1997,34,IND,0.00000004
1997,34,GBR,0.00000001
1997,34,DEU,0.00000001
1997,35,IND,0.00000001
1997,36,IND,0.00000014
1997,37,GBR,0.00000001
1997,38,IND,0.00000021
1997,38,JPN,0.00000001
1997,38,GBR,0.00000001
1997,38,FRA,0.00000000
1997,39,IND,0.00000020
1997,39,ITA,0.00000007
1997,39,JPN,0.00000003
1997,39,FRA,0.00000003
1997,39,GBR,0.00000002
1997,39,Other,0.00000005
1997,40,JPN,0.00000014
1997,40,KOR,0.00000006
1997,40,SVK,0.00000004
1997,40,THA,0.00000001
1997,40,GBR,0.00000000
1997,41,GBR,0.00000006
1997,42,FRA,0.00000000
1997,42,GBR,0.00000000
1997,42,DEU,0.00000000
1997,44,IND,0.00000001
1997,47,CHL,0.00000020
1997,48,DEU,0.00000036
1997,48,FRA,0.00000016
1997,48,IND,0.00000010
1997,48,GBR,0.00000004
1997,48,JPN,0.00000000
1997,48,Other,0.00000000
1997,49,JPN,0.00000008
1997,49,GBR,0.00000002
1997,49,IND,0.00000002
1997,50,GBR,0.00000000
1997,51,USA,0.00000006
1997,51,CHE,0.00000001
1997,52,IND,0.00000001
1997,52,IRN,0.00000000
1997,57,IND,0.00000003
1997,58,CHN,0.00000003
1997,59,DEU,0.00000003
1997,60,FRA,0.00000001
1997,61,CHN,0.00000003
1997,61,IND,0.00000001
1997,61,DEU,0.00000000
1997,61,MYS,0.00000000
1997,62,CHN,0.00000005
1997,62,IND,0.00000001
1997,62,JPN,0.00000001
1997,62,DEU,0.00000000
1997,62,KOR,0.00000000
1997,63,KOR,0.00000003
1997,63,IND,0.00000001
1997,63,THA,0.00000000
1997,63,JPN,0.00000000
1997,64,IND,0.00000003
1997,64,THA,0.00000002
1997,64,KOR,0.00000001
1997,64,DEU,0.00000000
1997,68,IND,0.00000025
1997,68,JPN,0.00000002
1997,68,ITA,0.00000001
1997,68,CHE,0.00000000
1997,69,GBR,0.00000001
1997,69,CHE,0.00000000
1997,70,IND,0.00000049
1997,70,GBR,0.00000012
1997,70,CHL,0.00000002
1997,70,JPN,0.00000001
1997,72,IND,0.00000057
1997,72,GBR,0.00000002
1997,73,JPN,0.00000118
1997,73,IND,0.00000044
1997,73,COL,0.00000004
1997,73,FIN,0.00000004
1997,73,CHN,0.00000001
1997,73,Other,0.00000002
1997,74,IND,0.00000004
1997,74,JPN,0.00000001
1997,74,DEU,0.00000000
1997,76,IND,0.00000006
1997,76,SWE,0.00000003
1997,76,JPN,0.00000001
1997,76,NZL,0.00000000
1997,80,FRA,0.00000001
1997,82,JPN,0.00000009
1997,82,DEU,0.00000003
1997,82,GBR,0.00000002
1997,82,USA,0.00000002
1997,82,IND,0.00000001
1997,82,Other,0.00000001
1997,83,IND,0.00000006
1997,83,CHN,0.00000002
1997,83,DEU,0.00000001
1997,83,AUT,0.00000001
1997,83,GBR,0.00000001
1997,84,JPN,0.00000402
1997,84,IND,0.00000118
1997,84,DEU,0.00000048
1997,84,GBR,0.00000023
1997,84,USA,0.00000021
1997,84,Other,0.00000065
1997,85,JPN,0.00001039
1997,85,IND,0.00000219
1997,85,AUS,0.00000091
1997,85,GBR,0.00000042
1997,85,NZL,0.00000028
1997,85,Other,0.00000057
1997,87,JPN,0.00000425
1997,87,IND,0.00000134
1997,87,DEU,0.00000002
1997,87,GBR,0.00000001
1997,87,KOR,0.00000000
1997,87,Other,0.00000001
1997,88,USA,0.00000014
1997,90,JPN,0.00000078
1997,90,CHE,0.00000021
1997,90,GBR,0.00000010
1997,90,IND,0.00000008
1997,90,NZL,0.00000007
1997,90,Other,0.00000016
1997,91,GBR,0.00000003
1997,91,CHE,0.00000000
1997,92,IND,0.00000001
1997,93,IND,0.00000002
1997,94,GBR,0.00000003
1997,94,JPN,0.00000001
1997,94,IND,0.00000001
1997,94,ITA,0.00000001
1997,95,USA,0.00000012
1997,95,GBR,0.00000001
1997,95,CHN,0.00000000
1997,95,THA,0.00000000
1997,95,DEU,0.00000000
1997,96,GBR,0.00000008
1997,96,JPN,0.00000002
1997,96,CHE,0.00000001
1997,96,FRA,0.00000001
1997,96,COL,0.00000000
1998,10,IND,0.00001066
1998,10,UGA,0.00000035
1998,11,IND,0.00000068
1998,12,IND,0.00000004
1998,12,SGP,0.00000000
1998,12,THA,0.00000000
1998,12,DEU,0.00000000
1998,12,CHE,0.00000000
1998,13,DNK,0.00000007
1998,13,IND,0.00000000
1998,14,IND,0.00000003
1998,15,IND,0.00000370
1998,15,SGP,0.00000050
1998,16,IND,0.00000007
1998,16,DNK,0.00000002
1998,16,THA,0.00000000
1998,17,IND,0.00000124
1998,17,GBR,0.00000001
1998,18,GBR,0.00000004
1998,19,IND,0.00000070
1998,19,NPL,0.00000028
1998,19,BGD,0.00000009
1998,19,MYS,0.00000001
1998,19,THA,0.00000000
1998,20,IND,0.00000018
1998,20,ZA1,0.00000001
1998,21,IND,0.00000020
1998,21,THA,0.00000016
1998,21,DNK,0.00000007
1998,22,IND,0.00000308
1998,22,GBR,0.00000024
1998,22,SGP,0.00000017
1998,22,DNK,0.00000005
1998,22,AUS,0.00000004
1998,22,Other,0.00000005
1998,23,IND,0.00000028
1998,24,GBR,0.00000015
1998,24,HKG,0.00000006
1998,24,SGP,0.00000005
1998,24,IND,0.00000000
1998,24,THA,0.00000000
1998,25,IND,0.00000057
1998,25,CHN,0.00000003
1998,25,THA,0.00000001
1998,26,IND,0.00000018
1998,27,IND,0.00001416
1998,27,CHN,0.00000098
1998,27,GBR,0.00000001
1998,27,DNK,0.00000000
1998,28,IND,0.00000087
1998,28,NOR,0.00000009
1998,28,DNK,0.00000001
1998,29,IDN,0.00000084
1998,29,IND,0.00000053
1998,29,USA,0.00000003
1998,29,GBR,0.00000003
1998,29,SGP,0.00000001
1998,29,Other,0.00000001
1998,30,IND,0.00000158
1998,30,DNK,0.00000081
1998,30,NLD,0.00000026
1998,30,GBR,0.00000007
1998,30,USA,0.00000005
1998,30,Other,0.00000008
1998,31,JPN,0.00000117
1998,31,IND,0.00000008
1998,31,NLD,0.00000008
1998,32,IND,0.00000046
1998,32,JPN,0.00000003
1998,32,AUT,0.00000001
1998,32,GBR,0.00000001
1998,33,IND,0.00000030
1998,33,GBR,0.00000001
1998,33,BGD,0.00000001
1998,33,SGP,0.00000000
1998,33,CUB,0.00000000
1998,34,IND,0.00000100
1998,34,NPL,0.00000006
1998,34,GBR,0.00000004
1998,34,HKG,0.00000002
1998,34,BGD,0.00000001
1998,34,Other,0.00000000
1998,35,IND,0.00000014
1998,35,SGP,0.00000007
1998,35,DEU,0.00000000
1998,35,AUT,0.00000000
1998,36,IND,0.00000030
1998,37,IND,0.00000008
1998,37,THA,0.00000001
1998,37,GBR,0.00000000
1998,37,HKG,0.00000000
1998,37,CHE,0.00000000
1998,38,IND,0.00000041
1998,38,AUT,0.00000002
1998,38,AUS,0.00000002
1998,38,ZA1,0.00000000
1998,39,THA,0.00000134
1998,39,IND,0.00000103
1998,39,HKG,0.00000032
1998,39,BGD,0.00000032
1998,39,KOR,0.00000031
1998,39,Other,0.00000025
1998,40,IND,0.00000341
1998,40,SGP,0.00000067
1998,40,KOR,0.00000011
1998,40,BGD,0.00000005
1998,40,JPN,0.00000005
1998,40,Other,0.00000001
1998,42,IND,0.00000006
1998,42,THA,0.00000001
1998,42,DEU,0.00000000
1998,44,IND,0.00000243
1998,44,THA,0.00000042
1998,44,SGP,0.00000000
1998,44,AUT,0.00000000
1998,45,IND,0.00000010
1998,46,PHL,0.00000003
1998,46,IND,0.00000003
1998,48,IND,0.00000142
1998,48,BEL,0.00000128
1998,48,DEU,0.00000094
1998,48,FRA,0.00000003
1998,48,S19,0.00000002
1998,48,Other,0.00000001
1998,49,MLT,0.00000050
1998,49,GBR,0.00000024
1998,49,IND,0.00000015
1998,49,SGP,0.00000007
1998,49,HKG,0.00000005
1998,49,Other,0.00000005
1998,50,IND,0.00000006
1998,50,HKG,0.00000003
1998,50,THA,0.00000000
1998,51,IND,0.00000030
1998,52,IND,0.00000143
1998,52,THA,0.00000001
1998,52,MYS,0.00000000
1998,52,FRA,0.00000000
1998,53,IND,0.00000005
1998,54,IND,0.00000033
1998,54,S19,0.00000005
1998,54,THA,0.00000004
1998,55,IND,0.00000001
1998,55,THA,0.00000000
1998,56,IND,0.00000005
1998,57,IND,0.00000013
1998,57,BGD,0.00000006
1998,58,THA,0.00000009
1998,59,DEU,0.00000004
1998,59,IND,0.00000002
1998,60,IND,0.00000002
1998,60,NLD,0.00000000
1998,61,IND,0.00000018
1998,61,USA,0.00000004
1998,61,THA,0.00000004
1998,61,DEU,0.00000000
1998,61,DNK,0.00000000
1998,61,Other,0.00000000
1998,62,THA,0.00000061
1998,62,IND,0.00000029
1998,62,BGD,0.00000019
1998,62,NPL,0.00000011
1998,62,JPN,0.00000006
1998,62,Other,0.00000005
1998,63,IND,0.00000074
1998,63,KOR,0.00000009
1998,63,AUT,0.00000003
1998,63,GBR,0.00000002
1998,63,THA,0.00000002
1998,63,Other,0.00000002
1998,64,NPL,0.00000055
1998,64,IND,0.00000040
1998,64,KOR,0.00000006
1998,64,BGD,0.00000005
1998,64,THA,0.00000002
1998,64,Other,0.00000001
1998,65,IND,0.00000001
1998,65,THA,0.00000000
1998,66,IND,0.00000002
1998,66,THA,0.00000000
1998,67,IND,0.00000000
1998,68,IND,0.00000042
1998,68,DEU,0.00000002
1998,68,SWE,0.00000001
1998,68,BEL,0.00000001
1998,68,CHE,0.00000000
1998,68,Other,0.00000000
1998,69,IND,0.00000034
1998,69,BGD,0.00000002
1998,70,IND,0.00000186
1998,70,CHE,0.00000007
1998,70,THA,0.00000001
1998,70,DNK,0.00000001
1998,70,JPN,0.00000000
1998,70,Other,0.00000000
1998,71,IND,0.00000051
1998,71,BGD,0.00000005
1998,71,THA,0.00000001
1998,71,NPL,0.00000000
1998,72,IND,0.00000202
1998,72,SGP,0.00000125
1998,72,KOR,0.00000045
1998,72,BRA,0.00000003
1998,72,IDN,0.00000002
1998,72,Other,0.00000001
1998,73,IND,0.00000270
1998,73,MYS,0.00000022
1998,73,GBR,0.00000002
1998,73,DNK,0.00000002
1998,73,BHS,0.00000002
1998,73,Other,0.00000004
1998,74,IND,0.00000016
1998,74,NPL,0.00000004
1998,74,JPN,0.00000000
1998,76,IND,0.00000033
1998,76,DNK,0.00000001
1998,76,THA,0.00000000
1998,80,S19,0.00000113
1998,80,IND,0.00000043
1998,80,VNM,0.00000003
1998,81,IND,0.00000005
1998,82,IND,0.00000034
1998,82,JPN,0.00000021
1998,82,SWE,0.00000010
1998,82,DNK,0.00000008
1998,82,ZA1,0.00000005
1998,82,Other,0.00000007
1998,83,IND,0.00000024
1998,83,FRA,0.00000005
1998,83,AUT,0.00000002
1998,83,KOR,0.00000000
1998,84,IND,0.00000740
1998,84,SGP,0.00000429
1998,84,JPN,0.00000227
1998,84,USA,0.00000209
1998,84,CHE,0.00000132
1998,84,Other,0.00000400
1998,85,IND,0.00000520
1998,85,JPN,0.00000118
1998,85,SWE,0.00000110
1998,85,AUS,0.00000087
1998,85,THA,0.00000074
1998,85,Other,0.00000264
1998,87,IND,0.00000590
1998,87,JPN,0.00000584
1998,87,SGP,0.00000125
1998,87,AUT,0.00000020
1998,87,SWE,0.00000010
1998,87,Other,0.00000027
1998,88,THA,0.00000051
1998,88,USA,0.00000024
1998,88,GBR,0.00000003
1998,88,DNK,0.00000002
1998,90,IND,0.00000153
1998,90,SWE,0.00000071
1998,90,SGP,0.00000059
1998,90,JPN,0.00000040
1998,90,AUT,0.00000022
1998,90,Other,0.00000056
1998,91,IND,0.00000018
1998,91,CHE,0.00000007
1998,91,DNK,0.00000000
1998,91,THA,0.00000000
1998,92,IND,0.00000000
1998,92,NPL,0.00000000
1998,93,IND,0.00000000
1998,93,CHE,0.00000000
1998,94,IND,0.00000066
1998,94,THA,0.00000008
1998,94,HKG,0.00000006
1998,94,PHL,0.00000005
1998,94,GBR,0.00000003
1998,94,Other,0.00000011
1998,95,THA,0.00000019
1998,95,USA,0.00000018
1998,95,IND,0.00000009
1998,95,KOR,0.00000007
1998,95,GBR,0.00000006
1998,95,Other,0.00000000
1998,96,IND,0.00000016
1998,96,FRA,0.00000004
1998,96,JPN,0.00000002
1998,96,THA,0.00000002
1998,96,CHN,0.00000001
1998,96,Other,0.00000002
1998,97,NPL,0.00000000
1999,10,IND,0.00001379
1999,10,CHL,0.00000001
1999,11,IND,0.00000048
1999,12,S19,0.00000024
1999,12,IND,0.00000005
1999,12,AUS,0.00000000
1999,13,IND,0.00000000
1999,14,IND,0.00000007
1999,15,IND,0.00000376
1999,15,SGP,0.00000020
1999,15,MYS,0.00000011
1999,16,IND,0.00000006
1999,16,THA,0.00000002
1999,17,IND,0.00000131
1999,17,NPL,0.00000002
1999,18,GBR,0.00000002
1999,19,IND,0.00000074
1999,19,NPL,0.00000050
1999,19,DNK,0.00000006
1999,19,BGD,0.00000005
1999,19,THA,0.00000002
1999,19,Other,0.00000001
1999,20,IND,0.00000029
1999,20,DNK,0.00000003
1999,21,IND,0.00000043
1999,21,DNK,0.00000005
1999,21,THA,0.00000002
1999,21,BGD,0.00000000
1999,22,IND,0.00000299
1999,22,GBR,0.00000015
1999,22,DNK,0.00000011
1999,22,SGP,0.00000009
1999,22,THA,0.00000002
1999,22,Other,0.00000001
1999,23,IND,0.00000106
1999,24,SGP,0.00000006
1999,24,HKG,0.00000006
1999,24,THA,0.00000001
1999,24,CHE,0.00000001
1999,24,IND,0.00000001
1999,24,Other,0.00000000
1999,25,IND,0.00000109
1999,25,ZMB,0.00000007
1999,26,IND,0.00000025
1999,27,IND,0.00001712
1999,27,CHN,0.00000099
1999,27,AUT,0.00000003
1999,27,HKG,0.00000001
1999,28,IND,0.00000076
1999,28,NOR,0.00000009
1999,28,AUS,0.00000000
1999,29,IND,0.00000103
1999,29,CHN,0.00000007
1999,29,GBR,0.00000001
1999,29,SGP,0.00000001
1999,29,DNK,0.00000000
1999,29,Other,0.00000000
1999,30,IND,0.00000158
1999,30,NLD,0.00000027
1999,30,FRA,0.00000014
1999,30,DNK,0.00000013
1999,30,BGD,0.00000006
1999,30,Other,0.00000016
1999,31,IND,0.00000020
1999,32,IND,0.00000060
1999,32,SGP,0.00000002
1999,32,USA,0.00000000
1999,32,CHE,0.00000000
1999,32,JPN,0.00000000
1999,33,IND,0.00000068
1999,33,FRA,0.00000024
1999,33,AUT,0.00000000
1999,33,THA,0.00000000
1999,33,GBR,0.00000000
1999,33,Other,0.00000000
1999,34,IND,0.00000097
1999,34,NPL,0.00000004
1999,34,HKG,0.00000001
1999,34,BGD,0.00000001
1999,35,IND,0.00000013
1999,35,FRA,0.00000006
1999,35,AUT,0.00000003
1999,35,SGP,0.00000001
1999,36,IND,0.00000099
1999,37,IND,0.00000009
1999,37,SGP,0.00000002
1999,37,HKG,0.00000000
1999,37,THA,0.00000000
1999,37,USA,0.00000000
1999,38,IND,0.00000021
1999,38,NOR,0.00000002
1999,38,ZA1,0.00000001
1999,38,AUT,0.00000000
1999,38,JPN,0.00000000
1999,39,IND,0.00000086
1999,39,THA,0.00000055
1999,39,KOR,0.00000037
1999,39,BGD,0.00000028
1999,39,SWE,0.00000011
1999,39,Other,0.00000033
1999,40,IND,0.00000572
1999,40,GBR,0.00000029
1999,40,KOR,0.00000018
1999,40,SGP,0.00000016
1999,40,JPN,0.00000005
1999,40,Other,0.00000004
1999,42,IND,0.00000010
1999,42,THA,0.00000001
1999,42,DEU,0.00000000
1999,42,AUT,0.00000000
1999,44,IND,0.00000241
1999,44,THA,0.00000014
1999,44,JPN,0.00000001
1999,44,NLD,0.00000000
1999,44,DNK,0.00000000
1999,44,Other,0.00000000
1999,45,IND,0.00000013
1999,46,IND,0.00000002
1999,46,NPL,0.00000000
1999,48,IND,0.00000168
1999,48,BEL,0.00000032
1999,48,SGP,0.00000026
1999,48,DEU,0.00000016
1999,48,GBR,0.00000010
1999,48,Other,0.00000005
1999,49,IND,0.00000109
1999,49,GBR,0.00000005
1999,49,THA,0.00000003
1999,49,SGP,0.00000002
1999,49,USA,0.00000001
1999,49,Other,0.00000001
1999,50,IND,0.00000008
1999,50,HKG,0.00000001
1999,51,IND,0.00000026
1999,51,NZL,0.00000000
1999,52,IND,0.00000186
1999,52,THA,0.00000000
1999,53,IND,0.00000003
1999,53,GBR,0.00000000
1999,54,IND,0.00000029
1999,54,THA,0.00000004
1999,55,IND,0.00000001
1999,56,IND,0.00000006
1999,56,THA,0.00000001
1999,56,SGP,0.00000000
1999,57,IND,0.00000008
1999,57,BGD,0.00000001
1999,58,GBR,0.00000000
1999,59,IND,0.00000002
1999,60,IND,0.00000001
1999,60,NLD,0.00000000
1999,60,AUS,0.00000000
1999,61,IND,0.00000022
1999,61,PHL,0.00000010
1999,61,KOR,0.00000004
