year,product_chapter,exporter,value_trln_USD
1995,90,AUT,0.00000001
1995,90,FRA,0.00000001
1995,90,Other,0.00000000
1995,91,GBR,0.00000013
1995,91,ZA1,0.00000003
1995,92,GBR,0.00000000
1995,93,GBR,0.00000001
1995,94,GBR,0.00000023
1995,94,ZA1,0.00000007
1995,94,NOR,0.00000001
1995,95,GBR,0.00000003
1995,95,JPN,0.00000002
1995,95,ZA1,0.00000000
1995,95,IND,0.00000000
1995,96,GBR,0.00000001
1995,96,ZA1,0.00000001
1995,97,GBR,0.00000000
1996,10,ZA1,0.00000005
1996,10,GBR,0.00000001
1996,11,GBR,0.00000018
1996,11,ZA1,0.00000006
1996,12,CAN,0.00000003
1996,12,ZA1,0.00000000
1996,13,ZA1,0.00000003
1996,13,GBR,0.00000001
1996,15,GBR,0.00000007
1996,15,ZA1,0.00000001
1996,16,GBR,0.00000013
1996,16,ZA1,0.00000009
1996,16,URY,0.00000003
1996,17,ZA1,0.00000006
1996,17,GBR,0.00000002
1996,18,GBR,0.00000005
1996,18,ZA1,0.00000003
1996,19,GBR,0.00000016
1996,19,ZA1,0.00000003
1996,20,GBR,0.00000034
1996,20,ZA1,0.00000013
1996,21,ZA1,0.00000024
1996,21,GBR,0.00000020
1996,22,ZA1,0.00000074
1996,22,GBR,0.00000019
1996,22,ITA,0.00000000
1996,23,ZA1,0.00000015
1996,23,GBR,0.00000001
1996,23,USA,0.00000000
1996,24,GBR,0.00000021
1996,24,NLD,0.00000007
1996,24,ZA1,0.00000000
1996,25,ZA1,0.00000007
1996,25,GBR,0.00000002
1996,27,USA,0.00001214
1996,27,ITA,0.00000704
1996,27,CIV,0.00000196
1996,27,GBR,0.00000020
1996,27,ZA1,0.00000020
1996,27,Other,0.00000000
1996,28,GBR,0.00000009
1996,28,ZA1,0.00000004
1996,28,CAN,0.00000001
1996,28,DEU,0.00000000
1996,29,GBR,0.00000000
1996,30,GBR,0.00000031
1996,30,ZA1,0.00000004
1996,31,ZA1,0.00000001
1996,32,GBR,0.00000015
1996,32,ZA1,0.00000004
1996,32,CAN,0.00000002
1996,33,GBR,0.00000019
1996,33,ZA1,0.00000001
1996,34,GBR,0.00000005
1996,34,ZA1,0.00000003
1996,35,ZA1,0.00000001
1996,35,GBR,0.00000000
1996,36,ZA1,0.00000000
1996,37,GBR,0.00000000
1996,38,GBR,0.00000010
1996,38,ZA1,0.00000001
1996,38,JPN,0.00000000
1996,39,GBR,0.00000044
1996,39,SAU,0.00000013
1996,39,CAN,0.00000010
1996,39,ZA1,0.00000007
1996,39,JPN,0.00000002
1996,39,Other,0.00000002
1996,40,GBR,0.00000043
1996,40,ZA1,0.00000013
1996,41,ITA,0.00000000
1996,42,GBR,0.00000005
1996,42,DEU,0.00000000
1996,42,ZA1,0.00000000
1996,44,GBR,0.00000025
1996,44,IRL,0.00000009
1996,44,ZA1,0.00000009
1996,44,USA,0.00000000
1996,48,GBR,0.00000020
1996,48,ZA1,0.00000007
1996,48,MYS,0.00000006
1996,49,GBR,0.00000005
1996,49,JPN,0.00000002
1996,49,ZA1,0.00000001
1996,49,CZE,0.00000000
1996,51,ZA1,0.00000000
1996,52,GBR,0.00000002
1996,53,GBR,0.00000017
1996,54,ZA1,0.00000001
1996,54,NLD,0.00000000
1996,55,GBR,0.00000003
1996,56,JPN,0.00000001
1996,56,GBR,0.00000000
1996,56,ZA1,0.00000000
1996,57,ZA1,0.00000003
1996,57,GBR,0.00000000
1996,58,GBR,0.00000004
1996,58,ZA1,0.00000001
1996,59,GBR,0.00000002
1996,60,ZA1,0.00000001
1996,61,GBR,0.00000006
1996,61,ZA1,0.00000000
1996,62,GBR,0.00000012
1996,62,IND,0.00000001
1996,62,ZA1,0.00000001
1996,62,AUT,0.00000000
1996,63,GBR,0.00000014
1996,63,ZA1,0.00000002
1996,64,GBR,0.00000011
1996,65,GBR,0.00000000
1996,67,ZA1,0.00000000
1996,68,GBR,0.00000019
1996,68,ZA1,0.00000009
1996,69,JPN,0.00000008
1996,69,GBR,0.00000006
1996,69,ZA1,0.00000000
1996,70,ZA1,0.00000005
1996,70,GBR,0.00000004
1996,71,COL,0.00000011
1996,71,ZA1,0.00000002
1996,71,GBR,0.00000001
1996,72,GBR,0.00000066
1996,72,ZA1,0.00000001
1996,72,JPN,0.00000000
1996,73,GBR,0.00000015
1996,73,ZA1,0.00000010
1996,73,FRA,0.00000009
1996,73,JPN,0.00000000
1996,76,ZA1,0.00000005
1996,76,GBR,0.00000004
1996,76,SAU,0.00000000
1996,78,GBR,0.00000001
1996,79,ZA1,0.00000000
1996,79,GBR,0.00000000
1996,80,ZA1,0.00000003
1996,80,GBR,0.00000002
1996,81,ZA1,0.00000001
1996,81,SCG,0.00000001
1996,82,GBR,0.00000002
1996,82,ZA1,0.00000001
1996,82,FRA,0.00000000
1996,83,GBR,0.00000001
1996,83,ZA1,0.00000001
1996,83,FIN,0.00000000
1996,84,GBR,0.00000172
1996,84,FRA,0.00000021
1996,84,ZA1,0.00000007
1996,84,NOR,0.00000001
1996,84,SWE,0.00000001
1996,84,Other,0.00000000
1996,85,GBR,0.00000223
1996,85,JPN,0.00000064
1996,85,USA,0.00000022
1996,85,CHE,0.00000002
1996,85,ZA1,0.00000002
1996,85,Other,0.00000002
1996,87,GBR,0.00000077
1996,87,ZA1,0.00000002
1996,87,ITA,0.00000002
1996,87,SAU,0.00000000
1996,87,BEL,0.00000000
1996,88,ZA1,0.00000010
1996,88,FRA,0.00000000
1996,89,GBR,0.00000002
1996,89,ZA1,0.00000001
1996,90,GBR,0.00000034
1996,90,ZA1,0.00000001
1996,90,SWE,0.00000000
1996,90,FRA,0.00000000
1996,90,JPN,0.00000000
1996,91,ZA1,0.00000003
1996,91,CHE,0.00000002
1996,91,GBR,0.00000000
1996,92,GBR,0.00000001
1996,92,ZA1,0.00000000
1996,94,GBR,0.00000014
1996,94,ZA1,0.00000004
1996,95,GBR,0.00000005
1996,95,JPN,0.00000002
1996,95,SVN,0.00000002
1996,95,ZA1,0.00000001
1996,95,FIN,0.00000000
1996,96,ZA1,0.00000001
1996,96,GBR,0.00000000
1997,10,ZA1,0.00000005
1997,11,GBR,0.00000028
1997,11,ZA1,0.00000005
1997,12,KOR,0.00000006
1997,12,ZA1,0.00000000
1997,13,ZA1,0.00000000
1997,15,GBR,0.00000009
1997,15,ZA1,0.00000003
1997,16,GBR,0.00000011
1997,16,ZA1,0.00000008
1997,17,ZA1,0.00000007
1997,17,GBR,0.00000003
1997,18,GBR,0.00000003
1997,18,ZA1,0.00000003
1997,19,GBR,0.00000012
1997,19,ZA1,0.00000002
1997,20,GBR,0.00000031
1997,20,ZA1,0.00000019
1997,21,ZA1,0.00000022
1997,21,GBR,0.00000015
1997,21,CHE,0.00000000
1997,22,ZA1,0.00000093
1997,22,GBR,0.00000017
1997,23,ZA1,0.00000014
1997,23,GBR,0.00000002
1997,24,GBR,0.00000026
1997,24,NLD,0.00000001
1997,24,BRB,0.00000000
1997,24,ZA1,0.00000000
1997,25,GBR,0.00000010
1997,25,ZA1,0.00000005
1997,27,ITA,0.00000600
1997,27,USA,0.00000234
1997,27,FRA,0.00000145
1997,27,GBR,0.00000074
1997,27,ZA1,0.00000016
1997,28,GBR,0.00000003
1997,28,ZA1,0.00000001
1997,29,USA,0.00000011
1997,29,GBR,0.00000006
1997,29,BEL,0.00000002
1997,29,EST,0.00000002
1997,30,GBR,0.00000038
1997,30,IND,0.00000010
1997,30,ZA1,0.00000002
1997,31,ZA1,0.00000001
1997,32,GBR,0.00000021
1997,32,DEU,0.00000006
1997,32,ZA1,0.00000003
1997,33,GBR,0.00000035
1997,33,USA,0.00000011
1997,33,ZA1,0.00000001
1997,34,GBR,0.00000011
1997,34,ZA1,0.00000004
1997,35,GBR,0.00000001
1997,35,ZA1,0.00000000
1997,36,ZA1,0.00000000
1997,37,GBR,0.00000000
1997,38,GBR,0.00000005
1997,38,ZA1,0.00000001
1997,39,GBR,0.00000024
1997,39,ZA1,0.00000006
1997,39,NLD,0.00000002
1997,40,GBR,0.00000049
1997,40,ZA1,0.00000013
1997,40,IND,0.00000001
1997,41,IND,0.00000001
1997,42,GBR,0.00000001
1997,42,ZA1,0.00000001
1997,44,GBR,0.00000015
1997,44,ZA1,0.00000006
1997,44,IRL,0.00000004
1997,48,GBR,0.00000053
1997,48,ZA1,0.00000008
1997,48,MYS,0.00000003
1997,49,GBR,0.00000034
1997,49,ZA1,0.00000002
1997,49,SWE,0.00000000
1997,51,GBR,0.00000002
1997,52,CHE,0.00000000
1997,52,GBR,0.00000000
1997,54,ZA1,0.00000000
1997,55,GBR,0.00000002
1997,56,GBR,0.00000002
1997,56,ZA1,0.00000000
1997,57,ZA1,0.00000003
1997,57,GBR,0.00000001
1997,58,GBR,0.00000017
1997,59,GBR,0.00000000
1997,59,ZA1,0.00000000
1997,60,ZA1,0.00000003
1997,60,GBR,0.00000001
1997,61,GBR,0.00000004
1997,61,IND,0.00000002
1997,61,ZA1,0.00000000
1997,62,GBR,0.00000009
1997,62,ZA1,0.00000002
1997,62,ITA,0.00000001
1997,63,ZA1,0.00000003
1997,63,GBR,0.00000002
1997,64,GBR,0.00000009
1997,64,ZA1,0.00000001
1997,64,PRT,0.00000000
1997,67,ZA1,0.00000000
1997,67,GBR,0.00000000
1997,68,GBR,0.00000009
1997,68,ZA1,0.00000006
1997,68,USA,0.00000001
1997,69,GBR,0.00000001
1997,69,ZA1,0.00000000
1997,70,ZA1,0.00000006
1997,70,GBR,0.00000005
1997,70,SCG,0.00000000
1997,71,IND,0.00000017
1997,71,GBR,0.00000001
1997,71,TZA,0.00000000
1997,71,ZA1,0.00000000
1997,72,GBR,0.00000100
1997,72,ZA1,0.00000002
1997,73,GBR,0.00000115
1997,73,ZA1,0.00000006
1997,73,GRC,0.00000002
1997,73,CAN,0.00000001
1997,74,GBR,0.00000009
1997,76,ZA1,0.00000004
1997,76,GBR,0.00000002
1997,76,SCG,0.00000001
1997,76,NLD,0.00000001
1997,79,GBR,0.00000000
1997,80,ZA1,0.00000001
1997,81,ZA1,0.00000002
1997,82,GBR,0.00000004
1997,82,ZA1,0.00000001
1997,83,GBR,0.00000002
1997,83,ZA1,0.00000000
1997,84,GBR,0.00000272
1997,84,SWE,0.00000028
1997,84,POL,0.00000025
1997,84,ZA1,0.00000005
1997,84,JPN,0.00000004
1997,84,Other,0.00000006
1997,85,GBR,0.00000153
1997,85,SWE,0.00000017
1997,85,FRA,0.00000004
1997,85,ZA1,0.00000003
1997,85,JPN,0.00000001
1997,85,Other,0.00000002
1997,87,GBR,0.00000110
1997,87,ZA1,0.00000039
1997,87,IND,0.00000001
1997,88,FRA,0.00000003
1997,89,ZA1,0.00000014
1997,89,GBR,0.00000004
1997,90,GBR,0.00000031
1997,90,SWE,0.00000001
1997,90,ZA1,0.00000001
1997,90,UGA,0.00000000
1997,90,CHE,0.00000000
1997,91,ZA1,0.00000002
1997,91,CHE,0.00000000
1997,91,GBR,0.00000000
1997,92,GBR,0.00000005
1997,93,GBR,0.00000000
1997,94,GBR,0.00000017
1997,94,ZA1,0.00000004
1997,95,GBR,0.00000004
1997,95,ZA1,0.00000003
1997,96,ZA1,0.00000001
1997,96,GBR,0.00000001
1997,97,GBR,0.00000000
1998,10,ZA1,0.00000004
1998,10,TZA,0.00000001
1998,10,GBR,0.00000000
1998,11,GBR,0.00000010
1998,11,ZA1,0.00000002
1998,12,ZA1,0.00000000
1998,12,TZA,0.00000000
1998,12,GBR,0.00000000
1998,14,ZA1,0.00000000
1998,15,GBR,0.00000007
1998,15,ZA1,0.00000002
1998,16,ZA1,0.00000014
1998,16,GBR,0.00000009
1998,16,URY,0.00000003
1998,17,ZA1,0.00000006
1998,17,GBR,0.00000004
1998,18,TZA,0.00000024
1998,18,ZA1,0.00000012
1998,18,GBR,0.00000005
1998,19,GBR,0.00000052
1998,19,ZA1,0.00000005
1998,19,IND,0.00000001
1998,20,GBR,0.00000023
1998,20,ZA1,0.00000017
1998,20,URY,0.00000002
1998,20,CAN,0.00000002
1998,21,ZA1,0.00000029
1998,21,GBR,0.00000018
1998,21,BEL,0.00000001
1998,22,ZA1,0.00000074
1998,22,GBR,0.00000014
1998,23,ZA1,0.00000011
1998,23,GBR,0.00000001
1998,24,TZA,0.00000120
1998,24,GBR,0.00000039
1998,24,ZA1,0.00000000
1998,24,NLD,0.00000000
1998,25,GBR,0.00000009
1998,25,ZA1,0.00000005
1998,25,BEL,0.00000002
1998,27,ITA,0.00000416
1998,27,GBR,0.00000059
1998,27,CIV,0.00000043
1998,27,ZA1,0.00000009
1998,27,EGY,0.00000002
1998,27,Other,0.00000000
1998,28,ZA1,0.00000002
1998,28,GBR,0.00000002
1998,29,EST,0.00000001
1998,29,GBR,0.00000001
1998,30,GBR,0.00000034
1998,30,IND,0.00000011
1998,30,ZA1,0.00000001
1998,30,UGA,0.00000001
1998,30,CHE,0.00000000
1998,30,Other,0.00000000
1998,31,URY,0.00000011
1998,31,ZA1,0.00000001
1998,31,GBR,0.00000000
1998,32,GBR,0.00000018
1998,32,ZA1,0.00000005
1998,33,GBR,0.00000024
1998,33,ZA1,0.00000001
1998,34,GBR,0.00000006
1998,34,ZA1,0.00000004
1998,34,BEL,0.00000000
1998,35,ZA1,0.00000000
1998,36,ZA1,0.00000001
1998,37,GBR,0.00000001
1998,38,GBR,0.00000003
1998,38,ZA1,0.00000002
1998,39,GBR,0.00000031
1998,39,SAU,0.00000020
1998,39,ZA1,0.00000006
1998,39,BEL,0.00000001
1998,39,COL,0.00000000
1998,39,Other,0.00000000
1998,40,GBR,0.00000044
1998,40,ZA1,0.00000014
1998,40,UGA,0.00000000
1998,41,TZA,0.00000001
1998,42,GBR,0.00000007
1998,42,ITA,0.00000000
1998,42,ZA1,0.00000000
1998,44,GBR,0.00000017
1998,44,ZA1,0.00000010
1998,44,USA,0.00000002
1998,44,IRL,0.00000001
1998,47,GBR,0.00000000
1998,48,GBR,0.00000055
1998,48,ZA1,0.00000006
1998,48,BEL,0.00000000
1998,49,TZA,0.00000096
1998,49,GBR,0.00000023
1998,49,JPN,0.00000000
1998,49,PHL,0.00000000
1998,51,ZA1,0.00000000
1998,52,TZA,0.00000032
1998,52,GBR,0.00000002
1998,54,ZA1,0.00000002
1998,55,GBR,0.00000004
1998,55,ZA1,0.00000000
1998,56,GBR,0.00000000
1998,56,ZA1,0.00000000
1998,57,ZA1,0.00000003
1998,57,GBR,0.00000000
1998,58,GBR,0.00000007
1998,59,GBR,0.00000002
1998,60,GBR,0.00000000
1998,60,TZA,0.00000000
1998,61,GBR,0.00000008
1998,61,ZA1,0.00000000
1998,62,GBR,0.00000008
1998,62,MAC,0.00000004
1998,62,PHL,0.00000003
1998,62,ZA1,0.00000003
1998,63,GBR,0.00000004
1998,63,ZA1,0.00000003
1998,63,TZA,0.00000000
1998,63,SAU,0.00000000
1998,64,GBR,0.00000014
1998,64,ZA1,0.00000001
1998,64,ITA,0.00000000
1998,64,LBN,0.00000000
1998,65,GBR,0.00000000
1998,67,ZA1,0.00000000
1998,68,SAU,0.00000016
1998,68,ZA1,0.00000007
1998,68,GBR,0.00000007
1998,69,ZA1,0.00000003
1998,69,GBR,0.00000002
1998,70,ZA1,0.00000008
1998,70,GBR,0.00000003
1998,70,IDN,0.00000001
1998,71,IND,0.00000011
1998,71,ZA1,0.00000000
1998,71,GBR,0.00000000
1998,72,GBR,0.00000044
1998,72,ZA1,0.00000002
1998,73,GBR,0.00000024
1998,73,ZA1,0.00000011
1998,73,CAN,0.00000003
1998,73,BRA,0.00000001
1998,73,JPN,0.00000000
1998,73,Other,0.00000000
1998,74,GBR,0.00000010
1998,74,ZA1,0.00000000
1998,76,GBR,0.00000064
1998,76,ZA1,0.00000002
1998,76,ITA,0.00000000
1998,78,GBR,0.00000000
1998,80,ZA1,0.00000002
1998,80,IDN,0.00000001
1998,81,ZA1,0.00000001
1998,82,GBR,0.00000005
1998,82,TZA,0.00000001
1998,82,BEL,0.00000000
1998,82,ZA1,0.00000000
1998,82,SWE,0.00000000
1998,83,GBR,0.00000000
1998,83,ZA1,0.00000000
1998,84,GBR,0.00000162
1998,84,DEU,0.00000053
1998,84,ZA1,0.00000018
1998,84,USA,0.00000011
1998,84,IND,0.00000009
1998,84,Other,0.00000013
1998,85,GBR,0.00000114
1998,85,JPN,0.00000014
1998,85,ZA1,0.00000006
1998,85,FRA,0.00000003
1998,85,IND,0.00000002
1998,85,Other,0.00000001
1998,86,GBR,0.00000035
1998,86,TZA,0.00000004
1998,86,ZA1,0.00000001
1998,87,GBR,0.00000070
1998,87,ZA1,0.00000027
1998,87,KOR,0.00000014
1998,87,IND,0.00000001
1998,88,ZA1,0.00000013
1998,89,ZA1,0.00000002
1998,90,TZA,0.00000710
1998,90,UGA,0.00000109
1998,90,GBR,0.00000027
1998,90,FRA,0.00000006
1998,90,ZA1,0.00000001
1998,90,Other,0.00000000
1998,91,ZA1,0.00000002
1998,91,GBR,0.00000000
1998,92,TZA,0.00000000
1998,93,GBR,0.00000000
1998,94,GBR,0.00000009
1998,94,ZA1,0.00000007
1998,94,AUS,0.00000004
1998,94,EST,0.00000001
1998,94,BEL,0.00000000
1998,94,Other,0.00000000
1998,95,GBR,0.00000003
1998,95,ZA1,0.00000002
1998,96,ITA,0.00000001
1998,96,GBR,0.00000001
1998,96,ZA1,0.00000000
1999,10,ZA1,0.00000006
1999,10,GBR,0.00000002
1999,11,GBR,0.00000007
1999,11,ZA1,0.00000004
1999,12,ZA1,0.00000000
1999,12,GBR,0.00000000
1999,15,GBR,0.00000006
1999,15,ZA1,0.00000001
1999,16,ZA1,0.00000018
1999,16,GBR,0.00000010
1999,17,ZA1,0.00000007
1999,17,GBR,0.00000002
1999,18,TZA,0.00000018
1999,18,ZA1,0.00000006
1999,18,GBR,0.00000005
1999,18,USA,0.00000001
1999,18,LBN,0.00000000
1999,19,GBR,0.00000012
1999,19,ZA1,0.00000004
1999,20,GBR,0.00000021
1999,20,ZA1,0.00000019
1999,20,USA,0.00000001
1999,21,FRA,0.00000030
1999,21,ZA1,0.00000030
1999,21,GBR,0.00000013
1999,21,VEN,0.00000004
1999,22,ZA1,0.00000075
1999,22,GBR,0.00000037
1999,22,FRA,0.00000001
1999,22,IDN,0.00000000
1999,23,ZA1,0.00000017
1999,23,GBR,0.00000001
1999,23,USA,0.00000000
1999,24,TZA,0.00000203
1999,24,GBR,0.00000020
1999,24,NLD,0.00000001
1999,24,ZA1,0.00000000
1999,24,BRB,0.00000000
1999,25,AUS,0.00000016
1999,25,ZA1,0.00000007
1999,25,IDN,0.00000006
1999,25,GBR,0.00000001
1999,25,AUT,0.00000000
1999,27,ITA,0.00000404
1999,27,CIV,0.00000134
1999,27,GBR,0.00000038
1999,27,ZA1,0.00000021
1999,27,USA,0.00000013
1999,27,Other,0.00000011
1999,28,USA,0.00000004
1999,28,ZA1,0.00000004
1999,28,GBR,0.00000000
1999,29,IND,0.00000018
1999,29,GBR,0.00000015
1999,30,GBR,0.00000037
1999,30,IND,0.00000018
1999,30,ZA1,0.00000004
1999,30,IDN,0.00000003
1999,31,ZA1,0.00000001
1999,32,GBR,0.00000018
1999,32,ZA1,0.00000006
1999,33,GBR,0.00000063
1999,33,IDN,0.00000002
1999,33,ZA1,0.00000001
1999,34,GBR,0.00000011
1999,34,ZA1,0.00000004
1999,35,GBR,0.00000001
1999,36,ZA1,0.00000001
1999,37,GBR,0.00000001
1999,38,GBR,0.00000007
1999,38,ZA1,0.00000001
1999,38,USA,0.00000001
1999,39,GBR,0.00000018
1999,39,ZA1,0.00000010
1999,39,KOR,0.00000000
1999,39,LBN,0.00000000
1999,40,GBR,0.00000041
1999,40,ZA1,0.00000032
1999,40,IDN,0.00000008
1999,40,IND,0.00000008
1999,40,VEN,0.00000003
1999,41,SWE,0.00000005
1999,42,GBR,0.00000000
1999,42,ZA1,0.00000000
1999,43,GRC,0.00000010
1999,44,ZA1,0.00000010
1999,44,IDN,0.00000009
1999,44,GBR,0.00000007
1999,44,IRL,0.00000004
1999,48,GBR,0.00000050
1999,48,IDN,0.00000034
1999,48,ZA1,0.00000014
1999,48,USA,0.00000007
1999,49,TZA,0.00000056
1999,49,GBR,0.00000021
1999,49,ZA1,0.00000002
1999,49,JPN,0.00000000
1999,51,GBR,0.00000000
1999,51,ZA1,0.00000000
1999,52,GBR,0.00000001
1999,52,IDN,0.00000001
1999,52,ZA1,0.00000000
1999,53,GBR,0.00000000
1999,54,KOR,0.00000003
1999,54,IDN,0.00000001
1999,54,USA,0.00000001
1999,55,GBR,0.00000005
1999,55,IDN,0.00000003
1999,55,KOR,0.00000000
1999,55,ZA1,0.00000000
1999,56,GBR,0.00000001
1999,56,ZA1,0.00000001
1999,57,ZA1,0.00000003
1999,57,GBR,0.00000000
1999,58,GBR,0.00000005
1999,58,IDN,0.00000001
1999,58,ZA1,0.00000000
1999,59,GBR,0.00000002
1999,60,KOR,0.00000003
1999,60,TZA,0.00000003
1999,60,ZA1,0.00000002
1999,61,GBR,0.00000013
1999,61,GRC,0.00000003
1999,61,ZA1,0.00000001
1999,61,PHL,0.00000001
1999,61,IDN,0.00000000
1999,62,GBR,0.00000010
1999,62,USA,0.00000005
1999,62,IDN,0.00000002
1999,62,ZA1,0.00000002
1999,62,MAR,0.00000000
1999,63,GBR,0.00000004
1999,63,ZA1,0.00000002
1999,64,GBR,0.00000010
1999,64,ZA1,0.00000000
1999,67,ZA1,0.00000000
1999,68,ZA1,0.00000004
1999,68,GBR,0.00000002
1999,68,GRC,0.00000000
1999,69,IND,0.00000005
1999,69,GBR,0.00000001
1999,69,ZA1,0.00000000
1999,70,ZA1,0.00000010
1999,70,GBR,0.00000003
1999,70,IDN,0.00000000
1999,71,IND,0.00000030
1999,71,ZA1,0.00000006
1999,71,GBR,0.00000001
1999,72,ZA1,0.00000012
1999,72,GBR,0.00000004
1999,73,GBR,0.00000093
1999,73,ZA1,0.00000008
1999,73,IDN,0.00000000
1999,73,BRB,0.00000000
1999,74,GBR,0.00000000
1999,74,ZA1,0.00000000
1999,75,GBR,0.00000051
1999,76,ZA1,0.00000004
1999,76,GBR,0.00000001
1999,76,GRC,0.00000000
1999,78,ZA1,0.00000000
1999,79,ZA1,0.00000000
1999,80,ZA1,0.00000006
1999,80,IDN,0.00000000
1999,81,ZA1,0.00000001
1999,81,IND,0.00000001
1999,82,GBR,0.00000005
1999,82,ZA1,0.00000002
1999,82,USA,0.00000000
1999,83,GBR,0.00000002
