year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,"Ores, slag and ash",0.00000152,0.00705178
2000,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000119,0.00001979
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000117,0.00001489
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000055,0.00028125
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000026,0.00005218
2000,Other,0.00000070,0.00084530
2001,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000089,0.00001341
2001,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000078,0.00001680
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000076,0.00002517
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000066,0.00027813
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000035,0.00011939
2001,Other,0.00000132,0.00089031
2002,"Ships, boats and floating structures",0.00002660,0.00248145
2002,Pharmaceutical products,0.00000133,0.00057487
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000119,0.00046609
2002,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000115,0.00001942
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000095,0.00026345
2002,Other,0.00000293,0.00275430
2003,Pharmaceutical products,0.00000183,0.00068198
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000158,0.00051700
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000066,0.00017603
2003,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000063,0.00001436
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000040,0.00000744
2003,Other,0.00000160,0.00164025
2004,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000141,0.00002301
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000131,0.00046159
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000113,0.00004077
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000092,0.00029716
2004,Pharmaceutical products,0.00000086,0.00013435
2004,Other,0.00000173,0.00114292
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000131,0.00022688
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000115,0.00039308
2005,Pharmaceutical products,0.00000100,0.00013649
2005,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000089,0.00001202
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000087,0.00007525
2005,Other,0.00000336,0.00132629
2006,Pharmaceutical products,0.00000186,0.00065005
