year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00004003,0.09526316
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002687,0.15105848
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001877,0.00190160
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001499,0.00232763
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001278,0.00137805
1995,Other,0.00010580,0.22463026
1996,"Aircraft, spacecraft, and parts thereof",0.00005952,0.00004502
1996,Food Related,0.00004080,0.08042771
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003780,0.17849674
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002233,0.00197218
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001719,0.00137306
1996,Other,0.00011446,0.23604536
1997,Food Related,0.00006401,0.14461342
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002864,0.00523506
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002204,0.00172170
1997,"Aircraft, spacecraft, and parts thereof",0.00001667,0.00001308
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001515,0.08539400
1997,Other,0.00014285,0.25674450
1998,Food Related,0.00005539,0.12141966
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002622,0.00311549
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002332,0.00239158
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001643,0.00315213
1998,Rubber and articles thereof,0.00001186,0.00530503
1998,Other,0.00013422,0.31802715
1999,Food Related,0.00005094,0.12127151
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003828,0.00349644
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002295,0.00287355
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002167,0.00468841
1999,"Ships, boats and floating structures",0.00001928,0.00235514
1999,Other,0.00016457,0.38622466
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005219,0.07387204
2000,Food Related,0.00004189,0.10071658
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002820,0.00268022
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002464,0.00239869
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002159,0.00481514
2000,Other,0.00013774,0.29692406
2001,Food Related,0.00004922,0.12436691
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003818,0.00342582
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002889,0.00611332
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002446,0.08178434
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002110,0.00299680
2001,Other,0.00014893,0.28904185
2002,Food Related,0.00005113,0.11625173
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004436,0.00422297
