year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00050278,0.00000774
1995,11,0.00004182,0.00000205
1995,12,0.00001760,0.00000616
1995,13,0.00000581,0.00000279
1995,14,0.00000074,0.00000550
1995,15,0.00008234,0.00010487
1995,16,0.00000841,0.00003953
1995,17,0.00014166,0.00003361
1995,18,0.00001320,0.00002497
1995,19,0.00003569,0.00000194
1995,20,0.00003611,0.00011275
1995,21,0.00003890,0.00000938
1995,22,0.00003219,0.00000189
1995,23,0.00005427,0.00080007
1995,24,0.00000432,0.00000023
1995,25,0.00005342,0.00001771
1995,26,0.00014230,0.00096762
1995,27,0.00063586,0.00024459
1995,28,0.00005321,0.00003760
1995,29,0.00019205,0.00001680
1995,30,0.00012910,0.00026610
1995,31,0.00007284,0.00000198
1995,32,0.00006577,0.00003304
1995,33,0.00005580,0.00001561
1995,34,0.00002525,0.00000985
1995,35,0.00001569,0.00000027
1995,36,0.00000336,0.00000316
1995,37,0.00004596,0.00000017
1995,38,0.00012851,0.00000880
1995,39,0.00034609,0.00000959
1995,40,0.00023297,0.00000706
1995,41,0.00000969,0.00000570
1995,42,0.00000732,0.00000173
1995,43,0.00000017,0.00000121
1995,44,0.00001940,0.00002562
1995,45,0.00000056,0.00000008
1995,46,0.00000038,0.00000033
1995,47,0.00002209,0.00000008
1995,48,0.00023666,0.00001284
1995,49,0.00003945,0.00000429
1995,50,0.00000480,0.00000232
1995,51,0.00001068,0.00010583
1995,52,0.00005966,0.00013016
1995,53,0.00000205,0.00000016
1995,54,0.00005498,0.00000222
1995,55,0.00005115,0.00004846
1995,56,0.00001278,0.00000795
1995,57,0.00000825,0.00000052
1995,58,0.00000740,0.00000370
1995,59,0.00002251,0.00000008
1995,60,0.00000447,0.00001098
1995,61,0.00001608,0.00021026
1995,62,0.00001924,0.00001492
1995,63,0.00001025,0.00000489
1995,64,0.00003717,0.00000231
1995,65,0.00000104,0.00000063
1995,66,0.00000113,
1995,67,0.00000186,0.00000000
1995,68,0.00001265,0.00000637
1995,69,0.00002708,0.00000719
1995,70,0.00005438,0.00003858
1995,71,0.00003227,0.00078677
1995,72,0.00026440,0.00001776
1995,73,0.00018084,0.00000845
1995,74,0.00002782,0.00106079
1995,75,0.00000171,0.00000005
1995,76,0.00004448,0.00000158
1995,78,0.00000075,0.00005393
1995,79,0.00000052,0.00017188
1995,80,0.00002046,0.00001797
1995,81,0.00000217,0.00001238
1995,82,0.00006561,0.00000070
1995,83,0.00002399,0.00000100
1995,84,0.00132595,0.00002561
1995,85,0.00091779,0.00001392
1995,86,0.00002513,0.00000003
1995,87,0.00092617,0.00000503
1995,88,0.00005824,0.00000143
1995,89,0.00002076,0.00000007
1995,90,0.00020756,0.00031237
1995,91,0.00001014,0.00000068
1995,92,0.00000364,0.00000055
1995,93,0.00000672,0.00000131
1995,94,0.00003625,0.00000280
1995,95,0.00007894,0.00000200
1995,96,0.00003363,0.00000203
1995,97,0.00000101,0.00000152
1996,10,0.00062083,0.00000754
1996,11,0.00006776,0.00000137
1996,12,0.00002029,0.00000789
1996,13,0.00000558,0.00000267
1996,14,0.00000086,0.00000490
1996,15,0.00007714,0.00008501
1996,16,0.00001133,0.00004112
1996,17,0.00018358,0.00004063
1996,18,0.00001179,0.00002697
1996,19,0.00004032,0.00000219
1996,20,0.00004540,0.00012463
1996,21,0.00003775,0.00000489
1996,22,0.00003394,0.00000267
1996,23,0.00006725,0.00093042
1996,24,0.00000607,0.00000016
1996,25,0.00003434,0.00001808
1996,26,0.00007968,0.00090453
1996,27,0.00077008,0.00038151
1996,28,0.00006056,0.00004610
1996,29,0.00016090,0.00002301
1996,30,0.00013377,0.00021804
1996,31,0.00010569,0.00000236
1996,32,0.00006775,0.00004843
1996,33,0.00005736,0.00001921
1996,34,0.00002839,0.00001168
1996,35,0.00001495,0.00000019
1996,36,0.00000457,0.00000624
1996,37,0.00004270,0.00000028
1996,38,0.00012153,0.00000778
1996,39,0.00033407,0.00000895
1996,40,0.00025334,0.00000691
1996,41,0.00000847,0.00000800
1996,42,0.00000978,0.00000183
1996,43,0.00000019,0.00000141
1996,44,0.00002301,0.00003489
1996,45,0.00000063,0.00000016
1996,46,0.00000039,0.00000022
1996,47,0.00001469,0.00000002
1996,48,0.00024804,0.00000320
1996,49,0.00004606,0.00000487
1996,50,0.00000567,0.00000159
1996,51,0.00000877,0.00010457
1996,52,0.00003948,0.00013947
1996,53,0.00000222,0.00000021
1996,54,0.00006237,0.00000312
1996,55,0.00003937,0.00003094
1996,56,0.00001137,0.00000567
1996,57,0.00001176,0.00000057
1996,58,0.00000710,0.00000314
1996,59,0.00002219,0.00000009
1996,60,0.00000711,0.00001186
1996,61,0.00001725,0.00024426
