year,product_chapter,exporter,value_trln_USD
1995,10,AUS,0.00001137
1995,10,USA,0.00000264
1995,10,SAU,0.00000214
1995,10,IND,0.00000202
1995,10,JOR,0.00000103
1995,10,Other,0.00000264
1995,11,OMN,0.00000047
1995,11,MYS,0.00000017
1995,11,NLD,0.00000014
1995,11,IND,0.00000011
1995,11,USA,0.00000009
1995,11,Other,0.00000015
1995,12,SAU,0.00000492
1995,12,SGP,0.00000087
1995,12,USA,0.00000029
1995,12,NLD,0.00000016
1995,12,CHN,0.00000009
1995,12,Other,0.00000021
1995,13,SAU,0.00000005
1995,13,IND,0.00000002
1995,13,CHN,0.00000002
1995,13,EGY,0.00000001
1995,13,GBR,0.00000000
1995,14,OMN,0.00000001
1995,14,IND,0.00000000
1995,14,SAU,0.00000000
1995,15,SAU,0.00000263
1995,15,SGP,0.00000106
1995,15,ESP,0.00000077
1995,15,NLD,0.00000034
1995,15,JOR,0.00000027
1995,15,Other,0.00000082
1995,16,SAU,0.00000094
1995,16,BRA,0.00000045
1995,16,USA,0.00000041
1995,16,DNK,0.00000027
1995,16,JOR,0.00000026
1995,16,Other,0.00000077
1995,17,DEU,0.00000358
1995,17,SAU,0.00000064
1995,17,GBR,0.00000027
1995,17,NLD,0.00000014
1995,17,IDN,0.00000014
1995,17,Other,0.00000048
1995,18,GBR,0.00000048
1995,18,FRA,0.00000031
1995,18,SAU,0.00000027
1995,18,ITA,0.00000025
1995,18,IDN,0.00000015
1995,18,Other,0.00000059
1995,19,SAU,0.00000206
1995,19,GBR,0.00000148
1995,19,ITA,0.00000072
1995,19,NLD,0.00000069
1995,19,BEL,0.00000066
1995,19,Other,0.00000434
1995,20,BRA,0.00000927
1995,20,DNK,0.00000482
1995,20,FRA,0.00000392
1995,20,SAU,0.00000267
1995,20,AUS,0.00000163
1995,20,Other,0.00000887
1995,21,IRL,0.00000322
1995,21,USA,0.00000238
1995,21,SAU,0.00000061
1995,21,CHE,0.00000057
1995,21,GBR,0.00000052
1995,21,Other,0.00000207
1995,22,SAU,0.00000155
