imports_trln_USD,exports_trln_USD
0.00006776,0.00000137
0.00002029,0.00000789
0.00000558,0.00000267
0.00000086,0.00000490
0.00007714,0.00008501
0.00001133,0.00004112
0.00018358,0.00004063
0.00001179,0.00002697
0.00004032,0.00000219
0.00004540,0.00012463
0.00003775,0.00000489
0.00003394,0.00000267
0.00006725,0.00093042
0.00000607,0.00000016
0.00003434,0.00001808
0.00007968,0.00090453
0.00077008,0.00038151
0.00006056,0.00004610
0.00016090,0.00002301
0.00013377,0.00021804
0.00010569,0.00000236
0.00006775,0.00004843
0.00005736,0.00001921
0.00002839,0.00001168
0.00001495,0.00000019
0.00000457,0.00000624
0.00004270,0.00000028
0.00012153,0.00000778
0.00033407,0.00000895
0.00025334,0.00000691
0.00000847,0.00000800
0.00000978,0.00000183
0.00000019,0.00000141
0.00002301,0.00003489
0.00000063,0.00000016
0.00000039,0.00000022
0.00001469,0.00000002
0.00024804,0.00000320
0.00004606,0.00000487
0.00000567,0.00000159
0.00000877,0.00010457
0.00003948,0.00013947
0.00000222,0.00000021
0.00006237,0.00000312
0.00003937,0.00003094
0.00001137,0.00000567
0.00001176,0.00000057
0.00000710,0.00000314
0.00002219,0.00000009
0.00000711,0.00001186
0.00001725,0.00024426
0.00002688,0.00002036
0.00001426,0.00000431
0.00003312,0.00000200
0.00000136,0.00000054
0.00000099,0.00000000
0.00000216,0.00000001
0.00001959,0.00000780
0.00003067,0.00000976
0.00005257,0.00004882
0.00003925,0.00096378
0.00022181,0.00002131
0.00019855,0.00001032
0.00001889,0.00098880
0.00000143,0.00000010
0.00004059,0.00000270
0.00000126,0.00007209
0.00000054,0.00022646
0.00001748,0.00004805
0.00000197,0.00001255
0.00005355,0.00000108
0.00002926,0.00000171
0.00147827,0.00002796
0.00102780,0.00001785
0.00000738,0.00000040
0.00067344,0.00000619
0.00001773,0.00000049
0.00005741,0.00003168
0.00018720,0.00025839
0.00001196,0.00000105
0.00000343,0.00000058
0.00000470,0.00000171
0.00005288,0.00000423
0.00008667,0.00000414
0.00003303,0.00000284
0.00000041,0.00000316
0.00050693,0.00001074
0.00004816,0.00000084
0.00002439,0.00000915
0.00000520,0.00000305
0.00000125,0.00000563
0.00011965,0.00012061
0.00000860,0.00006471
0.00012362,0.00003944
0.00000937,0.00002174
0.00005865,0.00000347
0.00004570,0.00013422
0.00003265,0.00000412
0.00003789,0.00000315
0.00007222,0.00117623
0.00000704,0.00000049
0.00004703,0.00003384
0.00008963,0.00103366
0.00084597,0.00042650
0.00006970,0.00005130
0.00015652,0.00002740
0.00016090,0.00029487
0.00009561,0.00000233
0.00008186,0.00004327
0.00007328,0.00002003
0.00003223,0.00001209
0.00001770,0.00000031
0.00000691,0.00000474
0.00004633,0.00000023
0.00014842,0.00002406
0.00037123,0.00001424
0.00025894,0.00001332
0.00000472,0.00000930
0.00001002,0.00000320
0.00000017,0.00000180
0.00003570,0.00006594
0.00000064,0.00000541
0.00000028,0.00000010
0.00001612,0.00000021
0.00023375,0.00000546
0.00005165,0.00000578
0.00000733,0.00000258
0.00000959,0.00010278
0.00006309,0.00016588
0.00000155,0.00000050
0.00006691,0.00000370
0.00003563,0.00004536
0.00001221,0.00000722
0.00000910,0.00000076
0.00000843,0.00000141
0.00002107,0.00000048
0.00000782,0.00001290
0.00002382,0.00031666
0.00004003,0.00003190
0.00001297,0.00000500
0.00003523,0.00000139
0.00000209,0.00000074
0.00000127,0.00000000
0.00000198,0.00000000
0.00001599,0.00000774
0.00003389,0.00001066
0.00006196,0.00005259
0.00007109,0.00100092
0.00026154,0.00002181
0.00021456,0.00001149
0.00001178,0.00103255
0.00000130,0.00000002
0.00004944,0.00000545
0.00000143,0.00007023
0.00000070,0.00025941
0.00001834,0.00009260
0.00000234,0.00001682
0.00006415,0.00000152
0.00003521,0.00000164
0.00170607,0.00003144
0.00106756,0.00002730
0.00001174,0.00000126
0.00070654,0.00000382
0.00000886,0.00001057
0.00001613,0.00000035
0.00020651,0.00040909
0.00001237,0.00000120
0.00000370,0.00000076
0.00000392,0.00000121
0.00005544,0.00000405
0.00008675,0.00000419
0.00003248,0.00000266
0.00000055,0.00000253
0.00045804,0.00001946
0.00003625,0.00000104
0.00003212,0.00001065
0.00000481,0.00000227
0.00000086,0.00000427
0.00017393,0.00002392
0.00001085,0.00004354
0.00019223,0.00003038
0.00001413,0.00002263
0.00003892,0.00000497
0.00004829,0.00010885
0.00003544,0.00000622
0.00003550,0.00000510
0.00008581,0.00046976
0.00000804,0.00000087
0.00001782,0.00002497
0.00009182,0.00080453
0.00061183,0.00027234
0.00006385,0.00005862
0.00014171,0.00002925
0.00018105,0.00022477
0.00009246,0.00000266
0.00007965,0.00002965
0.00006460,0.00001836
0.00003086,0.00001068
0.00001888,0.00000057
0.00000968,0.00000872
0.00003762,0.00000028
0.00013835,0.00001401
0.00035265,0.00002064
0.00026010,0.00001774
0.00000550,0.00000514
0.00000920,0.00000235
0.00000026,0.00000183
0.00002603,0.00006092
0.00000046,0.00000570
0.00000026,0.00000014
0.00001369,0.00000041
0.00023047,0.00000603
0.00005411,0.00001156
0.00000531,0.00000181
0.00000904,0.00008285
0.00009603,0.00010250
0.00000117,0.00000012
0.00005187,0.00000247
0.00003986,0.00003148
0.00001382,0.00001422
0.00000842,0.00000048
0.00000716,0.00000238
0.00002646,0.00000033
0.00000853,0.00000985
0.00002202,0.00034321
0.00003920,0.00003094
0.00001495,0.00000401
0.00003151,0.00000137
0.00000161,0.00000066
0.00000108,0.00000000
0.00000162,0.00000000
0.00001380,0.00000789
0.00003288,0.00001142
0.00005824,0.00006883
0.00010654,0.00135084
0.00028495,0.00002211
0.00018735,0.00001943
0.00001694,0.00077294
0.00000136,0.00000000
0.00006919,0.00000361
0.00000143,0.00007022
0.00000102,0.00022656
0.00002876,0.00008330
0.00000261,0.00001482
0.00006119,0.00000280
0.00002649,0.00000198
0.00157787,0.00005299
0.00084991,0.00004452
0.00000974,0.00000042
0.00081315,0.00000654
0.00002382,0.00000149
0.00004115,0.00000994
0.00018339,0.00032614
0.00000987,0.00006339
0.00000366,0.00000085
0.00000743,0.00000058
0.00005870,0.00000728
0.00006191,0.00000421
0.00003183,0.00000311
0.00000105,0.00000166
0.00040808,0.00001002
0.00003048,0.00000283
0.00001621,0.00001232
0.00000492,0.00000336
0.00000067,0.00000407
0.00009193,0.00008911
0.00001399,0.00004938
0.00011084,0.00001332
0.00001258,0.00002501
0.00001676,0.00000521
0.00003657,0.00013305
0.00004682,0.00000553
0.00003026,0.00000547
0.00008456,0.00065764
0.00000796,0.00000376
0.00001365,0.00002787
0.00008706,0.00076402
0.00063382,0.00024236
0.00006914,0.00005313
0.00013315,0.00002430
0.00019457,0.00017165
0.00008423,0.00000114
0.00007961,0.00003248
0.00007648,0.00002168
0.00003031,0.00001226
0.00001724,0.00000045
0.00000629,0.00000727
0.00004298,0.00000028
0.00011957,0.00000897
0.00030958,0.00002641
0.00022666,0.00001817
0.00000351,0.00000487
0.00000670,0.00000202
0.00000016,0.00000267
0.00002728,0.00007950
0.00000066,0.00000509
0.00000042,0.00000009
0.00001594,0.00000031
0.00020397,0.00001883
0.00004820,0.00001646
0.00000666,0.00000125
0.00000589,0.00008037
0.00008321,0.00006908
0.00000109,0.00000001
0.00004870,0.00000127
0.00003975,0.00002494
0.00001224,0.00001111
0.00000694,0.00000023
0.00000634,0.00000114
0.00002189,0.00000023
0.00000846,0.00000865
0.00002063,0.00044389
0.00002792,0.00002652
0.00001600,0.00000404
0.00002706,0.00000223
0.00000125,0.00000107
0.00000090,0.00000002
0.00000128,0.00000005
0.00001284,0.00001135
0.00002796,0.00001214
0.00005114,0.00009186
0.00010642,0.00153262
0.00014941,0.00003029
0.00018406,0.00002986
0.00001468,0.00073855
0.00000090,0.00000007
0.00006661,0.00000316
0.00000046,0.00008411
0.00000097,0.00024880
0.00002177,0.00013447
0.00000244,0.00001448
0.00005211,0.00000303
0.00002122,0.00000227
0.00120506,0.00004230
0.00072292,0.00002402
0.00001160,0.00000016
0.00061454,0.00000565
0.00001213,0.00000055
0.00000544,0.00000121
0.00016078,0.00029310
0.00000734,0.00000112
0.00000347,0.00000079
0.00001320,0.00000086
0.00006055,0.00000841
0.00005026,0.00000498
0.00002965,0.00000290
0.00000088,0.00000262
0.00036157,0.00000908
0.00002307,0.00000111
0.00001805,0.00001146
0.00000483,0.00000304
0.00000040,0.00000521
0.00008097,0.00010838
0.00000858,0.00005156
0.00006324,0.00001639
0.00000896,0.00001770
0.00001463,0.00000887
0.00003287,0.00011454
0.00004770,0.00000739
0.00002775,0.00000413
0.00011137,0.00097068
0.00000886,0.00000867
0.00001893,0.00001664
0.00005377,0.00083267
0.00112143,0.00038446
0.00006628,0.00004879
0.00013644,0.00001828
0.00019263,0.00015134
0.00010171,0.00000269
0.00008677,0.00003390
0.00008280,0.00002896
0.00003573,0.00001345
0.00001977,0.00000063
0.00000542,0.00000628
0.00004455,0.00000027
0.00012810,0.00000934
0.00038732,0.00004250
0.00021852,0.00002399
0.00000233,0.00000866
0.00000914,0.00000226
0.00000019,0.00000301
0.00003285,0.00007768
0.00000073,0.00000312
0.00000040,0.00000014
0.00002406,0.00000066
0.00022740,0.00002644
0.00004970,0.00002631
0.00000656,0.00000141
0.00000703,0.00009290
0.00005794,0.00007843
0.00000074,0.00000002
0.00006233,0.00000148
0.00004143,0.00003659
0.00001701,0.00000946
0.00000701,0.00000024
0.00000685,0.00000207
0.00002445,0.00000019
0.00001053,0.00001093
0.00002465,0.00052622
0.00002955,0.00004472
0.00001937,0.00000598
0.00003126,0.00000317
0.00000104,0.00000102
0.00000071,0.00000001
0.00000122,0.00000001
0.00001233,0.00001208
0.00002476,0.00001125
0.00005043,0.00009540
0.00002861,0.00148336
0.00015979,0.00004310
0.00020559,0.00002307
0.00000908,0.00090653
0.00000132,0.00000001
0.00004147,0.00000352
0.00000082,0.00007228
0.00000125,0.00024390
0.00001883,0.00017743
0.00000235,0.00001496
0.00005227,0.00000180
0.00002036,0.00000249
0.00120577,0.00004056
0.00076343,0.00003948
0.00000788,0.00000015
0.00055236,0.00000792
0.00000718,0.00000199
0.00000923,0.00000140
0.00015537,0.00026513
0.00000893,0.00000103
0.00000396,0.00000076
0.00000506,0.00000134
0.00004812,0.00001134
0.00005202,0.00000437
0.00003277,0.00000444
0.00000038,0.00000328
0.00035960,0.00000835
0.00002182,0.00000324
0.00002933,0.00001390
0.00000451,0.00000185
0.00000060,0.00000690
0.00012086,0.00010383
0.00000939,0.00005383
0.00007778,0.00002508
0.00001385,0.00001365
0.00001946,0.00001748
0.00003218,0.00011976
0.00005359,0.00000710
0.00002923,0.00000533
0.00011676,0.00094100
0.00000749,0.00000489
0.00001806,0.00003440
0.00009096,0.00092018
0.00090931,0.00040721
0.00007494,0.00006094
0.00013824,0.00000941
0.00021995,0.00018925
0.00012797,0.00000380
0.00008574,0.00004010
0.00009312,0.00003168
0.00003960,0.00001318
0.00002120,0.00000068
0.00000634,0.00000654
0.00004387,0.00000053
0.00012935,0.00000845
0.00037859,0.00005549
0.00021725,0.00003828
0.00000250,0.00001537
0.00001566,0.00000266
0.00000002,0.00000371
0.00002745,0.00008537
0.00000071,0.00000018
0.00000047,0.00000012
0.00002408,0.00000049
0.00023336,0.00002899
0.00005004,0.00002943
0.00000686,0.00000096
0.00000600,0.00006981
0.00007280,0.00006482
0.00000067,0.00000003
0.00005893,0.00000169
0.00004566,0.00003133
0.00001495,0.00000925
0.00000711,0.00000040
0.00000628,0.00000226
0.00002304,0.00000067
0.00001513,0.00001226
0.00003006,0.00051002
0.00003577,0.00005031
0.00001929,0.00000499
0.00003887,0.00000285
0.00000114,0.00000104
0.00000079,0.00000003
0.00000162,0.00000001
0.00001253,0.00001625
0.00002569,0.00001192
0.00005467,0.00011116
0.00009394,0.00147184
0.00017637,0.00004292
0.00018211,0.00002544
0.00000853,0.00077871
0.00000134,0.00000012
0.00003328,0.00000465
0.00000480,0.00005882
0.00000116,0.00020805
0.00003049,0.00014333
0.00000332,0.00001592
0.00005294,0.00000248
0.00002130,0.00000303
0.00108686,0.00009821
0.00081519,0.00006788
0.00000895,0.00000034
0.00049162,0.00001373
0.00000681,0.00000058
0.00000332,0.00000266
0.00014661,0.00021794
0.00000888,0.00000162
0.00000318,0.00000087
0.00000290,0.00000169
0.00004077,0.00001283
0.00006245,0.00000458
0.00003493,0.00000529
0.00000021,0.00000253
0.00036763,0.00001108
0.00002323,0.00000674
0.00003685,0.00001090
0.00000505,0.00000386
0.00000034,0.00000744
0.00015645,0.00008715
0.00000844,0.00003129
0.00005535,0.00002106
0.00001263,0.00001846
0.00002305,0.00002741
0.00003361,0.00014359
0.00005689,0.00000766
0.00003272,0.00000633
0.00012233,0.00093233
0.00000741,0.00000881
0.00001737,0.00003682
0.00008050,0.00118733
0.00104705,0.00045744
0.00007027,0.00004704
0.00015272,0.00001154
0.00022378,0.00017519
0.00010882,0.00000281
0.00009138,0.00004472
0.00011773,0.00003054
0.00004822,0.00001106
0.00002446,0.00000073
0.00000469,0.00000539
0.00004100,0.00000019
0.00012752,0.00000964
0.00039973,0.00007814
0.00020775,0.00004364
0.00000237,0.00001529
0.00001645,0.00000350
0.00000003,0.00000439
0.00002820,0.00011037
0.00000087,0.00000011
0.00000064,0.00000026
0.00002194,0.00000018
0.00024788,0.00002923
0.00004900,0.00003724
0.00000707,0.00000094
0.00000726,0.00006051
0.00008096,0.00005843
0.00000067,0.00000026
0.00005707,0.00000222
0.00005462,0.00003432
0.00001702,0.00000690
0.00000606,0.00000054
0.00000781,0.00000238
0.00002307,0.00000024
0.00001799,0.00001332
0.00003799,0.00055690
0.00004335,0.00003908
0.00001697,0.00000661
0.00005140,0.00000272
0.00000148,0.00000106
0.00000103,0.00000002
0.00000147,0.00000001
0.00001213,0.00001738
0.00002991,0.00001571
0.00005827,0.00015362
0.00008210,0.00189542
0.00020559,0.00003396
0.00028778,0.00002576
0.00000873,0.00085183
0.00000108,0.00000012
0.00003737,0.00000525
0.00000177,0.00005883
0.00000134,0.00014271
0.00001948,0.00025921
0.00000204,0.00001222
0.00005397,0.00000137
0.00002547,0.00000300
0.00108670,0.00005853
0.00072083,0.00002594
0.00001004,0.00000015
0.00043040,0.00003000
0.00001602,0.00000044
0.00000898,0.00000190
0.00015444,0.00023852
0.00001181,0.00000160
0.00000440,0.00000101
0.00000214,0.00000184
0.00003868,0.00001520
0.00007560,0.00000541
0.00003634,0.00000512
0.00000052,0.00000375
0.00037331,0.00000868
0.00002733,0.00000641
0.00004641,0.00001407
0.00000535,0.00000460
0.00000029,0.00001007
0.00016414,0.00010903
0.00001036,0.00005292
0.00002405,0.00003062
0.00001155,0.00002488
0.00002782,0.00003224
0.00003679,0.00014930
0.00006457,0.00001022
0.00003904,0.00000960
0.00013314,0.00086499
0.00001304,0.00000792
0.00001627,0.00004163
0.00003454,0.00126895
0.00144043,0.00063803
0.00007162,0.00006822
0.00016805,0.00001108
0.00021229,0.00019792
0.00013398,0.00000191
0.00009256,0.00005601
0.00011809,0.00004533
0.00005660,0.00001542
0.00002454,0.00000066
0.00000603,0.00000609
0.00004735,0.00000036
0.00012966,0.00001143
0.00046885,0.00008713
0.00019626,0.00005270
0.00000201,0.00001994
0.00002107,0.00000365
0.00000012,0.00000458
0.00003477,0.00010866
0.00000098,0.00000010
0.00000047,0.00000014
0.00002239,0.00000039
0.00026477,0.00002367
0.00004780,0.00004326
0.00000874,0.00000151
0.00000864,0.00007427
0.00010229,0.00006934
0.00000146,0.00000007
0.00005921,0.00000192
0.00006117,0.00004458
0.00001913,0.00001328
0.00000527,0.00000073
0.00000912,0.00000139
0.00002159,0.00000010
0.00002410,0.00001265
0.00004526,0.00067760
0.00006857,0.00005466
0.00001529,0.00000720
0.00006531,0.00000258
0.00000222,0.00000133
0.00000119,0.00000001
0.00000153,0.00000006
0.00001617,0.00002067
0.00003250,0.00001918
0.00006553,0.00018698
0.00003176,0.00238059
0.00024484,0.00003774
0.00019230,0.00002136
0.00001336,0.00096125
0.00000240,0.00000001
0.00003741,0.00000552
0.00000160,0.00005868
0.00000117,0.00018059
0.00002061,0.00033375
0.00000212,0.00001945
0.00005444,0.00000296
0.00002779,0.00000379
0.00124947,0.00007710
0.00087826,0.00002260
0.00000467,0.00000040
0.00043945,0.00001312
0.00001294,0.00000024
0.00002753,0.00000329
0.00015666,0.00023698
0.00001115,0.00000145
0.00000398,0.00000074
0.00000263,0.00000213
0.00003702,0.00001556
0.00008523,0.00000604
0.00003814,0.00000722
0.00000011,0.00000213
0.00049366,0.00001215
0.00002049,0.00000636
0.00004459,0.00001959
0.00000674,0.00000741
0.00000053,0.00000856
0.00019520,0.00015642
0.00000953,0.00006853
0.00007134,0.00002118
0.00000926,0.00003686
0.00002389,0.00003816
0.00003888,0.00017655
0.00006547,0.00001172
0.00004455,0.00001099
0.00016125,0.00105080
0.00000498,0.00000485
0.00002094,0.00005218
0.00003839,0.00259778
0.00188624,0.00072874
0.00008653,0.00007387
0.00020152,0.00001145
0.00023550,0.00026531
0.00019954,0.00000462
0.00010249,0.00006342
0.00012505,0.00005720
0.00006699,0.00001446
0.00002886,0.00000081
0.00000840,0.00000905
0.00004640,0.00000352
0.00014505,0.00001523
0.00059523,0.00011437
0.00023948,0.00008047
0.00000197,0.00002378
0.00002222,0.00000547
0.00000010,0.00000539
0.00004589,0.00013782
0.00000095,0.00000009
0.00000036,0.00000020
0.00003084,0.00000070
0.00029616,0.00003401
0.00006085,0.00004747
0.00000849,0.00000084
0.00001021,0.00007794
0.00012730,0.00008396
0.00000098,0.00000022
0.00008273,0.00000268
0.00007027,0.00005830
0.00002595,0.00001616
0.00000716,0.00000115
0.00001325,0.00000367
0.00002569,0.00000025
0.00002731,0.00001454
0.00004153,0.00092521
0.00006605,0.00006854
0.00001621,0.00001047
0.00006697,0.00000653
0.00000218,0.00000178
0.00000083,0.00000001
0.00000167,0.00000005
0.00001761,0.00002091
0.00003906,0.00002287
0.00007029,0.00023962
0.00002890,0.00282926
0.00032118,0.00005927
0.00019044,0.00002731
0.00002009,0.00149138
0.00000275,0.00000022
0.00004476,0.00001118
0.00000142,0.00010913
0.00000224,0.00021499
0.00002349,0.00052609
0.00000266,0.00002949
0.00006464,0.00000451
0.00003388,0.00000411
0.00141676,0.00008268
0.00093923,0.00003559
0.00000542,0.00000024
0.00051437,0.00000728
0.00003118,0.00000532
0.00000612,0.00000093
0.00018866,0.00035480
0.00001449,0.00000161
0.00000434,0.00000090
0.00000272,0.00000343
0.00004615,0.00001888
0.00009279,0.00000639
0.00004351,0.00001029
0.00000010,0.00000423
0.00051144,0.00001563
0.00002287,0.00000583
0.00004092,0.00002683
0.00000730,0.00001117
0.00000045,0.00000830
0.00018784,0.00026278
0.00000995,0.00006504
0.00010118,0.00002117
0.00001135,0.00003760
0.00002835,0.00004493
0.00004674,0.00022375
0.00007524,0.00001575
0.00004952,0.00001600
0.00014559,0.00128749
0.00001125,0.00001080
0.00002460,0.00008744
0.00009705,0.00395622
0.00244480,0.00169301
0.00010741,0.00011634
0.00022930,0.00001254
0.00027412,0.00033985
0.00024417,0.00000722
0.00011010,0.00006638
0.00014316,0.00006717
0.00007478,0.00001399
0.00003484,0.00000129
0.00001094,0.00001467
0.00004800,0.00000201
0.00017898,0.00002424
0.00077622,0.00017560
0.00031123,0.00008621
0.00000256,0.00002175
0.00002596,0.00000553
0.00000007,0.00000587
0.00005084,0.00016742
0.00000102,0.00000011
0.00000077,0.00000014
0.00004473,0.00000071
0.00034416,0.00003901
0.00005664,0.00006027
0.00000784,0.00000159
0.00001301,0.00008486
0.00016246,0.00007679
0.00000129,0.00000008
0.00008980,0.00000367
0.00007099,0.00006610
0.00003496,0.00001788
0.00000986,0.00000107
0.00001597,0.00000343
0.00002905,0.00000035
0.00003116,0.00001877
0.00005276,0.00099766
0.00006906,0.00009479
0.00002330,0.00001229
0.00008539,0.00001232
0.00000292,0.00000214
0.00000131,0.00000001
0.00000220,0.00000004
0.00001871,0.00003509
0.00004644,0.00002506
0.00009190,0.00029224
0.00003577,0.00360001
0.00044220,0.00008470
0.00028036,0.00004919
0.00002849,0.00213236
0.00000390,0.00000230
0.00005458,0.00001210
0.00000208,0.00012936
0.00000269,0.00024830
0.00002715,0.00048911
0.00000324,0.00003816
0.00007969,0.00000560
0.00004062,0.00000583
0.00179038,0.00010280
0.00118181,0.00006150
0.00001134,0.00000041
0.00069600,0.00001556
0.00003243,0.00000533
0.00002139,0.00000469
0.00022743,0.00044660
0.00001194,0.00000216
0.00000537,0.00000079
0.00000339,0.00000322
0.00005549,0.00002612
0.00011014,0.00000619
0.00004712,0.00001287
0.00000013,0.00000400
0.00059889,0.00001487
0.00003114,0.00000800
0.00004774,0.00002729
0.00000759,0.00001249
0.00000054,0.00001166
0.00021298,0.00024965
0.00001026,0.00013464
0.00012996,0.00005034
0.00000970,0.00004315
0.00003247,0.00005344
0.00005062,0.00029914
0.00008509,0.00001802
0.00005881,0.00001455
0.00019926,0.00130237
0.00002061,0.00000395
0.00003211,0.00008349
0.00013651,0.00647536
0.00295477,0.00185935
0.00012794,0.00017644
0.00026292,0.00001605
0.00030386,0.00039093
0.00027758,0.00000776
0.00013366,0.00007130
0.00017770,0.00004993
0.00007839,0.00001679
0.00004016,0.00000154
0.00001443,0.00001973
0.00004908,0.00000255
0.00021417,0.00002267
0.00089306,0.00020839
0.00034884,0.00010495
0.00000294,0.00002464
0.00003271,0.00000829
0.00000012,0.00000783
0.00006301,0.00021738
0.00000115,0.00000012
0.00000095,0.00000024
0.00004855,0.00000191
0.00039283,0.00005337
0.00006301,0.00006948
0.00001032,0.00000116
0.00001208,0.00009958
0.00014826,0.00008981
0.00000143,0.00000047
0.00010269,0.00000540
0.00008497,0.00007171
0.00004255,0.00002528
0.00000952,0.00000092
0.00002299,0.00000491
0.00003641,0.00000020
0.00003389,0.00002528
0.00006282,0.00120311
0.00010155,0.00010126
0.00002662,0.00001585
0.00011209,0.00001462
0.00000439,0.00000504
0.00000129,0.00000003
0.00000184,0.00000020
0.00002216,0.00004324
0.00005627,0.00003412
0.00011465,0.00033685
0.00003506,0.00478493
0.00059032,0.00008243
0.00043086,0.00005197
0.00006173,0.00365707
0.00000404,0.00000065
0.00007024,0.00001674
0.00000205,0.00015499
0.00000662,0.00052769
0.00002634,0.00061010
0.00000386,0.00005098
0.00009470,0.00000408
0.00005298,0.00001123
0.00226911,0.00010127
0.00157160,0.00005209
0.00001135,0.00000117
0.00104611,0.00000842
0.00007303,0.00000696
0.00000885,0.00000582
0.00030003,0.00063458
0.00002143,0.00000230
0.00000845,0.00000090
0.00000488,0.00000524
0.00006936,0.00002714
0.00012465,0.00000929
0.00005616,0.00001623
0.00000058,0.00000509
0.00085474,0.00001958
0.00004796,0.00000710
0.00006531,0.00003880
0.00000919,0.00001573
0.00000115,0.00001789
0.00030111,0.00037156
0.00001282,0.00014680
0.00012940,0.00003601
0.00001992,0.00005162
0.00005842,0.00006524
0.00006175,0.00039623
0.00010520,0.00001677
0.00006005,0.00002442
0.00023024,0.00140787
0.00002217,0.00000446
0.00004027,0.00008168
0.00015549,0.00934088
0.00368971,0.00241960
0.00017960,0.00024769
0.00033439,0.00002010
0.00034444,0.00047587
0.00038251,0.00001445
0.00016015,0.00008366
0.00020635,0.00007501
0.00007918,0.00002399
0.00004900,0.00000165
0.00001721,0.00002143
0.00005274,0.00000175
0.00026315,0.00002583
0.00115692,0.00026848
0.00044848,0.00012764
0.00000395,0.00002852
0.00004181,0.00001054
0.00000018,0.00000979
0.00005549,0.00020276
0.00000120,0.00000014
0.00000105,0.00000029
0.00006521,0.00000140
0.00045967,0.00006563
0.00007039,0.00008899
0.00001226,0.00000204
0.00001685,0.00011607
0.00026607,0.00010143
0.00000203,0.00000014
0.00010955,0.00000598
0.00009726,0.00007802
0.00005007,0.00003057
0.00001010,0.00000108
0.00002439,0.00000526
0.00004522,0.00000023
0.00004445,0.00003745
0.00008441,0.00122296
0.00012578,0.00014234
0.00003354,0.00001678
0.00012438,0.00001697
0.00000519,0.00000477
0.00000165,0.00000003
0.00000241,0.00000003
0.00002930,0.00004947
0.00007235,0.00004728
0.00012787,0.00039822
0.00004767,0.00495313
0.00085397,0.00009872
0.00052336,0.00005543
0.00003935,0.00316288
0.00000882,0.00000121
0.00011464,0.00001654
0.00000428,0.00030686
0.00001282,0.00053513
0.00003052,0.00099309
0.00000593,0.00008126
0.00012441,0.00000500
0.00006794,0.00001692
0.00307288,0.00012139
0.00182338,0.00008000
0.00001594,0.00000115
0.00157299,0.00001227
0.00003636,0.00000100
0.00002438,0.00000087
0.00040571,0.00060444
0.00002314,0.00000430
0.00000949,0.00000101
0.00000519,0.00000865
0.00009896,0.00003411
0.00009614,0.00000863
0.00006214,0.00002391
0.00000049,0.00000379
0.00106880,0.00004612
0.00007432,0.00001336
0.00012426,0.00006315
0.00002139,0.00001971
0.00000120,0.00002431
0.00045787,0.00051234
0.00002178,0.00020780
0.00012343,0.00003840
0.00002000,0.00008171
0.00006515,0.00009288
0.00009491,0.00049597
0.00014215,0.00002280
0.00007231,0.00003568
0.00032122,0.00158242
0.00002890,0.00000584
0.00009888,0.00006941
0.00015849,0.00908937
0.00526293,0.00260495
0.00027865,0.00033497
0.00047124,0.00002841
0.00045517,0.00055517
0.00048705,0.00003171
0.00021260,0.00008826
0.00027240,0.00008983
0.00009864,0.00004643
0.00006261,0.00000165
0.00002558,0.00002743
0.00004961,0.00000150
0.00035692,0.00003575
0.00152932,0.00033625
0.00059315,0.00017185
0.00000761,0.00001821
0.00005440,0.00001221
