year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00002310,0.00000007
1995,11,0.00000411,
1995,12,0.00000236,0.00000007
1995,13,0.00000027,
1995,14,0.00000012,
1995,15,0.00000674,0.00000013
1995,16,0.00000860,0.00000001
1995,17,0.00000331,
1995,18,0.00000259,
1995,19,0.00002021,0.00000001
1995,20,0.00003827,0.00000005
1995,21,0.00001723,0.00000001
1995,22,0.00002139,0.00000006
1995,23,0.00000642,0.00000010
1995,24,0.00002640,0.00000001
1995,25,0.00004549,0.00000010
1995,26,0.00000015,
1995,27,0.00003171,0.00219880
1995,28,0.00000531,0.00000002
1995,29,0.00000772,
1995,30,0.00003037,0.00000033
1995,31,0.00000121,
1995,32,0.00001864,0.00000005
1995,33,0.00000949,0.00000000
1995,34,0.00000897,0.00000008
1995,35,0.00000170,0.00000002
1995,36,0.00000074,
1995,37,0.00000405,0.00000002
1995,38,0.00001148,0.00000009
1995,39,0.00004691,0.00000149
1995,40,0.00003036,0.00000014
1995,41,0.00000086,0.00000013
1995,42,0.00000555,0.00000006
1995,43,0.00000001,
1995,44,0.00003012,0.00000029
1995,45,0.00000004,
1995,46,0.00000025,
1995,47,0.00000001,0.00000012
1995,48,0.00002897,0.00000016
1995,49,0.00001194,0.00000016
1995,50,0.00000400,0.00000007
1995,51,0.00000006,0.00000004
1995,52,0.00000486,0.00000075
1995,53,0.00000028,0.00000001
1995,54,0.00000100,0.00000000
1995,55,0.00000637,0.00000003
1995,56,0.00000457,0.00000000
1995,57,0.00000986,0.00000003
1995,58,0.00000280,0.00000002
1995,59,0.00000256,0.00000002
1995,60,0.00003241,0.00000012
1995,61,0.00001411,0.00006887
1995,62,0.00001699,0.00000252
1995,63,0.00000881,0.00000006
1995,64,0.00000725,0.00000011
1995,65,0.00000044,0.00000000
1995,66,0.00000043,
1995,67,0.00000083,
1995,68,0.00004245,0.00000017
1995,69,0.00003404,0.00000045
1995,70,0.00002266,0.00000010
1995,71,0.00058026,0.00012904
1995,72,0.00007333,0.00000084
1995,73,0.00010350,0.00000127
1995,74,0.00000455,0.00000136
1995,75,0.00000019,
1995,76,0.00002374,0.00000135
1995,78,0.00000010,0.00000005
1995,79,0.00000021,0.00000000
1995,80,0.00000929,0.00000001
1995,81,0.00000239,
1995,82,0.00001106,0.00000012
1995,83,0.00001711,0.00000007
1995,84,0.00024073,0.00001155
1995,85,0.00026736,0.00000488
1995,86,0.00000105,0.00000004
1995,87,0.00035361,0.00001029
1995,88,0.00012460,0.00000069
1995,89,0.00003689,0.00000662
1995,90,0.00003315,0.00000252
1995,91,0.00025820,0.00005308
1995,92,0.00000063,0.00000000
1995,93,0.00000111,
1995,94,0.00005891,0.00000046
1995,95,0.00003260,0.00000050
1995,96,0.00000492,0.00000001
1995,97,0.00000649,0.00000001
1996,10,0.00002848,0.00000008
1996,11,0.00000542,
1996,12,0.00000278,0.00000001
1996,13,0.00000048,0.00000002
1996,14,0.00000008,
1996,15,0.00000766,0.00000000
1996,16,0.00000986,
1996,17,0.00000542,0.00000020
1996,18,0.00000335,
1996,19,0.00002151,0.00000000
1996,20,0.00004208,0.00000000
