year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00005465
1995,10,VCT,0.00000110
1995,10,GUY,0.00000100
1995,10,ISR,0.00000033
1995,10,THA,0.00000020
1995,10,Other,0.00000036
1995,11,USA,0.00000320
1995,11,CAN,0.00000191
1995,11,GBR,0.00000179
1995,11,IRL,0.00000065
1995,11,NLD,0.00000039
1995,11,Other,0.00000104
1995,12,USA,0.00002784
1995,12,GUY,0.00000034
1995,12,CHN,0.00000032
1995,12,ARG,0.00000017
1995,12,CAN,0.00000012
1995,12,Other,0.00000036
1995,13,USA,0.00000083
1995,13,CHE,0.00000005
1995,13,DEU,0.00000005
1995,13,GBR,0.00000004
1995,13,DNK,0.00000003
1995,13,Other,0.00000004
1995,14,NLD,0.00000005
1995,14,HKG,0.00000003
1995,14,SGP,0.00000002
1995,14,USA,0.00000001
1995,14,GBR,0.00000001
1995,15,USA,0.00000414
1995,15,ARG,0.00000339
1995,15,BRA,0.00000154
1995,15,BRB,0.00000145
1995,15,PHL,0.00000089
1995,15,Other,0.00000303
1995,16,BRA,0.00000166
1995,16,CAN,0.00000156
1995,16,USA,0.00000118
1995,16,THA,0.00000103
1995,16,ARG,0.00000072
1995,16,Other,0.00000117
1995,17,BRA,0.00000855
1995,17,GTM,0.00000210
1995,17,USA,0.00000124
1995,17,GBR,0.00000019
1995,17,CAN,0.00000007
1995,17,Other,0.00000011
1995,18,USA,0.00000090
1995,18,GBR,0.00000067
1995,18,VEN,0.00000037
1995,18,JAM,0.00000032
1995,18,BRA,0.00000016
1995,18,Other,0.00000026
1995,19,USA,0.00000315
1995,19,JAM,0.00000087
1995,19,MEX,0.00000057
1995,19,VEN,0.00000054
1995,19,GBR,0.00000051
1995,19,Other,0.00000177
1995,20,USA,0.00000659
1995,20,CAN,0.00000438
1995,20,AUS,0.00000252
1995,20,NZL,0.00000200
1995,20,GBR,0.00000175
1995,20,Other,0.00000488
1995,21,USA,0.00000741
1995,21,CAN,0.00000175
1995,21,NLD,0.00000099
1995,21,JAM,0.00000072
1995,21,HKG,0.00000050
1995,21,Other,0.00000258
1995,22,GBR,0.00000183
1995,22,USA,0.00000095
1995,22,JAM,0.00000083
1995,22,IRL,0.00000065
1995,22,FRA,0.00000055
1995,22,Other,0.00000171
1995,23,USA,0.00001249
1995,23,JAM,0.00000086
1995,23,VCT,0.00000016
1995,23,VEN,0.00000013
1995,23,GBR,0.00000012
1995,23,Other,0.00000024
1995,24,BRA,0.00000127
1995,24,CAN,0.00000047
1995,24,USA,0.00000031
1995,24,IND,0.00000024
1995,24,BRB,0.00000020
1995,24,Other,0.00000027
1995,25,MEX,0.00000340
1995,25,CAN,0.00000263
1995,25,VEN,0.00000199
1995,25,USA,0.00000163
1995,25,DEU,0.00000142
1995,25,Other,0.00000311
1995,26,BRA,0.00004259
1995,26,VEN,0.00001878
1995,26,SWE,0.00000432
1995,26,NOR,0.00000237
1995,26,USA,0.00000006
1995,26,Other,0.00000001
1995,27,VEN,0.00004820
1995,27,COL,0.00004358
1995,27,SUR,0.00001061
1995,27,USA,0.00000435
1995,27,ECU,0.00000225
1995,27,Other,0.00000669
1995,28,USA,0.00000870
1995,28,GBR,0.00000175
1995,28,FRA,0.00000070
1995,28,CAN,0.00000057
1995,28,COL,0.00000040
1995,28,Other,0.00000197
1995,29,USA,0.00001512
1995,29,VEN,0.00000598
1995,29,GBR,0.00000115
1995,29,JPN,0.00000033
1995,29,FRA,0.00000025
1995,29,Other,0.00000143
1995,30,USA,0.00000831
1995,30,GBR,0.00000707
1995,30,CAN,0.00000473
1995,30,CHE,0.00000240
1995,30,FRA,0.00000118
1995,30,Other,0.00000970
1995,31,USA,0.00000079
1995,31,BEL,0.00000063
1995,31,DOM,0.00000032
1995,31,COL,0.00000023
1995,31,JAM,0.00000014
1995,31,Other,0.00000025
1995,32,USA,0.00000909
1995,32,GBR,0.00000225
1995,32,NLD,0.00000036
1995,32,VEN,0.00000026
1995,32,JAM,0.00000021
1995,32,Other,0.00000136
1995,33,USA,0.00002092
1995,33,JAM,0.00000168
1995,33,GBR,0.00000163
1995,33,GUY,0.00000055
1995,33,CAN,0.00000048
1995,33,Other,0.00000236
1995,34,USA,0.00000337
1995,34,DMA,0.00000253
1995,34,BRB,0.00000185
1995,34,GBR,0.00000127
1995,34,JAM,0.00000114
1995,34,Other,0.00000131
1995,35,USA,0.00000153
1995,35,JAM,0.00000035
1995,35,VEN,0.00000027
1995,35,GBR,0.00000018
1995,35,NLD,0.00000016
1995,35,Other,0.00000062
1995,36,USA,0.00000102
1995,36,MYS,0.00000007
1995,36,HKG,0.00000006
1995,36,CHN,0.00000005
1995,36,BRA,0.00000004
1995,36,Other,0.00000020
1995,37,USA,0.00000205
1995,37,GBR,0.00000021
1995,37,JPN,0.00000013
1995,37,DEU,0.00000013
1995,37,CAN,0.00000010
1995,37,Other,0.00000032
1995,38,USA,0.00002243
1995,38,GBR,0.00001663
1995,38,NOR,0.00000138
1995,38,CHE,0.00000130
1995,38,AUT,0.00000111
1995,38,Other,0.00000736
1995,39,USA,0.00003810
1995,39,COL,0.00001132
1995,39,GBR,0.00000651
1995,39,CAN,0.00000494
1995,39,NLD,0.00000438
1995,39,Other,0.00001164
1995,40,USA,0.00001430
1995,40,GBR,0.00001245
1995,40,IRL,0.00000795
1995,40,KOR,0.00000263
1995,40,DEU,0.00000259
1995,40,Other,0.00001804
1995,41,USA,0.00000021
1995,41,ITA,0.00000017
1995,41,IND,0.00000006
1995,41,BRA,0.00000004
1995,41,UGA,0.00000003
1995,41,Other,0.00000009
1995,42,USA,0.00000056
1995,42,CHN,0.00000033
1995,42,HKG,0.00000024
1995,42,COL,0.00000012
1995,42,IND,0.00000006
1995,42,Other,0.00000031
1995,43,USA,0.00000003
1995,43,ITA,0.00000000
1995,44,USA,0.00001294
1995,44,HND,0.00000246
1995,44,CAN,0.00000150
1995,44,BRA,0.00000111
1995,44,GBR,0.00000044
1995,44,Other,0.00000130
1995,45,USA,0.00000023
1995,45,GBR,0.00000000
1995,45,DEU,0.00000000
