year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00042712,0.04490042
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011976,0.01771694
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011568,0.54503932
1995,Iron or steel articles,0.00009285,0.04880632
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008154,0.01131746
1995,Other,0.00106251,3.03121296
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00043711,2.86954747
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037648,0.04004468
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013123,0.02358128
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011564,0.01892436
1996,Plastics and articles thereof,0.00010574,0.05903363
1996,Other,0.00135542,3.26982882
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00119139,0.11621844
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036833,2.69769628
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016283,0.02944819
1997,Iron or steel articles,0.00016014,0.11336296
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015738,0.01894672
1997,Other,0.00148503,3.01892468
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00091794,0.08998710
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00033084,3.36339386
1998,Iron or steel articles,0.00019505,0.23855655
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018875,0.02123134
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018729,0.09807280
1998,Other,0.00158608,3.65295003
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056941,4.40157325
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00053757,0.05461272
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018989,0.02085967
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016893,0.03573640
1999,Iron or steel articles,0.00012949,0.10964676
1999,Other,0.00139653,3.29849156
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00101514,1.75124236
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00051058,0.04171557
2000,"Aircraft, spacecraft, and parts thereof",0.00025096,0.00097168
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017425,0.01385563
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016611,0.02438285
2000,Other,0.00148130,3.86683598
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00094654,0.09992676
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00091260,5.70636486
2001,"Ships, boats and floating structures",0.00040293,0.05698088
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019474,0.02665670
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017142,0.03400553
2001,Other,0.00167716,4.24405271
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00096607,5.37072572
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00067887,0.14636688
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019881,0.02418415
2002,"Aircraft, spacecraft, and parts thereof",0.00017824,0.00036250
2002,Iron or steel articles,0.00017104,0.20825365
2002,Other,0.00169861,4.89077575
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00106069,4.22602262
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00081514,0.07617636
2003,"Ships, boats and floating structures",0.00022158,0.10484399
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00021174,0.03710806
2003,Iron or steel articles,0.00018765,0.12694045
2003,Other,0.00178214,5.49310148
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00119705,0.11735536
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00115358,3.87705393
2004,"Ships, boats and floating structures",0.00047673,0.06888462
2004,Iron or steel articles,0.00031485,0.26056525
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00027120,0.04918372
2004,Other,0.00226268,5.56870444
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00187850,5.23269943
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00076100,0.08821059
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036519,0.07768714
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032106,0.07687956
2005,Iron or steel articles,0.00025058,0.14341981
2005,Other,0.00232553,5.78797239
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00207581,4.43392687
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00086574,0.28621328
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048976,0.07780546
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042920,0.06097737
2006,Iron or steel articles,0.00029242,0.18625490
2006,Other,0.00266274,6.17921270
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00222075,4.26614911
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00105200,0.09860960
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00048515,0.07483384
2007,"Ores, slag and ash",0.00043678,5.47091124
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00041271,0.03507874
2007,Other,0.00316902,3.74060031
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00289548,4.02485952
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00149804,0.11614144
2008,"Ores, slag and ash",0.00067256,4.84547677
