year,product_chapter,exporter,value_trln_USD
1995,91,USA,0.00000001
1995,91,ITA,0.00000001
1995,91,BEL,0.00000001
1995,91,Other,0.00000001
1995,92,BEL,0.00000004
1995,92,SWE,0.00000000
1995,92,NLD,0.00000000
1995,93,BEL,0.00000001
1995,93,CAN,0.00000000
1995,94,BEL,0.00000045
1995,94,UGA,0.00000030
1995,94,ZA1,0.00000016
1995,94,GBR,0.00000011
1995,94,FRA,0.00000011
1995,94,Other,0.00000026
1995,95,ZA1,0.00000003
1995,95,IND,0.00000001
1995,95,UGA,0.00000001
1995,95,GBR,0.00000001
1995,95,BEL,0.00000001
1995,95,Other,0.00000001
1995,96,BEL,0.00000009
1995,96,HKG,0.00000005
1995,96,GBR,0.00000002
1995,96,ITA,0.00000002
1995,96,ZA1,0.00000001
1995,96,Other,0.00000001
1995,97,FRA,0.00000001
1995,97,BEL,0.00000000
1996,10,USA,0.00000475
1996,10,ARG,0.00000217
1996,10,THA,0.00000201
1996,10,ITA,0.00000201
1996,10,TZA,0.00000163
1996,10,Other,0.00000218
1996,11,USA,0.00000709
1996,11,BEL,0.00000522
1996,11,FRA,0.00000178
1996,11,MUS,0.00000067
1996,11,DEU,0.00000062
1996,11,Other,0.00000185
1996,12,UGA,0.00000016
1996,12,NLD,0.00000006
1996,12,TZA,0.00000001
1996,12,KEN,0.00000001
1996,12,DNK,0.00000001
1996,12,Other,0.00000001
1996,13,DEU,0.00000063
1996,15,USA,0.00000486
1996,15,MYS,0.00000412
1996,15,BEL,0.00000353
1996,15,UGA,0.00000169
1996,15,SGP,0.00000110
1996,15,Other,0.00000179
1996,16,BEL,0.00000005
1996,16,ARE,0.00000004
1996,16,UGA,0.00000004
1996,16,HKG,0.00000002
1996,16,GBR,0.00000002
1996,16,Other,0.00000004
1996,17,ZMB,0.00000125
1996,17,UGA,0.00000094
1996,17,BDI,0.00000063
1996,17,ZA1,0.00000050
1996,17,DEU,0.00000047
1996,17,Other,0.00000109
1996,18,GBR,0.00000015
1996,18,BEL,0.00000004
1996,18,ARE,0.00000001
1996,18,GRC,0.00000001
1996,18,TZA,0.00000001
1996,18,Other,0.00000001
1996,19,USA,0.00000352
1996,19,NOR,0.00000146
1996,19,KEN,0.00000066
1996,19,FRA,0.00000047
1996,19,TZA,0.00000014
1996,19,Other,0.00000063
1996,20,UGA,0.00000332
1996,20,ITA,0.00000310
1996,20,KEN,0.00000007
1996,20,TZA,0.00000006
1996,20,ARE,0.00000003
1996,20,Other,0.00000008
1996,21,IRL,0.00000227
1996,21,UGA,0.00000055
1996,21,BEL,0.00000030
1996,21,FRA,0.00000028
1996,21,KEN,0.00000012
1996,21,Other,0.00000029
1996,22,BEL,0.00000123
1996,22,KEN,0.00000093
1996,22,DNK,0.00000050
1996,22,UGA,0.00000050
1996,22,GBR,0.00000035
1996,22,Other,0.00000116
1996,23,UGA,0.00000002
1996,23,KEN,0.00000001
1996,23,TZA,0.00000000
1996,23,BEL,0.00000000
1996,23,BDI,0.00000000
1996,23,Other,0.00000000
1996,24,KEN,0.00000123
1996,24,UGA,0.00000008
1996,24,ZA1,0.00000002
1996,24,TZA,0.00000002
1996,24,FRA,0.00000001
1996,24,Other,0.00000001
1996,25,KEN,0.00000298
1996,25,TZA,0.00000082
1996,25,IND,0.00000059
1996,25,UGA,0.00000006
1996,25,ISL,0.00000005
1996,25,Other,0.00000020
1996,27,KEN,0.00002169
1996,27,TZA,0.00000362
1996,27,BEL,0.00000055
1996,27,HKG,0.00000030
1996,27,IRN,0.00000015
1996,27,Other,0.00000063
1996,28,UGA,0.00000132
1996,28,BEL,0.00000088
1996,28,KEN,0.00000031
1996,28,DEU,0.00000029
1996,28,ESP,0.00000020
1996,28,Other,0.00000112
1996,29,BEL,0.00000044
1996,29,ITA,0.00000033
1996,29,KEN,0.00000024
1996,29,UGA,0.00000007
1996,29,GBR,0.00000007
1996,29,Other,0.00000032
1996,30,BEL,0.00000281
1996,30,NLD,0.00000141
1996,30,RUS,0.00000064
1996,30,DEU,0.00000056
1996,30,DNK,0.00000054
1996,30,Other,0.00000297
1996,31,MUS,0.00000089
1996,31,ZA1,0.00000061
1996,31,NLD,0.00000029
1996,31,TZA,0.00000009
1996,31,ITA,0.00000005
1996,31,Other,0.00000001
1996,32,BEL,0.00000019
1996,32,DEU,0.00000010
1996,32,GBR,0.00000008
1996,32,KEN,0.00000007
1996,32,IND,0.00000007
1996,32,Other,0.00000036
1996,33,IRL,0.00000067
1996,33,BEL,0.00000047
1996,33,KEN,0.00000023
1996,33,GBR,0.00000008
1996,33,DEU,0.00000003
1996,33,Other,0.00000014
1996,34,KEN,0.00000031
1996,34,IDN,0.00000010
1996,34,UGA,0.00000009
1996,34,ITA,0.00000006
1996,34,TZA,0.00000006
1996,34,Other,0.00000022
1996,35,DEU,0.00000029
1996,35,BEL,0.00000017
1996,35,FRA,0.00000014
1996,35,SEN,0.00000002
1996,35,ARE,0.00000001
1996,35,Other,0.00000002
1996,36,ARE,0.00000014
1996,36,UGA,0.00000009
1996,36,IND,0.00000005
1996,36,BEL,0.00000004
1996,36,KEN,0.00000002
1996,36,Other,0.00000004
1996,37,USA,0.00000089
1996,37,BEL,0.00000029
1996,37,CHE,0.00000026
1996,37,ARE,0.00000003
1996,37,FRA,0.00000002
1996,37,Other,0.00000006
1996,38,FRA,0.00000142
1996,38,ZA1,0.00000047
1996,38,BEL,0.00000029
1996,38,IRL,0.00000020
1996,38,KEN,0.00000015
1996,38,Other,0.00000064
1996,39,UGA,0.00000211
1996,39,DEU,0.00000167
1996,39,KEN,0.00000162
1996,39,CHN,0.00000132
1996,39,BEL,0.00000104
1996,39,Other,0.00000448
1996,40,BEL,0.00000191
1996,40,FRA,0.00000155
1996,40,ARE,0.00000070
1996,40,TZA,0.00000069
1996,40,NLD,0.00000060
1996,40,Other,0.00000292
1996,41,DEU,0.00000001
1996,41,CAN,0.00000000
1996,41,BEL,0.00000000
1996,41,UGA,0.00000000
1996,42,ARE,0.00000007
1996,42,HKG,0.00000005
1996,42,IND,0.00000005
1996,42,KEN,0.00000002
1996,42,CHN,0.00000002
1996,42,Other,0.00000007
1996,44,KEN,0.00000066
1996,44,FRA,0.00000041
1996,44,NLD,0.00000024
1996,44,ARE,0.00000005
1996,44,BDI,0.00000005
1996,44,Other,0.00000022
1996,45,DEU,0.00000001
1996,45,ITA,0.00000000
1996,45,BEL,0.00000000
1996,46,SEN,0.00000043
1996,47,UGA,0.00000005
1996,48,BEL,0.00000142
1996,48,KEN,0.00000059
1996,48,GBR,0.00000052
1996,48,DEU,0.00000045
1996,48,FRA,0.00000029
1996,48,Other,0.00000134
1996,49,BEL,0.00000520
1996,49,DEU,0.00000077
1996,49,FRA,0.00000030
1996,49,NLD,0.00000017
1996,49,KEN,0.00000011
1996,49,Other,0.00000060
1996,50,DEU,0.00000000
1996,50,BEL,0.00000000
1996,51,GBR,0.00000004
1996,51,TZA,0.00000000
1996,52,IND,0.00000072
1996,52,BEL,0.00000038
1996,52,TZA,0.00000011
1996,52,UGA,0.00000008
1996,52,PAK,0.00000006
1996,52,Other,0.00000014
1996,53,UGA,0.00000005
1996,53,BEL,0.00000001
1996,53,ARE,0.00000000
1996,53,COD,0.00000000
1996,53,DEU,0.00000000
1996,54,S19,0.00000032
1996,54,HKG,0.00000009
1996,54,UGA,0.00000004
1996,54,ARE,0.00000000
1996,54,GBR,0.00000000
1996,54,Other,0.00000000
1996,55,SEN,0.00000041
1996,55,HKG,0.00000039
1996,55,S19,0.00000026
1996,55,ARE,0.00000019
1996,55,CHN,0.00000016
1996,55,Other,0.00000035
1996,56,GBR,0.00000015
1996,56,CHN,0.00000003
1996,56,HKG,0.00000001
1996,56,BEL,0.00000001
1996,56,CHE,0.00000000
1996,56,Other,0.00000002
1996,57,BEL,0.00000028
1996,57,ARE,0.00000002
1996,57,GBR,0.00000001
1996,57,DEU,0.00000001
1996,57,KEN,0.00000001
1996,57,Other,0.00000001
1996,58,BEL,0.00000018
1996,58,UGA,0.00000002
1996,58,ARE,0.00000001
1996,58,USA,0.00000000
1996,58,EGY,0.00000000
1996,58,Other,0.00000000
1996,59,IND,0.00000024
1996,59,TZA,0.00000003
1996,59,CHN,0.00000002
1996,59,GBR,0.00000001
1996,59,UGA,0.00000001
1996,59,Other,0.00000001
1996,60,DEU,0.00000000
1996,60,BEL,0.00000000
1996,61,HKG,0.00000059
1996,61,ITA,0.00000042
1996,61,THA,0.00000011
1996,61,CHN,0.00000005
1996,61,BEL,0.00000004
1996,61,Other,0.00000021
1996,62,DEU,0.00000050
1996,62,HKG,0.00000043
1996,62,ITA,0.00000039
1996,62,ARE,0.00000021
1996,62,CHN,0.00000018
1996,62,Other,0.00000070
1996,63,ITA,0.00000170
1996,63,USA,0.00000145
1996,63,UGA,0.00000112
1996,63,BEL,0.00000109
1996,63,CAN,0.00000071
1996,63,Other,0.00000331
1996,64,ARE,0.00000024
1996,64,HKG,0.00000024
1996,64,KEN,0.00000020
1996,64,CHN,0.00000013
1996,64,BEL,0.00000011
1996,64,Other,0.00000037
1996,65,BEL,0.00000002
1996,65,FRA,0.00000002
1996,65,CHN,0.00000002
1996,65,KEN,0.00000001
1996,65,DNK,0.00000001
1996,65,Other,0.00000001
1996,66,BEL,0.00000004
1996,66,HKG,0.00000002
1996,66,ARE,0.00000001
1996,66,NLD,0.00000000
1996,66,UGA,0.00000000
1996,66,Other,0.00000000
1996,67,BEL,0.00000001
1996,67,ARE,0.00000000
1996,67,DEU,0.00000000
1996,67,KEN,0.00000000
1996,68,BEL,0.00000019
1996,68,ARE,0.00000006
1996,68,KEN,0.00000006
1996,68,ITA,0.00000004
1996,68,GBR,0.00000002
1996,68,Other,0.00000007
1996,69,BEL,0.00000022
1996,69,FRA,0.00000012
1996,69,ARE,0.00000008
1996,69,ITA,0.00000006
1996,69,ESP,0.00000002
1996,69,Other,0.00000018
1996,70,KEN,0.00000059
1996,70,NLD,0.00000047
1996,70,BDI,0.00000032
1996,70,BEL,0.00000026
1996,70,IND,0.00000015
1996,70,Other,0.00000060
1996,71,USA,0.00001321
1996,71,UGA,0.00000654
1996,71,CAN,0.00000136
1996,71,BEL,0.00000012
1996,71,KEN,0.00000006
1996,71,Other,0.00000013
1996,72,UGA,0.00000319
1996,72,JPN,0.00000286
1996,72,KEN,0.00000096
1996,72,BEL,0.00000094
1996,72,GBR,0.00000025
1996,72,Other,0.00000050
1996,73,DEU,0.00000068
1996,73,FRA,0.00000068
1996,73,KEN,0.00000044
1996,73,BEL,0.00000041
1996,73,DNK,0.00000029
1996,73,Other,0.00000181
1996,74,FRA,0.00000003
1996,74,BEL,0.00000002
1996,74,DEU,0.00000002
1996,74,ITA,0.00000000
1996,74,CAN,0.00000000
1996,74,Other,0.00000000
1996,75,DNK,0.00000001
1996,75,GBR,0.00000001
1996,75,KEN,0.00000000
1996,76,BEL,0.00000100
1996,76,DEU,0.00000072
1996,76,KEN,0.00000049
1996,76,FRA,0.00000030
1996,76,IND,0.00000018
1996,76,Other,0.00000058
1996,78,KEN,0.00000000
1996,79,RUS,0.00000028
1996,79,BDI,0.00000015
1996,79,GBR,0.00000000
1996,79,KEN,0.00000000
1996,80,UGA,0.00000007
1996,80,TZA,0.00000004
1996,80,FRA,0.00000002
1996,80,ARE,0.00000002
1996,80,ZA1,0.00000002
1996,80,Other,0.00000003
1996,81,UGA,0.00000001
1996,81,TZA,0.00000000
1996,81,BEL,0.00000000
1996,81,ARE,0.00000000
1996,82,UGA,0.00000056
1996,82,KEN,0.00000033
1996,82,ESP,0.00000025
1996,82,DNK,0.00000025
1996,82,BEL,0.00000022
1996,82,Other,0.00000092
1996,83,ITA,0.00000090
1996,83,BEL,0.00000036
1996,83,UGA,0.00000029
1996,83,GBR,0.00000027
1996,83,DEU,0.00000016
1996,83,Other,0.00000063
1996,84,BEL,0.00000527
1996,84,UGA,0.00000386
1996,84,CHE,0.00000286
1996,84,DEU,0.00000222
1996,84,GBR,0.00000186
1996,84,Other,0.00001072
1996,85,DEU,0.00000299
1996,85,BEL,0.00000196
1996,85,GBR,0.00000141
1996,85,FRA,0.00000135
1996,85,ARE,0.00000122
1996,85,Other,0.00000424
1996,86,FRA,0.00000006
1996,86,DEU,0.00000004
1996,86,ITA,0.00000002
1996,86,DNK,0.00000002
1996,86,ZA1,0.00000002
1996,86,Other,0.00000007
1996,87,ARE,0.00000837
1996,87,JPN,0.00000671
1996,87,BDI,0.00000634
1996,87,DNK,0.00000415
1996,87,DEU,0.00000352
1996,87,Other,0.00002479
1996,88,CAN,0.00000006
1996,88,IRL,0.00000003
1996,88,DNK,0.00000002
1996,88,BEL,0.00000001
1996,88,KEN,0.00000001
1996,88,Other,0.00000000
1996,89,JPN,0.00000001
1996,90,DEU,0.00000239
1996,90,BEL,0.00000190
1996,90,NLD,0.00000155
1996,90,USA,0.00000112
1996,90,ISR,0.00000080
1996,90,Other,0.00000416
1996,91,BEL,0.00000004
1996,91,CHE,0.00000004
1996,91,GBR,0.00000002
1996,91,DEU,0.00000001
1996,91,ARE,0.00000001
1996,91,Other,0.00000002
1996,92,BEL,0.00000001
1996,92,NLD,0.00000001
1996,92,USA,0.00000000
1996,92,FRA,0.00000000
1996,92,ARE,0.00000000
1996,92,Other,0.00000000
1996,93,UGA,0.00000000
1996,93,KEN,0.00000000
1996,94,BEL,0.00000099
1996,94,DEU,0.00000027
1996,94,NLD,0.00000025
1996,94,UGA,0.00000024
1996,94,ARE,0.00000021
1996,94,Other,0.00000132
1996,95,DEU,0.00000010
1996,95,ARE,0.00000007
1996,95,CHE,0.00000006
1996,95,NLD,0.00000004
1996,95,BEL,0.00000003
1996,95,Other,0.00000008
1996,96,BEL,0.00000042
1996,96,FRA,0.00000019
1996,96,DEU,0.00000013
1996,96,KEN,0.00000006
1996,96,ARE,0.00000006
1996,96,Other,0.00000026
1996,97,USA,0.00000000
1996,97,TZA,0.00000000
1996,97,ZA1,0.00000000
1996,97,FRA,0.00000000
1996,97,ARE,0.00000000
1997,10,UGA,0.00000587
1997,10,TZA,0.00000262
1997,10,THA,0.00000122
1997,10,ITA,0.00000052
1997,10,ARE,0.00000039
1997,10,Other,0.00000131
1997,11,USA,0.00001142
1997,11,UGA,0.00000499
1997,11,BEL,0.00000321
1997,11,KEN,0.00000191
1997,11,TZA,0.00000154
1997,11,Other,0.00000377
1997,12,KEN,0.00000465
1997,12,UGA,0.00000017
1997,12,NLD,0.00000014
1997,12,DNK,0.00000001
1997,12,ZA1,0.00000000
1997,12,Other,0.00000000
1997,13,DEU,0.00000055
1997,13,KEN,0.00000001
1997,13,BEL,0.00000000
1997,15,USA,0.00000429
1997,15,MYS,0.00000377
1997,15,SGP,0.00000203
1997,15,UGA,0.00000117
1997,15,BEL,0.00000065
1997,15,Other,0.00000208
1997,16,ZA1,0.00000023
1997,16,ARE,0.00000008
1997,16,BEL,0.00000006
1997,16,UGA,0.00000005
1997,16,TZA,0.00000003
1997,16,Other,0.00000004
1997,17,TZA,0.00000302
1997,17,ZMB,0.00000216
1997,17,KEN,0.00000147
1997,17,ZA1,0.00000107
1997,17,MWI,0.00000050
1997,17,Other,0.00000157
1997,18,GBR,0.00000004
1997,18,ZA1,0.00000004
1997,18,BEL,0.00000003
1997,18,KEN,0.00000001
1997,18,NLD,0.00000001
1997,18,Other,0.00000001
1997,19,USA,0.00000214
1997,19,KEN,0.00000087
1997,19,FRA,0.00000043
1997,19,NLD,0.00000039
1997,19,NOR,0.00000025
1997,19,Other,0.00000097
1997,20,ITA,0.00000039
1997,20,KEN,0.00000006
1997,20,BEL,0.00000005
1997,20,ARE,0.00000004
1997,20,USA,0.00000002
1997,20,Other,0.00000005
1997,21,UGA,0.00000110
1997,21,BEL,0.00000057
1997,21,NLD,0.00000039
1997,21,DEU,0.00000032
1997,21,KEN,0.00000032
1997,21,Other,0.00000117
1997,22,UGA,0.00000108
1997,22,NLD,0.00000079
1997,22,GBR,0.00000078
1997,22,BEL,0.00000038
1997,22,DNK,0.00000027
1997,22,Other,0.00000135
1997,23,UGA,0.00000005
1997,23,IND,0.00000004
1997,23,USA,0.00000003
1997,23,TZA,0.00000002
1997,23,DEU,0.00000001
1997,23,Other,0.00000001
1997,24,KEN,0.00000202
1997,24,GRC,0.00000068
1997,24,GBR,0.00000017
1997,24,ZA1,0.00000011
1997,24,BGR,0.00000008
1997,24,Other,0.00000020
1997,25,KEN,0.00000400
1997,25,TZA,0.00000017
1997,25,BEL,0.00000015
1997,25,ETH,0.00000015
1997,25,UGA,0.00000013
1997,25,Other,0.00000041
1997,26,IND,0.00000295
1997,26,BEL,0.00000006
1997,27,KEN,0.00002730
1997,27,TZA,0.00000230
1997,27,BEL,0.00000082
1997,27,UGA,0.00000082
1997,27,CHN,0.00000026
1997,27,Other,0.00000111
1997,28,KEN,0.00000048
1997,28,ESP,0.00000047
1997,28,BEL,0.00000041
1997,28,ZA1,0.00000028
1997,28,DEU,0.00000026
1997,28,Other,0.00000100
1997,29,BEL,0.00000063
1997,29,ITA,0.00000025
1997,29,UGA,0.00000022
1997,29,KEN,0.00000016
1997,29,FRA,0.00000013
1997,29,Other,0.00000045
1997,30,BEL,0.00000302
1997,30,NLD,0.00000180
1997,30,CHE,0.00000123
1997,30,DNK,0.00000110
1997,30,FRA,0.00000093
1997,30,Other,0.00000400
1997,31,TZA,0.00000083
1997,31,FRA,0.00000059
1997,31,ZA1,0.00000034
1997,31,MUS,0.00000019
1997,31,BEL,0.00000005
1997,31,Other,0.00000012
1997,32,IND,0.00000035
1997,32,BEL,0.00000027
1997,32,DEU,0.00000015
1997,32,KEN,0.00000013
1997,32,GBR,0.00000007
1997,32,Other,0.00000030
1997,33,IRL,0.00000159
1997,33,BEL,0.00000056
1997,33,KEN,0.00000034
1997,33,GBR,0.00000012
