year,product_chapter,importer,value_trln_USD
1995,10,SAU,0.00009585
1995,10,OMN,0.00000184
1995,10,TUR,0.00000029
1995,10,ETH,0.00000005
1995,12,GRC,0.00000019
1995,12,SAU,0.00000013
1995,12,AUT,0.00000000
1995,13,CHN,0.00000125
1995,13,SAU,0.00000101
1995,13,FRA,0.00000070
1995,13,EGY,0.00000041
1995,13,DEU,0.00000010
1995,13,Other,0.00000010
1995,15,ETH,0.00000001
1995,15,SAU,0.00000000
1995,15,CAN,0.00000000
1995,17,ETH,0.00000003
1995,17,SVN,0.00000001
1995,19,ETH,0.00000000
1995,20,SAU,0.00000002
1995,20,ETH,0.00000000
1995,21,HRV,0.00000000
1995,22,CHE,0.00000002
1995,23,AUT,0.00000001
1995,27,BFA,0.00000001
1995,27,SAU,0.00000001
1995,27,CHE,0.00000000
1995,29,HRV,0.00000007
1995,29,THA,0.00000007
1995,29,GRC,0.00000001
1995,30,ITA,0.00000934
1995,30,PRT,0.00000042
1995,30,IDN,0.00000040
1995,30,ESP,0.00000020
1995,30,OMN,0.00000008
1995,30,Other,0.00000002
1995,33,ZWE,0.00000002
1995,33,ETH,0.00000002
1995,33,SAU,0.00000002
1995,33,DEU,0.00000000
1995,33,TUN,0.00000000
1995,33,Other,0.00000000
1995,34,DEU,0.00000002
1995,34,ETH,0.00000001
1995,38,POL,0.00000040
1995,39,ETH,0.00000000
1995,40,GIN,0.00000010
1995,40,HRV,0.00000005
1995,40,ETH,0.00000003
1995,40,SAU,0.00000001
1995,41,IND,0.00000059
1995,41,TUR,0.00000052
1995,41,ITA,0.00000012
1995,41,SAU,0.00000009
1995,41,ESP,0.00000007
1995,41,Other,0.00000010
1995,44,SAU,0.00000084
1995,44,TZA,0.00000001
1995,44,HRV,0.00000001
1995,44,TGO,0.00000001
1995,48,SAU,0.00000000
1995,50,IND,0.00000002
1995,50,SAU,0.00000001
1995,51,SAU,0.00000001
1995,52,CHN,0.00000000
1995,54,AUT,0.00000002
1995,54,GBR,0.00000000
1995,55,ETH,0.00000001
1995,57,SAU,0.00000002
1995,58,SVK,0.00000000
1995,59,SDN,0.00000000
1995,60,FRA,0.00000000
1995,61,FRA,0.00000001
1995,61,AUT,0.00000000
1995,61,USA,0.00000000
1995,62,HRV,0.00000000
1995,62,AUT,0.00000000
1995,62,SVN,0.00000000
1995,62,USA,0.00000000
1995,63,HRV,0.00000001
1995,64,CHN,0.00000005
1995,64,ETH,0.00000004
1995,64,MYS,0.00000003
