year,product_chapter,exporter,value_trln_USD
1995,22,BEL,0.00000104
1995,22,GBR,0.00000103
1995,22,FRA,0.00000075
1995,22,Other,0.00000065
1995,23,ZWE,0.00000087
1995,23,BEL,0.00000061
1995,23,ZA1,0.00000022
1995,23,FRA,0.00000008
1995,23,ZMB,0.00000004
1995,23,Other,0.00000013
1995,24,ZA1,0.00001252
1995,24,ZWE,0.00000102
1995,24,GBR,0.00000050
1995,24,CAF,0.00000049
1995,24,GRC,0.00000025
1995,24,Other,0.00000056
1995,25,ZA1,0.00000382
1995,25,ZMB,0.00000117
1995,25,ZWE,0.00000037
1995,25,FRA,0.00000022
1995,25,UGA,0.00000020
1995,25,Other,0.00000040
1995,26,ZA1,0.00000004
1995,26,GBR,0.00000001
1995,26,BEL,0.00000000
1995,27,ZA1,0.00004727
1995,27,CIV,0.00002783
1995,27,ZMB,0.00000835
1995,27,NLD,0.00000561
1995,27,ITA,0.00000408
1995,27,Other,0.00000669
1995,28,ZA1,0.00000188
1995,28,BEL,0.00000142
1995,28,GBR,0.00000096
1995,28,ESP,0.00000079
1995,28,USA,0.00000047
1995,28,Other,0.00000086
1995,29,BEL,0.00000159
1995,29,ZA1,0.00000073
1995,29,ITA,0.00000063
1995,29,DEU,0.00000044
1995,29,CHE,0.00000036
1995,29,Other,0.00000117
1995,30,BEL,0.00001074
1995,30,IND,0.00000947
1995,30,ZA1,0.00000673
1995,30,NOR,0.00000316
1995,30,NLD,0.00000273
1995,30,Other,0.00000932
1995,31,ZA1,0.00000072
1995,31,FIN,0.00000050
1995,31,ZMB,0.00000021
1995,31,BEL,0.00000014
1995,31,ZWE,0.00000014
1995,31,Other,0.00000004
1995,32,CHE,0.00000199
1995,32,ZA1,0.00000163
1995,32,BEL,0.00000141
1995,32,DEU,0.00000113
1995,32,FRA,0.00000099
1995,32,Other,0.00000067
1995,33,ZA1,0.00000438
1995,33,FRA,0.00000132
1995,33,GBR,0.00000118
1995,33,DEU,0.00000111
1995,33,BEL,0.00000097
1995,33,Other,0.00000342
1995,34,ZA1,0.00000630
1995,34,ESP,0.00000503
1995,34,UGA,0.00000170
1995,34,BDI,0.00000095
1995,34,DEU,0.00000043
1995,34,Other,0.00000259
1995,35,DEU,0.00000048
1995,35,ITA,0.00000031
1995,35,ZA1,0.00000010
1995,35,NLD,0.00000009
1995,35,BEL,0.00000007
1995,35,Other,0.00000018
1995,36,ZA1,0.00000135
1995,36,SVK,0.00000020
1995,36,IND,0.00000015
1995,36,CMR,0.00000015
1995,36,ZMB,0.00000008
1995,36,Other,0.00000017
1995,37,BEL,0.00000072
1995,37,ZA1,0.00000067
1995,37,KOR,0.00000010
1995,37,DEU,0.00000005
1995,37,GBR,0.00000003
1995,37,Other,0.00000004
1995,38,ZA1,0.00000291
1995,38,BEL,0.00000156
1995,38,FRA,0.00000124
1995,38,GBR,0.00000120
1995,38,DEU,0.00000067
1995,38,Other,0.00000219
1995,39,THA,0.00001323
1995,39,BEL,0.00000606
1995,39,ZA1,0.00000585
1995,39,MYS,0.00000154
1995,39,ITA,0.00000136
1995,39,Other,0.00000858
1995,40,ZA1,0.00000738
1995,40,NLD,0.00000564
1995,40,BEL,0.00000487
1995,40,IRL,0.00000300
1995,40,DEU,0.00000182
1995,40,Other,0.00000565
1995,41,CAN,0.00000004
1995,41,MWI,0.00000002
1995,41,BEL,0.00000001
1995,41,USA,0.00000000
1995,42,HKG,0.00000358
1995,42,CHN,0.00000067
1995,42,THA,0.00000029
1995,42,BEL,0.00000018
1995,42,KOR,0.00000018
1995,42,Other,0.00000021
1995,43,FRA,0.00000001
1995,43,ZA1,0.00000000
1995,44,COG,0.00000406
1995,44,ZA1,0.00000025
1995,44,FRA,0.00000007
1995,44,BEL,0.00000007
1995,44,ITA,0.00000005
1995,44,Other,0.00000008
1995,45,ITA,0.00000001
1995,45,BEL,0.00000000
1995,46,ZA1,0.00000001
1995,46,BEL,0.00000000
1995,47,FRA,0.00000003
1995,47,SVN,0.00000002
1995,47,BEL,0.00000001
1995,47,UGA,0.00000000
1995,48,DEU,0.00001085
1995,48,ZA1,0.00000571
1995,48,BEL,0.00000562
1995,48,CHN,0.00000183
1995,48,GBR,0.00000146
1995,48,Other,0.00000445
1995,49,DEU,0.00001238
1995,49,SGP,0.00000556
1995,49,ARG,0.00000280
1995,49,BEL,0.00000102
1995,49,FRA,0.00000085
1995,49,Other,0.00000169
1995,50,ARG,0.00000057
1995,50,BEL,0.00000020
1995,50,ZA1,0.00000002
1995,50,ZMB,0.00000002
1995,50,ITA,0.00000000
1995,51,ZA1,0.00000003
1995,51,BEL,0.00000001
1995,51,FRA,0.00000001
1995,51,CZE,0.00000001
1995,52,HKG,0.00002801
1995,52,CHN,0.00001211
1995,52,NLD,0.00000938
1995,52,IND,0.00000670
1995,52,BEL,0.00000310
1995,52,Other,0.00000441
1995,53,BGD,0.00000014
1995,53,HKG,0.00000005
1995,53,FRA,0.00000002
1995,53,THA,0.00000000
1995,53,BEL,0.00000000
1995,54,ZA1,0.00000114
1995,54,HKG,0.00000090
1995,54,CHN,0.00000042
1995,54,USA,0.00000026
1995,54,KOR,0.00000018
1995,54,Other,0.00000045
1995,55,HKG,0.00000459
1995,55,ZA1,0.00000189
1995,55,CHN,0.00000162
1995,55,DEU,0.00000105
1995,55,CZE,0.00000032
1995,55,Other,0.00000138
1995,56,HKG,0.00000387
1995,56,CHN,0.00000276
1995,56,THA,0.00000082
1995,56,ZA1,0.00000008
1995,56,GBR,0.00000007
1995,56,Other,0.00000023
1995,57,BEL,0.00000030
1995,57,ZA1,0.00000016
1995,57,USA,0.00000003
1995,57,IND,0.00000001
1995,57,FRA,0.00000000
1995,57,Other,0.00000001
1995,58,BEL,0.00000025
1995,58,SGP,0.00000004
1995,58,ZA1,0.00000004
1995,58,IND,0.00000002
1995,58,KOR,0.00000002
1995,58,Other,0.00000002
1995,59,BEL,0.00000789
1995,59,KOR,0.00000012
1995,59,USA,0.00000010
1995,59,ITA,0.00000010
1995,59,DEU,0.00000009
1995,59,Other,0.00000033
1995,60,ZA1,0.00000023
1995,60,USA,0.00000020
1995,60,BEL,0.00000002
1995,60,KOR,0.00000002
1995,60,NLD,0.00000002
1995,60,Other,0.00000002
1995,61,HKG,0.00000493
1995,61,THA,0.00000298
1995,61,ZA1,0.00000056
1995,61,KOR,0.00000053
1995,61,BEL,0.00000039
1995,61,Other,0.00000065
1995,62,HKG,0.00002235
1995,62,THA,0.00001258
1995,62,IND,0.00000699
1995,62,BEL,0.00000218
1995,62,ZA1,0.00000167
1995,62,Other,0.00000311
1995,63,USA,0.00001214
1995,63,CAN,0.00000569
1995,63,HKG,0.00000517
1995,63,BEL,0.00000362
1995,63,GBR,0.00000291
1995,63,Other,0.00000713
1995,64,THA,0.00001410
1995,64,HKG,0.00000673
1995,64,CHN,0.00000380
1995,64,ITA,0.00000172
1995,64,KOR,0.00000116
1995,64,Other,0.00000286
1995,65,KOR,0.00000015
1995,65,UGA,0.00000013
1995,65,FRA,0.00000006
1995,65,HKG,0.00000003
1995,65,CHN,0.00000003
1995,65,Other,0.00000006
1995,66,HKG,0.00000111
1995,66,ZA1,0.00000003
1995,66,TGO,0.00000002
1995,66,CHN,0.00000001
1995,66,GBR,0.00000001
1995,66,Other,0.00000001
1995,67,HKG,0.00000017
1995,67,ZA1,0.00000009
1995,67,BEL,0.00000009
1995,67,CHN,0.00000004
1995,67,CMR,0.00000000
1995,67,Other,0.00000000
1995,68,BEL,0.00000050
1995,68,USA,0.00000036
1995,68,ZA1,0.00000025
1995,68,DEU,0.00000006
1995,68,CHN,0.00000005
1995,68,Other,0.00000026
1995,69,ESP,0.00000079
1995,69,ZA1,0.00000060
1995,69,BEL,0.00000054
1995,69,FRA,0.00000051
1995,69,ITA,0.00000039
1995,69,Other,0.00000090
1995,70,BEL,0.00000106
1995,70,ZA1,0.00000063
1995,70,FRA,0.00000039
1995,70,CHN,0.00000025
1995,70,HKG,0.00000018
1995,70,Other,0.00000075
1995,71,USA,0.00000902
1995,71,UGA,0.00000878
1995,71,BEL,0.00000853
1995,71,CAN,0.00000042
1995,71,ZA1,0.00000030
1995,71,Other,0.00000048
1995,72,ZA1,0.00000771
1995,72,JPN,0.00000234
1995,72,BEL,0.00000198
1995,72,DEU,0.00000151
1995,72,USA,0.00000100
1995,72,Other,0.00000214
1995,73,ZA1,0.00000360
1995,73,BEL,0.00000340
1995,73,USA,0.00000288
1995,73,CHN,0.00000110
1995,73,DEU,0.00000103
1995,73,Other,0.00000346
1995,74,ZMB,0.00000209
1995,74,BEL,0.00000040
1995,74,ZA1,0.00000008
1995,74,ITA,0.00000002
1995,74,UGA,0.00000001
1995,74,Other,0.00000003
1995,75,ZA1,0.00000002
1995,75,DEU,0.00000001
1995,75,CHE,0.00000000
1995,75,GRC,0.00000000
1995,75,BEL,0.00000000
1995,76,ZA1,0.00000182
1995,76,GBR,0.00000081
1995,76,HKG,0.00000070
1995,76,BEL,0.00000065
1995,76,CMR,0.00000026
1995,76,Other,0.00000063
1995,78,ZA1,0.00000004
1995,78,BEL,0.00000001
1995,78,ZMB,0.00000000
1995,79,BEL,0.00000009
1995,79,ZA1,0.00000001
1995,79,ITA,0.00000001
1995,80,ZA1,0.00000051
1995,80,IND,0.00000004
1995,80,BEL,0.00000003
1995,80,ZWE,0.00000001
1995,80,PRT,0.00000000
1995,81,ZA1,0.00000005
1995,81,BEL,0.00000002
1995,81,GRC,0.00000000
1995,82,BEL,0.00000118
1995,82,CHN,0.00000115
1995,82,HKG,0.00000099
1995,82,DEU,0.00000091
1995,82,FRA,0.00000040
1995,82,Other,0.00000126
1995,83,CHN,0.00000095
1995,83,HKG,0.00000093
1995,83,BEL,0.00000057
1995,83,USA,0.00000029
1995,83,ZA1,0.00000025
1995,83,Other,0.00000039
1995,84,BEL,0.00003251
1995,84,USA,0.00001075
1995,84,ZA1,0.00000926
1995,84,DEU,0.00000835
1995,84,FRA,0.00000639
1995,84,Other,0.00001534
1995,85,BEL,0.00001120
1995,85,ZA1,0.00000928
1995,85,USA,0.00000782
1995,85,HKG,0.00000703
1995,85,SGP,0.00000417
1995,85,Other,0.00001596
1995,86,FRA,0.00000051
1995,86,ZA1,0.00000039
1995,86,BEL,0.00000034
1995,86,DEU,0.00000028
1995,86,ITA,0.00000002
1995,86,Other,0.00000001
1995,87,BEL,0.00003340
1995,87,DEU,0.00001015
1995,87,JPN,0.00000812
1995,87,KOR,0.00000624
1995,87,ITA,0.00000473
1995,87,Other,0.00002432
1995,88,CAN,0.00001870
1995,88,BEL,0.00000039
1995,88,USA,0.00000034
1995,88,MDA,0.00000030
1995,88,CHE,0.00000018
1995,88,Other,0.00000017
1995,89,ITA,0.00000137
1995,89,BEL,0.00000019
1995,89,ZA1,0.00000006
1995,89,GBR,0.00000002
1995,89,CAN,0.00000002
1995,89,Other,0.00000005
1995,90,BEL,0.00000405
1995,90,UGA,0.00000219
1995,90,ZA1,0.00000142
1995,90,USA,0.00000079
1995,90,FRA,0.00000079
1995,90,Other,0.00000210
1995,91,CHE,0.00000134
1995,91,BEL,0.00000078
1995,91,HKG,0.00000074
1995,91,FRA,0.00000016
1995,91,ZA1,0.00000005
1995,91,Other,0.00000013
1995,92,BEL,0.00000003
1995,92,ITA,0.00000001
1995,92,ZA1,0.00000001
1995,92,JPN,0.00000000
1995,92,DEU,0.00000000
1995,93,ROU,0.00000009
1995,93,ITA,0.00000004
1995,93,BEL,0.00000001
1995,94,BEL,0.00000114
1995,94,CHN,0.00000105
1995,94,ZA1,0.00000093
1995,94,ITA,0.00000029
1995,94,UGA,0.00000017
1995,94,Other,0.00000059
1995,95,BEL,0.00000055
1995,95,CHN,0.00000035
1995,95,HKG,0.00000032
1995,95,KOR,0.00000023
1995,95,ZA1,0.00000016
1995,95,Other,0.00000023
1995,96,CHN,0.00000074
1995,96,HKG,0.00000060
1995,96,DEU,0.00000036
1995,96,ITA,0.00000027
1995,96,FRA,0.00000026
1995,96,Other,0.00000054
1995,97,ZA1,0.00000004
1995,97,IND,0.00000000
1996,10,USA,0.00002185
1996,10,UGA,0.00001235
1996,10,FRA,0.00000612
1996,10,ZMB,0.00000250
1996,10,BEL,0.00000158
1996,10,Other,0.00000178
1996,11,ZA1,0.00001583
1996,11,BEL,0.00001403
1996,11,FRA,0.00000916
1996,11,NLD,0.00000408
1996,11,ZMB,0.00000355
1996,11,Other,0.00000288
1996,12,USA,0.00000029
1996,12,UGA,0.00000020
1996,12,BEL,0.00000013
1996,12,DEU,0.00000010
1996,12,NLD,0.00000003
1996,12,Other,0.00000007
1996,13,DEU,0.00000032
1996,13,CHE,0.00000030
1996,13,ZA1,0.00000011
1996,13,BEL,0.00000001
1996,14,ZA1,0.00000001
1996,14,ESP,0.00000000
1996,14,IND,0.00000000
1996,15,UGA,0.00001014
1996,15,ZA1,0.00000560
1996,15,NLD,0.00000133
1996,15,CAN,0.00000082
1996,15,SGP,0.00000080
1996,15,Other,0.00000124
1996,16,MAR,0.00000643
1996,16,ARG,0.00000087
1996,16,FRA,0.00000081
1996,16,THA,0.00000056
1996,16,PRY,0.00000051
1996,16,Other,0.00000169
1996,17,ZMB,0.00001071
1996,17,BRA,0.00000371
1996,17,ZA1,0.00000296
1996,17,FRA,0.00000116
1996,17,BEL,0.00000044
1996,17,Other,0.00000117
1996,18,ZA1,0.00000117
1996,18,BEL,0.00000030
1996,18,ESP,0.00000016
1996,18,CHN,0.00000006
1996,18,CMR,0.00000002
1996,18,Other,0.00000002
1996,19,IRL,0.00000869
1996,19,FRA,0.00000105
1996,19,ZA1,0.00000084
1996,19,DNK,0.00000044
1996,19,BEL,0.00000042
1996,19,Other,0.00000114
1996,20,NLD,0.00001334
1996,20,ITA,0.00000744
1996,20,BEL,0.00000706
1996,20,URY,0.00000188
1996,20,FRA,0.00000181
1996,20,Other,0.00000339
1996,21,BEL,0.00000367
1996,21,IRL,0.00000336
1996,21,ZA1,0.00000221
1996,21,FRA,0.00000087
1996,21,UGA,0.00000070
1996,21,Other,0.00000073
1996,22,ZA1,0.00000158
1996,22,BEL,0.00000149
1996,22,FRA,0.00000115
1996,22,GBR,0.00000062
1996,22,PRT,0.00000051
1996,22,Other,0.00000028
1996,23,BEL,0.00000059
1996,23,ZMB,0.00000014
1996,23,GIN,0.00000014
1996,23,ZA1,0.00000013
1996,23,FRA,0.00000007
1996,23,Other,0.00000007
1996,24,ZA1,0.00000099
1996,24,GBR,0.00000098
1996,24,GRC,0.00000086
1996,24,ITA,0.00000036
1996,24,MWI,0.00000021
1996,24,Other,0.00000035
1996,25,UGA,0.00000623
1996,25,ZA1,0.00000359
1996,25,ZMB,0.00000102
1996,25,FRA,0.00000027
1996,25,BEL,0.00000011
1996,25,Other,0.00000027
1996,26,GAB,0.00000010
1996,26,ZA1,0.00000001
1996,26,NLD,0.00000000
1996,26,BEL,0.00000000
1996,27,ZA1,0.00008306
1996,27,CIV,0.00002111
1996,27,GAB,0.00000629
1996,27,ZMB,0.00000314
1996,27,TGO,0.00000218
1996,27,Other,0.00000624
1996,28,BEL,0.00000178
1996,28,ZA1,0.00000111
1996,28,USA,0.00000102
1996,28,ESP,0.00000061
1996,28,GBR,0.00000030
1996,28,Other,0.00000088
1996,29,BEL,0.00000095
1996,29,ZA1,0.00000089
1996,29,DEU,0.00000043
1996,29,ITA,0.00000039
1996,29,IND,0.00000038
1996,29,Other,0.00000148
1996,30,IND,0.00001161
1996,30,BEL,0.00001159
1996,30,ZA1,0.00000656
1996,30,NOR,0.00000520
1996,30,ITA,0.00000474
1996,30,Other,0.00001225
1996,31,ZMB,0.00000098
1996,31,ZA1,0.00000069
1996,31,BEL,0.00000032
1996,31,FIN,0.00000019
1996,31,DEU,0.00000013
1996,31,Other,0.00000000
1996,32,ZA1,0.00000188
1996,32,CHE,0.00000161
1996,32,FRA,0.00000105
1996,32,BEL,0.00000091
1996,32,DEU,0.00000055
1996,32,Other,0.00000098
1996,33,ZA1,0.00000241
1996,33,GBR,0.00000204
1996,33,FRA,0.00000154
1996,33,IRL,0.00000107
1996,33,USA,0.00000101
1996,33,Other,0.00000308
1996,34,ZA1,0.00000599
1996,34,ESP,0.00000580
1996,34,UGA,0.00000145
1996,34,CHN,0.00000075
1996,34,BEL,0.00000065
1996,34,Other,0.00000212
1996,35,ITA,0.00000030
1996,35,ZA1,0.00000022
1996,35,DEU,0.00000019
1996,35,BEL,0.00000017
1996,35,NLD,0.00000009
1996,35,Other,0.00000022
1996,36,ZA1,0.00000120
1996,36,SGP,0.00000046
1996,36,ZMB,0.00000032
1996,36,CMR,0.00000030
1996,36,CHN,0.00000028
1996,36,Other,0.00000034
1996,37,BEL,0.00000114
1996,37,ZA1,0.00000053
1996,37,FRA,0.00000024
1996,37,KOR,0.00000014
1996,37,NLD,0.00000005
1996,37,Other,0.00000012
1996,38,ZA1,0.00000203
1996,38,BEL,0.00000159
1996,38,GBR,0.00000133
1996,38,FRA,0.00000086
1996,38,DEU,0.00000059
1996,38,Other,0.00000160
1996,39,ZA1,0.00000535
1996,39,BEL,0.00000495
1996,39,FRA,0.00000156
1996,39,CIV,0.00000152
1996,39,DEU,0.00000120
1996,39,Other,0.00000872
1996,40,ZA1,0.00000663
1996,40,NLD,0.00000443
1996,40,BEL,0.00000297
1996,40,IRL,0.00000173
1996,40,DEU,0.00000112
1996,40,Other,0.00000639
1996,41,ZA1,0.00000001
1996,41,BEL,0.00000001
1996,41,DEU,0.00000000
1996,42,HKG,0.00000393
1996,42,CHN,0.00000063
1996,42,BEL,0.00000043
1996,42,THA,0.00000023
1996,42,KOR,0.00000010
1996,42,Other,0.00000023
1996,43,FRA,0.00000001
1996,43,USA,0.00000000
1996,44,ZA1,0.00000022
1996,44,BEL,0.00000014
1996,44,GBR,0.00000006
1996,44,USA,0.00000003
1996,44,DEU,0.00000003
1996,44,Other,0.00000003
1996,45,BEL,0.00000001
1996,45,ZA1,0.00000001
1996,45,ITA,0.00000000
1996,45,DEU,0.00000000
1996,46,ZA1,0.00000000
1996,47,BEL,0.00000002
1996,47,ZA1,0.00000000
1996,48,DEU,0.00000846
1996,48,ZA1,0.00000776
1996,48,BEL,0.00000495
1996,48,CHN,0.00000151
1996,48,GBR,0.00000126
1996,48,Other,0.00000449
1996,49,DEU,0.00001174
1996,49,BEL,0.00000147
1996,49,ZA1,0.00000066
1996,49,FRA,0.00000064
1996,49,ZMB,0.00000018
1996,49,Other,0.00000071
1996,50,ARG,0.00000157
1996,50,BEL,0.00000014
1996,50,URY,0.00000006
1996,50,NLD,0.00000002
1996,50,ZA1,0.00000001
1996,50,Other,0.00000001
1996,51,BEL,0.00000006
1996,51,ZA1,0.00000002
1996,51,FRA,0.00000001
1996,51,ITA,0.00000000
1996,51,ZMB,0.00000000
1996,51,Other,0.00000000
1996,52,CHN,0.00001562
1996,52,HKG,0.00001133
1996,52,NLD,0.00001009
1996,52,IND,0.00000601
1996,52,BEL,0.00000352
1996,52,Other,0.00000552
1996,53,ZMB,0.00000009
1996,53,CHN,0.00000002
1996,53,BEL,0.00000002
1996,53,FRA,0.00000001
1996,53,ZA1,0.00000000
1996,54,HKG,0.00000065
1996,54,KOR,0.00000050
1996,54,IND,0.00000027
1996,54,USA,0.00000021
1996,54,ZA1,0.00000007
1996,54,Other,0.00000019
1996,55,CHN,0.00000223
1996,55,HKG,0.00000221
1996,55,USA,0.00000162
1996,55,DEU,0.00000129
1996,55,THA,0.00000086
1996,55,Other,0.00000229
1996,56,HKG,0.00000288
1996,56,CHN,0.00000227
1996,56,USA,0.00000074
1996,56,KOR,0.00000005
1996,56,ITA,0.00000003
1996,56,Other,0.00000005
1996,57,BEL,0.00000043
1996,57,USA,0.00000012
1996,57,ZA1,0.00000009
1996,57,MYS,0.00000002
1996,57,FRA,0.00000002
1996,57,Other,0.00000000
1996,58,BEL,0.00000122
1996,58,CHN,0.00000007
1996,58,ZMB,0.00000002
1996,58,HKG,0.00000001
1996,58,KOR,0.00000001
1996,58,Other,0.00000002
1996,59,BEL,0.00000388
1996,59,IND,0.00000019
1996,59,KOR,0.00000018
1996,59,ZA1,0.00000014
1996,59,USA,0.00000011
1996,59,Other,0.00000020
1996,60,USA,0.00000022
1996,60,ZA1,0.00000004
1996,60,CHN,0.00000004
1996,60,BEL,0.00000002
1996,60,GRC,0.00000001
1996,60,Other,0.00000001
1996,61,HKG,0.00000513
1996,61,THA,0.00000444
1996,61,KOR,0.00000076
1996,61,BEL,0.00000067
1996,61,CHN,0.00000021
1996,61,Other,0.00000083
1996,62,HKG,0.00001979
1996,62,THA,0.00000568
1996,62,BEL,0.00000312
1996,62,IND,0.00000179
1996,62,FRA,0.00000085
1996,62,Other,0.00000284
1996,63,USA,0.00000828
1996,63,HKG,0.00000648
1996,63,CAN,0.00000560
1996,63,GBR,0.00000510
1996,63,BEL,0.00000423
1996,63,Other,0.00000803
1996,64,HKG,0.00000759
1996,64,THA,0.00000633
1996,64,CHN,0.00000347
1996,64,ITA,0.00000329
1996,64,NGA,0.00000178
1996,64,Other,0.00000321
1996,65,KOR,0.00000015
1996,65,UGA,0.00000005
1996,65,FRA,0.00000003
1996,65,HKG,0.00000002
1996,65,ZA1,0.00000002
1996,65,Other,0.00000004
1996,66,HKG,0.00000094
1996,66,CHN,0.00000008
1996,66,ZA1,0.00000002
1996,66,BEL,0.00000002
1996,66,GBR,0.00000001
1996,66,Other,0.00000001
1996,67,ZA1,0.00000020
1996,67,BEL,0.00000007
1996,67,TGO,0.00000007
1996,67,HKG,0.00000003
1996,67,THA,0.00000002
1996,67,Other,0.00000002
1996,68,BEL,0.00000035
1996,68,ZA1,0.00000014
1996,68,DEU,0.00000006
1996,68,ITA,0.00000005
1996,68,CHN,0.00000004
1996,68,Other,0.00000018
1996,69,ZA1,0.00000107
1996,69,ESP,0.00000097
1996,69,BEL,0.00000051
1996,69,ITA,0.00000043
1996,69,DEU,0.00000025
1996,69,Other,0.00000053
1996,70,BEL,0.00000109
1996,70,ZA1,0.00000072
1996,70,CHN,0.00000043
1996,70,FRA,0.00000031
1996,70,HKG,0.00000017
1996,70,Other,0.00000038
1996,71,BEL,0.00002218
1996,71,UGA,0.00000507
1996,71,CAN,0.00000044
1996,71,HKG,0.00000022
1996,71,FRA,0.00000012
1996,71,Other,0.00000030
1996,72,ZA1,0.00000964
1996,72,DEU,0.00000409
1996,72,BEL,0.00000234
1996,72,JPN,0.00000142
1996,72,FRA,0.00000076
1996,72,Other,0.00000141
1996,73,ZA1,0.00000543
1996,73,BEL,0.00000266
1996,73,CHN,0.00000146
1996,73,USA,0.00000136
1996,73,ITA,0.00000083
1996,73,Other,0.00000260
1996,74,BEL,0.00000038
1996,74,ZA1,0.00000023
1996,74,ZMB,0.00000008
1996,74,DEU,0.00000001
1996,74,IND,0.00000001
1996,74,Other,0.00000002
1996,75,NLD,0.00000012
1996,75,DEU,0.00000001
1996,75,ZA1,0.00000001
1996,76,ZA1,0.00000132
1996,76,GBR,0.00000083
1996,76,BEL,0.00000047
1996,76,HKG,0.00000032
1996,76,UGA,0.00000022
1996,76,Other,0.00000061
1996,78,ITA,0.00000003
1996,78,BEL,0.00000001
1996,78,PHL,0.00000001
1996,78,ZA1,0.00000000
1996,79,ZA1,0.00000001
1996,79,JPN,0.00000001
1996,79,THA,0.00000001
1996,80,ZA1,0.00000058
1996,80,BEL,0.00000019
1996,80,IND,0.00000014
1996,80,DEU,0.00000001
1996,80,GRC,0.00000001
1996,80,Other,0.00000000
1996,81,CAN,0.00000011
1996,81,ZA1,0.00000003
1996,81,BEL,0.00000001
1996,81,GRC,0.00000001
1996,82,BEL,0.00000146
1996,82,DEU,0.00000095
1996,82,CHN,0.00000092
1996,82,HKG,0.00000087
1996,82,ZA1,0.00000085
1996,82,Other,0.00000124
1996,83,CHN,0.00000083
1996,83,HKG,0.00000055
1996,83,ZA1,0.00000039
1996,83,BEL,0.00000035
1996,83,USA,0.00000023
1996,83,Other,0.00000055
1996,84,BEL,0.00003068
1996,84,USA,0.00001866
1996,84,ZA1,0.00001123
1996,84,DEU,0.00000777
1996,84,FRA,0.00000599
1996,84,Other,0.00001720
1996,85,ZA1,0.00001387
1996,85,BEL,0.00001011
1996,85,SGP,0.00000883
1996,85,HKG,0.00000728
1996,85,USA,0.00000581
1996,85,Other,0.00001752
1996,86,BEL,0.00000144
1996,86,ZA1,0.00000054
1996,86,DEU,0.00000043
1996,86,NLD,0.00000001
1996,86,ITA,0.00000001
1996,86,Other,0.00000001
1996,87,BEL,0.00003594
1996,87,JPN,0.00001160
1996,87,KOR,0.00000688
1996,87,ITA,0.00000591
1996,87,DEU,0.00000586
1996,87,Other,0.00002017
1996,88,ZA1,0.00000164
1996,88,BEL,0.00000108
1996,88,FRA,0.00000068
1996,88,USA,0.00000054
1996,88,CHE,0.00000004
1996,88,Other,0.00000005
1996,89,ZA1,0.00000026
1996,89,BEL,0.00000015
1996,89,FRA,0.00000003
1996,89,USA,0.00000002
1996,89,ESP,0.00000001
1996,89,Other,0.00000001
1996,90,BEL,0.00000630
1996,90,ZA1,0.00000149
1996,90,DEU,0.00000096
1996,90,FRA,0.00000085
1996,90,USA,0.00000066
1996,90,Other,0.00000280
1996,91,CHE,0.00000259
1996,91,BEL,0.00000086
1996,91,HKG,0.00000042
1996,91,CHN,0.00000017
1996,91,FRA,0.00000011
1996,91,Other,0.00000012
1996,92,BEL,0.00000004
1996,92,ZA1,0.00000003
1996,92,CAN,0.00000002
1996,92,USA,0.00000001
1996,92,CHN,0.00000001
1996,92,Other,0.00000001
1996,93,SVK,0.00000105
1996,93,CZE,0.00000040
1996,93,FRA,0.00000001
1996,93,ESP,0.00000000
