year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00020192,0.45451028
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009982,0.29714170
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008696,0.02705471
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008259,0.00612897
1995,Cotton,0.00006372,0.01060940
1995,Other,0.00061579,0.36992613
1996,Food Related,0.00020900,0.37422044
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012202,0.17200812
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009152,0.00601572
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008635,0.02820218
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006341,0.01193215
1996,Other,0.00054599,0.24003505
1997,Food Related,0.00015093,0.28719097
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008193,0.00442532
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006149,0.00945962
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005689,0.26680090
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005681,0.01898046
1997,Other,0.00041663,0.24944904
1998,Food Related,0.00012938,0.23784125
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008051,0.00514260
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007667,0.00365911
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005794,0.03446674
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004795,0.27306711
1998,Other,0.00037688,0.19568353
1999,Food Related,0.00009064,0.30284421
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005238,0.28446355
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003989,0.03016470
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003959,0.04303617
1999,Pharmaceutical products,0.00002802,0.01610843
1999,Other,0.00023172,0.32771692
2000,Food Related,0.00012840,0.43057187
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008182,0.30953146
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004967,0.00472141
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004593,0.00886081
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003287,0.00353329
2000,Other,0.00026694,0.35238164
2001,Food Related,0.00012761,0.39380040
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006706,0.30161793
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005369,0.00594015
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004277,0.00856518
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002876,0.00254685
2001,Other,0.00023728,0.26884298
2002,Food Related,0.00016424,0.50444431
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007607,0.00423168
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007127,0.00742701
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006740,0.28813706
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005335,0.01250998
2002,Other,0.00031835,0.33408565
2003,Food Related,0.00016348,0.45451099
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011380,0.41540401
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008186,0.00747390
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007437,0.00552909
2003,Pharmaceutical products,0.00007082,0.01635536
2003,Other,0.00046251,0.37082613
2004,Food Related,0.00025722,0.61805062
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017471,0.43290618
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012644,0.01255105
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009431,0.00657693
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008263,0.01631503
2004,Other,0.00063170,0.51835565
2005,Food Related,0.00027415,0.67325156
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026164,0.54445303
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018732,0.01390670
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012172,0.02262568
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010683,0.00741406
2005,Other,0.00069966,0.68306610
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00099879,0.54330341
2006,Food Related,0.00033303,0.77832816
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025000,0.02267034
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016228,0.01100101
2006,Chemical products n.e.c.,0.00015288,0.06306485
2006,Other,0.00108860,0.83538808
2007,Food Related,0.00049652,0.99306274
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035217,0.69207511
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00034817,0.05076417
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023103,0.02080741
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020465,0.04111878
