year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004967,0.00472141
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004593,0.00886081
2000,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00003711,0.17695919
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003287,0.00353329
2000,Other,0.00035822,0.60599432
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006706,0.30161793
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005369,0.00594015
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004277,0.00856518
2001,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00003526,0.16373980
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002876,0.00254685
2001,Other,0.00032963,0.49890359
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007607,0.00423168
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007127,0.00742701
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006740,0.28813706
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005335,0.01250998
2002,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00004428,0.20197287
2002,Other,0.00043832,0.63655709
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011380,0.41540401
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008186,0.00747390
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007437,0.00552909
2003,Pharmaceutical products,0.00007082,0.01635536
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005842,0.01144087
2003,Other,0.00056756,0.81389625
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017471,0.43290618
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012644,0.01255105
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009431,0.00657693
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008263,0.01631503
2004,Pharmaceutical products,0.00007704,0.01953515
2004,Other,0.00081188,1.11687112
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026164,0.54445303
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018732,0.01390670
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012172,0.02262568
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010683,0.00741406
2005,Pharmaceutical products,0.00007204,0.01600622
2005,Other,0.00090177,1.34031144
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00099879,0.54330341
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025000,0.02267034
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016228,0.01100101
2006,Chemical products n.e.c.,0.00015288,0.06306485
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014244,0.03019468
2006,Other,0.00127918,1.58352156
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035217,0.69207511
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00034817,0.05076417
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023103,0.02080741
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020465,0.04111878
2007,Pharmaceutical products,0.00015223,0.06445981
2007,Other,0.00156730,1.94254767
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00054339,0.04835375
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00041687,0.75134068
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030169,0.01937896
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028675,0.04491287
2008,Iron or steel articles,0.00021394,0.07328813
2008,Other,0.00215051,2.71114419
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00040386,0.03437961
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024538,0.43275942
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022260,0.02013005
2009,Pharmaceutical products,0.00020791,0.06270323
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019888,0.03084870
2009,Other,0.00189973,2.57235780
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056817,0.52513104
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00048582,0.03779751
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00025244,0.04798935
2010,Pharmaceutical products,0.00023107,0.08054225
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022947,0.03656390
2010,Other,0.00239857,2.56783222
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00076286,0.40123945
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00068684,0.04990729
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00046321,0.02839902
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033972,0.06202034
2011,Pharmaceutical products,0.00030911,0.08724541
2011,Other,0.00278498,3.35777544
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00086150,0.07957530
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00053309,0.07125667
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00044971,0.09862378
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00041335,0.45423134
2012,Iron or steel articles,0.00039909,0.12872023
2012,Other,0.00323450,4.07066007
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00096865,0.33002687
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00053749,0.08829404
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00049909,0.39191319
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00049762,0.03451642
2013,Pharmaceutical products,0.00042426,0.13572825
2013,Other,0.00393670,7.67453834
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00086226,0.06280476
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00055199,0.05010171
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00044586,0.42032812
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00039554,0.06201438
2014,Pharmaceutical products,0.00039214,0.14172790
2014,Other,0.00392189,21.24693352
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00110363,0.11361678
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00060456,0.06185837
2015,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00054933,0.00405962
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00053654,0.09024040
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00052868,0.60935460
2015,Other,0.00486678,6.08900733
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00080529,0.10184958
2016,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00056772,0.00338640
2016,Pharmaceutical products,0.00050190,0.23913100
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047175,0.06609078
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00039145,0.07299190
2016,Other,0.00380554,5.61333751
2017,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00127676,0.00419447
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00071868,0.09796482
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048356,0.05175598
2017,Pharmaceutical products,0.00043858,0.16608535
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00034710,0.07408759
2017,Other,0.00374758,5.52058370
2018,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00190676,0.00538097
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00124429,0.15935901
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00060919,0.11050326
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00058511,0.12013670
2018,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00046712,1.56537505
2018,Other,0.00459048,4.76701186
2019,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00180471,0.00549480
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00133451,0.18334793
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00077039,0.09363811
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00058155,0.12586783
2019,Pharmaceutical products,0.00053470,0.09814501
2019,Other,0.00516121,7.41319153
2020,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00122310,0.00376107
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00106020,0.16182047
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00064320,0.10167270
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00048744,0.12408829
2020,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00048350,2.05094033
2020,Other,0.00474586,5.67025233
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00132471,0.21148203
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00075922,0.19085649
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00074989,0.12600063
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00068244,1.88545963
2021,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00056083,2.01593921
2021,Other,0.00596608,5.69087864
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00237285,2.20414988
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00231851,0.32465582
2022,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00132183,2.68207427
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00113283,0.14865085
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00103852,0.23338718
2022,Other,0.00735800,5.99269460
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00206143,0.23076645
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00120264,0.21981101
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00114728,0.13018827
2023,Iron or steel articles,0.00069678,0.30895221
2023,Pharmaceutical products,0.00054421,0.18938897
2023,Other,0.00720988,7.97965492
