year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00005513,0.00000109
1995,11,0.00004097,0.00000033
1995,12,0.00000098,0.00000742
1995,13,0.00000150,0.00000959
1995,14,0.00000000,
1995,15,0.00001234,0.00000282
1995,16,0.00001168,
1995,17,0.00001701,0.00000001
1995,18,0.00000176,0.00000107
1995,19,0.00001884,0.00000024
1995,20,0.00003067,0.00000003
1995,21,0.00001104,0.00000002
1995,22,0.00000678,0.00000002
1995,23,0.00000194,0.00000255
1995,24,0.00001534,0.00000381
1995,25,0.00000618,0.00000236
1995,26,0.00000005,0.00004193
1995,27,0.00009982,0.00015690
1995,28,0.00000638,0.00000100
1995,29,0.00000492,0.00000000
1995,30,0.00004216,0.00000125
1995,31,0.00000175,0.00000001
1995,32,0.00000782,0.00000001
1995,33,0.00001238,0.00000003
1995,34,0.00001700,0.00000001
1995,35,0.00000124,0.00000189
1995,36,0.00000210,
1995,37,0.00000161,
1995,38,0.00000977,0.00000001
1995,39,0.00003662,0.00000011
1995,40,0.00002837,0.00000931
1995,41,0.00000008,0.00000071
1995,42,0.00000512,0.00000001
1995,43,0.00000001,
1995,44,0.00000458,0.00007400
1995,45,0.00000001,
1995,46,0.00000001,0.00000000
1995,47,0.00000005,0.00000001
1995,48,0.00002992,0.00000002
1995,49,0.00002431,0.00000002
1995,50,0.00000082,0.00000000
1995,51,0.00000006,
1995,52,0.00006372,0.00000254
1995,53,0.00000022,
1995,54,0.00000336,0.00000002
1995,55,0.00001085,0.00000001
1995,56,0.00000782,0.00000001
1995,57,0.00000050,
1995,58,0.00000038,
1995,59,0.00000864,0.00000000
1995,60,0.00000051,0.00000002
1995,61,0.00001004,0.00000008
1995,62,0.00004889,0.00000005
1995,63,0.00003666,0.00000010
1995,64,0.00003037,0.00000006
1995,65,0.00000047,
1995,66,0.00000119,0.00000001
1995,67,0.00000039,
1995,68,0.00000148,0.00000004
1995,69,0.00000374,
1995,70,0.00000326,0.00000080
1995,71,0.00002753,0.00083840
1995,72,0.00001668,0.00000020
1995,73,0.00001547,0.00000012
1995,74,0.00000263,0.00006556
1995,75,0.00000003,0.00000394
1995,76,0.00000487,0.00000000
1995,78,0.00000005,0.00000000
1995,79,0.00000010,0.00000221
1995,80,0.00000058,0.00000037
1995,81,0.00000008,0.00018513
1995,82,0.00000589,0.00000053
1995,83,0.00000337,0.00000000
1995,84,0.00008259,0.00000179
1995,85,0.00005547,0.00000036
1995,86,0.00000156,0.00000000
1995,87,0.00008696,0.00000062
1995,88,0.00002008,0.00000002
1995,89,0.00000172,
1995,90,0.00001133,0.00008480
1995,91,0.00000319,0.00000014
1995,92,0.00000005,
1995,93,0.00000013,
1995,94,0.00000417,0.00000007
1995,95,0.00000184,0.00000000
1995,96,0.00000278,
1995,97,0.00000004,0.00000052
1996,10,0.00004618,0.00000103
1996,11,0.00004954,
1996,12,0.00000082,0.00000669
1996,13,0.00000074,0.00000877
1996,14,0.00000001,0.00000002
1996,15,0.00001992,0.00000191
1996,16,0.00001087,0.00000000
1996,17,0.00002013,0.00000001
1996,18,0.00000173,0.00000382
1996,19,0.00001258,0.00000021
1996,20,0.00003491,0.00000007
1996,21,0.00001154,0.00000000
1996,22,0.00000562,0.00000105
1996,23,0.00000114,0.00000355
1996,24,0.00000376,0.00000401
1996,25,0.00001149,0.00000089
1996,26,0.00000011,0.00006009
1996,27,0.00012202,0.00017279
1996,28,0.00000569,0.00000007
1996,29,0.00000452,0.00000020
1996,30,0.00005196,0.00000139
1996,31,0.00000232,0.00000001
1996,32,0.00000699,0.00000004
1996,33,0.00001115,0.00000018
1996,34,0.00001676,0.00000000
1996,35,0.00000120,0.00000083
1996,36,0.00000289,
1996,37,0.00000221,0.00000001
1996,38,0.00000800,0.00000007
1996,39,0.00002331,0.00000001
1996,40,0.00002326,0.00001101
1996,41,0.00000002,0.00000027
1996,42,0.00000555,
1996,43,0.00000001,
1996,44,0.00000050,0.00008898
1996,45,0.00000002,
1996,46,0.00000000,0.00000001
1996,47,0.00000002,
1996,48,0.00002844,0.00000002
1996,49,0.00001539,0.00000142
1996,50,0.00000181,0.00000002
1996,51,0.00000010,
1996,52,0.00005208,0.00000200
1996,53,0.00000014,0.00000000
1996,54,0.00000189,0.00000000
1996,55,0.00001049,0.00000000
1996,56,0.00000602,0.00000001
1996,57,0.00000068,0.00000008
1996,58,0.00000136,0.00000000
1996,59,0.00000470,
1996,60,0.00000034,0.00000004
