year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00066143,0.00000318
1995,11,0.00000556,0.00000694
1995,12,0.00012546,0.00002550
1995,13,0.00000354,0.00005374
1995,14,0.00000076,0.00000074
1995,15,0.00019877,0.00004517
1995,16,0.00000304,0.00019868
1995,17,0.00013725,0.00001435
1995,18,0.00000597,0.00000007
1995,19,0.00001220,0.00000064
1995,20,0.00003569,0.00018407
1995,21,0.00001138,0.00003691
1995,22,0.00002198,0.00001115
1995,23,0.00007152,0.00000798
1995,24,0.00008328,0.00000039
1995,25,0.00021547,0.00047266
1995,26,0.00001170,0.00011902
1995,27,0.00121527,0.00008096
1995,28,0.00022460,0.00058321
1995,29,0.00017810,0.00000387
1995,30,0.00011217,0.00072095
1995,31,0.00006728,0.00046410
1995,32,0.00009136,0.00000791
1995,33,0.00003298,0.00002994
1995,34,0.00002451,0.00000435
1995,35,0.00001566,0.00000042
1995,36,0.00000182,0.00000259
1995,37,0.00002207,0.00000032
1995,38,0.00012676,0.00000332
1995,39,0.00034973,0.00001700
1995,40,0.00019228,0.00003586
1995,41,0.00004360,0.00003350
1995,42,0.00000497,0.00004727
1995,43,0.00000048,0.00000003
1995,44,0.00026850,0.00003121
1995,45,0.00000062,0.00001260
1995,46,0.00000024,0.00000494
1995,47,0.00003734,0.00007121
1995,48,0.00021291,0.00002227
1995,49,0.00004417,0.00000923
1995,50,0.00001039,0.00000882
1995,51,0.00005057,0.00000204
1995,52,0.00031895,0.00005217
1995,53,0.00001169,0.00000017
1995,54,0.00012904,0.00002377
1995,55,0.00028147,0.00003516
1995,56,0.00004165,0.00000391
1995,57,0.00000178,0.00004158
1995,58,0.00004370,0.00002403
1995,59,0.00003390,0.00000080
1995,60,0.00005896,0.00002313
1995,61,0.00002737,0.00057785
1995,62,0.00005047,0.00170134
1995,63,0.00001427,0.00003493
1995,64,0.00002203,0.00017040
1995,65,0.00000183,0.00000274
1995,66,0.00000046,0.00000003
1995,67,0.00000073,0.00000013
1995,68,0.00001915,0.00000959
1995,69,0.00003548,0.00001328
1995,70,0.00008555,0.00027555
1995,71,0.00005108,0.00010009
1995,72,0.00053701,0.00003331
1995,73,0.00015531,0.00001731
1995,74,0.00006630,0.00001950
1995,75,0.00000093,0.00000011
1995,76,0.00007377,0.00000890
1995,78,0.00000313,0.00006591
1995,79,0.00001265,0.00000008
1995,80,0.00001069,0.00029851
1995,81,0.00000092,0.00003713
1995,82,0.00003397,0.00000193
1995,83,0.00003465,0.00000296
1995,84,0.00123183,0.00007818
1995,85,0.00058406,0.00049613
1995,86,0.00007172,0.00000003
1995,87,0.00040380,0.00002646
1995,88,0.00011257,0.00000259
1995,89,0.00003393,0.00000176
1995,90,0.00029137,0.00003749
1995,91,0.00000957,0.00000553
