year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00011393,0.00002166
1995,11,0.00000762,0.00000268
1995,12,0.00001256,0.00000128
1995,13,0.00000273,0.00000028
1995,14,0.00000010,0.00000052
1995,15,0.00003199,0.00001702
1995,16,0.00000281,0.00018379
1995,17,0.00004015,0.00003490
1995,18,0.00000682,0.00016302
1995,19,0.00001153,0.00000445
1995,20,0.00001050,0.00004967
1995,21,0.00002603,0.00005077
1995,22,0.00002628,0.00000337
1995,23,0.00001516,0.00001492
1995,24,0.00000077,0.00000563
1995,25,0.00002227,0.00000271
1995,26,0.00000173,0.00000122
1995,27,0.00026415,0.00152056
1995,28,0.00004934,0.00000072
1995,29,0.00013136,0.00000546
1995,30,0.00016328,0.00090330
1995,31,0.00006995,0.00000003
1995,32,0.00003870,0.00000438
1995,33,0.00003179,0.00000250
1995,34,0.00001614,0.00000458
1995,35,0.00000648,0.00000275
1995,36,0.00000229,0.00000001
1995,37,0.00001448,0.00000019
1995,38,0.00013604,0.00000185
1995,39,0.00019382,0.00001762
1995,40,0.00008460,0.00001673
1995,41,0.00000448,0.00000504
1995,42,0.00000405,0.00000261
1995,43,0.00000004,0.00000002
1995,44,0.00000387,0.00011381
1995,45,0.00000021,
1995,46,0.00000010,0.00000018
1995,47,0.00001497,0.00000040
1995,48,0.00017425,0.00001211
1995,49,0.00004513,0.00000597
1995,50,0.00000079,0.00000017
1995,51,0.00000891,0.00000337
1995,52,0.00003118,0.00001403
1995,53,0.00000019,0.00001337
1995,54,0.00001809,0.00000563
1995,55,0.00004692,0.00000437
1995,56,0.00000873,0.00000032
1995,57,0.00000423,0.00000008
1995,58,0.00000253,0.00000116
1995,59,0.00001509,0.00000042
1995,60,0.00001970,0.00010016
1995,61,0.00001389,0.00001332
1995,62,0.00001878,0.00000992
1995,63,0.00000915,0.00000674
1995,64,0.00002763,0.00000304
1995,65,0.00000100,0.00000707
1995,66,0.00000073,
1995,67,0.00000077,0.00000053
1995,68,0.00001731,0.00000127
1995,69,0.00002274,0.00001313
1995,70,0.00004340,0.00001440
1995,71,0.00001340,0.00012429
1995,72,0.00025370,0.00000921
1995,73,0.00008659,0.00002574
1995,74,0.00002693,0.00000191
1995,75,0.00000057,0.00000001
1995,76,0.00005186,0.00000810
1995,78,0.00000155,0.00000000
1995,79,0.00000586,
1995,80,0.00001588,0.00135168
1995,81,0.00000123,0.00000526
1995,82,0.00002987,0.00000061
1995,83,0.00001939,0.00000041
1995,84,0.00067620,0.00001983
1995,85,0.00039322,0.00001529
1995,86,0.00000176,0.00000002
1995,87,0.00073829,0.00006390
1995,88,0.00011559,0.00000288
1995,89,0.00000820,0.00000040
1995,90,0.00009517,0.00025272
1995,91,0.00000414,0.00000036
1995,92,0.00000237,0.00000011
1995,93,0.00000613,0.00000000
1995,94,0.00003438,0.00000441
1995,95,0.00004630,0.00000065
1995,96,0.00001297,0.00001616
1995,97,0.00000088,0.00000040
1996,10,0.00013467,0.00006529
1996,11,0.00000331,0.00000595
1996,12,0.00000552,0.00000057
1996,13,0.00000198,0.00000012
1996,14,0.00000011,0.00000081
1996,15,0.00004226,0.00001773
1996,16,0.00000361,0.00024091
1996,17,0.00002437,0.00004387
1996,18,0.00000570,0.00019162
1996,19,0.00001627,0.00000643
1996,20,0.00001206,0.00005799
1996,21,0.00003481,0.00004074
1996,22,0.00002121,0.00001269
1996,23,0.00004270,0.00006756
1996,24,0.00000117,0.00000926
1996,25,0.00001860,0.00000274
1996,26,0.00000178,0.00000030
1996,27,0.00016934,0.00174990
1996,28,0.00004527,0.00000099
1996,29,0.00012490,0.00000992
1996,30,0.00017967,0.00085040
1996,31,0.00006341,0.00000108
1996,32,0.00003606,0.00000427
1996,33,0.00003332,0.00000179
1996,34,0.00001502,0.00000542
1996,35,0.00000666,0.00000499
1996,36,0.00000243,0.00000072
1996,37,0.00002047,0.00000011
1996,38,0.00013280,0.00000100
1996,39,0.00018781,0.00001699
1996,40,0.00008984,0.00002994
1996,41,0.00000290,0.00000260
1996,42,0.00000455,0.00000237
1996,43,0.00000020,0.00000002
1996,44,0.00000473,0.00013319
1996,45,0.00000019,
1996,46,0.00000018,0.00000015
1996,47,0.00001225,0.00000101
1996,48,0.00015319,0.00002025
1996,49,0.00004145,0.00000612
1996,50,0.00000048,0.00000021
1996,51,0.00001139,0.00000446
1996,52,0.00003167,0.00001867
1996,53,0.00000005,0.00001675
1996,54,0.00002492,0.00000732
1996,55,0.00005183,0.00000579
1996,56,0.00000780,0.00000022
1996,57,0.00000382,0.00000020
1996,58,0.00000200,0.00000038
1996,59,0.00001997,0.00000107
1996,60,0.00003200,0.00014082
1996,61,0.00002109,0.00001624
1996,62,0.00001751,0.00000916
1996,63,0.00000523,0.00000872
1996,64,0.00003577,0.00000450
1996,65,0.00000094,0.00000592
1996,66,0.00000075,0.00000000
1996,67,0.00000100,0.00000000
1996,68,0.00001746,0.00000167
1996,69,0.00002277,0.00001475
1996,70,0.00004021,0.00001750
1996,71,0.00001253,0.00015178
1996,72,0.00022054,0.00000583
1996,73,0.00012347,0.00002584
1996,74,0.00002053,0.00000239
1996,75,0.00000059,0.00000003
1996,76,0.00003838,0.00000636
1996,78,0.00000210,0.00000009
1996,79,0.00000493,0.00000001
1996,80,0.00001814,0.00143926
1996,81,0.00000128,0.00000623
1996,82,0.00002922,0.00000065
1996,83,0.00002235,0.00000054
1996,84,0.00066935,0.00002247
1996,85,0.00031971,0.00001967
1996,86,0.00000810,0.00000012
1996,87,0.00048313,0.00005859
1996,88,0.00001596,0.00000329
1996,89,0.00001013,0.00000079
1996,90,0.00008698,0.00015905
1996,91,0.00000622,0.00000095
1996,92,0.00000230,0.00000012
1996,93,0.00000419,0.00000002
1996,94,0.00003397,0.00000407
1996,95,0.00004146,0.00000081
1996,96,0.00001346,0.00001684
1996,97,0.00000109,0.00000172
1997,10,0.00014514,0.00007583
1997,11,0.00001062,0.00000379
1997,12,0.00001500,0.00000065
1997,13,0.00000287,0.00000013
1997,14,0.00000009,0.00000115
1997,15,0.00004024,0.00001899
1997,16,0.00000560,0.00022695
1997,17,0.00005322,0.00002053
1997,18,0.00001088,0.00015972
1997,19,0.00002039,0.00000552
1997,20,0.00001866,0.00006662
1997,21,0.00004292,0.00004376
1997,22,0.00001706,0.00000542
1997,23,0.00005910,0.00003792
1997,24,0.00000190,0.00001012
1997,25,0.00001573,0.00000407
1997,26,0.00000205,0.00000020
1997,27,0.00039640,0.00160199
1997,28,0.00004627,0.00000060
1997,29,0.00013889,0.00000473
