year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00001653,0.00026729
1995,11,0.00000420,0.00016811
1995,12,0.00002568,0.00001579
1995,13,0.00000198,0.00000064
1995,14,0.00000010,0.00000001
1995,15,0.00001932,0.00001278
1995,16,0.00000914,0.00003373
1995,17,0.00003596,0.00000351
1995,18,0.00001276,0.00000067
1995,19,0.00001621,0.00001813
1995,20,0.00002925,0.00027931
1995,21,0.00004124,0.00001690
1995,22,0.00002694,0.00000915
1995,23,0.00001634,0.00000876
1995,24,0.00002464,0.00000170
1995,25,0.00001803,0.00000829
1995,26,0.00000052,0.00000005
1995,27,0.00028752,0.00002364
1995,28,0.00001859,0.00000945
1995,29,0.00009961,0.00002977
1995,30,0.00008271,0.00013930
1995,31,0.00001934,0.00000631
1995,32,0.00003414,0.00001843
1995,33,0.00005433,0.00000629
1995,34,0.00001929,0.00000849
1995,35,0.00000701,0.00000723
1995,36,0.00000077,0.00000085
1995,37,0.00001427,0.00000647
1995,38,0.00005111,0.00001351
1995,39,0.00016995,0.00005859
1995,40,0.00005814,0.00016118
1995,41,0.00004350,0.00022929
1995,42,0.00000633,0.00002914
1995,43,0.00000087,0.00006319
1995,44,0.00002213,0.00003696
1995,45,0.00000039,
1995,46,0.00000048,0.00000003
1995,47,0.00000821,0.00000181
1995,48,0.00009420,0.00003075
1995,49,0.00002357,0.00000525
1995,50,0.00000114,0.00001565
1995,51,0.00005100,0.00034131
1995,52,0.00002489,0.00000833
1995,53,0.00000321,0.00000053
1995,54,0.00001997,0.00001481
1995,55,0.00002483,0.00001249
1995,56,0.00000642,0.00000076
1995,57,0.00000600,0.00000039
1995,58,0.00000386,0.00000355
1995,59,0.00000788,0.00000382
1995,60,0.00000718,0.00000236
1995,61,0.00002396,0.00002385
1995,62,0.00002868,0.00005795
1995,63,0.00001763,0.00000154
1995,64,0.00003214,0.00002171
1995,65,0.00000088,0.00000035
1995,66,0.00000069,0.00000020
1995,67,0.00000091,0.00000003
1995,68,0.00001341,0.00000237
1995,69,0.00001470,0.00001645
1995,70,0.00003095,0.00001259
1995,71,0.00000680,0.00000746
1995,72,0.00006244,0.00000508
1995,73,0.00004132,0.00001924
1995,74,0.00001175,0.00000325
1995,75,0.00000022,0.00000001
1995,76,0.00001796,0.00000767
1995,78,0.00000028,0.00000001
1995,79,0.00000188,0.00000006
1995,80,0.00001889,0.00006630
1995,81,0.00000187,0.00000046
1995,82,0.00001688,0.00000071
1995,83,0.00000890,0.00000132
1995,84,0.00039712,0.00003379
1995,85,0.00028720,0.00002377
1995,86,0.00000050,0.00000108
1995,87,0.00044104,0.00013234
1995,88,0.00000313,0.00000010
1995,89,0.00009335,0.00000317
1995,90,0.00013604,0.00001353
1995,91,0.00000668,0.00000031
1995,92,0.00000185,0.00000015
1995,93,0.00000306,0.00000005
1995,94,0.00003680,0.00001545
1995,95,0.00002378,0.00000480
1995,96,0.00001305,0.00000245
