year,product_chapter,exporter,value_trln_USD
1995,55,Other,0.00006039
1995,56,JPN,0.00000556
1995,56,DEU,0.00000293
1995,56,KOR,0.00000285
1995,56,THA,0.00000253
1995,56,DNK,0.00000056
1995,56,Other,0.00000267
1995,57,USA,0.00000080
1995,57,BEL,0.00000062
1995,57,SAU,0.00000054
1995,57,GBR,0.00000009
1995,57,FRA,0.00000005
1995,57,Other,0.00000021
1995,58,HKG,0.00000135
1995,58,CHN,0.00000121
1995,58,THA,0.00000062
1995,58,KOR,0.00000047
1995,58,DEU,0.00000010
1995,58,Other,0.00000060
1995,59,KOR,0.00000931
1995,59,GBR,0.00000155
1995,59,DEU,0.00000151
1995,59,JPN,0.00000146
1995,59,IDN,0.00000145
1995,59,Other,0.00000625
1995,60,KOR,0.00000037
1995,60,FRA,0.00000035
1995,60,GBR,0.00000017
1995,60,NLD,0.00000013
1995,60,ITA,0.00000012
1995,60,Other,0.00000043
1995,61,THA,0.00000085
1995,61,CHN,0.00000020
1995,61,ITA,0.00000018
1995,61,GBR,0.00000016
1995,61,HKG,0.00000010
1995,61,Other,0.00000063
1995,62,THA,0.00000447
1995,62,CHN,0.00000048
1995,62,USA,0.00000024
1995,62,FRA,0.00000022
1995,62,ITA,0.00000022
1995,62,Other,0.00000101
1995,63,USA,0.00000677
1995,63,DEU,0.00000532
1995,63,GBR,0.00000503
1995,63,JPN,0.00000203
1995,63,BGD,0.00000189
1995,63,Other,0.00000966
1995,64,THA,0.00001285
1995,64,ITA,0.00000064
1995,64,CHN,0.00000053
1995,64,DEU,0.00000042
1995,64,HKG,0.00000039
1995,64,Other,0.00000093
1995,65,CHN,0.00000020
1995,65,THA,0.00000004
1995,65,USA,0.00000003
1995,65,GBR,0.00000003
1995,65,ITA,0.00000002
1995,65,Other,0.00000004
1995,66,CHN,0.00000033
1995,66,HKG,0.00000022
1995,66,IND,0.00000002
1995,66,THA,0.00000000
1995,66,SGP,0.00000000
1995,67,HKG,0.00000006
1995,67,CHN,0.00000005
1995,67,FRA,0.00000001
1995,67,THA,0.00000000
1995,67,SGP,0.00000000
1995,68,CHN,0.00000399
1995,68,DEU,0.00000195
1995,68,GBR,0.00000176
1995,68,ITA,0.00000130
1995,68,JPN,0.00000107
1995,68,Other,0.00000434
1995,69,DEU,0.00000661
1995,69,CHN,0.00000380
1995,69,BGD,0.00000373
1995,69,GBR,0.00000320
1995,69,ITA,0.00000175
1995,69,Other,0.00000592
1995,70,CHN,0.00000358
1995,70,MYS,0.00000325
1995,70,JPN,0.00000285
1995,70,KOR,0.00000277
1995,70,ITA,0.00000232
1995,70,Other,0.00001527
1995,71,CAN,0.00001625
1995,71,TUR,0.00001335
1995,71,CHN,0.00001107
1995,71,AUS,0.00000952
1995,71,BEL,0.00000309
1995,71,Other,0.00000846
1995,72,JPN,0.00005953
1995,72,DEU,0.00003327
1995,72,USA,0.00002515
1995,72,ZA1,0.00002459
1995,72,BEL,0.00001547
1995,72,Other,0.00010390
1995,73,ITA,0.00003492
1995,73,JPN,0.00003420
1995,73,CHN,0.00002363
1995,73,DNK,0.00000951
1995,73,BRA,0.00000848
1995,73,Other,0.00007420
1995,74,ZMB,0.00004541
1995,74,SGP,0.00001245
1995,74,GBR,0.00000541
1995,74,JPN,0.00000508
1995,74,FRA,0.00000326
1995,74,Other,0.00001204
1995,75,NLD,0.00001031
1995,75,CHN,0.00000110
1995,75,DEU,0.00000064
1995,75,CHE,0.00000060
1995,75,GBR,0.00000043
1995,75,Other,0.00000073
1995,76,GBR,0.00000767
1995,76,DEU,0.00000623
1995,76,NLD,0.00000555
1995,76,ITA,0.00000396
1995,76,KOR,0.00000325
1995,76,Other,0.00002533
1995,78,AUS,0.00000532
1995,78,GBR,0.00000012
1995,78,JPN,0.00000009
1995,78,ITA,0.00000007
1995,78,SAU,0.00000006
1995,78,Other,0.00000006
1995,79,SGP,0.00000313
1995,79,HKG,0.00000222
1995,79,KOR,0.00000202
1995,79,AUS,0.00000132
1995,79,PER,0.00000120
1995,79,Other,0.00000263
1995,80,IDN,0.00000895
1995,80,THA,0.00000194
1995,80,MYS,0.00000140
1995,80,USA,0.00000071
1995,80,SGP,0.00000048
1995,80,Other,0.00000053
1995,81,CHN,0.00000564
1995,81,GBR,0.00000250
1995,81,JPN,0.00000175
1995,81,IND,0.00000118
1995,81,KOR,0.00000089
1995,81,Other,0.00000057
1995,82,CHN,0.00000506
1995,82,GBR,0.00000191
1995,82,USA,0.00000156
1995,82,FRA,0.00000154
1995,82,DEU,0.00000142
1995,82,Other,0.00000628
1995,83,CHN,0.00000780
1995,83,JPN,0.00000414
1995,83,HKG,0.00000347
1995,83,KOR,0.00000147
1995,83,ITA,0.00000112
1995,83,Other,0.00000524
1995,84,JPN,0.00039602
1995,84,ITA,0.00022566
1995,84,DEU,0.00015491
1995,84,CHN,0.00014883
1995,84,USA,0.00012241
1995,84,Other,0.00048435
1995,85,JPN,0.00015532
1995,85,DEU,0.00012880
1995,85,CHN,0.00011330
1995,85,ITA,0.00009200
1995,85,FRA,0.00007582
1995,85,Other,0.00036352
1995,86,JPN,0.00000550
1995,86,USA,0.00000401
1995,86,DEU,0.00000146
1995,86,CHN,0.00000144
1995,86,CAN,0.00000067
1995,86,Other,0.00000107
1995,87,JPN,0.00029170
1995,87,GBR,0.00007081
1995,87,POL,0.00002179
1995,87,KOR,0.00001967
1995,87,DEU,0.00001961
1995,87,Other,0.00008933
1995,88,USA,0.00004797
1995,88,CHN,0.00002134
1995,88,ZA1,0.00000470
1995,88,DNK,0.00000432
1995,88,NLD,0.00000371
1995,88,Other,0.00001014
1995,89,KOR,0.00000965
1995,89,POL,0.00000096
1995,89,JPN,0.00000095
1995,89,AUS,0.00000091
1995,89,USA,0.00000067
1995,89,Other,0.00000089
1995,90,FRA,0.00003205
1995,90,DEU,0.00002664
1995,90,SGP,0.00002615
1995,90,GBR,0.00002545
1995,90,JPN,0.00002058
1995,90,Other,0.00011158
1995,91,CHE,0.00001109
1995,91,HKG,0.00000949
1995,91,CHN,0.00000381
1995,91,IND,0.00000331
1995,91,IDN,0.00000125
1995,91,Other,0.00000288
1995,92,JPN,0.00000015
1995,92,HKG,0.00000002
1995,92,CHE,0.00000000
1995,92,SGP,0.00000000
1995,92,KOR,0.00000000
1995,92,Other,0.00000000
1995,93,CHN,0.00000744
1995,93,AUT,0.00000231
1995,93,USA,0.00000225
1995,93,ROU,0.00000196
1995,93,FIN,0.00000075
1995,93,Other,0.00000105
1995,94,DEU,0.00000274
1995,94,ITA,0.00000155
1995,94,CHN,0.00000092
1995,94,JPN,0.00000092
1995,94,TUR,0.00000087
1995,94,Other,0.00000536
1995,95,HKG,0.00000141
1995,95,FRA,0.00000127
1995,95,GBR,0.00000104
1995,95,JPN,0.00000086
1995,95,CHN,0.00000076
1995,95,Other,0.00000337
1995,96,CHN,0.00000581
1995,96,JPN,0.00000439
1995,96,HKG,0.00000294
1995,96,SGP,0.00000264
1995,96,KOR,0.00000232
1995,96,Other,0.00000300
1995,97,JOR,0.00000024
1995,97,ZA1,0.00000011
1995,97,GBR,0.00000010
1995,97,CHN,0.00000002
1995,97,SGP,0.00000001
1995,97,Other,0.00000001
1996,10,USA,0.00031016
1996,10,AUS,0.00000145
1996,10,ITA,0.00000117
1996,10,CAN,0.00000112
1996,10,GBR,0.00000049
1996,10,Other,0.00000109
1996,11,NLD,0.00000007
1996,11,ITA,0.00000005
1996,11,FRA,0.00000004
1996,11,AUS,0.00000004
1996,11,IND,0.00000003
1996,11,Other,0.00000010
1996,12,USA,0.00001485
1996,12,EGY,0.00000420
1996,12,IND,0.00000242
1996,12,AUS,0.00000184
1996,12,THA,0.00000099
1996,12,Other,0.00000384
1996,13,IND,0.00000150
1996,13,SGP,0.00000032
1996,13,GBR,0.00000023
1996,13,DEU,0.00000019
1996,13,FRA,0.00000018
1996,13,Other,0.00000087
1996,14,IND,0.00000399
1996,14,SGP,0.00000076
1996,14,IDN,0.00000072
1996,14,BGD,0.00000036
1996,14,THA,0.00000002
1996,14,Other,0.00000001
1996,15,MYS,0.00057317
1996,15,ARG,0.00006058
1996,15,AUS,0.00001481
1996,15,IDN,0.00001287
1996,15,BRA,0.00001239
1996,15,Other,0.00002266
1996,16,ISL,0.00000011
1996,16,GBR,0.00000004
1996,16,USA,0.00000001
1996,16,IRL,0.00000000
1996,16,IND,0.00000000
1996,17,IND,0.00008682
1996,17,BRA,0.00003168
1996,17,CHN,0.00002809
1996,17,THA,0.00001094
1996,17,KOR,0.00000312
1996,17,Other,0.00000472
1996,18,GBR,0.00000088
1996,18,AUS,0.00000043
1996,18,SWE,0.00000030
1996,18,MYS,0.00000020
1996,18,NLD,0.00000018
1996,18,Other,0.00000042
1996,19,IRL,0.00001221
1996,19,NLD,0.00000313
1996,19,GBR,0.00000225
1996,19,JPN,0.00000096
1996,19,SWE,0.00000066
1996,19,Other,0.00000250
1996,20,GBR,0.00000077
1996,20,AUS,0.00000042
1996,20,THA,0.00000041
1996,20,MYS,0.00000040
1996,20,SGP,0.00000024
1996,20,Other,0.00000066
1996,21,NLD,0.00000107
1996,21,USA,0.00000105
1996,21,FRA,0.00000084
1996,21,GBR,0.00000049
1996,21,IDN,0.00000032
1996,21,Other,0.00000168
1996,22,GBR,0.00000115
1996,22,NLD,0.00000067
1996,22,FRA,0.00000019
1996,22,AUS,0.00000016
1996,22,SAU,0.00000015
1996,22,Other,0.00000076
1996,23,IND,0.00001839
1996,23,GBR,0.00000061
1996,23,NLD,0.00000043
1996,23,NOR,0.00000042
1996,23,USA,0.00000040
1996,23,Other,0.00000211
1996,24,USA,0.00000377
1996,24,SGP,0.00000179
1996,24,BRA,0.00000141
1996,24,NLD,0.00000097
1996,24,HKG,0.00000037
1996,24,Other,0.00000057
1996,25,MAR,0.00000524
1996,25,CAN,0.00000275
1996,25,CHN,0.00000171
1996,25,USA,0.00000112
1996,25,GBR,0.00000093
1996,25,Other,0.00000272
1996,26,AUS,0.00001810
1996,26,IND,0.00000431
1996,26,BRA,0.00000153
1996,26,USA,0.00000055
1996,26,MAR,0.00000024
1996,26,Other,0.00000027
1996,27,AUS,0.00002793
1996,27,ITA,0.00002020
1996,27,CAN,0.00001091
1996,27,GBR,0.00000771
1996,27,CHN,0.00000397
1996,27,Other,0.00001905
1996,28,CHN,0.00001917
1996,28,DEU,0.00000348
1996,28,USA,0.00000292
1996,28,JPN,0.00000263
1996,28,KOR,0.00000232
1996,28,Other,0.00001092
1996,29,SAU,0.00008116
1996,29,JPN,0.00004671
1996,29,CHN,0.00004057
1996,29,CHE,0.00003834
1996,29,DEU,0.00003761
1996,29,Other,0.00026101
1996,30,DEU,0.00002540
1996,30,FRA,0.00002361
1996,30,CHE,0.00002019
1996,30,BEL,0.00001685
1996,30,GBR,0.00001555
1996,30,Other,0.00007415
1996,31,USA,0.00012752
1996,31,MAR,0.00004669
1996,31,TUN,0.00001785
1996,31,DEU,0.00001612
1996,31,RUS,0.00001227
1996,31,Other,0.00003771
1996,32,DEU,0.00002733
1996,32,CHN,0.00001626
1996,32,IND,0.00001287
1996,32,SGP,0.00000766
1996,32,CHE,0.00000545
1996,32,Other,0.00005017
1996,33,GBR,0.00000703
1996,33,NLD,0.00000498
1996,33,SGP,0.00000392
1996,33,FRA,0.00000374
1996,33,DEU,0.00000318
1996,33,Other,0.00000782
1996,34,DEU,0.00000957
1996,34,KOR,0.00000653
1996,34,GBR,0.00000363
1996,34,JPN,0.00000305
1996,34,NLD,0.00000221
1996,34,Other,0.00000913
1996,35,JPN,0.00000113
1996,35,DEU,0.00000103
1996,35,DNK,0.00000066
1996,35,ITA,0.00000063
1996,35,GBR,0.00000063
1996,35,Other,0.00000286
1996,36,ROU,0.00000097
1996,36,FRA,0.00000093
1996,36,CHN,0.00000061
1996,36,USA,0.00000019
1996,36,ESP,0.00000017
1996,36,Other,0.00000018
1996,37,JPN,0.00001177
1996,37,DEU,0.00000302
1996,37,BEL,0.00000256
1996,37,SGP,0.00000131
1996,37,HUN,0.00000089
1996,37,Other,0.00000271
1996,38,CHE,0.00004238
1996,38,GBR,0.00002761
1996,38,CHN,0.00002614
1996,38,DEU,0.00001575
1996,38,SGP,0.00001496
1996,38,Other,0.00006643
1996,39,KOR,0.00006579
1996,39,THA,0.00003510
1996,39,SAU,0.00002959
1996,39,DEU,0.00002200
1996,39,JPN,0.00001945
1996,39,Other,0.00012882
1996,40,JPN,0.00002014
1996,40,MYS,0.00001745
1996,40,THA,0.00001680
1996,40,KOR,0.00001391
1996,40,SGP,0.00001378
1996,40,Other,0.00006433
1996,41,SAU,0.00000314
1996,41,GBR,0.00000166
1996,41,BRA,0.00000160
1996,41,UGA,0.00000134
1996,41,SDN,0.00000068
1996,41,Other,0.00000461
1996,42,FRA,0.00000018
1996,42,GRC,0.00000016
1996,42,SAU,0.00000015
1996,42,GBR,0.00000014
1996,42,HKG,0.00000013
1996,42,Other,0.00000047
1996,43,URY,0.00000007
1996,43,DEU,0.00000007
1996,43,ITA,0.00000004
1996,43,KOR,0.00000003
1996,43,FRA,0.00000003
1996,43,Other,0.00000007
1996,44,MYS,0.00000562
1996,44,SGP,0.00000191
1996,44,IDN,0.00000142
1996,44,DEU,0.00000080
1996,44,ITA,0.00000068
1996,44,Other,0.00000284
1996,45,PRT,0.00000032
1996,45,IND,0.00000003
1996,45,GBR,0.00000003
1996,45,JPN,0.00000001
1996,45,CHN,0.00000000
1996,46,BGD,0.00000007
1996,46,CHN,0.00000003
1996,47,USA,0.00001009
1996,47,SWE,0.00000343
1996,47,IDN,0.00000214
1996,47,SGP,0.00000205
1996,47,RUS,0.00000091
1996,47,Other,0.00000330
1996,48,SWE,0.00001523
1996,48,FRA,0.00001137
1996,48,GBR,0.00000893
1996,48,IDN,0.00000880
1996,48,DEU,0.00000868
1996,48,Other,0.00006925
1996,49,GBR,0.00000513
1996,49,FRA,0.00000429
1996,49,ZA1,0.00000220
1996,49,SGP,0.00000141
1996,49,USA,0.00000133
1996,49,Other,0.00000543
1996,50,CHN,0.00000050
1996,50,HKG,0.00000006
1996,50,IND,0.00000004
1996,50,SGP,0.00000004
1996,50,USA,0.00000002
1996,50,Other,0.00000003
1996,51,NZL,0.00000667
1996,51,AUS,0.00000184
1996,51,KOR,0.00000081
1996,51,ITA,0.00000026
1996,51,NLD,0.00000009
1996,51,Other,0.00000039
1996,52,USA,0.00001009
1996,52,AUS,0.00000523
1996,52,HKG,0.00000519
1996,52,PHL,0.00000329
1996,52,NLD,0.00000299
1996,52,Other,0.00000673
1996,53,BGD,0.00002788
1996,53,MDG,0.00000024
1996,53,HKG,0.00000021
1996,53,IND,0.00000013
1996,53,BRA,0.00000005
1996,53,Other,0.00000015
1996,54,JPN,0.00001968
1996,54,KOR,0.00001142
1996,54,ITA,0.00000295
1996,54,THA,0.00000284
1996,54,USA,0.00000178
1996,54,Other,0.00001435
1996,55,KOR,0.00002516
1996,55,JPN,0.00002208
1996,55,IDN,0.00002137
1996,55,THA,0.00001491
1996,55,ZA1,0.00001128
1996,55,Other,0.00002685
1996,56,JPN,0.00000584
1996,56,KOR,0.00000369
1996,56,DEU,0.00000203
1996,56,THA,0.00000153
1996,56,SGP,0.00000116
1996,56,Other,0.00000342
1996,57,USA,0.00000225
1996,57,BEL,0.00000202
1996,57,SAU,0.00000081
1996,57,FRA,0.00000048
1996,57,GBR,0.00000039
1996,57,Other,0.00000019
1996,58,HKG,0.00000136
1996,58,CHN,0.00000039
1996,58,THA,0.00000032
1996,58,KOR,0.00000024
1996,58,GBR,0.00000022
1996,58,Other,0.00000064
1996,59,KOR,0.00001021
1996,59,IDN,0.00000213
1996,59,GBR,0.00000134
1996,59,DEU,0.00000124
1996,59,USA,0.00000121
1996,59,Other,0.00000639
1996,60,KOR,0.00000165
1996,60,ITA,0.00000042
1996,60,GBR,0.00000042
1996,60,AUT,0.00000036
1996,60,HKG,0.00000016
1996,60,Other,0.00000058
1996,61,NLD,0.00000130
1996,61,ITA,0.00000039
1996,61,THA,0.00000032
1996,61,CHN,0.00000024
1996,61,USA,0.00000013
1996,61,Other,0.00000041
1996,62,CHN,0.00000157
1996,62,THA,0.00000077
1996,62,KOR,0.00000051
1996,62,NLD,0.00000047
1996,62,ITA,0.00000042
1996,62,Other,0.00000119
1996,63,USA,0.00000701
1996,63,BGD,0.00000572
1996,63,GBR,0.00000540
1996,63,DEU,0.00000446
1996,63,JPN,0.00000266
1996,63,Other,0.00001168
1996,64,THA,0.00000198
1996,64,CHN,0.00000092
1996,64,PRT,0.00000077
1996,64,HKG,0.00000067
1996,64,ITA,0.00000061
1996,64,Other,0.00000113
1996,65,CHN,0.00000012
1996,65,GBR,0.00000011
1996,65,SAU,0.00000004
1996,65,THA,0.00000004
1996,65,ZA1,0.00000004
1996,65,Other,0.00000002
1996,66,HKG,0.00000036
1996,66,CHN,0.00000036
1996,66,IND,0.00000001
1996,66,THA,0.00000000
1996,66,GBR,0.00000000
1996,66,Other,0.00000000
1996,67,HKG,0.00000001
1996,67,CHN,0.00000001
1996,67,THA,0.00000001
1996,67,KOR,0.00000000
1996,67,TGO,0.00000000
1996,67,Other,0.00000000
1996,68,DEU,0.00000196
1996,68,CHN,0.00000182
1996,68,NLD,0.00000111
1996,68,USA,0.00000102
1996,68,GBR,0.00000089
1996,68,Other,0.00000493
1996,69,DEU,0.00000510
1996,69,CHN,0.00000473
1996,69,GBR,0.00000315
1996,69,ESP,0.00000222
1996,69,ITA,0.00000162
1996,69,Other,0.00000703
1996,70,MYS,0.00000368
1996,70,KOR,0.00000350
1996,70,JPN,0.00000338
1996,70,ITA,0.00000276
1996,70,CHN,0.00000255
1996,70,Other,0.00001587
1996,71,AUS,0.00000985
1996,71,CHN,0.00000883
1996,71,TUR,0.00000611
1996,71,CAN,0.00000346
1996,71,GBR,0.00000236
1996,71,Other,0.00000474
1996,72,JPN,0.00004762
1996,72,DEU,0.00004166
1996,72,ZA1,0.00003665
1996,72,CHN,0.00002622
1996,72,GBR,0.00002319
1996,72,Other,0.00012431
1996,73,JPN,0.00003328
1996,73,CHN,0.00002984
1996,73,ITA,0.00002208
1996,73,GBR,0.00002065
1996,73,BRA,0.00001124
1996,73,Other,0.00007087
1996,74,ZMB,0.00003495
1996,74,DEU,0.00000562
1996,74,JPN,0.00000560
1996,74,GBR,0.00000519
1996,74,FRA,0.00000381
1996,74,Other,0.00001387
1996,75,NLD,0.00000258
1996,75,CHN,0.00000097
1996,75,BEL,0.00000044
1996,75,DEU,0.00000026
1996,75,FIN,0.00000021
1996,75,Other,0.00000052
1996,76,NLD,0.00000714
1996,76,DEU,0.00000623
1996,76,GBR,0.00000535
1996,76,ITA,0.00000453
1996,76,BEL,0.00000423
1996,76,Other,0.00002531
1996,78,AUS,0.00000658
1996,78,SAU,0.00000026
1996,78,CHN,0.00000024
1996,78,MYS,0.00000020
1996,78,GBR,0.00000019
1996,78,Other,0.00000026
1996,79,PER,0.00000244
1996,79,AUS,0.00000178
1996,79,NLD,0.00000169
1996,79,FRA,0.00000162
1996,79,KOR,0.00000128
1996,79,Other,0.00000185
1996,80,IDN,0.00001081
1996,80,USA,0.00000146
1996,80,MYS,0.00000122
1996,80,SGP,0.00000079
1996,80,GBR,0.00000034
1996,80,Other,0.00000064
1996,81,CHN,0.00000204
1996,81,KOR,0.00000077
1996,81,IND,0.00000065
1996,81,HKG,0.00000035
1996,81,THA,0.00000031
1996,81,Other,0.00000062
1996,82,CHN,0.00000512
1996,82,GBR,0.00000356
1996,82,JPN,0.00000304
1996,82,USA,0.00000224
1996,82,DEU,0.00000171
1996,82,Other,0.00000734
1996,83,CHN,0.00001136
1996,83,JPN,0.00000376
1996,83,HKG,0.00000354
1996,83,KOR,0.00000242
1996,83,ITA,0.00000167
