year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00031923,0.00025438
1995,11,0.00000644,0.00000002
1995,12,0.00002099,0.00002709
1995,13,0.00000245,0.00003120
1995,14,0.00000564,0.00000827
1995,15,0.00084882,0.00000075
1995,16,0.00000040,0.00000076
1995,17,0.00000603,0.00022947
1995,18,0.00000415,0.00000011
1995,19,0.00002760,0.00000197
1995,20,0.00000484,0.00000788
1995,21,0.00000670,0.00000070
1995,22,0.00000295,0.00000810
1995,23,0.00002833,0.00000628
1995,24,0.00000564,0.00000122
1995,25,0.00002666,0.00000249
1995,26,0.00002793,0.00000983
1995,27,0.00008277,0.00003692
1995,28,0.00005103,0.00000015
1995,29,0.00050363,0.00000189
1995,30,0.00018120,0.00011837
1995,31,0.00014334,0.00001248
1995,32,0.00012579,0.00000150
1995,33,0.00002874,0.00000212
1995,34,0.00003811,0.00000039
1995,35,0.00000707,0.00000294
1995,36,0.00000380,0.00000023
1995,37,0.00002705,0.00000007
1995,38,0.00019109,0.00000058
1995,39,0.00038346,0.00000786
1995,40,0.00013152,0.00000822
1995,41,0.00001801,0.00028150
1995,42,0.00000218,0.00042421
1995,43,0.00000032,0.00000058
1995,44,0.00001005,0.00000295
1995,45,0.00000034,0.00000000
1995,46,0.00000010,0.00000015
1995,47,0.00002406,0.00000000
1995,48,0.00011132,0.00000086
1995,49,0.00002495,0.00000208
1995,50,0.00000121,0.00002724
1995,51,0.00001222,0.00002064
1995,52,0.00014998,0.00250297
1995,53,0.00001725,0.00000432
1995,54,0.00004905,0.00014283
1995,55,0.00021121,0.00039479
1995,56,0.00001711,0.00000267
1995,57,0.00000231,0.00017028
1995,58,0.00000435,0.00001978
1995,59,0.00002154,0.00000696
1995,60,0.00000157,0.00004057
1995,61,0.00000212,0.00074909
1995,62,0.00000664,0.00052870
1995,63,0.00003069,0.00065703
1995,64,0.00001576,0.00004612
1995,65,0.00000034,0.00000137
1995,66,0.00000058,0.00000035
1995,67,0.00000012,0.00000003
1995,68,0.00001441,0.00000958
1995,69,0.00002501,0.00000105
1995,70,0.00003004,0.00000161
1995,71,0.00006175,0.00003196
1995,72,0.00026191,0.00000322
1995,73,0.00018494,0.00000752
1995,74,0.00008365,0.00000723
1995,75,0.00001381,0.00000017
1995,76,0.00005199,0.00000083
1995,78,0.00000572,0.00000005
1995,79,0.00001252,
1995,80,0.00001402,0.00004450
1995,81,0.00001253,0.00000114
1995,82,0.00001777,0.00003571
1995,83,0.00002326,0.00000283
1995,84,0.00153218,0.00001867
1995,85,0.00092876,0.00001066
1995,86,0.00001415,0.00000041
1995,87,0.00051291,0.00000593
1995,88,0.00009218,0.00000151
1995,89,0.00001403,
1995,90,0.00024245,0.00008631
1995,91,0.00003184,0.00000502
1995,92,0.00000018,0.00000186
1995,93,0.00001577,0.00000175
1995,94,0.00001237,0.00001033
1995,95,0.00000872,0.00017065
1995,96,0.00002110,0.00000410
1995,97,0.00000047,0.00000132
1996,10,0.00031548,0.00027139
1996,11,0.00000033,0.00000048
1996,12,0.00002814,0.00002684
1996,13,0.00000329,0.00003621
1996,14,0.00000586,0.00000666
1996,15,0.00069649,0.00000052
1996,16,0.00000016,0.00000039
1996,17,0.00016537,0.00009786
1996,18,0.00000241,0.00000007
1996,19,0.00002169,0.00000240
1996,20,0.00000291,0.00001225
1996,21,0.00000544,0.00000105
1996,22,0.00000308,0.00000053
1996,23,0.00002236,0.00001422
1996,24,0.00000888,0.00000111
1996,25,0.00001448,0.00000397
1996,26,0.00002500,0.00001353
1996,27,0.00008977,0.00005510
1996,28,0.00004144,0.00000007
1996,29,0.00050540,0.00000250
1996,30,0.00017575,0.00011132
1996,31,0.00025816,0.00000019
1996,32,0.00011975,0.00000131
1996,33,0.00003067,0.00000208
1996,34,0.00003412,0.00000036
1996,35,0.00000695,0.00000358
1996,36,0.00000305,0.00000041
1996,37,0.00002226,0.00000001
1996,38,0.00019328,0.00000047
1996,39,0.00030075,0.00000678
1996,40,0.00014641,0.00000695
1996,41,0.00001302,0.00026213
1996,42,0.00000123,0.00044960
1996,43,0.00000031,0.00000090
1996,44,0.00001326,0.00000232
1996,45,0.00000040,
1996,46,0.00000010,0.00000016
1996,47,0.00002192,0.00000012
1996,48,0.00012227,0.00000083
1996,49,0.00001979,0.00000200
1996,50,0.00000069,0.00003620
1996,51,0.00001004,0.00002196
1996,52,0.00003351,0.00288716
1996,53,0.00002864,0.00000122
1996,54,0.00005302,0.00009508
1996,55,0.00012165,0.00041371
1996,56,0.00001766,0.00000394
1996,57,0.00000614,0.00016943
1996,58,0.00000317,0.00001613
1996,59,0.00002253,0.00000819
1996,60,0.00000357,0.00003876
1996,61,0.00000280,0.00074753
1996,62,0.00000493,0.00053870
1996,63,0.00003693,0.00072256
1996,64,0.00000609,0.00004036
1996,65,0.00000037,0.00000124
1996,66,0.00000074,0.00000028
1996,67,0.00000003,0.00000002
1996,68,0.00001173,0.00001046
1996,69,0.00002385,0.00000183
1996,70,0.00003175,0.00000206
1996,71,0.00003535,0.00002780
1996,72,0.00029964,0.00000651
1996,73,0.00018796,0.00000600
1996,74,0.00006905,0.00001171
1996,75,0.00000499,0.00000020
1996,76,0.00005281,0.00000063
1996,78,0.00000773,0.00000007
1996,79,0.00001065,
1996,80,0.00001526,0.00005609
1996,81,0.00000474,0.00000115
1996,82,0.00002300,0.00003757
1996,83,0.00002753,0.00000231
1996,84,0.00158186,0.00003212
1996,85,0.00086389,0.00001472
1996,86,0.00001699,0.00000016
1996,87,0.00062485,0.00000692
1996,88,0.00034010,0.00009480
1996,89,0.00001262,0.00000003
1996,90,0.00025269,0.00009594
1996,91,0.00003324,0.00000459
