year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000216,0.00333485
1995,Raw hides and skins (other than furskins) and leather,0.00000173,0.00014843
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000130,0.00088842
1995,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000109,0.00006045
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000101,0.00049182
1995,Other,0.00000380,0.00284393
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001848,0.00000160
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000206,0.00005432
1996,Raw hides and skins (other than furskins) and leather,0.00000172,0.00034902
1996,Wood and articles of wood; wood charcoal,0.00000126,0.00101509
1996,"Lac; gums, resins and other vegetable saps and extracts",0.00000105,0.00052257
1996,Other,0.00000331,0.00430423
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003810,0.00000300
1997,Raw hides and skins (other than furskins) and leather,0.00000316,0.00080769
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000124,0.00002570
1997,"Lac; gums, resins and other vegetable saps and extracts",0.00000120,0.00074319
1997,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000113,0.00022404
1997,Other,0.00000496,0.01131102
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001346,0.00001300
1998,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000297,0.04922717
1998,Raw hides and skins (other than furskins) and leather,0.00000260,0.00078801
1998,Pharmaceutical products,0.00000177,0.00063138
1998,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000158,0.00212300
1998,Other,0.00000727,0.00315900
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000511,0.00001707
1999,Pharmaceutical products,0.00000122,0.00034787
1999,Raw hides and skins (other than furskins) and leather,0.00000120,0.00037810
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000085,0.00017014
1999,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000082,0.00114342
1999,Other,0.00000327,0.00175597
2000,Pharmaceutical products,0.00000284,0.00078854
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000240,0.00000025
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000154,0.00002135
2000,Raw hides and skins (other than furskins) and leather,0.00000124,0.00052164
2000,"Lac; gums, resins and other vegetable saps and extracts",0.00000087,0.00087762
2000,Other,0.00000489,0.00719646
2001,Raw hides and skins (other than furskins) and leather,0.00000329,0.00103616
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000190,0.00010482
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000163,0.00011599
2001,Pharmaceutical products,0.00000096,0.00017997
2001,Aluminium and articles thereof,0.00000066,0.00035638
2001,Other,0.00000350,0.00626441
2002,Raw hides and skins (other than furskins) and leather,0.00000262,0.00078641
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000213,0.00004415
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000156,0.00006577
2002,Pharmaceutical products,0.00000108,0.00019237
2002,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000054,0.00018400
2002,Other,0.00000298,0.00177235
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000856,0.25143086
2003,Raw hides and skins (other than furskins) and leather,0.00000194,0.00082494
2003,Pharmaceutical products,0.00000184,0.00029806
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000128,0.00012383
2003,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000069,0.00122161
2003,Other,0.00000726,0.01168913
2004,Raw hides and skins (other than furskins) and leather,0.00000182,0.00090055
2004,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000125,0.00136934
2004,Pharmaceutical products,0.00000092,0.00013406
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000088,0.00006811
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000083,0.00007984
2004,Other,0.00000523,0.00531384
2005,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000732,0.00005433
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000386,0.00067235
2005,"Lac; gums, resins and other vegetable saps and extracts",0.00000235,0.00057120
2005,Raw hides and skins (other than furskins) and leather,0.00000223,0.00095677
2005,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000132,0.00141168
2005,Other,0.00000983,0.00787839
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000372,0.00020843
2006,Pharmaceutical products,0.00000278,0.00007459
2006,Raw hides and skins (other than furskins) and leather,0.00000195,0.00082661
2006,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000098,0.00138293
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000097,0.00010293
2006,Other,0.00000835,0.00948037
2007,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00005266,0.00049800
2007,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000258,0.00269121
2007,Raw hides and skins (other than furskins) and leather,0.00000234,0.00102011
2007,Cotton,0.00000182,0.00055704
2007,Pharmaceutical products,0.00000167,0.00024243
2007,Other,0.00001244,0.01214045
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000655,0.00122017
2008,Cereals,0.00000411,0.00172598
2008,Raw hides and skins (other than furskins) and leather,0.00000261,0.00098842
2008,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000189,0.00157091
2008,Apparel and clothing accessories; not knitted or crocheted,0.00000177,0.00004239
2008,Other,0.00001089,0.01967822
2009,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000539,0.00105048
2009,Cereals,0.00000516,0.00171038
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000303,0.00511348
2009,Pharmaceutical products,0.00000260,0.00007120
2009,Apparel and clothing accessories; not knitted or crocheted,0.00000219,0.00005337
2009,Other,0.00000842,0.00378522
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000227,0.00022131
2010,Cotton,0.00000198,0.00071475
2010,Apparel and clothing accessories; not knitted or crocheted,0.00000176,0.00006154
2010,Cereals,0.00000173,0.00072802
2010,Raw hides and skins (other than furskins) and leather,0.00000158,0.00061005
2010,Other,0.00000620,0.00587060
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00032604,0.00056722
2011,Raw hides and skins (other than furskins) and leather,0.00000261,0.00088833
2011,Cotton,0.00000161,0.00033584
2011,Iron and steel,0.00000138,0.00282235
2011,Apparel and clothing accessories; not knitted or crocheted,0.00000134,0.00003804
2011,Other,0.00000524,0.00196411
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00056513,0.00047083
2012,"Ores, slag and ash",0.00000970,0.05502802
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000404,0.00067751
2012,Raw hides and skins (other than furskins) and leather,0.00000243,0.00081907
2012,Cotton,0.00000159,0.00039664
2012,Other,0.00000933,0.00168046
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00023201,0.00089132
2013,"Ores, slag and ash",0.00006770,0.03182093
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000959,0.00048033
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000823,0.00346396
2013,Raw hides and skins (other than furskins) and leather,0.00000212,0.00087106
2013,Other,0.00000638,0.00115342
2014,"Ores, slag and ash",0.00054405,0.24313464
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002420,0.00001030
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000464,0.00171314
2014,Apparel and clothing accessories; not knitted or crocheted,0.00000234,0.00005244
2014,Raw hides and skins (other than furskins) and leather,0.00000123,0.00054561
2014,Other,0.00000504,0.00128009
2015,"Ores, slag and ash",0.00041625,0.25269860
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002647,0.00002048
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000506,0.00000226
2015,"Lac; gums, resins and other vegetable saps and extracts",0.00000234,0.00067779
2015,Apparel and clothing accessories; not knitted or crocheted,0.00000177,0.00005324
2015,Other,0.00000448,0.00182097
2016,"Ores, slag and ash",0.00027339,0.17172654
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010135,0.00009052
2016,"Lac; gums, resins and other vegetable saps and extracts",0.00000219,0.00064211
2016,Apparel and clothing accessories; not knitted or crocheted,0.00000166,0.00006003
2016,Cotton,0.00000082,0.00029021
2016,Other,0.00000271,0.00092002
2017,"Ores, slag and ash",0.00028183,0.30669626
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00014306,0.00006705
2017,Pharmaceutical products,0.00000445,0.00008079
2017,Apparel and clothing accessories; not knitted or crocheted,0.00000169,0.00004955
2017,Cotton,0.00000068,0.00021366
2017,Other,0.00000202,0.00138695
2018,"Ores, slag and ash",0.00036552,0.31516335
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00013875,0.00001187
2018,Apparel and clothing accessories; not knitted or crocheted,0.00000193,0.00005634
2018,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000085,0.00003716
2018,Cotton,0.00000052,0.00014667
2018,Other,0.00000260,0.00098391
2019,"Ores, slag and ash",0.00032227,0.32474610
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00016748,0.00001917
2019,Apparel and clothing accessories; not knitted or crocheted,0.00000189,0.00005944
2019,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000102,0.00041527
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000044,0.00003511
2019,Other,0.00000180,0.00066343
2020,"Ores, slag and ash",0.00037613,0.36765357
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00026589,0.00004221
2020,Apparel and clothing accessories; not knitted or crocheted,0.00000212,0.00006201
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000072,0.00001961
2020,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000044,0.00001989
2020,Other,0.00000186,0.00057923
2021,"Ores, slag and ash",0.00049315,0.33246754
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00016888,0.00000545
2021,Apparel and clothing accessories; not knitted or crocheted,0.00000446,0.00010977
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000218,0.00005901
2021,"Beverages, spirits and vinegar",0.00000046,0.00024596
2021,Other,0.00000242,0.00065371
2022,"Ores, slag and ash",0.00056421,0.35851387
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00026268,0.00000478
2022,Cereals,0.00001742,0.03250004
2022,Apparel and clothing accessories; not knitted or crocheted,0.00000747,0.00018903
2022,"Beverages, spirits and vinegar",0.00000064,0.00036038
2022,Other,0.00000177,0.00028876
2023,"Ores, slag and ash",0.00037806,0.29058559
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00013699,0.00025926
2023,Apparel and clothing accessories; not knitted or crocheted,0.00000909,0.00019352
2023,"Beverages, spirits and vinegar",0.00000155,0.00066572
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000050,0.00003934
2023,Other,0.00000305,0.00407167
