year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00000356,0.00032346
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000041,0.00000804
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000038,0.00000000
1995,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000024,0.00041800
1995,Food Related,0.00000014,0.00005456
1995,Other,0.00000052,0.00035741
1996,Pharmaceutical products,0.00000337,0.00030267
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000194,0.00778821
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000041,0.00001516
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000025,0.00000953
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000019,0.00000530
1996,Other,0.00000072,0.00038402
1997,Pharmaceutical products,0.00000456,0.00050807
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000077,0.00063522
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000046,0.00042083
1997,Rubber and articles thereof,0.00000045,0.00023772
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000042,0.00321261
1997,Other,0.00000137,0.00351997
1998,Pharmaceutical products,0.00000396,0.00050100
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000110,0.00007436
1998,Plastics and articles thereof,0.00000058,0.00042031
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000056,0.00001956
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000031,0.00003467
1998,Other,0.00000126,0.00102374
1999,Pharmaceutical products,0.00000270,0.00027611
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000214,0.00005154
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000210,0.00003799
1999,Rubber and articles thereof,0.00000044,0.00020007
1999,Organic chemicals,0.00000024,0.00009072
1999,Other,0.00000102,0.00052040
2000,Pharmaceutical products,0.00000465,0.00038253
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000139,0.00016980
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000081,0.00005866
2000,Fertilizers,0.00000070,0.00401600
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000033,0.00003977
2000,Other,0.00000230,0.00147670
2001,Pharmaceutical products,0.00000760,0.00097266
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000087,0.00003993
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000074,0.00004613
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000027,0.00004286
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000018,0.00000381
2001,Other,0.00000075,0.00087459
2002,Pharmaceutical products,0.00000886,0.00126732
2002,"Aircraft, spacecraft, and parts thereof",0.00000371,0.00002380
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000355,0.00007728
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000272,0.00003711
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000080,0.00003961
