year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,ZA1,0.00000005,0.00000000
1995,10,GBR,0.00000000,0.00000004
1995,11,GBR,0.00000015,0.00033605
1995,11,ZA1,0.00000006,0.00000000
1995,12,CAN,0.00000003,0.00007560
1995,12,ZA1,0.00000000,0.00000000
1995,13,ZA1,0.00000000,0.00000000
1995,15,GBR,0.00000005,0.00004167
1995,15,IND,0.00000004,0.00005100
1995,15,ZA1,0.00000002,0.00000000
1995,16,GBR,0.00000009,0.00003456
1995,16,ZA1,0.00000006,0.00000000
1995,17,ZA1,0.00000007,0.00000000
1995,17,GBR,0.00000003,0.00001675
1995,18,ZA1,0.00000005,0.00000000
1995,18,GBR,0.00000002,0.00000217
1995,19,GBR,0.00000013,0.00003108
1995,19,ZA1,0.00000003,0.00000000
1995,20,GBR,0.00000042,0.00014808
1995,20,ZA1,0.00000024,0.00000000
1995,20,URY,0.00000003,0.00001448
1995,20,TUR,0.00000000,0.00000018
1995,21,ZA1,0.00000025,0.00000000
1995,21,GBR,0.00000013,0.00004493
1995,22,ZA1,0.00000063,0.00000000
1995,22,GBR,0.00000036,0.00028705
1995,22,FRA,0.00000004,0.00000413
1995,23,ZA1,0.00000011,0.00000000
1995,23,GBR,0.00000005,0.00010520
1995,23,USA,0.00000000,0.00000219
1995,24,GBR,0.00000022,0.00003173
1995,24,NLD,0.00000005,0.00000269
1995,24,ZA1,0.00000001,0.00000000
1995,25,ZA1,0.00000007,0.00000000
1995,25,GBR,0.00000002,0.00010775
1995,25,SVK,0.00000000,0.00009000
1995,27,ITA,0.00000322,0.01920000
1995,27,GBR,0.00000022,0.00087451
1995,27,ZA1,0.00000012,0.00000000
1995,27,USA,0.00000002,0.00001703
1995,28,GBR,0.00000010,0.00002974
1995,28,ZA1,0.00000002,0.00000000
1995,29,GBR,0.00000002,0.00000321
1995,29,ZA1,0.00000000,0.00000000
1995,30,GBR,0.00000023,0.00000665
1995,30,ZA1,0.00000005,0.00000000
1995,30,CAN,0.00000003,0.00000028
1995,30,CHE,0.00000001,0.00000011
1995,31,ZA1,0.00000000,0.00000000
1995,32,GBR,0.00000029,0.00005064
1995,32,ZA1,0.00000002,0.00000000
1995,32,JPN,0.00000001,0.00000038
1995,33,GBR,0.00000005,0.00001212
1995,33,ZA1,0.00000003,0.00000000
1995,34,GBR,0.00000007,0.00002356
1995,34,ZA1,0.00000005,0.00000000
1995,34,USA,0.00000001,0.00000856
1995,35,GBR,0.00000000,0.00000200
1995,35,ZA1,0.00000000,0.00000000
1995,36,ZA1,0.00000000,0.00000000
1995,37,GBR,0.00000001,0.00000238
1995,37,ZA1,0.00000000,0.00000000
1995,38,GBR,0.00000008,0.00002295
1995,38,ZA1,0.00000001,0.00000000
1995,39,GBR,0.00000049,0.00019582
1995,39,ZA1,0.00000010,0.00000000
1995,39,JPN,0.00000000,0.00000010
1995,39,IND,0.00000000,0.00000119
1995,40,GBR,0.00000062,0.00033842
1995,40,IRL,0.00000036,0.00020000
1995,40,ZA1,0.00000009,0.00000000
1995,40,CZE,0.00000000,0.00000100
1995,41,GBR,0.00000003,0.00000070
1995,42,GBR,0.00000006,0.00000225
1995,42,ZA1,0.00000000,0.00000000
1995,44,IRL,0.00000018,0.00020430
1995,44,GBR,0.00000018,0.00019091
1995,44,ZA1,0.00000008,0.00000000
1995,48,GBR,0.00000012,0.00001078
1995,48,ZA1,0.00000009,0.00000000
1995,48,SWE,0.00000003,0.00002100
1995,49,GBR,0.00000024,0.00001613
1995,49,NLD,0.00000003,0.00000016
1995,49,ZA1,0.00000000,0.00000000
1995,49,CZE,0.00000000,0.00000001
1995,50,GBR,0.00000000,0.00000288
1995,51,GBR,0.00000000,0.00000004
1995,52,JPN,0.00000003,0.00000113
1995,52,GBR,0.00000000,0.00000019
1995,52,IND,0.00000000,0.00000010
1995,54,GBR,0.00000000,0.00000015
1995,54,ZA1,0.00000000,0.00000000
1995,54,CHE,0.00000000,0.00000001
1995,55,GBR,0.00000002,0.00000146
1995,56,ZA1,0.00000001,0.00000000
1995,56,GBR,0.00000001,0.00000127
1995,56,JPN,0.00000001,0.00000131
1995,57,ZA1,0.00000003,0.00000000
1995,57,GBR,0.00000000,0.00000156
1995,58,ZA1,0.00000002,0.00000000
1995,58,GBR,0.00000000,0.00000000
1995,59,GBR,0.00000000,0.00000027
1995,59,ZA1,0.00000000,0.00000000
1995,61,GBR,0.00000009,0.00000395
1995,61,ZA1,0.00000000,0.00000000
1995,62,GBR,0.00000012,0.00000450
1995,62,ZA1,0.00000003,0.00000000
1995,62,IND,0.00000003,0.00000088
1995,63,GBR,0.00000010,0.00000964
1995,63,ZA1,0.00000001,0.00000000
1995,64,GBR,0.00000009,0.00000411
1995,64,ZA1,0.00000000,0.00000000
1995,65,GBR,0.00000000,0.00000050
1995,67,GBR,0.00000000,0.00000016
1995,67,ZA1,0.00000000,0.00000000
1995,68,GBR,0.00000030,0.00034007
1995,68,ZA1,0.00000007,0.00000000
1995,69,GBR,0.00000013,0.00008588
1995,69,BRA,0.00000001,0.00003852
1995,69,ZA1,0.00000000,0.00000000
1995,70,GTM,0.00000005,0.00007200
1995,70,ZA1,0.00000005,0.00000000
1995,70,GBR,0.00000003,0.00002868
1995,70,BEL,0.00000000,0.00000080
1995,70,IND,0.00000000,0.00000020
1995,71,CHE,0.00000038,0.00000000
1995,71,IND,0.00000007,0.00000000
1995,71,ZA1,0.00000004,0.00000000
1995,71,GBR,0.00000003,0.00001420
1995,72,GBR,0.00000009,0.00004213
1995,72,ZA1,0.00000004,0.00000000
1995,72,IND,0.00000003,0.00003800
1995,73,GBR,0.00000020,0.00007095
1995,73,ZA1,0.00000012,0.00000000
1995,73,CZE,0.00000001,0.00000250
1995,73,JPN,0.00000000,0.00000206
1995,74,POL,0.00000005,0.00002046
1995,74,GBR,0.00000004,0.00000349
1995,74,ZA1,0.00000000,0.00000000
1995,76,ZA1,0.00000003,0.00000000
1995,76,GBR,0.00000001,0.00000144
1995,80,ZA1,0.00000004,0.00000000
1995,80,MDA,0.00000001,0.00002610
1995,81,ZA1,0.00000001,0.00000000
1995,81,GBR,0.00000000,0.00000072
1995,82,GBR,0.00000013,0.00001200
1995,82,ZA1,0.00000001,0.00000000
1995,83,GBR,0.00000013,0.00001422
1995,83,ZA1,0.00000001,0.00000000
1995,84,GBR,0.00000236,0.00014747
1995,84,USA,0.00000017,0.00000100
1995,84,FRA,0.00000010,0.00000105
1995,84,ZA1,0.00000007,0.00000000
1995,84,JPN,0.00000003,0.00000038
1995,84,Other,0.00000003,0.00000013
1995,85,GBR,0.00000200,0.00006907
1995,85,AUT,0.00000006,0.00000238
1995,85,FRA,0.00000003,0.00000025
1995,85,MYS,0.00000003,0.00000001
1995,85,ZA1,0.00000002,0.00000000
1995,85,Other,0.00000001,0.00000037
1995,86,GBR,0.00000000,0.00000000
1995,87,GBR,0.00000100,0.00010078
1995,87,ZA1,0.00000012,0.00000000
1995,87,BEL,0.00000001,0.00000003
1995,88,FRA,0.00000000,0.00000000
1995,89,GBR,0.00000010,0.00000469
1995,89,USA,0.00000001,0.00000000
1995,90,GBR,0.00000054,0.00001799
1995,90,MYS,0.00000006,0.00000000
1995,90,ZA1,0.00000002,0.00000000
1995,90,AUT,0.00000001,0.00000003
1995,90,FRA,0.00000001,0.00000004
1995,90,Other,0.00000000,0.00000002
1995,91,GBR,0.00000013,0.00000023
1995,91,ZA1,0.00000003,0.00000000
1995,92,GBR,0.00000000,0.00000005
1995,93,GBR,0.00000001,0.00000083
1995,94,GBR,0.00000023,0.00002442
1995,94,ZA1,0.00000007,0.00000000
1995,94,NOR,0.00000001,0.00000162
1995,95,GBR,0.00000003,0.00000208
1995,95,JPN,0.00000002,0.00000000
1995,95,ZA1,0.00000000,0.00000000
1995,95,IND,0.00000000,0.00000004
1995,96,GBR,0.00000001,0.00000072
1995,96,ZA1,0.00000001,0.00000000
1995,97,GBR,0.00000000,0.00000000
1996,10,ZA1,0.00000005,0.00000000
1996,10,GBR,0.00000001,0.00000002
1996,11,GBR,0.00000018,0.00041794
1996,11,ZA1,0.00000006,0.00000000
1996,12,CAN,0.00000003,0.00006502
1996,12,ZA1,0.00000000,0.00000000
1996,13,ZA1,0.00000003,0.00000000
1996,13,GBR,0.00000001,0.00000100
1996,15,GBR,0.00000007,0.00006222
1996,15,ZA1,0.00000001,0.00000000
1996,16,GBR,0.00000013,0.00004239
1996,16,ZA1,0.00000009,0.00000000
1996,16,URY,0.00000003,0.00001890
1996,17,ZA1,0.00000006,0.00000000
1996,17,GBR,0.00000002,0.00000587
1996,18,GBR,0.00000005,0.00001044
1996,18,ZA1,0.00000003,0.00000000
1996,19,GBR,0.00000016,0.00005825
1996,19,ZA1,0.00000003,0.00000000
1996,20,GBR,0.00000034,0.00016099
1996,20,ZA1,0.00000013,0.00000000
1996,21,ZA1,0.00000024,0.00000000
1996,21,GBR,0.00000020,0.00005758
1996,22,ZA1,0.00000074,0.00000000
1996,22,GBR,0.00000019,0.00008252
1996,22,ITA,0.00000000,0.00000022
1996,23,ZA1,0.00000015,0.00000000
1996,23,GBR,0.00000001,0.00001281
1996,23,USA,0.00000000,0.00000219
1996,24,GBR,0.00000021,0.00000988
1996,24,NLD,0.00000007,0.00000400
1996,24,ZA1,0.00000000,0.00000000
1996,25,ZA1,0.00000007,0.00000000
1996,25,GBR,0.00000002,0.00011462
1996,27,USA,0.00001214,0.07724550
1996,27,ITA,0.00000704,0.03680000
1996,27,CIV,0.00000196,0.00853513
1996,27,GBR,0.00000020,0.00098502
1996,27,ZA1,0.00000020,0.00000000
1996,27,Other,0.00000000,0.00000269
1996,28,GBR,0.00000009,0.00001939
1996,28,ZA1,0.00000004,0.00000000
1996,28,CAN,0.00000001,0.00001996
1996,28,DEU,0.00000000,0.00000288
1996,29,GBR,0.00000000,0.00000010
1996,30,GBR,0.00000031,0.00005886
1996,30,ZA1,0.00000004,0.00000000
1996,31,ZA1,0.00000001,0.00000000
1996,32,GBR,0.00000015,0.00003567
1996,32,ZA1,0.00000004,0.00000000
1996,32,CAN,0.00000002,0.00000569
1996,33,GBR,0.00000019,0.00002046
1996,33,ZA1,0.00000001,0.00000000
1996,34,GBR,0.00000005,0.00002556
1996,34,ZA1,0.00000003,0.00000000
1996,35,ZA1,0.00000001,0.00000000
1996,35,GBR,0.00000000,0.00000013
1996,36,ZA1,0.00000000,0.00000000
1996,37,GBR,0.00000000,0.00000008
1996,38,GBR,0.00000010,0.00002298
1996,38,ZA1,0.00000001,0.00000000
1996,38,JPN,0.00000000,0.00000050
1996,39,GBR,0.00000044,0.00011738
1996,39,SAU,0.00000013,0.00019800
1996,39,CAN,0.00000010,0.00001675
1996,39,ZA1,0.00000007,0.00000000
1996,39,JPN,0.00000002,0.00000029
1996,39,Other,0.00000002,0.00000982
1996,40,GBR,0.00000043,0.00019210
1996,40,ZA1,0.00000013,0.00000000
1996,41,ITA,0.00000000,0.00000001
1996,42,GBR,0.00000005,0.00000886
1996,42,DEU,0.00000000,0.00000021
1996,42,ZA1,0.00000000,0.00000000
1996,44,GBR,0.00000025,0.00027978
1996,44,IRL,0.00000009,0.00010795
1996,44,ZA1,0.00000009,0.00000000
1996,44,USA,0.00000000,0.00000000
1996,48,GBR,0.00000020,0.00005841
1996,48,ZA1,0.00000007,0.00000000
1996,48,MYS,0.00000006,0.00003092
1996,49,GBR,0.00000005,0.00000449
1996,49,JPN,0.00000002,0.00000009
1996,49,ZA1,0.00000001,0.00000000
1996,49,CZE,0.00000000,0.00000053
1996,51,ZA1,0.00000000,0.00000000
1996,52,GBR,0.00000002,0.00000128
1996,53,GBR,0.00000017,0.00000619
1996,54,ZA1,0.00000001,0.00000000
1996,54,NLD,0.00000000,0.00000004
1996,55,GBR,0.00000003,0.00000230
1996,56,JPN,0.00000001,0.00000096
1996,56,GBR,0.00000000,0.00000070
1996,56,ZA1,0.00000000,0.00000000
1996,57,ZA1,0.00000003,0.00000000
1996,57,GBR,0.00000000,0.00000061
1996,58,GBR,0.00000004,0.00000660
1996,58,ZA1,0.00000001,0.00000000
1996,59,GBR,0.00000002,0.00000144
1996,60,ZA1,0.00000001,0.00000000
1996,61,GBR,0.00000006,0.00000205
1996,61,ZA1,0.00000000,0.00000000
1996,62,GBR,0.00000012,0.00000312
1996,62,IND,0.00000001,0.00000073
1996,62,ZA1,0.00000001,0.00000000
1996,62,AUT,0.00000000,0.00000020
1996,63,GBR,0.00000014,0.00001838
1996,63,ZA1,0.00000002,0.00000000
1996,64,GBR,0.00000011,0.00000930
1996,65,GBR,0.00000000,0.00000003
1996,67,ZA1,0.00000000,0.00000000
1996,68,GBR,0.00000019,0.00003475
1996,68,ZA1,0.00000009,0.00000000
1996,69,JPN,0.00000008,0.00000175
1996,69,GBR,0.00000006,0.00003583
1996,69,ZA1,0.00000000,0.00000000
1996,70,ZA1,0.00000005,0.00000000
1996,70,GBR,0.00000004,0.00000767
1996,71,COL,0.00000011,0.00000000
1996,71,ZA1,0.00000002,0.00000000
1996,71,GBR,0.00000001,0.00000000
1996,72,GBR,0.00000066,0.00033132
1996,72,ZA1,0.00000001,0.00000000
1996,72,JPN,0.00000000,0.00000039
1996,73,GBR,0.00000015,0.00006956
1996,73,ZA1,0.00000010,0.00000000
1996,73,FRA,0.00000009,0.00000931
1996,73,JPN,0.00000000,0.00000206
1996,76,ZA1,0.00000005,0.00000000
1996,76,GBR,0.00000004,0.00001224
1996,76,SAU,0.00000000,0.00001200
1996,78,GBR,0.00000001,0.00000375
1996,79,ZA1,0.00000000,0.00000000
1996,79,GBR,0.00000000,0.00000005
1996,80,ZA1,0.00000003,0.00000000
1996,80,GBR,0.00000002,0.00000098
1996,81,ZA1,0.00000001,0.00000000
1996,81,SCG,0.00000001,0.00002000
1996,82,GBR,0.00000002,0.00000100
1996,82,ZA1,0.00000001,0.00000000
1996,82,FRA,0.00000000,0.00000004
1996,83,GBR,0.00000001,0.00000064
1996,83,ZA1,0.00000001,0.00000000
1996,83,FIN,0.00000000,0.00000020
1996,84,GBR,0.00000172,0.00009629
1996,84,FRA,0.00000021,0.00000196
1996,84,ZA1,0.00000007,0.00000000
1996,84,NOR,0.00000001,0.00000006
1996,84,SWE,0.00000001,0.00000016
1996,84,Other,0.00000000,0.00000001
1996,85,GBR,0.00000223,0.00005586
1996,85,JPN,0.00000064,0.00000097
1996,85,USA,0.00000022,0.00000397
1996,85,CHE,0.00000002,0.00000013
1996,85,ZA1,0.00000002,0.00000000
1996,85,Other,0.00000002,0.00000021
