year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000359,0.02009154
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000276,0.00015004
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000216,0.00007208
1995,Food Related,0.00000196,0.00079659
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000113,0.00010080
1995,Other,0.00000950,0.00287742
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002155,0.12356834
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000314,0.00006114
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000203,0.00009846
1996,Food Related,0.00000195,0.00090063
1996,"Beverages, spirits and vinegar",0.00000092,0.00008274
1996,Other,0.00000826,0.00210977
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001069,0.05480967
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000339,0.00024684
1997,Food Related,0.00000193,0.00099994
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000181,0.00007052
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000149,0.00010982
1997,Other,0.00001024,0.00319884
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000852,0.00437856
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000530,0.03933090
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000265,0.00069234
1998,Food Related,0.00000253,0.00153849
1998,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000159,0.00060494
1998,Other,0.00001249,0.00687621
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001129,0.00217097
