year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001194,0.00068454
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000866,0.00083766
2003,Food Related,0.00000656,0.00928452
2003,Other,0.00004401,0.25261845
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003073,0.00389820
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002805,0.00082486
2004,Food Related,0.00001749,0.02004745
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000933,0.00107774
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000877,0.00008173
2004,Other,0.00005355,0.35621675
2005,Food Related,0.00004372,0.06449783
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003201,0.00068058
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003127,0.00420598
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001452,0.00129059
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001012,0.00012677
2005,Other,0.00005034,0.12789573
2006,Food Related,0.00005491,0.08313731
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003365,0.00114589
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002350,0.00509733
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001817,0.00176398
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001198,0.00011081
2006,Other,0.00006353,0.59908914
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004450,0.00103478
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003124,0.00408550
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002161,0.00289585
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001698,0.00005641
2007,Iron or steel articles,0.00000765,0.00297763
2007,Other,0.00006003,0.51072382
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003226,0.00080243
2008,Food Related,0.00002443,0.02193187
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002083,0.00236974
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001663,0.00003188
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001657,0.00282166
2008,Other,0.00008171,0.34593687
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002612,0.00285003
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002400,0.01783356
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002393,0.01522069
2009,Food Related,0.00001809,0.02309989
2009,Rubber and articles thereof,0.00001440,0.03827900
2009,Other,0.00008980,0.45353216
2010,Food Related,0.00009438,0.02025021
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003521,0.00142317
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002201,0.03419661
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001685,0.00478907
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001538,0.02092799
2010,Other,0.00011309,0.38249290
2011,Food Related,0.00011793,0.03803168
2011,Rubber and articles thereof,0.00010146,0.00654556
2011,"Food industries, residues and wastes thereof; prepared animal fodder",0.00007420,0.00396655
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002986,0.00125958
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002750,0.00507096
2011,Other,0.00013924,0.16928726
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006574,0.00500410
2012,Food Related,0.00003460,0.01134948
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003219,0.00150204
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002876,0.02718727
2012,Rubber and articles thereof,0.00002399,0.00678528
2012,Other,0.00012107,0.17746903
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021496,0.21980023
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003027,0.00080411
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002496,0.00000672
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001838,0.00209868
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001017,0.00001540
2013,Other,0.00004864,0.17394918
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031221,0.31657761
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002480,0.00056247
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002106,0.00000576
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001653,0.00173292
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001231,0.00005444
2014,Other,0.00004412,0.24939223
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002308,0.00064964
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001981,0.10522038
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001571,0.00160522
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001030,0.00003768
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000668,0.00066093
2015,Other,0.00004521,0.15036241
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003313,0.00093440
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002180,0.00004681
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001825,0.00176225
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001356,0.02733268
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001182,0.00004330
2016,Other,0.00005123,0.11701563
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003283,0.00046498
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002271,0.04151361
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002245,0.00223811
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001488,0.00008550
2017,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00001249,0.00011053
2017,Other,0.00005522,0.13716430
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003810,0.00034816
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002156,0.00208443
2018,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00001800,0.00018612
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001493,0.00006865
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001267,0.00131831
2018,Other,0.00005583,0.16527696
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003786,0.00095946
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001978,0.00244838
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001375,0.00005433
2019,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00001332,0.00045259
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001276,0.00191833
2019,Other,0.00007340,0.19462084
2020,Works of art; collectors' pieces and antiques,0.00003682,0.00001050
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003547,0.00047402
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002408,0.00321508
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001683,0.00000447
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001420,0.00009169
2020,Other,0.00006176,0.20696168
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003694,0.00062257
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003658,0.00305081
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001927,0.00003794
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001045,0.00000381
2021,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00001011,0.00014739
2021,Other,0.00007089,0.26112757
2022,Works of art; collectors' pieces and antiques,0.00021187,0.00005780
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005188,0.00082505
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003727,0.00269516
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00002043,0.00004871
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001110,0.00152990
2022,Other,0.00006552,0.23201292
2023,Works of art; collectors' pieces and antiques,0.00005134,0.00001238
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005123,0.00069133
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004697,0.00330539
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00002054,0.00011291
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001146,0.00095257
2023,Other,0.00007175,0.31328238
