year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010608,0.00424152
1995,Food Related,0.00010140,0.05650701
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008049,0.00842726
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00007572,0.00498605
1995,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00006540,0.00444795
1995,Other,0.00063685,1.00845415
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010481,0.00417061
1996,Food Related,0.00009664,0.05129232
1996,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00008523,0.00522470
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008134,0.00531880
1996,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00006765,0.00306390
1996,Other,0.00066404,0.97513149
1997,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00012183,0.00712603
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010510,0.00483338
1997,Food Related,0.00008417,0.04983470
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008073,0.00607781
1997,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00006622,0.00236560
1997,Other,0.00064999,1.46972634
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011977,0.00472447
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009593,0.00712789
1998,Food Related,0.00008330,0.04977725
1998,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00007484,0.00229479
