year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,COL,0.00000292,0.01553700
1995,10,CRI,0.00000226,0.01096799
1995,10,GTM,0.00000226,0.00079539
1995,10,USA,0.00000109,0.00004378
1995,10,HND,0.00000101,0.00085271
1995,10,Other,0.00000090,0.00109717
1995,11,BLZ,0.00000014,0.00039898
1995,11,GTM,0.00000012,0.00025871
1995,11,USA,0.00000011,0.00012306
1995,11,HND,0.00000007,0.00060058
1995,11,CRI,0.00000005,0.00012725
1995,11,Other,0.00000005,0.00009729
1995,12,USA,0.00000214,0.00168240
1995,12,GTM,0.00000172,0.00174760
1995,12,POL,0.00000129,0.00092988
1995,12,GBR,0.00000051,0.00045589
1995,12,NLD,0.00000050,0.00010252
1995,12,Other,0.00000100,0.00069808
1995,13,USA,0.00000067,0.00005431
1995,13,DEU,0.00000043,0.00003665
1995,13,FRA,0.00000031,0.00002049
1995,13,BEL,0.00000010,0.00000775
1995,13,GBR,0.00000009,0.00000739
1995,13,Other,0.00000013,0.00001820
1995,14,USA,0.00000002,0.00001969
1995,14,HND,0.00000002,0.00001750
1995,14,GTM,0.00000001,0.00004195
1995,14,NLD,0.00000000,0.00002496
1995,14,NIC,0.00000000,0.00000250
1995,14,Other,0.00000000,0.00000007
1995,15,GTM,0.00000404,0.00602399
1995,15,NIC,0.00000150,0.00184033
1995,15,CRI,0.00000110,0.00069636
1995,15,HND,0.00000084,0.00087543
1995,15,SVK,0.00000011,0.00006180
1995,15,Other,0.00000019,0.00012371
1995,16,GTM,0.00000011,0.00005281
1995,16,HND,0.00000007,0.00002316
1995,16,CRI,0.00000003,0.00001482
1995,16,NIC,0.00000003,0.00001206
1995,16,USA,0.00000001,0.00000066
1995,17,USA,0.00002680,0.04783233
1995,17,VEN,0.00001790,0.04412208
1995,17,CHN,0.00000390,0.00153487
1995,17,GTM,0.00000282,0.00244923
1995,17,HND,0.00000162,0.00146684
1995,17,Other,0.00000358,0.00545046
1995,18,NIC,0.00001898,0.00011774
1995,18,GTM,0.00000034,0.00025582
1995,18,PAN,0.00000022,0.00008847
1995,18,HND,0.00000010,0.00009643
1995,18,USA,0.00000004,0.00000990
1995,19,GTM,0.00001622,0.01973802
1995,19,HND,0.00000538,0.00585875
1995,19,NIC,0.00000258,0.00232000
1995,19,CRI,0.00000167,0.00123740
1995,19,USA,0.00000052,0.00036045
1995,19,Other,0.00000021,0.00027249
1995,20,HND,0.00000161,0.00129522
1995,20,CRI,0.00000085,0.00101169
1995,20,GTM,0.00000082,0.00111771
1995,20,NIC,0.00000022,0.00024048
1995,20,USA,0.00000014,0.00010585
1995,20,Other,0.00000014,0.00008270
1995,21,GTM,0.00000812,0.00182057
1995,21,HND,0.00000271,0.00118854
1995,21,USA,0.00000111,0.00061158
1995,21,NIC,0.00000105,0.00077387
1995,21,CRI,0.00000074,0.00045910
1995,21,Other,0.00000202,0.00072343
1995,22,USA,0.00001644,0.04973118
1995,22,CRI,0.00000289,0.00517745
1995,22,GTM,0.00000241,0.00514022
1995,22,FRA,0.00000149,0.00440000
1995,22,MEX,0.00000142,0.00435799
1995,22,Other,0.00000109,0.00223273
1995,23,HND,0.00000230,0.01329645
1995,23,ITA,0.00000141,0.00742500
1995,23,GTM,0.00000007,0.00041678
1995,23,NIC,0.00000001,0.00001360
1995,24,GTM,0.00000305,0.00056274
1995,24,HND,0.00000079,0.00015900
1995,24,NIC,0.00000004,0.00001376
1995,25,GTM,0.00000015,0.00189020
1995,25,NIC,0.00000009,0.00126842
1995,25,CRI,0.00000007,0.00068330
1995,25,PAN,0.00000004,0.00044924
1995,25,HND,0.00000003,0.00006628
1995,25,Other,0.00000001,0.00013096
1995,26,USA,0.00000033,0.00000977
1995,27,GTM,0.00000122,0.00187518
1995,27,BLZ,0.00000031,0.00043884
1995,27,PAN,0.00000028,0.00094656
1995,27,CRI,0.00000025,0.00004051
1995,27,HND,0.00000023,0.00031440
1995,27,Other,0.00000010,0.00020635
1995,28,NIC,0.00000175,0.00892252
1995,28,GTM,0.00000047,0.00254984
1995,28,CRI,0.00000045,0.00159878
1995,28,HND,0.00000034,0.00106951
1995,28,PAN,0.00000004,0.00016260
1995,28,Other,0.00000002,0.00000129
1995,29,GTM,0.00000051,0.00064106
1995,29,MEX,0.00000008,0.00001414
1995,29,HND,0.00000007,0.00007564
1995,29,NIC,0.00000006,0.00007003
1995,29,USA,0.00000004,0.00002220
1995,29,Other,0.00000021,0.00004745
1995,30,USA,0.00002747,0.00429920
1995,30,GTM,0.00000936,0.00330772
1995,30,HND,0.00000736,0.00063652
1995,30,NIC,0.00000556,0.00152794
1995,30,PAN,0.00000533,0.00080618
1995,30,Other,0.00001599,0.00130452
1995,31,HND,0.00000022,0.00072497
1995,31,GTM,0.00000020,0.00406846
1995,31,NIC,0.00000002,0.00015285
1995,31,CRI,0.00000001,0.00000331
1995,31,DEU,0.00000000,0.00000275
1995,32,GTM,0.00000496,0.00364682
1995,32,CRI,0.00000155,0.00033350
1995,32,HND,0.00000140,0.00097399
1995,32,NIC,0.00000074,0.00042084
1995,32,PAN,0.00000027,0.00012405
1995,32,Other,0.00000016,0.00003625
1995,33,CRI,0.00000753,0.00127322
1995,33,GTM,0.00000200,0.00082409
1995,33,HND,0.00000094,0.00023443
1995,33,NIC,0.00000066,0.00087555
1995,33,PAN,0.00000038,0.00009155
1995,33,Other,0.00000017,0.00003092
1995,34,CRI,0.00001061,0.00792123
1995,34,GTM,0.00000807,0.01323204
1995,34,HND,0.00000183,0.00183874
1995,34,NIC,0.00000152,0.00158785
1995,34,PAN,0.00000082,0.00099738
1995,34,Other,0.00000041,0.00025943
1995,35,GTM,0.00000015,0.00010358
1995,35,NIC,0.00000012,0.00010141
1995,35,CRI,0.00000009,0.00001291
1995,35,HND,0.00000007,0.00005518
1995,35,PAN,0.00000003,0.00001630
