year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00010379,0.00001044
1995,11,0.00001284,0.00000054
1995,12,0.00000808,0.00000717
1995,13,0.00000116,0.00000173
1995,14,0.00000045,0.00000005
1995,15,0.00006816,0.00000779
1995,16,0.00000986,0.00000024
1995,17,0.00000968,0.00005662
1995,18,0.00000479,0.00001969
1995,19,0.00002337,0.00002658
1995,20,0.00003245,0.00000378
1995,21,0.00004305,0.00001574
1995,22,0.00001558,0.00002574
1995,23,0.00002224,0.00000379
1995,24,0.00000903,0.00000389
1995,25,0.00001410,0.00000039
1995,26,0.00000008,0.00000033
1995,27,0.00022145,0.00000238
1995,28,0.00002601,0.00000307
1995,29,0.00005876,0.00000098
1995,30,0.00008352,0.00007107
1995,31,0.00003916,0.00000046
1995,32,0.00002697,0.00000907
1995,33,0.00003802,0.00001169
1995,34,0.00003452,0.00002325
1995,35,0.00000784,0.00000048
1995,36,0.00000205,0.00000072
1995,37,0.00001186,0.00000007
1995,38,0.00003639,0.00000712
1995,39,0.00012944,0.00002567
1995,40,0.00009338,0.00000863
1995,41,0.00000792,0.00000286
1995,42,0.00000330,0.00000607
1995,43,0.00000014,0.00000001
1995,44,0.00001578,0.00000239
1995,45,0.00000012,0.00000003
1995,46,0.00000038,0.00000124
1995,47,0.00001573,0.00000025
1995,48,0.00012866,0.00005914
1995,49,0.00001592,0.00000259
1995,50,0.00000034,0.00000022
1995,51,0.00000408,0.00000044
1995,52,0.00006565,0.00003014
1995,53,0.00000439,0.00000054
1995,54,0.00002112,0.00000325
1995,55,0.00002934,0.00001905
1995,56,0.00000411,0.00000144
1995,57,0.00000124,0.00000001
1995,58,0.00000903,0.00000123
1995,59,0.00000761,0.00000093
1995,60,0.00002633,0.00000492
1995,61,0.00001783,0.00014211
1995,62,0.00001979,0.00016995
1995,63,0.00000684,0.00002428
1995,64,0.00002312,0.00001758
1995,65,0.00000050,0.00000011
1995,66,0.00000084,0.00000000
1995,67,0.00000060,0.00000002
1995,68,0.00000824,0.00000186
1995,69,0.00001509,0.00000064
1995,70,0.00002691,0.00000089
1995,71,0.00000837,0.00000436
1995,72,0.00008589,0.00001626
1995,73,0.00006016,0.00000407
1995,74,0.00001097,0.00000085
1995,75,0.00000127,0.00000018
1995,76,0.00004329,0.00002904
1995,78,0.00000148,0.00000015
1995,79,0.00000056,0.00000037
1995,80,0.00000988,0.00000457
1995,81,0.00000045,0.00000007
1995,82,0.00001276,0.00000581
1995,83,0.00001705,0.00000272
1995,84,0.00031532,0.00001661
1995,85,0.00023197,0.00005873
1995,86,0.00000040,0.00000000
1995,87,0.00033187,0.00000198
1995,88,0.00000296,0.00000003
1995,89,0.00000270,0.00000003
1995,90,0.00004964,0.00042154
1995,91,0.00000228,0.00000012
1995,92,0.00000144,0.00000002
1995,93,0.00000615,0.00000001
1995,94,0.00002209,0.00000446
1995,95,0.00001526,0.00000294
1995,96,0.00001345,0.00000518
1995,97,0.00000016,0.00000007
1996,10,0.00012401,0.00000549
1996,11,0.00001251,0.00000125
1996,12,0.00000364,0.00001065
1996,13,0.00000139,0.00000142
1996,14,0.00000042,0.00000007
1996,15,0.00009050,0.00000808
1996,16,0.00001028,0.00000068
1996,17,0.00001010,0.00005275
1996,18,0.00000444,0.00000132
1996,19,0.00002848,0.00001735
1996,20,0.00003918,0.00000413
1996,21,0.00004767,0.00002575
1996,22,0.00001440,0.00003213
1996,23,0.00003942,0.00000224
1996,24,0.00001409,0.00000518
1996,25,0.00001167,0.00000081
1996,26,0.00000012,0.00000000
1996,27,0.00032985,0.00003110
1996,28,0.00002892,0.00000099
1996,29,0.00005378,0.00000065
1996,30,0.00010138,0.00009216
1996,31,0.00006433,0.00000032
1996,32,0.00003070,0.00001029
1996,33,0.00003768,0.00001447
1996,34,0.00004119,0.00003021
1996,35,0.00000610,0.00000034
1996,36,0.00000214,0.00000121
1996,37,0.00001202,0.00000002
1996,38,0.00003804,0.00000883
1996,39,0.00012091,0.00002848
1996,40,0.00010435,0.00001038
1996,41,0.00001671,0.00000407
1996,42,0.00000317,0.00000509
1996,43,0.00000022,0.00000002
1996,44,0.00002320,0.00000095
1996,45,0.00000014,0.00000001
1996,46,0.00000018,0.00000095
1996,47,0.00000875,0.00000020
1996,48,0.00009609,0.00005706
1996,49,0.00002479,0.00000292
1996,50,0.00000034,0.00000008
1996,51,0.00000777,0.00000049
1996,52,0.00007628,0.00002586
1996,53,0.00000396,0.00000043
1996,54,0.00002197,0.00000258
1996,55,0.00003607,0.00001848
1996,56,0.00000420,0.00000105
1996,57,0.00000094,0.00000002
1996,58,0.00000963,0.00000099
1996,59,0.00000466,0.00000093
1996,60,0.00002041,0.00000683
1996,61,0.00006775,0.00018799
1996,62,0.00002408,0.00019779
1996,63,0.00000557,0.00002192
1996,64,0.00002335,0.00001795
1996,65,0.00000057,0.00000012
1996,66,0.00000084,0.00000004
1996,67,0.00000046,0.00000004
1996,68,0.00001009,0.00000127
1996,69,0.00001151,0.00000052
1996,70,0.00002494,0.00000120
1996,71,0.00000766,0.00000629
1996,72,0.00009829,0.00002052
1996,73,0.00005695,0.00000376
1996,74,0.00000780,0.00000085
1996,75,0.00000007,
