year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033187,0.08445097
1995,Food Related,0.00031768,0.79813687
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031532,0.02972344
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023197,0.02348172
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022145,0.90603456
1995,Other,0.00149862,1.64082949
1996,Food Related,0.00037261,0.80873237
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033455,0.02898149
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00032985,1.81107091
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024549,0.07324433
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019328,0.02557759
1996,Other,0.00165028,1.79599409
1997,Food Related,0.00036813,0.88590482
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036235,1.89378404
1997,Apparel and clothing accessories; knitted or crocheted,0.00024169,0.01808609
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022651,0.02109514
1997,Apparel and clothing accessories; not knitted or crocheted,0.00017785,0.01991937
1997,Other,0.00200882,1.87359695
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043947,0.04658904
1998,Food Related,0.00038396,0.78875587
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027733,2.33765294
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026327,0.03143841
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021889,0.02470440
1998,Other,0.00215452,1.60666653
1999,Food Related,0.00044017,1.15385972
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035833,0.03561332
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035446,2.02368017
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032566,0.02818035
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026761,0.09534797
1999,Other,0.00199715,2.31579442
2000,Apparel and clothing accessories; knitted or crocheted,0.00048019,0.06097710
