year,product_chapter,exporter,value_trln_USD
1996,44,PHL,0.00000001
1996,44,JPN,0.00000001
1996,44,AUS,0.00000001
1996,44,BEL,0.00000000
1996,48,USA,0.00000014
1996,48,KOR,0.00000002
1996,48,GBR,0.00000001
1996,48,JPN,0.00000000
1996,48,DEU,0.00000000
1996,48,Other,0.00000000
1996,49,USA,0.00000103
1996,49,GBR,0.00000006
1996,49,JPN,0.00000000
1996,49,AUS,0.00000000
1996,49,GRC,0.00000000
1996,52,GBR,0.00000001
1996,52,JPN,0.00000000
1996,52,MUS,0.00000000
1996,53,USA,0.00000009
1996,54,KOR,0.00000012
1996,54,GBR,0.00000010
1996,54,JPN,0.00000000
1996,55,GBR,0.00000003
1996,55,THA,0.00000001
1996,56,DEU,0.00000008
1996,56,JPN,0.00000001
1996,56,GBR,0.00000001
1996,56,AUS,0.00000000
1996,57,USA,0.00000003
1996,57,GBR,0.00000001
1996,57,JPN,0.00000000
1996,57,NZL,0.00000000
1996,58,GBR,0.00000002
1996,59,USA,0.00000000
1996,59,GBR,0.00000000
1996,60,GBR,0.00000002
1996,61,GRC,0.00000003
1996,61,JPN,0.00000001
1996,61,USA,0.00000001
1996,61,KOR,0.00000001
1996,61,THA,0.00000000
1996,61,Other,0.00000000
1996,62,USA,0.00000004
1996,62,THA,0.00000003
1996,62,GRC,0.00000001
1996,62,AUS,0.00000001
1996,62,NZL,0.00000000
1996,63,USA,0.00000049
1996,63,JPN,0.00000002
1996,63,AUS,0.00000000
1996,63,THA,0.00000000
1996,63,GBR,0.00000000
1996,63,Other,0.00000000
1996,64,PHL,0.00000003
1996,64,ITA,0.00000001
1996,64,NZL,0.00000000
1996,64,USA,0.00000000
1996,64,GBR,0.00000000
1996,68,USA,0.00000002
1996,68,ITA,0.00000001
1996,68,JPN,0.00000000
1996,69,USA,0.00000006
1996,69,NZL,0.00000005
1996,69,JPN,0.00000003
1996,69,CHN,0.00000000
1996,69,SGP,0.00000000
1996,69,Other,0.00000000
1996,70,USA,0.00000015
1996,70,MYS,0.00000003
1996,70,JPN,0.00000000
1996,70,NZL,0.00000000
1996,71,FRA,0.00000015
1996,71,SCG,0.00000003
1996,71,BEL,0.00000003
1996,71,USA,0.00000001
1996,72,POL,0.00000418
1996,72,USA,0.00000042
1996,72,KOR,0.00000014
1996,73,USA,0.00000083
1996,73,JPN,0.00000021
1996,73,NZL,0.00000010
1996,73,DEU,0.00000008
1996,73,KOR,0.00000003
1996,73,Other,0.00000002
1996,74,USA,0.00000039
1996,74,GBR,0.00000027
1996,76,USA,0.00000013
1996,76,JPN,0.00000009
1996,76,AUS,0.00000006
1996,76,GBR,0.00000003
1996,76,NZL,0.00000001
1996,78,GBR,0.00000001
1996,80,PHL,0.00000000
1996,81,NZL,0.00000001
1996,82,USA,0.00000048
1996,82,GBR,0.00000001
1996,82,JPN,0.00000001
1996,82,NZL,0.00000000
1996,83,NOR,0.00000003
1996,83,GBR,0.00000003
1996,83,USA,0.00000001
1996,83,JPN,0.00000000
1996,83,NLD,0.00000000
1996,84,USA,0.00000348
1996,84,GBR,0.00000154
1996,84,JPN,0.00000133
1996,84,NZL,0.00000026
1996,84,POL,0.00000022
1996,84,Other,0.00000061
1996,85,AUS,0.00000221
1996,85,USA,0.00000138
1996,85,JPN,0.00000064
1996,85,GBR,0.00000044
1996,85,DEU,0.00000013
1996,85,Other,0.00000018
1996,87,USA,0.00000168
1996,87,JPN,0.00000080
1996,87,KOR,0.00000078
1996,87,GBR,0.00000005
1996,87,EST,0.00000004
1996,87,Other,0.00000003
1996,88,SWE,0.00000017
1996,88,USA,0.00000006
1996,88,DEU,0.00000006
1996,88,SGP,0.00000002
1996,88,AUS,0.00000000
1996,88,Other,0.00000000
1996,89,JPN,0.00030863
1996,89,KOR,0.00021815
1996,89,POL,0.00000100
1996,89,USA,0.00000093
1996,90,GBR,0.00000054
1996,90,USA,0.00000048
1996,90,JPN,0.00000013
1996,90,AUS,0.00000005
1996,90,SCG,0.00000002
1996,90,Other,0.00000003
1996,91,USA,0.00000024
1996,91,SGP,0.00000000
1996,92,USA,0.00000000
1996,93,KOR,0.00000001
1996,93,GBR,0.00000000
1996,94,USA,0.00000200
1996,94,NZL,0.00000031
1996,94,JPN,0.00000009
1996,94,KOR,0.00000003
1996,94,AUS,0.00000002
1996,94,Other,0.00000002
1996,95,JPN,0.00000004
1996,95,USA,0.00000004
1996,95,GBR,0.00000003
1996,95,CHN,0.00000001
1996,95,NZL,0.00000001
1996,95,Other,0.00000000
1996,96,JPN,0.00000002
1996,96,GBR,0.00000001
1996,96,NZL,0.00000000
1996,97,USA,0.00000003
1997,10,USA,0.00000084
1997,11,USA,0.00000071
1997,11,AUS,0.00000001
1997,13,ITA,0.00000000
1997,16,AUS,0.00000069
1997,16,USA,0.00000017
1997,16,THA,0.00000011
1997,16,SGP,0.00000002
1997,16,PHL,0.00000000
1997,17,AUS,0.00000024
1997,17,PHL,0.00000004
1997,17,USA,0.00000003
1997,17,JPN,0.00000000
1997,18,USA,0.00000002
1997,19,USA,0.00000023
1997,19,JPN,0.00000010
1997,19,AUS,0.00000007
1997,19,PHL,0.00000002
1997,19,ITA,0.00000001
1997,19,Other,0.00000000
1997,20,USA,0.00000295
1997,20,JPN,0.00000005
1997,20,PHL,0.00000001
1997,20,ITA,0.00000001
1997,20,BGR,0.00000000
1997,20,Other,0.00000000
1997,21,USA,0.00000250
1997,21,SGP,0.00000010
1997,21,JPN,0.00000003
1997,21,AUS,0.00000001
1997,21,NZL,0.00000001
1997,21,Other,0.00000000
1997,22,USA,0.00000078
1997,22,AUS,0.00000009
1997,22,NZL,0.00000001
1997,22,CHN,0.00000001
1997,22,JPN,0.00000000
1997,22,Other,0.00000000
1997,23,USA,0.00000004
1997,24,USA,0.00000012
1997,24,AUS,0.00000002
1997,24,KOR,0.00000001
1997,25,AUS,0.00000029
1997,25,USA,0.00000005
1997,25,GBR,0.00000000
1997,27,POL,0.00000141
1997,27,GRC,0.00000071
1997,27,CHN,0.00000033
1997,27,PHL,0.00000012
1997,27,SCG,0.00000010
1997,27,Other,0.00000007
1997,28,USA,0.00000003
1997,28,NLD,0.00000000
1997,29,IRL,0.00000017
1997,29,AUT,0.00000003
1997,29,NLD,0.00000001
1997,29,NZL,0.00000001
1997,29,MYS,0.00000000
1997,29,Other,0.00000000
1997,30,KOR,0.00000023
1997,30,NZL,0.00000017
1997,30,USA,0.00000011
1997,30,GBR,0.00000003
1997,30,THA,0.00000003
1997,30,Other,0.00000001
1997,32,NLD,0.00000024
1997,32,USA,0.00000002
1997,32,GRC,0.00000001
1997,32,JPN,0.00000001
1997,32,NZL,0.00000001
1997,32,Other,0.00000001
1997,33,GBR,0.00000007
1997,33,AUS,0.00000005
1997,33,USA,0.00000002
1997,34,GBR,0.00000009
1997,34,CHN,0.00000003
1997,34,IRL,0.00000003
1997,34,USA,0.00000002
1997,34,AUS,0.00000001
1997,34,Other,0.00000000
1997,35,GRC,0.00000000
1997,36,USA,0.00000001
1997,36,JPN,0.00000001
1997,36,GBR,0.00000000
1997,37,USA,0.00000002
1997,37,GBR,0.00000001
1997,37,DEU,0.00000000
1997,38,JPN,0.00000009
1997,38,GBR,0.00000008
1997,38,AUS,0.00000002
1997,38,USA,0.00000001
1997,38,NLD,0.00000001
1997,39,USA,0.00000077
1997,39,GBR,0.00000013
1997,39,CHN,0.00000004
1997,39,JPN,0.00000002
1997,39,DEU,0.00000002
1997,39,Other,0.00000006
1997,40,USA,0.00000030
1997,40,JPN,0.00000009
1997,40,NZL,0.00000008
1997,40,GBR,0.00000006
1997,40,AUS,0.00000003
1997,40,Other,0.00000000
1997,42,AUS,0.00000002
1997,44,USA,0.00000121
1997,44,KOR,0.00000005
1997,44,PHL,0.00000000
1997,48,USA,0.00000019
1997,48,GBR,0.00000001
1997,48,JPN,0.00000000
1997,48,THA,0.00000000
1997,48,NZL,0.00000000
1997,48,Other,0.00000000
1997,49,USA,0.00000114
1997,49,NZL,0.00000001
1997,49,GBR,0.00000001
1997,49,AUS,0.00000000
1997,49,DEU,0.00000000
1997,51,GBR,0.00000001
1997,52,FRA,0.00000004
1997,52,GBR,0.00000002
1997,52,JPN,0.00000001
1997,52,USA,0.00000000
1997,54,THA,0.00000003
1997,54,JPN,0.00000002
1997,54,USA,0.00000001
1997,55,USA,0.00000007
1997,55,THA,0.00000001
1997,56,JPN,0.00000001
1997,56,GBR,0.00000001
1997,56,DEU,0.00000000
1997,57,USA,0.00000001
1997,57,JPN,0.00000001
1997,58,GBR,0.00000001
1997,59,DEU,0.00000001
1997,59,GBR,0.00000000
1997,60,MYS,0.00000011
1997,60,GBR,0.00000003
1997,60,JPN,0.00000000
1997,60,USA,0.00000000
1997,60,CHE,0.00000000
1997,61,THA,0.00000003
1997,61,USA,0.00000002
1997,61,JPN,0.00000001
1997,61,GBR,0.00000000
1997,61,PHL,0.00000000
1997,62,PRT,0.00000002
1997,62,GBR,0.00000002
1997,62,THA,0.00000001
1997,62,GRC,0.00000001
1997,62,USA,0.00000001
1997,62,Other,0.00000001
1997,63,GBR,0.00000003
1997,63,JPN,0.00000002
1997,63,CHN,0.00000001
1997,63,USA,0.00000001
1997,63,KOR,0.00000001
1997,63,Other,0.00000001
1997,64,PHL,0.00000007
1997,64,USA,0.00000002
1997,64,KOR,0.00000001
1997,64,NZL,0.00000001
1997,64,ITA,0.00000000
1997,68,USA,0.00000007
1997,68,JPN,0.00000004
1997,68,PRT,0.00000001
1997,68,ITA,0.00000001
1997,69,USA,0.00000006
1997,69,JPN,0.00000002
1997,70,USA,0.00000008
1997,70,SVK,0.00000001
1997,70,GBR,0.00000001
1997,70,GRC,0.00000000
1997,70,FRA,0.00000000
1997,70,Other,0.00000000
1997,71,USA,0.00000001
1997,71,NLD,0.00000000
1997,72,SVK,0.00000313
1997,72,KOR,0.00000166
1997,72,USA,0.00000013
1997,72,JPN,0.00000001
1997,73,USA,0.00000050
1997,73,NLD,0.00000012
1997,73,KOR,0.00000010
1997,73,JPN,0.00000007
1997,73,GBR,0.00000006
1997,73,Other,0.00000011
1997,74,GBR,0.00000001
1997,74,JPN,0.00000000
1997,76,USA,0.00000011
1997,76,KOR,0.00000006
1997,76,ZA1,0.00000002
1997,76,NZL,0.00000001
1997,76,IRL,0.00000000
1997,76,Other,0.00000001
1997,78,USA,0.00000003
1997,79,USA,0.00000014
1997,82,USA,0.00000004
1997,82,PRT,0.00000001
1997,82,JPN,0.00000001
1997,82,DEU,0.00000000
1997,82,CHN,0.00000000
1997,83,USA,0.00000018
1997,83,AUS,0.00000006
1997,83,JPN,0.00000001
1997,83,GBR,0.00000001
1997,83,BEL,0.00000000
1997,83,Other,0.00000000
1997,84,GBR,0.00000312
1997,84,JPN,0.00000138
1997,84,USA,0.00000117
1997,84,DEU,0.00000035
1997,84,NZL,0.00000017
1997,84,Other,0.00000053
1997,85,GBR,0.00000546
1997,85,USA,0.00000139
1997,85,JPN,0.00000020
1997,85,SGP,0.00000010
1997,85,SCG,0.00000007
1997,85,Other,0.00000010
1997,86,CHN,0.00000000
1997,87,USA,0.00000148
1997,87,GBR,0.00000116
1997,87,JPN,0.00000065
1997,87,KOR,0.00000034
1997,87,IDN,0.00000006
1997,87,Other,0.00000002
1997,88,USA,0.00000010
1997,88,AUS,0.00000004
1997,88,DEU,0.00000001
1997,88,SWE,0.00000001
1997,89,JPN,0.00031596
1997,89,SGP,0.00002760
1997,89,ROU,0.00000841
1997,89,NZL,0.00000109
1997,89,USA,0.00000016
1997,89,Other,0.00000005
1997,90,USA,0.00000160
1997,90,GBR,0.00000038
1997,90,JPN,0.00000010
1997,90,NZL,0.00000004
1997,90,AUS,0.00000001
1997,90,Other,0.00000001
1997,91,GBR,0.00000001
1997,92,USA,0.00000019
1997,93,GBR,0.00000004
1997,94,USA,0.00000155
1997,94,KOR,0.00000051
1997,94,CHN,0.00000001
1997,94,JPN,0.00000001
1997,94,FRA,0.00000001
1997,94,Other,0.00000000
1997,95,USA,0.00000011
1997,95,JPN,0.00000002
1997,95,CHN,0.00000001
1997,95,DEU,0.00000001
1997,95,GBR,0.00000001
1997,95,Other,0.00000000
1997,96,USA,0.00000002
1997,96,JPN,0.00000002
1997,96,KIR,0.00000001
1997,96,GBR,0.00000000
1997,96,PHL,0.00000000
1997,96,Other,0.00000000
1997,97,SCG,0.00000000
1998,10,USA,0.00000075
1998,10,GBR,0.00000002
1998,10,JPN,0.00000001
1998,10,ROU,0.00000000
1998,11,USA,0.00000049
1998,11,THA,0.00000000
1998,11,AUS,0.00000000
1998,15,USA,0.00000003
1998,16,AUS,0.00000063
1998,16,USA,0.00000033
1998,16,THA,0.00000006
1998,16,JPN,0.00000004
1998,16,EST,0.00000000
1998,17,AUS,0.00000017
1998,17,KOR,0.00000006
1998,17,FRA,0.00000004
1998,17,PHL,0.00000002
1998,17,USA,0.00000000
1998,17,Other,0.00000000
1998,19,USA,0.00000025
1998,19,JPN,0.00000009
1998,19,AUS,0.00000006
1998,19,THA,0.00000000
1998,19,PHL,0.00000000
1998,20,USA,0.00000307
1998,20,AUS,0.00000007
1998,20,JPN,0.00000005
1998,20,IDN,0.00000002
1998,20,ROU,0.00000000
1998,20,Other,0.00000000
1998,21,USA,0.00000238
1998,21,AUS,0.00000006
1998,21,JPN,0.00000001
1998,21,PHL,0.00000000
1998,21,THA,0.00000000
1998,21,Other,0.00000000
1998,22,USA,0.00000107
1998,22,AUS,0.00000013
1998,22,CHN,0.00000000
1998,22,THA,0.00000000
1998,22,ROU,0.00000000
1998,23,USA,0.00000011
1998,23,DEU,0.00000001
1998,23,IRL,0.00000000
1998,23,GBR,0.00000000
1998,24,USA,0.00000009
1998,24,AUS,0.00000002
1998,24,KOR,0.00000000
1998,24,CHN,0.00000000
1998,25,AUS,0.00000035
1998,25,KOR,0.00000005
1998,25,USA,0.00000001
1998,25,CHN,0.00000000
1998,27,SGP,0.00001690
1998,27,GRC,0.00000136
1998,27,POL,0.00000029
1998,27,CHN,0.00000012
1998,27,USA,0.00000008
1998,27,Other,0.00000018
1998,28,NLD,0.00000005
1998,28,GBR,0.00000001
1998,28,JPN,0.00000001
1998,28,BEL,0.00000000
1998,28,CHN,0.00000000
1998,29,USA,0.00000025
1998,29,MYS,0.00000004
1998,29,DEU,0.00000001
1998,29,AUS,0.00000001
1998,29,NZL,0.00000001
1998,29,Other,0.00000001
1998,30,NZL,0.00000018
1998,30,IRL,0.00000017
1998,30,USA,0.00000011
1998,30,KOR,0.00000011
1998,30,GBR,0.00000004
1998,30,Other,0.00000002
1998,32,NLD,0.00000018
1998,32,USA,0.00000011
1998,32,GBR,0.00000005
1998,32,JPN,0.00000000
1998,32,KOR,0.00000000
1998,32,Other,0.00000000
1998,33,USA,0.00000012
1998,33,GBR,0.00000009
1998,33,AUS,0.00000005
1998,33,PHL,0.00000000
1998,33,JPN,0.00000000
1998,33,Other,0.00000000
1998,34,DEU,0.00000004
1998,34,NLD,0.00000002
1998,34,AUS,0.00000002
1998,34,GRC,0.00000001
1998,34,USA,0.00000001
1998,36,JPN,0.00000000
1998,38,AUS,0.00000019
1998,38,JPN,0.00000007
1998,38,USA,0.00000003
1998,38,NLD,0.00000001
1998,38,NZL,0.00000000
1998,38,Other,0.00000000
1998,39,USA,0.00000017
1998,39,CHN,0.00000005
1998,39,NZL,0.00000002
1998,39,GBR,0.00000001
1998,39,THA,0.00000001
1998,39,Other,0.00000002
1998,40,USA,0.00000034
1998,40,JPN,0.00000008
1998,40,SVK,0.00000002
1998,40,NZL,0.00000002
1998,40,AUS,0.00000002
1998,40,Other,0.00000002
1998,42,CHN,0.00000000
1998,44,USA,0.00000094
1998,44,JPN,0.00000001
1998,44,CHN,0.00000000
1998,48,USA,0.00000017
1998,48,SGP,0.00000000
1998,48,JPN,0.00000000
1998,49,USA,0.00000001
1998,49,JPN,0.00000000
1998,49,DEU,0.00000000
1998,49,ZA1,0.00000000
1998,49,AUS,0.00000000
1998,51,PRT,0.00000002
1998,52,GBR,0.00000003
1998,52,JPN,0.00000002
1998,52,USA,0.00000001
1998,53,GBR,0.00000003
1998,54,GBR,0.00000012
1998,54,JPN,0.00000002
1998,54,USA,0.00000001
1998,54,CHN,0.00000000
1998,55,THA,0.00000007
1998,55,GBR,0.00000003
1998,55,CHN,0.00000000
1998,56,JPN,0.00000006
1998,56,GBR,0.00000000
1998,56,USA,0.00000000
1998,56,KOR,0.00000000
1998,57,JPN,0.00000001
1998,58,CHN,0.00000000
1998,59,DEU,0.00000002
1998,59,BEL,0.00000000
1998,60,USA,0.00000000
1998,60,JPN,0.00000000
1998,61,THA,0.00000002
1998,61,USA,0.00000001
1998,61,JPN,0.00000001
1998,61,CZE,0.00000001
