year,product_chapter,importer,value_trln_USD
1995,12,USA,0.00000028
1995,12,NZL,0.00000000
1995,15,USA,0.00000285
1995,19,KIR,0.00000000
1995,20,KIR,0.00000002
1995,20,BEL,0.00000001
1995,20,NLD,0.00000000
1995,21,KIR,0.00000000
1995,25,JPN,0.00000003
1995,28,PRT,0.00000001
1995,30,JPN,0.00001750
1995,30,USA,0.00000113
1995,30,KIR,0.00000002
1995,39,KIR,0.00000000
1995,40,GBR,0.00000025
1995,40,USA,0.00000000
1995,42,USA,0.00000000
1995,44,GBR,0.00000000
1995,50,USA,0.00000017
1995,54,ISR,0.00000004
1995,60,KIR,0.00000000
1995,61,AUT,0.00000000
1995,61,NZL,0.00000000
1995,69,GBR,0.00000000
1995,73,USA,0.00000001
1995,73,KIR,0.00000000
1995,74,USA,0.00000009
1995,74,NZL,0.00000000
1995,76,USA,0.00000002
1995,80,FRA,0.00000000
1995,81,GBR,0.00000000
1995,82,USA,0.00000000
1995,84,HRV,0.00000002
1995,84,KIR,0.00000001
1995,84,SWE,0.00000001
1995,84,DEU,0.00000001
1995,84,SGP,0.00000000
1995,84,Other,0.00000000
1995,85,USA,0.00000091
1995,85,JPN,0.00000009
1995,85,GBR,0.00000001
1995,85,KOR,0.00000000
1995,85,SWE,0.00000000
1995,85,Other,0.00000001
1995,88,SWE,0.00000007
1995,88,DEU,0.00000000
1995,89,GRC,0.00000469
1995,90,GBR,0.00000028
1995,90,USA,0.00000000
1995,91,GBR,0.00000000
1996,12,USA,0.00000018
1996,15,USA,0.00000185
1996,16,JPN,0.00000001
1996,16,USA,0.00000001
1996,25,JPN,0.00000008
1996,30,JPN,0.00001635
1996,30,USA,0.00000036
1996,30,AUS,0.00000000
1996,35,ZA1,0.00000000
1996,39,SCG,0.00000003
1996,39,GBR,0.00000000
1996,40,GBR,0.00000000
1996,40,KIR,0.00000000
1996,44,ZA1,0.00000000
1996,49,GBR,0.00000000
1996,50,USA,0.00000018
1996,50,GBR,0.00000005
1996,50,KOR,0.00000002
1996,52,ISR,0.00000006
1996,59,SCG,0.00000004
1996,60,AUS,0.00000000
1996,63,DEU,0.00000007
1996,72,USA,0.00000000
1996,74,USA,0.00000011
1996,76,USA,0.00000001
1996,81,USA,0.00000012
1996,83,SCG,0.00000001
1996,84,USA,0.00000064
1996,84,SCG,0.00000031
1996,84,SGP,0.00000013
1996,84,GBR,0.00000006
1996,84,HRV,0.00000001
1996,84,Other,0.00000001
1996,85,SWE,0.00000001
1996,85,GBR,0.00000000
1996,85,USA,0.00000000
1996,85,SGP,0.00000000
1996,85,ZA1,0.00000000
1996,85,Other,0.00000000
1996,87,KIR,0.00000000
1996,88,SWE,0.00000007
1996,90,POL,0.00000011
1996,90,GBR,0.00000006
1996,90,SWE,0.00000002
1996,90,UKR,0.00000001
1996,90,NZL,0.00000000
1996,91,JPN,0.00000000
1996,91,NZL,0.00000000
1996,97,USA,0.00000004
1996,97,NZL,0.00000001
1996,97,CHN,0.00000000
1997,12,USA,0.00000022
1997,15,USA,0.00000276
1997,15,ETH,0.00000026
1997,15,UGA,0.00000007
1997,15,SGP,0.00000004
1997,16,USA,0.00000001
1997,16,JPN,0.00000000
1997,20,PRT,0.00000002
1997,20,KIR,0.00000000
1997,21,EST,0.00000006
1997,22,KIR,0.00000001
1997,27,SCG,0.00000004
1997,28,NLD,0.00000053
1997,30,JPN,0.00001843
1997,30,USA,0.00000009
1997,30,AUS,0.00000000
1997,32,SCG,0.00000000
1997,38,GBR,0.00000007
1997,39,JPN,0.00000000
1997,40,ZA1,0.00000007
1997,42,MKD,0.00000000
1997,42,GBR,0.00000000
1997,48,BRA,0.00000002
1997,49,JPN,0.00000001
1997,50,JPN,0.00000018
1997,50,USA,0.00000002
1997,55,ISR,0.00000005
1997,60,KOR,0.00000003
1997,60,USA,0.00000001
1997,60,ZA1,0.00000000
1997,61,LBN,0.00000000
1997,62,MKD,0.00000000
1997,62,LBN,0.00000000
1997,64,MKD,0.00000000
1997,71,CHE,0.00000226
1997,73,SCG,0.00000011
1997,73,USA,0.00000011
1997,73,ZA1,0.00000003
1997,74,USA,0.00000001
1997,76,GBR,0.00000003
1997,76,USA,0.00000001
1997,80,DEU,0.00000000
1997,81,IRL,0.00000000
1997,84,DZA,0.00000003
1997,84,GBR,0.00000001
1997,84,ZA1,0.00000001
1997,84,USA,0.00000001
1997,84,LBN,0.00000000
1997,84,Other,0.00000000
1997,85,GBR,0.00000025
1997,85,BEL,0.00000005
1997,85,USA,0.00000005
1997,85,AUT,0.00000004
1997,85,JPN,0.00000002
1997,85,Other,0.00000001
1997,87,NLD,0.00000000
1997,88,DEU,0.00000000
1997,88,SWE,0.00000000
