year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Apparel and clothing accessories; knitted or crocheted,0.00120338,0.04462904
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00072415,5.17049492
1995,Cotton,0.00066841,0.26954634
1995,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00063500,0.64666813
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00059419,0.21230109
1995,Other,0.00743420,16.67780404
1996,Apparel and clothing accessories; knitted or crocheted,0.00119320,0.04896633
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00089991,5.40074295
1996,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00078076,0.20973775
1996,Cotton,0.00069154,0.32156353
1996,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00065757,0.69357741
1996,Other,0.00753473,16.62928305
1997,Apparel and clothing accessories; knitted or crocheted,0.00109436,0.04890093
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00075100,4.82182024
1997,Cotton,0.00060367,0.35377049
1997,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00057202,0.62119064
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00053303,0.07071451
1997,Other,0.00762780,16.06332669
1998,Apparel and clothing accessories; knitted or crocheted,0.00117952,0.05570999
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00070932,4.54689671
1998,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00058888,0.71410823
1998,Cotton,0.00055454,0.56864173
1998,Aluminium and articles thereof,0.00054908,0.21144329
1998,Other,0.00729962,14.81432580
1999,Apparel and clothing accessories; knitted or crocheted,0.00110141,0.05481399
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00085691,4.52767861
1999,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00061888,0.31104992
1999,Cotton,0.00059724,0.43316710
1999,Aluminium and articles thereof,0.00054024,0.23260631
1999,Other,0.00751498,15.49061263
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00112800,5.03387789
2000,Apparel and clothing accessories; knitted or crocheted,0.00109785,0.06503083
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00066543,0.08597492
2000,Aluminium and articles thereof,0.00059332,0.27216569
2000,Cotton,0.00054331,0.35229954
2000,Other,0.00723784,14.27085804
2001,Apparel and clothing accessories; knitted or crocheted,0.00105374,0.05425758
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00103576,4.19593888
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00063456,0.09355853
2001,Pharmaceutical products,0.00061004,0.09316021
2001,Aluminium and articles thereof,0.00058978,0.23438477
2001,Other,0.00745422,14.87274881
2002,Apparel and clothing accessories; knitted or crocheted,0.00107530,0.07149037
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00088416,3.77460056
2002,Pharmaceutical products,0.00080259,0.10143675
2002,Aluminium and articles thereof,0.00061851,0.26596633
2002,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00059613,0.70156993
2002,Other,0.00802725,12.45229474
2003,Apparel and clothing accessories; knitted or crocheted,0.00128084,0.06174884
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00113682,3.68882155
2003,Pharmaceutical products,0.00099414,0.11079997
2003,Aluminium and articles thereof,0.00081447,0.28424207
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00067014,0.09022130
2003,Other,0.00957903,14.24263518
2004,Pharmaceutical products,0.00129146,0.10312040
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00124249,3.53473589
2004,Apparel and clothing accessories; knitted or crocheted,0.00122051,0.05785079
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00096827,0.10686275
2004,Aluminium and articles thereof,0.00092125,0.31595789
2004,Other,0.01069854,13.61622428
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00202346,3.68934020
2005,Pharmaceutical products,0.00144029,0.11333872
2005,Apparel and clothing accessories; knitted or crocheted,0.00106598,0.05083604
2005,Aluminium and articles thereof,0.00105058,0.34037132
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00090272,0.10299782
2005,Other,0.01237410,16.10227679
