year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Iron or steel articles,0.00000105,0.00093350
1995,Aluminium and articles thereof,0.00000061,0.00030441
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000060,0.00038225
1995,Chemical products n.e.c.,0.00000060,0.00007069
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000056,0.00003284
1995,Other,0.00000261,0.00101005
1996,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000093,0.00000011
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000073,0.00005117
1996,Iron or steel articles,0.00000029,0.00017739
1996,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000028,0.00010458
1996,Organic chemicals,0.00000028,0.00003357
1996,Other,0.00000161,0.00193707
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000155,0.00009422
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000121,0.00000400
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000034,0.00001739
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000026,0.00000945
1997,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000018,0.00005359
1997,Other,0.00000154,0.00143348
1998,"Ships, boats and floating structures",0.00000664,0.00000204
1998,Food Related,0.00000121,0.00438342
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000121,0.00003775
1998,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000079,0.00126000
1998,Plastics and articles thereof,0.00000057,0.00009107
1998,Other,0.00000137,0.00060317
1999,Pharmaceutical products,0.00000599,0.00796777
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000252,0.01811531
1999,"Ores, slag and ash",0.00000116,0.16228600
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000104,0.00020409
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000068,0.00002077
1999,Other,0.00000326,0.00199859
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000881,0.02607106
2000,Pharmaceutical products,0.00000616,0.00789104
2000,Rubber and articles thereof,0.00000319,0.00193174
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000175,0.00020220
2000,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000122,0.00126409
2000,Other,0.00000591,0.16574744
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001390,0.07237025
2001,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000535,0.00651305
2001,Pharmaceutical products,0.00000225,0.00199330
2001,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000071,0.00021260
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000068,0.00006393
2001,Other,0.00000365,0.00234196
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002219,0.09973376
2002,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00001004,0.01307424
2002,Iron or steel articles,0.00000791,0.01619734
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000367,0.00017863
2002,Pharmaceutical products,0.00000118,0.00117124
2002,Other,0.00000624,0.00267098
2003,Plastics and articles thereof,0.00000146,0.00218032
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000128,0.00011096
2003,Pharmaceutical products,0.00000092,0.00012456
2003,Food Related,0.00000066,0.00033474
2003,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000049,0.00047250
2003,Other,0.00000256,0.00068194
2004,Plastics and articles thereof,0.00000251,0.00274537
2004,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000155,0.00016372
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000083,0.00015091
2004,Pharmaceutical products,0.00000075,0.00017702
2004,Food Related,0.00000066,0.00038063
2004,Other,0.00000431,0.00258472
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000211,0.00021175
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000131,0.00064556
2005,Pharmaceutical products,0.00000095,0.00021204
2005,Food Related,0.00000083,0.00068174
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000075,0.00156316
2005,Other,0.00000297,0.00127568
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000749,0.00037386
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000194,0.00003173
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000089,0.00013683
2006,Pharmaceutical products,0.00000077,0.00016840
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000076,0.00227495
2006,Other,0.00000388,0.00185629
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000603,0.00028121
2007,Food Related,0.00000084,0.00033292
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000079,0.00012159
2007,Wood and articles of wood; wood charcoal,0.00000074,0.00215111
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000068,0.00000205
2007,Other,0.00000380,0.00208520
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000068,0.00002402
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000066,0.00003274
2008,Food Related,0.00000063,0.00105585
2008,Zinc and articles thereof,0.00000049,0.00018971
2008,Pharmaceutical products,0.00000042,0.00007023
2008,Other,0.00000253,0.00144976
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000327,0.00021229
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000212,0.00038813
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000175,0.00001246
2009,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000110,0.00001799
2009,Wood and articles of wood; wood charcoal,0.00000041,0.00022967
2009,Other,0.00000172,0.00059884
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000098,0.00194069
2010,Pharmaceutical products,0.00000074,0.00012930
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000074,0.00006078
2010,Food Related,0.00000054,0.00033324
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000036,0.00001624
2010,Other,0.00000142,0.00074119
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002997,0.03342720
2011,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00001014,0.00856373
2011,Pharmaceutical products,0.00000372,0.00000419
2011,Footwear; gaiters and the like; parts of such articles,0.00000239,0.00007481
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000206,0.00016926
2011,Other,0.00000705,0.00209608
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008525,0.12545476
2012,"Ores, slag and ash",0.00000751,0.04500000
2012,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000736,0.00615992
2012,Pharmaceutical products,0.00000479,0.00002417
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000287,0.00021580
2012,Other,0.00001160,0.01052502
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006926,0.11948268
2013,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000736,0.00647311
2013,Pharmaceutical products,0.00000410,0.00000355
2013,"Beverages, spirits and vinegar",0.00000356,0.00056487
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000196,0.00005604
2013,Other,0.00000669,0.00248031
2014,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000423,0.00343340
2014,Pharmaceutical products,0.00000416,0.00000028
2014,"Beverages, spirits and vinegar",0.00000281,0.00056867
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000279,0.00659343
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000234,0.00001599
2014,Other,0.00000696,0.00239169
2015,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000559,0.00499861
2015,Pharmaceutical products,0.00000422,0.00008271
2015,"Beverages, spirits and vinegar",0.00000344,0.00074434
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000183,0.00008343
2015,Footwear; gaiters and the like; parts of such articles,0.00000153,0.00003729
2015,Other,0.00000667,0.00305311
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001085,0.03126150
2016,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000778,0.00672849
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000183,0.00006359
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000098,0.00000317
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000094,0.00001787
2016,Other,0.00000451,0.00450521
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004575,0.10989587
2017,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000794,0.00702105
2017,Pharmaceutical products,0.00000434,0.00002101
2017,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000277,0.00712155
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000257,0.00009751
2017,Other,0.00001213,0.00279136
2018,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000879,0.00736100
2018,Wood and articles of wood; wood charcoal,0.00000615,0.05812723
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000557,0.00034368
2018,Pharmaceutical products,0.00000447,0.00003903
2018,"Beverages, spirits and vinegar",0.00000265,0.00049890
2018,Other,0.00001367,0.00293459
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001882,0.00050252
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001872,0.02967482
2019,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000897,0.00728887
2019,Pharmaceutical products,0.00000430,0.00003389
2019,"Beverages, spirits and vinegar",0.00000298,0.00054552
2019,Other,0.00001349,0.00251642
2020,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000692,0.00526129
2020,Pharmaceutical products,0.00000497,0.00000782
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000489,0.00003745
