year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00001335,0.01570189
1995,Rubber and articles thereof,0.00000077,0.00034988
1995,Cotton,0.00000061,0.00017105
1995,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",0.00000019,0.00012232
1995,Pharmaceutical products,0.00000011,0.00000688
1995,Other,0.00000055,0.00027127
1996,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000883,0.01864950
1996,Pharmaceutical products,0.00000070,0.00017936
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000028,0.00002808
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000015,0.00002140
1996,Food Related,0.00000013,0.00009393
1996,Other,0.00000084,0.00019617
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001103,0.07510638
1997,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000703,0.01364800
1997,Cotton,0.00000479,0.00338814
1997,Rubber and articles thereof,0.00000010,0.00007686
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000009,0.00000330
1997,Other,0.00000067,0.00032013
1998,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000396,0.00798500
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000240,0.00007172
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000036,0.00000507
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000021,0.00000470
1998,Tin; articles thereof,0.00000009,0.00002182
1998,Other,0.00000058,0.00029560
1999,Pharmaceutical products,0.00003710,0.01755430
1999,Food Related,0.00000098,0.00079252
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000054,0.00000002
1999,"Ships, boats and floating structures",0.00000050,0.00000194
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000031,0.00001887
1999,Other,0.00000128,0.00092119
2000,Pharmaceutical products,0.00005262,0.01903397
2000,Food Related,0.00000175,0.00027611
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000117,0.00008399
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000101,0.00711144
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000099,0.00004659
2000,Other,0.00000241,0.00189313
2001,Pharmaceutical products,0.00005081,0.01923076
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000046,0.00000000
2001,Food Related,0.00000032,0.00008391
2001,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000031,0.00053410
2001,Iron and steel,0.00000031,0.00030518
2001,Other,0.00000115,0.00043894
2002,Pharmaceutical products,0.00003662,0.01633503
2002,Food Related,0.00000142,0.00023421
2002,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000019,0.00039690
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000018,0.00000333
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000015,0.00003162
2002,Other,0.00000106,0.00061009
2003,Aluminium and articles thereof,0.00000025,0.00012204
2003,Plastics and articles thereof,0.00000024,0.00022197
2003,Chemical products n.e.c.,0.00000019,0.00006202
2003,Food Related,0.00000018,0.00007594
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000018,0.00000001
2003,Other,0.00000160,0.00080666
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000056,0.00005245
2004,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000042,0.00008972
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000040,0.00028404
2004,Organic chemicals,0.00000033,0.00004823
2004,Cotton,0.00000031,0.00016118
2004,Other,0.00000117,0.00091344
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000156,0.00003433
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000083,0.00002333
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000024,0.00004414
2005,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000021,0.00003912
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000019,0.00000227
2005,Other,0.00000097,0.00051637
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000118,0.00021644
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000099,0.00009565
2006,Food Related,0.00000030,0.00027779
