year,product_chapter,exporter,value_trln_USD
1995,10,THA,0.00000584
1995,10,JPN,0.00000166
1995,10,CHN,0.00000000
1995,11,THA,0.00000238
1995,11,FRA,0.00000073
1995,11,CHN,0.00000002
1995,11,AUS,0.00000001
1995,11,JPN,0.00000000
1995,11,Other,0.00000000
1995,12,CHN,0.00000025
1995,12,THA,0.00000011
1995,12,DEU,0.00000007
1995,12,NLD,0.00000002
1995,12,AUS,0.00000001
1995,13,DEU,0.00000005
1995,14,THA,0.00000000
1995,15,THA,0.00000146
1995,15,SGP,0.00000001
1995,15,FRA,0.00000000
1995,16,THA,0.00000134
1995,16,FRA,0.00000002
1995,16,CHN,0.00000000
1995,17,THA,0.00001129
1995,17,CHN,0.00000002
1995,18,THA,0.00000046
1995,18,FRA,0.00000000
1995,19,THA,0.00000694
1995,19,GBR,0.00000025
1995,19,SGP,0.00000003
1995,19,CHN,0.00000000
1995,19,FRA,0.00000000
1995,20,THA,0.00000054
1995,20,AUS,0.00000002
1995,20,SGP,0.00000001
1995,20,FRA,0.00000001
1995,20,GBR,0.00000000
1995,20,Other,0.00000000
1995,21,THA,0.00000378
1995,21,IRL,0.00000058
1995,21,FRA,0.00000001
1995,21,CHN,0.00000000
1995,21,TUR,0.00000000
1995,21,Other,0.00000000
1995,22,SGP,0.00000798
1995,22,THA,0.00000431
1995,22,FRA,0.00000050
1995,22,GBR,0.00000011
1995,22,CHN,0.00000003
1995,22,Other,0.00000001
1995,23,THA,0.00000263
1995,23,GBR,0.00000002
1995,23,DNK,0.00000001
1995,24,SGP,0.00002084
1995,24,CHN,0.00001234
1995,24,HKG,0.00000266
1995,24,IDN,0.00000093
1995,24,MYS,0.00000008
1995,24,Other,0.00000001
1995,25,THA,0.00001416
1995,25,CHN,0.00000063
1995,25,ITA,0.00000001
1995,25,AUS,0.00000000
1995,27,THA,0.00004340
1995,27,CHN,0.00000020
1995,27,SGP,0.00000015
1995,27,POL,0.00000007
1995,27,FRA,0.00000000
1995,27,Other,0.00000000
1995,28,THA,0.00000088
1995,28,CHN,0.00000004
1995,28,FRA,0.00000003
1995,28,JPN,0.00000001
1995,29,THA,0.00000561
1995,29,ITA,0.00000157
1995,29,ESP,0.00000009
1995,29,IDN,0.00000005
1995,29,CHN,0.00000005
1995,29,Other,0.00000019
1995,30,THA,0.00000678
1995,30,GBR,0.00000064
1995,30,FRA,0.00000047
1995,30,BEL,0.00000047
1995,30,CHN,0.00000021
1995,30,Other,0.00000057
1995,31,JPN,0.00000282
1995,31,THA,0.00000183
1995,31,CHN,0.00000002
1995,32,THA,0.00000288
1995,32,SGP,0.00000015
1995,32,FRA,0.00000013
1995,32,JPN,0.00000003
1995,32,GBR,0.00000003
1995,32,Other,0.00000003
1995,33,THA,0.00000195
1995,33,GBR,0.00000016
1995,33,IRL,0.00000015
1995,33,CHN,0.00000009
1995,33,FRA,0.00000008
1995,33,Other,0.00000004
1995,34,THA,0.00000141
1995,34,CHN,0.00000010
1995,34,SGP,0.00000008
1995,34,DEU,0.00000003
1995,34,GBR,0.00000002
1995,34,Other,0.00000004
1995,35,THA,0.00000025
1995,35,FRA,0.00000003
1995,35,DEU,0.00000001
1995,35,CHN,0.00000001
1995,36,CHN,0.00000053
